date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,606.0071890999175,20.837240816432704,0.04014592315611819,-0.006953797421348162,3.3192125734770026
1989-02-01,1989.02,621.7012006578948,20.92779463100329,0.040153339809696945,-0.006381738119667357,3.3771601690029587
1989-03-01,1989.03,615.4095282093214,21.04629100572363,0.040165331315599184,-0.007618834295210597,3.2546497020388587
1989-04-01,1989.04,631.4631982128352,21.069731529650692,0.04017219910276139,-0.005564131886196089,3.46080672165653
1989-05-01,1989.05,651.986527463651,21.17201105573506,0.04017729045613313,-0.004676232752049092,3.5501057704084036
1989-06-01,1989.06,670.7163118452861,21.486957534246578,0.04018230580654923,-0.0039033172376520264,3.6278988568897206
1989-07-01,1989.07,686.0485056270096,21.545313012057875,0.04018617228799296,-0.00331994965277016,3.6866222635222803
1989-08-01,1989.08,715.2839277688605,21.765392386035312,0.040181655480988995,0.0007296007006334371,4.091125618162243
1989-09-01,1989.09,714.4349976,22.07281176,0.0401827196287689,-0.0005868064530109018,3.9595913175757995
1989-11-01,1989.11,694.8267498014296,22.30982079984114,0.04018805021639116,-0.0015465394940386012,3.8641510722352557
1989-12-01,1989.12,710.8537303727201,22.553190642347346,0.04018525943895635,0.0020504523601749813,4.223571179913133
1990-01-01,1990.01,686.1816784144428,22.484524803767663,0.040183821998787464,0.0013521080111189576,4.153593000990642
1990-02-01,1990.02,663.840488671875,22.559929453125,0.04019636143879901,-0.003714240446887618,3.6482120991911393
1990-03-01,1990.03,676.2336125874126,22.61704335664336,0.04020899092668676,-0.0037807818297116436,3.642820909697512
1990-04-01,1990.04,674.6258108611327,22.814752531419707,0.0402259373306988,-0.004931631992808105,3.5294305337890695
1990-05-01,1990.05,697.0815383126935,22.993839076625388,0.040238613987559055,-0.002915405521846659,3.7323208465712394
1990-06-01,1990.06,713.3974150115473,23.081145034642034,0.04024530567436299,-0.0005158360088881597,3.9729469665474832
1990-07-01,1990.07,709.9521025306748,23.12417109892638,0.040256390246837054,-0.0022127766404289595,3.8043613606408093
1990-08-01,1990.08,646.2669015957447,23.023905613221885,0.040283995819233274,-0.008436958992010801,3.1847036827222475
1990-09-01,1990.09,611.1847173323287,22.923544611906557,0.04032016434499494,-0.01157399252397906,2.8746171821015882
1990-11-01,1990.11,605.9294118834081,23.08735387668161,0.040353107276256274,-0.009726413117554844,3.062669415870143
1990-12-01,1990.12,631.7970571748879,23.234757174887893,0.04037949192477938,-0.007132416187604185,3.32470757371752
1991-01-01,1991.01,621.8140647102526,23.128564125557208,0.04040439515741014,-0.006420717717852242,3.39836774395579
1991-02-01,1991.02,691.0324491097922,23.106838640207716,0.040415800365341474,-0.0018831587472073474,3.8532641618134127
1991-03-01,1991.03,709.0941253333333,23.066320666666666,0.04042705604520524,-0.002058044122508318,3.836901192269692
1991-04-01,1991.04,722.1193455621303,23.070237204142018,0.04042862454997344,0.0018060728331270592,4.22346973831005
1991-05-01,1991.05,716.7844440265487,23.021146460176993,0.04042445194042865,0.003999808902825919,4.442426084325457
1991-06-01,1991.06,715.2434728676471,22.97234448529412,0.04041921213368217,0.004445666752527444,4.486487888620962
1991-07-01,1991.07,717.8558147577094,23.020359535242296,0.04041395553158224,0.004588658782772814,4.500261431435505
1991-08-01,1991.08,733.0155680819912,23.034647154465596,0.040408181749875476,0.005281788543221255,4.568997029309673
1991-09-01,1991.09,725.6867405247814,23.015065014577264,0.0403958131091926,0.007784853965800753,4.8180667074993355
1991-11-01,1991.11,720.1384824383164,22.815394857039184,0.04038187350019889,0.00797602242966966,4.835789592986854
1991-12-01,1991.12,724.4457787527193,22.74906308919507,0.04036133322630661,0.010334575347055397,5.069590857336201
1992-01-01,1992.01,774.7313187545258,22.790596379435193,0.040334911636665534,0.013137497074545035,5.347240871121057
1992-02-01,1992.02,765.4059584415585,22.78258961038961,0.040305097952999316,0.014488052647620098,5.479315060061942
1992-03-01,1992.03,751.9608258435032,22.741941708542715,0.04025709046296082,0.01993597980334294,6.019307026630376
1992-04-01,1992.04,750.9749103225807,22.709336774193552,0.040207801924674665,0.02044885535754859,6.065665728222325
1992-05-01,1992.05,763.5206055118111,22.676825196850398,0.04015638332673823,0.021469351990936802,6.162573531767503
1992-06-01,1992.06,748.802707061341,22.595952068473615,0.040111714243554086,0.01901542001308565,5.9127134256639735
1992-07-01,1992.07,759.6123982206407,22.59034746405694,0.040074672995538914,0.01704873535700857,5.712340835254748
1992-08-01,1992.08,762.7118684882896,22.56892030731015,0.04004190551962745,0.016735905334838153,5.6777810854465605
1992-09-01,1992.09,761.5536356687898,22.56563057324841,0.04002007855610297,0.013553307034435802,5.357338559053877
1992-11-01,1992.11,765.694751830986,22.424150554225353,0.04000260564704573,0.01192955792013084,5.193216356717658
1992-12-01,1992.12,789.4294147991543,22.45209450317125,0.03998724064896385,0.011678952444736934,5.166619309370078
1993-01-01,1993.01,784.8149156381487,22.383895853436186,0.03997597540748033,0.010229386513854744,5.020536192133507
1993-02-01,1993.02,793.6987861635221,22.36570224528302,0.03996771389149656,0.009229056417980663,4.919677030947723
1993-03-01,1993.03,806.084207799443,22.347456267409473,0.03995595926434328,0.01095352294931673,5.090948221366001
1993-04-01,1993.04,791.2024175,22.30912964375,0.03994391528307832,0.01133065349876028,5.12745687818386
1993-05-01,1993.05,793.9746168515951,22.30208274133149,0.0399306222349194,0.011998559030792721,5.192918126571213
1993-06-01,1993.06,797.8788112188366,22.294877285318556,0.03991450304574378,0.013279391110229355,5.319389415597313
1993-07-01,1993.07,796.5076406509696,22.294877285318556,0.039901604170155903,0.012079874129228951,5.198147829938486
1993-08-01,1993.08,806.4539645718232,22.233289226519336,0.039878305336596906,0.016328322704383558,5.620662804098046
1993-09-01,1993.09,813.8422767746382,22.187321019986218,0.03986291154893919,0.01365855539406624,5.352146694300543
1993-11-01,1993.11,816.3722339506172,22.151343209876543,0.03985213909902296,0.01174971039627426,5.160184949529722
1993-12-01,1993.12,821.7689783950617,22.186616049382717,0.039843039496918094,0.011406650940002594,5.124969043692069
1994-01-01,1994.01,831.9027059507525,22.202070716142273,0.03983546947733551,0.010961137664604603,5.079660714194011
1994-02-01,1994.02,826.5958392638038,22.20247151533743,0.03982981621905131,0.010246194753037674,5.007601097208898
1994-03-01,1994.03,810.2149428668479,22.202694904891306,0.0398252260350792,0.00987005899980864,4.969528503488784
1994-04-01,1994.04,780.1918247625509,22.24810589348711,0.03982560217588062,0.00794604988741976,4.777165206330038
1994-05-01,1994.05,786.0608481355932,22.308682313898306,0.03982439895619713,0.0089400752772264,4.876447423342353
1994-06-01,1994.06,790.2333200675675,22.308545675675678,0.039826534706476464,0.007571059929017077,4.739759463549354
1994-07-01,1994.07,782.1600040431266,22.300397102425872,0.039828025261826376,0.007905050437115646,4.773307569894202
1994-08-01,1994.08,801.1691903355705,22.26236979865772,0.039830619170843344,0.006913911509989434,4.674453068083277
1994-09-01,1994.09,803.7056722891566,22.23718795180723,0.03983420172138605,0.006152955667470872,4.598715738885692
1994-11-01,1994.11,791.8747521042085,22.4961412244489,0.03984148358438018,0.005141772480478091,4.498325606485827
1994-12-01,1994.12,781.8777649298598,22.62204829659319,0.03984662133692142,0.006672268637211598,4.651888997413302
1995-01-01,1995.01,795.9675299401197,22.548849101796407,0.039847146372250446,0.008840362034955307,4.868750840720575
1995-02-01,1995.02,821.2089256461234,22.459191650099402,0.039840721387942694,0.01171883291509479,5.155955430303749
1995-03-01,1995.03,837.569999009247,22.368035865257596,0.03982748830762322,0.01450956232470757,5.433705063233079
1995-04-01,1995.04,859.7990091507571,22.418491894009215,0.039808108794197376,0.017336201151285424,5.71443099454828
1995-05-01,1995.05,884.967014388962,22.481416105781868,0.03978648934778229,0.01843627453281882,5.822276388060111
1995-06-01,1995.06,909.4289813114756,22.527062557377047,0.039759107115620716,0.02171319320767795,6.147230032329866
1995-07-01,1995.07,939.8135372459017,22.661955147540983,0.0397305543533174,0.022627372225347386,6.235792657866479
1995-08-01,1995.08,940.2811398953564,22.72039169391759,0.03969466125936924,0.025215383982249318,6.4910045241618555
1995-09-01,1995.09,971.4382443211489,22.79339177545692,0.039643836342897205,0.03099990646686357,7.064374280976077
1995-11-01,1995.11,996.9660720703125,22.968405468750003,0.03959242871998354,0.032063664792670865,7.16560935126544
1995-12-01,1995.12,1029.510848403909,23.10063068403909,0.03953343431226527,0.03583667458692963,7.5370108899194905
1996-01-01,1996.01,1023.2600024611398,23.138013398316062,0.03948055214649903,0.03401165374237336,7.34922058888724
1996-02-01,1996.02,1078.2573664299546,23.234973797934153,0.039414414841101524,0.039661810697728894,7.9076225538830425
1996-03-01,1996.03,1068.637975144509,23.28619075144509,0.0393435047015163,0.04143600351114762,8.077950821266391
1996-04-01,1996.04,1064.7002343570057,23.290081134357006,0.03927223360162405,0.041600969305816804,8.087320290744085
1996-05-01,1996.05,1085.7472603448277,23.33840197126437,0.03917634341222152,0.04953757004056758,8.87139134527891
1996-06-01,1996.06,1096.9841831525207,23.416550925335034,0.039070187893167366,0.05293332564187869,9.200351353504606
1996-07-01,1996.07,1054.8758963694268,23.58472356687898,0.038943757487214674,0.0572932626877094,9.623702017492409
1996-08-01,1996.08,1083.2859028607756,23.75225473617292,0.03882622134505305,0.05689306907906344,9.571929042411648
1996-09-01,1996.09,1099.7336395437262,23.888832319391636,0.03869308432682862,0.061666052058376275,10.03591363852049
1996-11-01,1996.11,1192.745574590164,24.02774262295082,0.038568956253725924,0.06200366528547652,10.057262153920243
1996-12-01,1996.12,1205.03506778058,24.15744703656999,0.03846279218524526,0.05771320447074468,9.617599665598995
1997-01-01,1997.01,1238.3723732243873,24.167671959145192,0.03836158581125947,0.056982210929209964,9.534379674046944
1997-02-01,1997.02,1286.3233471804513,24.17799393045113,0.0382587511925009,0.058601722533572875,9.686047372607378
1997-03-01,1997.03,1273.0951890000001,24.203208375000003,0.03816701280493389,0.05510088759240217,9.326790039733607
1997-04-01,1997.04,1226.1934848314606,24.226442376404496,0.038082037485589096,0.05219005730599813,9.027209479158723
1997-05-01,1997.05,1338.038285509057,24.29521868394753,0.03799055789123594,0.05732926976250874,9.531982765374467
1997-06-01,1997.06,1405.66646481597,24.31832339363693,0.03788228585468078,0.06407963967784291,10.19619255325237
1997-07-01,1997.07,1482.4183508411215,24.378859945794392,0.03776823651343424,0.06785748403695191,10.562572055038617
1997-08-01,1997.08,1482.7709350746268,24.423887367537315,0.03766616839403943,0.06525248042492038,10.291864881895982
1997-09-01,1997.09,1494.6922194789083,24.45372748138958,0.03756146928640523,0.06668861384395508,10.425008313036031
1997-11-01,1997.11,1494.940866130031,24.58869794860681,0.03747155504103708,0.06210956389628475,9.958111893732182
1997-12-01,1997.12,1534.1776778053315,24.70957532548047,0.03738596859263669,0.06166425730050196,9.905022589313864
1998-01-01,1998.01,1532.90487029703,24.74326392326733,0.03730114736501284,0.061452087016884205,9.875323438189703
1998-02-01,1998.02,1625.9634333539223,24.7768276714021,0.03721280287173116,0.0643551724765814,10.156797534831256
1998-03-01,1998.03,1707.1207729346486,24.7944140567201,0.037119471604399316,0.06769746498449858,10.48169365888979
1998-04-01,1998.04,1759.9384356923078,24.922703076923078,0.0370245797506753,0.06929245926871541,10.631703901939071
1998-05-01,1998.05,1750.7248794840298,25.034724508599506,0.03693261005429331,0.06804835905974937,10.498096911404268
1998-06-01,1998.06,1748.5294246012274,25.161761042944786,0.03683848743279482,0.0687246544641682,10.556314189696302
1998-07-01,1998.07,1822.3151018382353,25.23601851286765,0.03674413508986963,0.06999383982930585,10.673797491917547
1998-08-01,1998.08,1691.1059496940022,25.309936834149326,0.03664249147073015,0.06859347355261125,10.52359650233414
1998-09-01,1998.09,1604.195287041565,25.36811405867971,0.036547206715415094,0.06415105375656349,10.069826047197857
1998-11-01,1998.11,1794.375522987805,25.374131577439023,0.03644168159194224,0.07086616023552494,10.730784182746719
1998-12-01,1998.12,1867.0425073215376,25.415813300793165,0.0363274724423662,0.07501028200804472,11.133775445041092
1999-01-01,1999.01,1954.3972552038954,25.48435818102782,0.036208261601224485,0.07804823758830848,11.425649918953296
1999-02-01,1999.02,1948.5977788449848,25.583637087277385,0.03608432515101134,0.07917667772832826,11.52610028793396
1999-03-01,1999.03,1997.362246909091,25.635979090909093,0.035956247252753135,0.08093917297184139,11.689542022459452
1999-04-01,1999.04,2065.0953768953073,25.45088176895307,0.03582463283355563,0.08281126977772324,11.863590261127888
1999-05-01,1999.05,2060.9335001805052,25.45088176895307,0.035692843076692515,0.08247507991811753,11.816792299481005
1999-06-01,1999.06,2046.2044792418774,25.45088176895307,0.03555484195130256,0.08360446735915628,11.915930931045885
1999-07-01,1999.07,2130.2122832033597,25.472237672465514,0.03540981962446964,0.08681504287678665,12.222486250125629
1999-08-01,1999.08,2042.7854644524239,25.508722262118496,0.03525796546655165,0.0860911982853505,12.134916375190215
1999-09-01,1999.09,2018.7785326384753,25.484174865991665,0.03510316294290196,0.08589002807374246,12.099319101664442
1999-11-01,1999.11,2125.2545989304813,25.474535115864523,0.03493550176473488,0.0911483267990627,12.608382856379757
1999-12-01,1999.12,2182.8244,25.49999946524064,0.034761436634928096,0.0937308312898264,12.849226792475449
2000-01-01,2000.01,2171.651581812796,25.460010781990523,0.03458511129512358,0.09398164237034234,12.856675366546593
2000-02-01,2000.02,2103.2546697879857,25.34540477031802,0.0344179474588791,0.09032233704927028,12.47402845081494
2000-03-01,2000.03,2166.170777978972,25.173187149532716,0.03425791413113201,0.08974289381210987,12.400080794324188
2000-04-01,2000.04,2193.6523586690014,25.128469702276707,0.034096158354268956,0.09087888695330926,12.497504530757823
2000-05-01,2000.05,2126.801916734694,25.069178309037902,0.03393320153038608,0.08987111856974073,12.380432010012681
2000-06-01,2000.06,2180.5506522041765,24.908476218097448,0.033780952649148224,0.08784327385536606,12.162422650451427
2000-07-01,2000.07,2191.9314062500002,24.677209201388887,0.03362654646186365,0.08853714982185057,12.216369628371423
2000-08-01,2000.08,2210.4727947916667,24.503600694444447,0.03345041899342381,0.09478556921892922,12.823598821235304
2000-09-01,2000.09,2173.246453367876,24.203930051813476,0.033277023859713734,0.09329674728481652,12.657377114453025
2000-11-01,2000.11,2035.3120480183804,24.06954951177484,0.03311262368139953,0.08819631777121062,12.130894145261015
2000-12-01,2000.12,1966.8621222413794,24.04397431034483,0.03294482642181839,0.08778231407752268,12.072714049934108
2001-01-01,2001.01,1961.4081243289554,23.746074414620214,0.03277882056495878,0.08715400027411113,11.993282083906992
2001-02-01,2001.02,1909.893340443686,23.50525443686007,0.03261598532322087,0.08525302771295196,11.786901303617283
