date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,607.1867324525185,20.877798798802644,0.0401459231561182,-0.006953797421348273,3.319212573476993
1989-02-01,1989.02,622.9112911184211,20.968528868955595,0.04015333980969696,-0.006381738119667357,3.37716016900296
1989-03-01,1989.03,616.6073724448078,21.087255887162716,0.0401653313155992,-0.007618834295210597,3.25464970203886
1989-04-01,1989.04,632.6922896019497,21.11074203614947,0.0401721991027614,-0.005564131886196089,3.4608067216565312
1989-05-01,1989.05,653.255565831987,21.21322064095315,0.04017729045613314,-0.004676232752049092,3.550105770408405
1989-06-01,1989.06,672.0218062046737,21.528780136986303,0.040182305806549246,-0.0039033172376520264,3.627898856889722
1989-07-01,1989.07,687.383842845659,21.587249198954982,0.040186172287992976,-0.00331994965277016,3.6866222635222816
1989-08-01,1989.08,716.6761693418941,21.8077569394061,0.040181655480989016,0.0007296007006334371,4.091125618162246
1989-09-01,1989.09,715.8255868,22.11577468,0.04018271962876892,-0.0005868064530109018,3.9595913175758017
1989-11-01,1989.11,696.1791731532962,22.353245038522633,0.04018805021639117,-0.0015465394940386012,3.864151072235257
1989-12-01,1989.12,712.2373489294212,22.597088580491675,0.040185259438956365,0.0020504523601752034,4.223571179913157
1990-01-01,1990.01,687.5172748430141,22.528289089481945,0.04018382199878748,0.0013521080111189576,4.153593000990644
1990-02-01,1990.02,665.1325998046875,22.6038405078125,0.040196361438799025,-0.003714240446887618,3.6482120991911406
1990-03-01,1990.03,677.549845920746,22.661065578865582,0.040208990926686776,-0.0037807818297116436,3.6428209096975133
1990-04-01,1990.04,675.9389147401087,22.859159578355314,0.04022593733069881,-0.004931631992808105,3.529430533789071
1990-05-01,1990.05,698.4383504256966,23.038594700851394,0.040238613987559076,-0.002915405521846659,3.7323208465712416
1990-06-01,1990.06,714.7859846420322,23.126070592763664,0.040245305674363005,-0.0005158360088881597,3.9729469665474846
1990-07-01,1990.07,711.3339661426379,23.169180403757665,0.04025639024683707,-0.0022127766404289595,3.8043613606408107
1990-08-01,1990.08,647.5248071808511,23.068719759498485,0.04028399581923329,-0.008436958992010801,3.184703682722249
1990-09-01,1990.09,612.3743383195177,22.96816341371515,0.040320164344994955,-0.01157399252397906,2.8746171821015896
1990-11-01,1990.11,607.1088038490284,23.132291519805676,0.04035310727625629,-0.009726413117554844,3.062669415870144
1990-12-01,1990.12,633.0267983931241,23.279981726457397,0.040379491924779395,-0.007132416187604185,3.324707573717521
1991-01-01,1991.01,623.0243748514117,23.17358198105498,0.04040439515741016,-0.006420717717852242,3.3983677439557916
1991-02-01,1991.02,692.3774871661719,23.15181420882789,0.040415800365341495,-0.0018831587472073474,3.853264161813415
1991-03-01,1991.03,710.4743189629629,23.111217370370372,0.04042705604520525,-0.002058044122508318,3.8369011922696936
1991-04-01,1991.04,723.5248917159764,23.115141531065092,0.04042862454997345,0.0018060728331270592,4.223469738310051
1991-05-01,1991.05,718.1796062315635,23.065955235988202,0.040424451940428666,0.003999808902825919,4.442426084325459
1991-06-01,1991.06,716.6356356985294,23.017058272058826,0.040419212133682186,0.004445666752527444,4.486487888620963
