date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,603.7500309661434,20.759629612407092,0.04014592315611819,-0.006953797421348162,3.3192125734770026
1989-02-01,1989.02,619.3855879934208,20.849846146689956,0.040153339809696945,-0.006381738119667357,3.3771601690029587
1989-03-01,1989.03,613.1173497547012,20.96790116516761,0.040165331315599184,-0.007618834295210597,3.2546497020388587
1989-04-01,1989.04,629.1112256295692,20.991254381600314,0.04017219910276139,-0.005564131886196089,3.46080672165653
1989-05-01,1989.05,649.558112883683,21.093152953352174,0.04017729045613313,-0.004676232752049092,3.5501057704084036
1989-06-01,1989.06,668.2181355761479,21.406926369863,0.04018230580654923,-0.0039033172376520264,3.6278988568897206
1989-07-01,1989.07,683.4932224678453,21.46506449457394,0.04018617228799296,-0.00331994965277016,3.6866222635222803
1989-08-01,1989.08,712.6197532102725,21.684324152287306,0.040181655480988995,0.0007296007006334371,4.091125618162243
1989-09-01,1989.09,711.7739849999996,21.99059849999999,0.0401827196287689,-0.0005868064530109018,3.9595913175757995
1989-11-01,1989.11,692.2387708498803,22.22672476667989,0.04018805021639116,-0.0015465394940386012,3.8641510722352557
1989-12-01,1989.12,708.2060567010307,22.469188144329888,0.04018525943895635,0.0020504523601752034,4.223571179913155
1990-01-01,1990.01,683.6258992346935,22.40077806122448,0.040183821998787464,0.0013521080111189576,4.153593000990642
1990-02-01,1990.02,661.3679223632809,22.475901855468738,0.04019636143879901,-0.003714240446887618,3.6482120991911393
1990-03-01,1990.03,673.7148863636361,22.53280303030302,0.04020899092668676,-0.0037807818297116436,3.642820909697512
1990-04-01,1990.04,672.1130731186963,22.729775809736218,0.0402259373306988,-0.004931631992808105,3.5294305337890695
1990-05-01,1990.05,694.4851610874609,22.90819532217491,0.040238613987559055,-0.002915405521846659,3.7323208465712394
1990-06-01,1990.06,710.7402670323321,22.995176096997678,0.04024530567436299,-0.0005158360088881597,3.9729469665474832
1990-07-01,1990.07,707.3077870973922,23.038041904716245,0.040256390246837054,-0.0022127766404289595,3.8043613606408093
1990-08-01,1990.08,643.8597905585103,22.93814987177051,0.040283995819233274,-0.008436958992010801,3.1847036827222475
1990-09-01,1990.09,608.9082747739259,22.83816267897512,0.04032016434499494,-0.01157399252397906,2.8746171821015882
1990-11-01,1990.11,603.6725434417037,23.00136181334079,0.040353107276256274,-0.009726413117554733,3.062669415870154
1990-12-01,1990.12,629.4438410874436,23.14821608744393,0.04037949192477938,-0.007132416187604185,3.32470757371752
1991-01-01,1991.01,619.4980316679047,23.042418568907866,0.04040439515741015,-0.006420717717852242,3.3983677439557907
1991-02-01,1991.02,688.4586025593468,23.020774003152805,0.04041580036534149,-0.0018831587472073474,3.853264161813414
1991-03-01,1991.03,706.4530055555551,22.980406944444432,0.040427056045205245,-0.002058044122508318,3.8369011922696927
1991-04-01,1991.04,719.4297115384612,22.98430889423076,0.040428624549973445,0.0018060728331270592,4.22346973831005
1991-05-01,1991.05,714.1146805862828,22.93540099557521,0.04042445194042866,0.003999808902825919,4.442426084325458
1991-06-01,1991.06,712.5794489889703,22.886780790441165,0.04041921213368218,0.004445666752527444,4.486487888620962
1991-07-01,1991.07,715.1820608480174,22.934617001651976,0.040413955531582245,0.004588658782772814,4.500261431435506
1991-08-01,1991.08,730.2853495607609,22.9488514046486,0.04040818174987548,0.005281788543221255,4.568997029309674
1991-09-01,1991.09,722.9838192419821,22.92934220116617,0.04039581310919261,0.007784853965800753,4.818066707499336
1991-11-01,1991.11,717.456226415094,22.730415742924514,0.0403818735001989,0.00797602242966966,4.835789592986856
1991-12-01,1991.12,721.7474796047856,22.66433103698331,0.04036133322630662,0.010334575347055397,5.069590857336202
1992-01-01,1992.01,771.8457241129612,22.705709630702376,0.04033491163666554,0.013137497074545035,5.347240871121057
1992-02-01,1992.02,762.5550974025971,22.69773268398267,0.04030509795299932,0.014488052647620098,5.479315060061942
1992-03-01,1992.03,749.160043072505,22.65723618090451,0.040257090462960825,0.01993597980334294,6.0193070266303765
1992-04-01,1992.04,748.1777997311824,22.62475268817203,0.04020780192467467,0.02044885535754859,6.065665728222326
1992-05-01,1992.05,760.6767667322831,22.5923622047244,0.04015638332673824,0.021469351990936802,6.162573531767504
1992-06-01,1992.06,746.0136871433663,22.51179029957203,0.04011171424355409,0.01901542001308565,5.912713425663974
1992-07-01,1992.07,756.7831161032025,22.506206570284686,0.04007467299553892,0.01704873535700857,5.712340835254749
1992-08-01,1992.08,759.8710419623842,22.48485922196592,0.040041905519627455,0.016735905334838153,5.6777810854465605
1992-09-01,1992.09,758.7171231422501,22.48158174097663,0.04002007855610298,0.013553307034436024,5.3573385590539
1992-11-01,1992.11,762.8428151408447,22.340628683978863,0.04000260564704574,0.01192955792013084,5.193216356717658
1992-12-01,1992.12,786.4890750528537,22.36846855179703,0.039987240648963855,0.011678952444736934,5.166619309370079
1993-01-01,1993.01,781.891763236325,22.300523917426357,0.03997597540748034,0.010229386513854744,5.020536192133508
1993-02-01,1993.02,790.7425445492659,22.28239807389936,0.039967713891496566,0.009229056417980663,4.919677030947723
1993-03-01,1993.03,803.0818349582169,22.264220055710297,0.03995595926434329,0.01095352294931673,5.090948221366002
1993-04-01,1993.04,788.2554739583329,22.22603618489582,0.03994391528307833,0.01133065349876028,5.12745687818386
1993-05-01,1993.05,791.0173478675447,22.219015529646313,0.03993062223491941,0.011998559030792721,5.192918126571213
1993-06-01,1993.06,794.9070005193902,22.211836911357327,0.039914503045743795,0.013279391110229355,5.319389415597315
1993-07-01,1993.07,793.5409370671741,22.211836911357327,0.03990160417015591,0.012079874129228951,5.1981478299384865
1993-08-01,1993.08,803.4502145200271,22.15047824585634,0.03987830533659691,0.016328322704383558,5.620662804098047
1993-09-01,1993.09,810.8110079255681,22.104681254307362,0.039862911548939194,0.01365855539406624,5.352146694300544
1993-11-01,1993.11,813.3315419238678,22.068837448559655,0.039852139099022965,0.01174971039627426,5.1601849495297225
1993-12-01,1993.12,818.7081854423863,22.10397890946501,0.0398430394969181,0.011406650940002594,5.12496904369207
1994-01-01,1994.01,828.8041685191515,22.119376013166885,0.03983546947733552,0.010961137664604603,5.079660714194012
1994-02-01,1994.02,823.5170679959097,22.119775319529644,0.039829816219051316,0.010246194753037674,5.007601097208899
1994-03-01,1994.03,807.1971845278529,22.119997877038035,0.03982522603507921,0.00987005899980864,4.969528503488785
1994-04-01,1994.04,777.2858917062412,22.165239726085467,0.039825602175880624,0.00794604988741976,4.7771652063300385
1994-05-01,1994.05,783.1330550847453,22.22559052118643,0.03982439895619714,0.0089400752772264,4.876447423342354
1994-06-01,1994.06,787.2899860641887,22.22545439189188,0.03982653470647647,0.007571059929017077,4.739759463549355
1994-07-01,1994.07,779.2467402291101,22.217336169137454,0.03982802526182638,0.007905050437115646,4.773307569894203
1994-08-01,1994.08,798.1851241610734,22.179450503355696,0.03983061917084336,0.006913911509989434,4.674453068083279
1994-09-01,1994.09,800.7121586345377,22.154362449799184,0.039834201721386055,0.006152955667470872,4.5987157388856925
1994-11-01,1994.11,788.9253043587171,22.412351214929853,0.03984148358438019,0.005141772480478091,4.498325606485828
1994-12-01,1994.12,778.9655523547091,22.537789328657304,0.03984662133692143,0.006672268637211598,4.651888997413303
1995-01-01,1995.01,793.0028380738518,22.464862774451085,0.03984714637225046,0.008840362034955307,4.868750840720577
1995-02-01,1995.02,818.1502186878723,22.375539264413508,0.0398407213879427,0.01171883291509479,5.155955430303749
1995-03-01,1995.03,834.4503529557459,22.284723001981494,0.039827488307623234,0.01450956232470757,5.433705063233081
1995-04-01,1995.04,856.5965680546408,22.334991100230404,0.03980810879419738,0.017336201151285424,5.71443099454828
1995-05-01,1995.05,881.6708315538759,22.39768094201707,0.0397864893477823,0.01843627453281882,5.822276388060112
1995-06-01,1995.06,906.0416864754094,22.443157377049168,0.03975910711562072,0.02171319320767795,6.147230032329867
1995-07-01,1995.07,936.3130709016389,22.577547540983595,0.039730554353317404,0.022627372225347386,6.2357926578664795
1995-08-01,1995.08,936.7789318999342,22.635766432308685,0.03969466125936925,0.025215383982249318,6.4910045241618555
1995-09-01,1995.09,967.8199873531327,22.708494614882497,0.03964383634289721,0.03099990646686357,7.064374280976078
1995-11-01,1995.11,993.2527331542963,22.88285644531249,0.039592428719983544,0.032063664792670865,7.165609351265441
1995-12-01,1995.12,1025.6762919381104,23.014589169381097,0.039533434312265275,0.03583667458692963,7.5370108899194905
1996-01-01,1996.01,1019.448728141191,23.05183264653496,0.03948055214649904,0.03401165374237336,7.34922058888724
1996-02-01,1996.02,1074.2412467721103,23.148431903647502,0.03941441484110153,0.039661810697728894,7.9076225538830425
