date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,606.0071890999175,20.837240816432704,0.0401459,-0.0069538,3.31921
1989-02-01,1989.02,621.7012006578948,20.92779463100329,0.0401533,-0.00638174,3.37716
1989-03-01,1989.03,615.4095282093214,21.04629100572363,0.0401653,-0.00761883,3.25465
1989-04-01,1989.04,631.4631982128352,21.069731529650692,0.0401722,-0.00556413,3.46081
1989-05-01,1989.05,651.986527463651,21.17201105573506,0.0401773,-0.00467623,3.55011
1989-06-01,1989.06,670.7163118452861,21.486957534246578,0.0401823,-0.00390332,3.6279
1989-07-01,1989.07,686.0485056270096,21.545313012057875,0.0401862,-0.00331995,3.68662
1989-08-01,1989.08,715.2839277688605,21.765392386035312,0.0401817,0.000729601,4.09113
1989-09-01,1989.09,714.4349976,22.07281176,0.0401827,-0.000586806,3.95959
1989-11-01,1989.11,694.8267498014296,22.30982079984114,0.0401881,-0.00154654,3.86415
1989-12-01,1989.12,710.8537303727201,22.553190642347346,0.0401853,0.00205045,4.22357
1990-01-01,1990.01,686.1816784144428,22.484524803767663,0.0401838,0.00135211,4.15359
1990-02-01,1990.02,663.840488671875,22.559929453125,0.0401964,-0.00371424,3.64821
1990-03-01,1990.03,676.2336125874126,22.61704335664336,0.040209,-0.00378078,3.64282
1990-04-01,1990.04,674.6258108611327,22.814752531419707,0.0402259,-0.00493163,3.52943
1990-05-01,1990.05,697.0815383126935,22.993839076625388,0.0402386,-0.00291541,3.73232
1990-06-01,1990.06,713.3974150115473,23.081145034642034,0.0402453,-0.000515836,3.97295
1990-07-01,1990.07,709.9521025306748,23.12417109892638,0.0402564,-0.00221278,3.80436
1990-08-01,1990.08,646.2669015957447,23.023905613221885,0.040284,-0.00843696,3.1847
1990-09-01,1990.09,611.1847173323287,22.923544611906557,0.0403202,-0.011574,2.87462
1990-11-01,1990.11,605.9294118834081,23.08735387668161,0.0403531,-0.00972641,3.06267
1990-12-01,1990.12,631.7970571748879,23.234757174887893,0.0403795,-0.00713242,3.32471
1991-01-01,1991.01,621.8140647102526,23.128564125557208,0.0404044,-0.00642072,3.39837
1991-02-01,1991.02,691.0324491097922,23.106838640207716,0.0404158,-0.00188316,3.85326
1991-03-01,1991.03,709.0941253333333,23.066320666666666,0.0404271,-0.00205804,3.8369
1991-04-01,1991.04,722.1193455621303,23.070237204142018,0.0404286,0.00180607,4.22347
1991-05-01,1991.05,716.7844440265487,23.021146460176993,0.0404245,0.00399981,4.44243
1991-06-01,1991.06,715.2434728676471,22.97234448529412,0.0404192,0.00444567,4.48649
1991-07-01,1991.07,717.8558147577094,23.020359535242296,0.040414,0.00458866,4.50026
1991-08-01,1991.08,733.0155680819912,23.034647154465596,0.0404082,0.00528179,4.569
1991-09-01,1991.09,725.6867405247814,23.015065014577264,0.0403958,0.00778485,4.81807
1991-11-01,1991.11,720.1384824383164,22.815394857039184,0.0403819,0.00797602,4.83579
1991-12-01,1991.12,724.4457787527193,22.74906308919507,0.0403613,0.0103346,5.06959
1992-01-01,1992.01,774.7313187545258,22.790596379435193,0.0403349,0.0131375,5.34724
1992-02-01,1992.02,765.4059584415585,22.78258961038961,0.0403051,0.0144881,5.47932
1992-03-01,1992.03,751.9608258435032,22.741941708542715,0.0402571,0.019936,6.01931
1992-04-01,1992.04,750.9749103225807,22.709336774193552,0.0402078,0.0204489,6.06567
1992-05-01,1992.05,763.5206055118111,22.676825196850398,0.0401564,0.0214694,6.16257
1992-06-01,1992.06,748.802707061341,22.595952068473615,0.0401117,0.0190154,5.91271
1992-07-01,1992.07,759.6123982206407,22.59034746405694,0.0400747,0.0170487,5.71234
1992-08-01,1992.08,762.7118684882896,22.56892030731015,0.0400419,0.0167359,5.67778
1992-09-01,1992.09,761.5536356687898,22.56563057324841,0.0400201,0.0135533,5.35734
1992-11-01,1992.11,765.694751830986,22.424150554225353,0.0400026,0.0119296,5.19322
1992-12-01,1992.12,789.4294147991543,22.45209450317125,0.0399872,0.011679,5.16662
1993-01-01,1993.01,784.8149156381487,22.383895853436186,0.039976,0.0102294,5.02054
1993-02-01,1993.02,793.6987861635221,22.36570224528302,0.0399677,0.00922906,4.91968
1993-03-01,1993.03,806.084207799443,22.347456267409473,0.039956,0.0109535,5.09095
1993-04-01,1993.04,791.2024175,22.30912964375,0.0399439,0.0113307,5.12746
1993-05-01,1993.05,793.9746168515951,22.30208274133149,0.0399306,0.0119986,5.19292
1993-06-01,1993.06,797.8788112188366,22.294877285318556,0.0399145,0.0132794,5.31939
1993-07-01,1993.07,796.5076406509696,22.294877285318556,0.0399016,0.0120799,5.19815
1993-08-01,1993.08,806.4539645718232,22.233289226519336,0.0398783,0.0163283,5.62066
1993-09-01,1993.09,813.8422767746382,22.187321019986218,0.0398629,0.0136586,5.35215
