date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,606.0071890999175,20.837240816432704,0.0410273,-0.00972006,3.13073
1989-02-01,1989.02,621.7012006578948,20.92779463100329,0.0410407,-0.00793178,3.31089
1989-03-01,1989.03,615.4095282093214,21.04629100572363,0.0410531,-0.00693492,3.41182
1989-04-01,1989.04,631.4631982128352,21.069731529650692,0.0410643,-0.0063719,3.46924
1989-05-01,1989.05,651.986527463651,21.17201105573506,0.0410753,-0.00623884,3.48364
1989-06-01,1989.06,670.7163118452861,21.486957534246578,0.0410772,-0.00188598,3.91912
1989-07-01,1989.07,686.0485056270096,21.545313012057875,0.0410701,0.00180211,4.28722
1989-08-01,1989.08,715.2839277688605,21.765392386035312,0.0410578,0.00444851,4.55063
1989-09-01,1989.09,714.4349976,22.07281176,0.0410476,0.00434876,4.53964
1989-10-01,1989.1,711.2268200636943,22.10392230334395,0.0410396,0.00385904,4.48986
1989-11-01,1989.11,694.8267498014296,22.30982079984114,0.0410367,0.00259603,4.36327
1989-12-01,1989.12,710.8537303727201,22.553190642347346,0.0410244,0.00674477,4.77691
1990-01-01,1990.01,686.1816784144428,22.484524803767663,0.0410149,0.00554464,4.65596
1990-02-01,1990.02,663.840488671875,22.559929453125,0.0410052,0.00593081,4.6936
1990-03-01,1990.03,676.2336125874126,22.61704335664336,0.0409955,0.00627266,4.72682
1990-04-01,1990.04,674.6258108611327,22.814752531419707,0.0409826,0.00810436,4.90869
1990-05-01,1990.05,697.0815383126935,22.993839076625388,0.040946,0.0160787,5.70247
1990-06-01,1990.06,713.3974150115473,23.081145034642034,0.0409055,0.017833,5.87386
1990-07-01,1990.07,709.9521025306748,23.12417109892638,0.0408661,0.0177609,5.8627
1990-08-01,1990.08,646.2669015957447,23.023905613221885,0.0408441,0.0115398,5.23839
1990-09-01,1990.09,611.1847173323287,22.923544611906557,0.0408394,0.00605283,4.68923
1990-10-01,1990.1,591.5545294382023,22.972432294382024,0.0408445,0.00359098,4.44355
1990-11-01,1990.11,605.9294118834081,23.08735387668161,0.0408472,0.00510455,4.59518
1990-12-01,1990.12,631.7970571748879,23.234757174887893,0.0408552,0.00413117,4.49863
1991-01-01,1991.01,621.8140647102526,23.128564125557208,0.0408706,0.00145289,4.23235
1991-02-01,1991.02,691.0324491097922,23.106838640207716,0.0408761,0.00496739,4.58435
1991-03-01,1991.03,709.0941253333333,23.066320666666666,0.0408815,0.00511749,4.5999
1991-04-01,1991.04,722.1193455621303,23.070237204142018,0.040889,0.00447101,4.536
1991-05-01,1991.05,716.7844440265487,23.021146460176993,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,715.2434728676471,22.97234448529412,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,717.8558147577094,23.020359535242296,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,733.0155680819912,23.034647154465596,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,725.6867405247814,23.015065014577264,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,724.0315598253276,22.93159613318777,0.040904,0.00846826,4.93723
1991-11-01,1991.11,720.1384824383164,22.815394857039184,0.0408979,0.010592,5.14899
1991-12-01,1991.12,724.4457787527193,22.74906308919507,0.0408997,0.00777823,4.8678
