date,IndexWS_ALL_NSA_SIC,IndexWS_ALL_NSA
1989-01-01,4.4883,
1989-04-01,4.4484,
1989-07-01,4.5614,
1989-10-01,4.5217,
1990-01-01,4.4674,
1990-04-01,4.5997,
1990-07-01,4.3624,
1990-10-01,4.1597,
1991-01-01,4.1118,
1991-04-01,4.0717,
1991-07-01,3.6977,
1991-10-01,3.6741,
1992-01-01,3.3175,
1992-04-01,2.8169,
1992-07-01,2.7907,
1992-10-01,2.6194,
1993-01-01,2.7523,
1993-04-01,2.8919,
1993-07-01,3.0166,
1993-10-01,3.1532,
1994-01-01,2.8274,
1994-04-01,2.9586,
1994-07-01,2.9283,
1994-10-01,2.7656,
1995-01-01,2.8944,
1995-04-01,3.0172,
1995-07-01,2.845,
1995-10-01,2.9745,
1996-01-01,3.2349,
1996-04-01,3.2078,
1996-07-01,3.1812,
1996-10-01,3.3012,
1997-01-01,3.2698,
1997-04-01,3.1081,
1997-07-01,3.4853,
1997-10-01,3.7284,
1998-01-01,3.6939,
1998-04-01,3.8008,
1998-07-01,3.886,
1998-10-01,3.7227,
1999-01-01,3.3079,
1999-04-01,3.5354,
1999-07-01,3.3666,
1999-10-01,3.4653,
2000-01-01,4.064,
2000-04-01,4.0244,
2000-07-01,3.9807,
2000-10-01,3.7081,
2001-01-01,3.787,
2001-04-01,3.6342,
2001-07-01,3.5963,
2001-10-01,3.8062,
2002-01-01,3.5348,3.5388
2002-04-01,3.6199,3.5108
2002-07-01,3.2475,3.1355
2002-10-01,2.8889,2.7809
2003-01-01,2.8634,2.8666
2003-04-01,2.6201,2.7352
2003-07-01,2.9284,2.9316
2003-10-01,2.8078,2.9221
2004-01-01,2.5696,2.5723
2004-04-01,2.5532,2.5559
2004-07-01,2.4236,2.5316
2004-10-01,2.416,2.5237
2005-01-01,2.4008,2.5078
2005-04-01,2.3859,2.4922
2005-07-01,2.2634,2.2634
2005-10-01,2.5641,2.5641
2006-01-01,,2.6504
2006-04-01,,2.8369
2006-07-01,,3.2193
2006-10-01,,3.2
2007-01-01,,3.575
2007-04-01,,3.4483
2007-07-01,,3.3138
2007-10-01,,3.3915
2008-01-01,,3.164
2008-04-01,,3.2381
2008-07-01,,3.1132
2008-10-01,,2.7179
2009-01-01,,2.2305
2009-04-01,,1.7528
2009-07-01,,1.4639
2009-10-01,,1.4599
2010-01-01,,1.4545
2010-04-01,,1.6319
2010-07-01,,1.5329
2010-10-01,,1.6187
2011-01-01,,1.6129
2011-04-01,,1.6057
2011-07-01,,1.5986
2011-10-01,,1.4159
2012-01-01,,1.6755
2012-04-01,,1.6681
2012-07-01,,1.6608
2012-10-01,,1.6579
2013-01-01,,1.5611
2013-04-01,,1.7271
2013-07-01,,1.6337
2013-10-01,,1.8884
2014-01-01,,1.6225
2014-04-01,,1.7827
2014-07-01,,2.1151
2014-10-01,,2.1061
2015-01-01,,2.605
2015-04-01,,2.0851
2015-07-01,,2.0713
2015-10-01,,2.0627
2016-01-01,,1.9656
2016-04-01,,2.451
2016-07-01,,2.3539
2016-10-01,,2.3444
2017-01-01,,2.49
2017-04-01,,2.3126
2017-07-01,,2.5377
2017-10-01,,2.5276
2018-01-01,,2.7429
2018-04-01,,2.8059
2018-07-01,,2.9389
2018-10-01,,3.0817
2019-01-01,,2.8986
2019-04-01,,2.881
2019-07-01,,2.9301
2019-10-01,,2.9148
2020-01-01,,3.1134
2020-04-01,,2.874
2020-07-01,,2.4818
2020-10-01,,2.6144
2021-01-01,,2.7318
2021-04-01,,3.2235
2021-07-01,,4.2023
2021-10-01,,4.5294
2022-01-01,,4.6886
2022-04-01,,5.2741
2022-07-01,,5.0581
2022-10-01,,5.0779
2023-01-01,,5.0134
2023-04-01,,4.6144
2023-07-01,,4.5543
2023-10-01,,4.317
2024-01-01,,4.3921
2024-04-01,,4.2218
2024-07-01,,3.9203
2024-10-01,,3.8295
2025-01-01,,3.4756
2025-04-01,,3.6046
2025-07-01,,3.5479
2025-10-01,,3.3361
2026-01-01,,3.35
