date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,108.72158539058398,19.01608438390003,48.32114151659585
1989-02-01,100.49320912511813,23.41965713321251,53.68423831339616
1989-03-01,96.48116199088103,24.10882794320788,55.27181645975629
1989-04-01,88.4726289892123,27.70416351614788,58.688957607765474
1989-05-01,79.04801919456438,23.622496665266397,52.042248885896505
1989-06-01,72.3522086817367,21.99914312849376,48.429063849075845
1989-07-01,67.37150860374285,22.365288521209376,45.4735826822313
1989-08-01,116.61176181472267,25.15339905530427,42.01448449211566
1989-09-01,131.13303947503007,25.220163064591294,40.69574736078625
1989-10-01,120.68559463662457,29.748148304694666,38.05839041940245
1989-11-01,118.87170241594335,32.44435270488276,38.40417934091207
1989-12-01,119.72466440160856,33.230796893759134,38.11414605208625
1990-01-01,115.1094049058267,31.693975592981037,40.1607347418561
1990-02-01,96.8259717197897,30.39548859559592,35.04768657004122
1990-03-01,57.68127556324144,28.86271483679713,29.781464627745255
1990-04-01,64.64771197645672,24.13939051379173,25.394024739644912
1990-05-01,41.994944529565146,27.422927572748616,26.97438674101019
1990-06-01,61.08729968544828,27.974284286907494,31.260549654222977
1990-07-01,74.83888866377742,29.662960802342273,30.36276952932402
1990-08-01,35.694785636424065,24.789043815107068,29.435602340255684
1990-09-01,29.70218950260917,20.33297376696806,26.74071338044947
1990-10-01,32.51988810224523,16.021365138509495,25.292181935430378
1990-11-01,27.11396207701482,14.840363732203997,23.48491092753797
1990-12-01,37.20053732329243,13.2341397147609,20.43700734581704
1991-01-01,42.75621739512966,13.487462556849325,17.032368522851606
1991-02-01,64.70635772992324,8.701849602589407,15.62824961397018
1991-03-01,52.654476766315874,10.263231610941254,22.009885637227587
1991-04-01,49.17798589233283,10.310801566738917,23.89814296128844
1991-05-01,86.8433778390413,9.293780062039314,25.912190587247682
1991-06-01,67.72682311443424,9.876270857347803,24.1273673020448
1991-07-01,59.19759098658358,9.620503240141902,24.131506393583667
1991-08-01,52.474527085431326,14.414920048085703,30.23956781748253
1991-09-01,40.10325932264956,19.72534375812953,33.51993915342116
1991-10-01,44.00214438890068,17.917322176971588,37.16423368000893
1991-11-01,42.70218589371923,19.527431550521523,35.004055708852
1991-12-01,40.488203741665444,20.829176326975503,34.54684544301035
1992-01-01,55.85719762498098,21.023789545511328,38.45461716980222
1992-02-01,41.36823293655458,24.26157256656418,43.678626205880164
1992-03-01,54.31557864000623,25.526747667593646,39.52997326144273
1992-04-01,63.970790971977834,31.626811609182127,40.974448220115306
1992-05-01,16.947733198747713,34.34110087767785,42.21658258597116
1992-06-01,57.46335230541586,36.12403343908713,41.95503885261592
1992-07-01,51.42544150802326,33.75008615185101,42.70541554148177
1992-08-01,61.719776776195665,32.26819218870722,41.679978979236616
1992-09-01,58.05639894901336,30.228471462152637,44.72169119646642
1992-10-01,63.806978079529856,36.49450274427015,42.20598677100646
1992-11-01,87.48339630284656,37.05685381071626,39.22089776967367
1992-12-01,78.07909045944783,36.359249720621165,41.423194684106384
1993-01-01,56.24589003286531,37.11718659850775,39.06575141046138
1993-02-01,42.96279113488872,37.84557144128465,38.025449013955466
1993-03-01,74.7987397246856,33.54090649946642,40.542346609106076
1993-04-01,70.19637247128581,31.47993469843047,42.6256077985241
1993-05-01,83.77008155543163,34.30803795873291,38.598380604863024
1993-06-01,43.88539218465718,37.63242671122901,40.82421720266365
1993-07-01,43.95322555027518,41.33823930135666,37.316322903107
1993-08-01,58.22251683933491,44.330898037167756,40.04232663101612
1993-09-01,49.124553937230594,53.67644012529914,42.207460099740196
1993-10-01,49.94138989853151,54.32056401823732,50.550114370200305
1993-11-01,44.510400057270374,59.48727163286034,55.399391347457026
1993-12-01,45.50468520796138,68.55392806667348,59.24714774500864
1994-01-01,48.561987594681696,73.17674838237994,61.109622274043424
1994-02-01,77.25217916917656,74.16628737742037,61.51146525871386
1994-03-01,62.53533602467031,76.41921829262681,65.21391574593525
1994-04-01,26.007556988311737,72.34692580757716,63.12834603088394
1994-05-01,65.44601626950947,72.08462466656512,63.415199181587894
1994-06-01,68.81380784637524,70.3383533410584,71.61449004060954
1994-07-01,74.35854724317493,70.78157338087415,76.73160655268471
1994-08-01,77.64822922423761,71.04299395688626,79.01254012407347
1994-09-01,121.24895896077274,58.86856698555773,78.51084859592034
1994-10-01,132.75211589932903,53.40924948776199,73.16931146627415
1994-11-01,128.1739963143553,49.02926608113768,77.0225583748908
1994-12-01,149.29118642023542,41.257102083615244,72.21020302112397
1995-01-01,163.37768938511687,38.01895761420356,78.91055635096915
1995-02-01,165.1290141451283,38.544727438115856,82.82775735065046
1995-03-01,184.24199845380994,42.03073572594722,83.54563169857185
1995-04-01,224.21538814430684,46.73292681050724,82.41851163071817
1995-05-01,214.10682781585768,43.450844862085475,89.83320174874072
1995-06-01,263.98600866011685,42.57938485308898,87.1012368280312
1995-07-01,321.3926491198601,43.686216547357354,93.22008495563301
1995-08-01,339.473399764735,46.940125291977004,90.68084781518843
1995-09-01,296.35700311350587,57.887745763796715,94.81616564699307
1995-10-01,285.6815984359343,58.83068043921955,101.1198626043218
1995-11-01,289.57822146361286,60.58856235425026,106.50588357887874
1995-12-01,250.17388391054413,53.52488825657301,107.74034835344288
1996-01-01,256.45138014895394,54.62477168880653,107.59308322919375
1996-02-01,263.08065944409907,57.75040636037337,109.90106434098774
1996-03-01,267.1896631420143,53.44086549528141,116.09982461828214
1996-04-01,276.0654106905431,51.499467282848,122.13696393421182
1996-05-01,274.7408285598326,54.40576891290373,128.53510594904392
1996-06-01,248.2183792632138,57.30658380760651,126.63759525652104
1996-07-01,271.6323112841323,60.11997436946365,126.17248190844478
1996-08-01,243.17709342723595,60.05875040566213,134.57297117429437
1996-09-01,288.0882175048261,58.09674785186377,142.11393756388452
1996-10-01,323.11707067946264,62.69070895868304,144.55498550971166
1996-11-01,325.5868517179874,67.21879427793884,143.77483014222602
1996-12-01,422.76708831010427,75.9702072654536,152.63144980167206
1997-01-01,429.3942608700845,78.70904928329927,155.71735035774591
1997-02-01,441.7564881413174,81.50760481751117,161.7766252982252
1997-03-01,456.48222135345077,87.70253406541684,155.73052780542832
1997-04-01,481.70829303810444,96.85428082067997,156.50495838492142
1997-05-01,468.26097376445824,96.42487862985575,153.8333631889721
1997-06-01,492.9633529148486,91.99490729643584,161.580960971303
1997-07-01,415.59677194878833,94.54754566626659,169.53139984293642
1997-08-01,439.46540551067557,100.1178361352489,165.95907188342917
1997-09-01,442.777471851355,95.80854896109922,161.73258715204983
1997-10-01,429.77390324736706,102.77006808295795,158.80464901752785
1997-11-01,427.0764139735415,89.85949507233755,153.90576677229103
1997-12-01,330.38611680266536,89.39273560478064,151.25019315864282
1998-01-01,308.8071822238178,88.91819341725011,154.4797699626103
1998-02-01,280.74019270375305,93.87070067097889,153.2675411959693
1998-03-01,236.70513929587705,104.74040645474592,161.22207784312124
1998-04-01,199.31089878394457,107.2085968214337,181.3900804764636
1998-05-01,225.26897927572443,107.16911291516791,185.48266737497298
1998-06-01,187.6866962857494,115.94048359250958,193.5039977952628
1998-07-01,178.43051942546785,109.52490738363905,193.3293420812533
1998-08-01,106.62000500585293,102.18129892841229,189.78850857339415
1998-09-01,69.56235096508325,98.82287141030406,190.92881436705213
1998-10-01,35.01151478589823,74.76221893140624,196.15341849163264
1998-11-01,51.723969417285275,92.8651403281344,209.76512101085396
1998-12-01,87.17161529926385,101.11011008832911,216.87282151531204
1999-01-01,72.73771294460803,109.19614180133419,212.73801593359696
1999-02-01,29.4843327857294,101.2078379115719,224.1512864587283
1999-03-01,40.13751052879829,104.5183431587728,229.85323655615812
1999-04-01,25.71973602310322,110.75098604439238,219.01256450012542
1999-05-01,-2.6345447157504607,116.70533170578604,221.8422869157474
1999-06-01,-6.478561942812871,113.4389599857266,215.25162750490276
1999-07-01,-13.519591735065662,122.57940104889,233.0153326408721
1999-08-01,47.87608656807896,125.81558710456373,247.46756489737555
1999-09-01,57.391433515751416,143.24852859125502,263.2436099485308
1999-10-01,44.341747503640136,169.3843935234063,275.6159001393491
1999-11-01,-7.046679224285523,166.17793047508346,281.21948377559676
1999-12-01,-17.667793784804193,161.63637839683255,280.9814366792272
2000-01-01,3.9884204381191393,156.228785397235,295.10979869047446
2000-02-01,39.442203438882714,173.37161834131462,294.1533758401672
2000-03-01,7.768935439022946,177.8076609082757,296.5050622002967
2000-04-01,38.47187863289764,173.49329263104804,291.62012769647265
2000-05-01,16.51343458330245,185.77524774255338,285.72933760095054
2000-06-01,-13.100103577399143,188.01001391493165,310.3757686629266
2000-07-01,-12.517346687688512,192.23399643031868,291.4148051774242
2000-08-01,-46.15136203829365,210.42035394452665,306.50330720893555
2000-09-01,-61.27687666493328,221.0480484778163,299.746009179525
2000-10-01,-49.41468035467934,235.7856815916292,294.3929990993604
2000-11-01,-67.03917069407952,252.9755341399981,300.29872519768094
2000-12-01,-91.65682488516319,261.0132206823208,314.5817402877226
2001-01-01,-122.74148449972043,273.57233597591784,312.56732687651834
2001-02-01,-120.2025054234576,265.9153080366452,336.0967454681368
2001-03-01,-83.00257892556992,273.4634801554149,355.59483413836176
2001-04-01,-130.96656918201026,283.9356189634123,377.14140012139393
2001-05-01,-113.76784999978382,271.7553491404523,419.9287861693462
2001-06-01,-88.8413462271781,288.93845584477805,401.0039622176372
2001-07-01,-97.71069559045776,292.42240395963944,408.21996524894104
2001-08-01,-89.43254764157778,284.70336083855153,391.9476771704837
2001-09-01,-76.36629873035517,269.96678358501975,385.6387037487923
2001-10-01,-45.008650286541915,284.69861220357495,385.63521267271665
2001-11-01,-0.4199715923273652,277.15004688088726,381.47426654139286
2001-12-01,30.911271668539225,274.7948172572229,372.1061133631105
2002-01-01,19.879831628005856,265.3329687759566,374.53491365495375
2002-02-01,22.527143339438837,259.9150976707529,337.68331555294594
2002-03-01,46.495066081051846,259.6346544349564,336.97889066549817
2002-04-01,54.85512969770981,274.1810481257237,330.11631588999256
2002-05-01,67.15628930920666,292.99319598289674,318.31612425683136
2002-06-01,96.62706158597295,284.71455263472404,327.9094308829868
2002-07-01,156.0808234622263,283.37852603692994,309.4286170259861
2002-08-01,155.16271752007356,291.9671474839321,312.0710369092611
2002-09-01,192.72943802872723,313.4903240918062,301.3654880992388
2002-10-01,176.44312385432102,304.35278367229705,294.7035305591669
