date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,111.106,19.4332,49.381
1989-02-01,102.697,23.9333,54.8617
1989-03-01,98.5973,24.6376,56.4841
1989-04-01,90.4131,28.3118,59.9762
1989-05-01,80.7818,24.1406,53.1837
1989-06-01,73.9391,22.4817,49.4913
1989-07-01,68.8492,22.8558,46.471
1989-08-01,119.169,25.7051,42.936
1989-09-01,134.009,25.7733,41.5883
1989-10-01,123.333,30.4006,38.8931
1989-11-01,121.479,33.156,39.2465
1989-12-01,122.351,33.9597,38.9501
1990-01-01,117.634,32.3891,41.0416
1990-02-01,98.9497,31.0622,35.8164
1990-03-01,58.9464,29.4958,30.4347
1990-04-01,66.0656,24.6688,25.951
1990-05-01,42.916,28.0244,27.566
1990-06-01,62.4271,28.5879,31.9462
1990-07-01,76.4803,30.3136,31.0287
1990-08-01,36.4777,25.3327,30.0812
1990-09-01,30.3537,20.7789,27.3272
1990-10-01,33.2332,16.3728,25.8469
1990-11-01,27.7087,15.1659,24
1990-12-01,38.0165,13.5244,20.8853
1991-01-01,43.694,13.7833,17.4059
1991-02-01,66.1256,8.89271,15.971
1991-03-01,53.8094,10.4883,22.4926
1991-04-01,50.2566,10.537,24.4223
1991-05-01,88.7481,9.49762,26.4805
1991-06-01,69.2123,10.0929,24.6566
1991-07-01,60.496,9.83151,24.6608
1991-08-01,53.6255,14.7311,30.9028
1991-09-01,40.9829,20.158,34.2551
1991-10-01,44.9673,18.3103,37.9794
1991-11-01,43.6388,19.9557,35.7718
1991-12-01,41.3762,21.286,35.3046
1992-01-01,57.0823,21.4849,39.2981
1992-02-01,42.2756,24.7937,44.6366
1992-03-01,55.5069,26.0866,40.397
1992-04-01,65.3739,32.3205,41.8732
1992-05-01,17.3195,35.0943,43.1425
1992-06-01,58.7237,36.9164,42.8752
1992-07-01,52.5534,34.4903,43.6421
1992-08-01,63.0735,32.9759,42.5942
1992-09-01,59.3298,30.8915,45.7026
1992-10-01,65.2065,37.2949,43.1317
1992-11-01,89.4022,37.8696,40.0811
1992-12-01,79.7916,37.1567,42.3317
1993-01-01,57.4795,37.9313,39.9226
1993-02-01,43.9051,38.6756,38.8595
1993-03-01,76.4393,34.2766,41.4316
1993-04-01,71.736,32.1704,43.5605
1993-05-01,85.6074,35.0605,39.445
1993-06-01,44.8479,38.4578,41.7196
1993-07-01,44.9173,42.2449,38.1348
1993-08-01,59.4995,45.3032,40.9206
1993-09-01,50.202,54.8537,43.1332
1993-10-01,51.0368,55.512,51.6588
1993-11-01,45.4867,60.792,56.6145
1993-12-01,46.5028,70.0575,60.5466
1994-01-01,49.6271,74.7818,62.45
1994-02-01,78.9466,75.793,62.8606
1994-03-01,63.9069,78.0953,66.6443
1994-04-01,26.578,73.9337,64.513
1994-05-01,66.8815,73.6657,64.8061
1994-06-01,70.3231,71.8811,73.1852
1994-07-01,75.9895,72.334,78.4146
1994-08-01,79.3513,72.6012,80.7455
1994-09-01,123.908,60.1597,80.2328
1994-10-01,135.664,54.5807,74.7742
1994-11-01,130.985,50.1046,78.7119
1994-12-01,152.566,42.162,73.794
1995-01-01,166.961,38.8528,80.6413
1995-02-01,168.751,39.3901,84.6444
1995-03-01,188.283,42.9526,85.3781
1995-04-01,229.133,47.7579,84.2262
1995-05-01,218.803,44.4039,91.8035
1995-06-01,269.776,43.5133,89.0117
1995-07-01,328.442,44.6444,95.2647
1995-08-01,346.919,47.9697,92.6698
1995-09-01,302.857,59.1574,96.8958
1995-10-01,291.948,60.121,103.338
1995-11-01,295.93,61.9175,108.842
1995-12-01,255.661,54.6989,110.103
1996-01-01,262.076,55.8229,109.953
1996-02-01,268.851,59.0171,112.312
1996-03-01,273.05,54.613,118.646
1996-04-01,282.12,52.629,124.816
1996-05-01,280.767,55.5991,131.354
1996-06-01,253.663,58.5635,129.415
1996-07-01,277.59,61.4386,128.94
1996-08-01,248.511,61.376,137.525
1996-09-01,294.407,59.371,145.231
1996-10-01,330.204,64.0657,147.726
1996-11-01,332.728,68.6931,146.928
1996-12-01,432.04,77.6365,155.979
1997-01-01,438.812,80.4354,159.133
1997-02-01,451.446,83.2953,165.325
1997-03-01,466.494,89.6261,159.146
1997-04-01,492.274,98.9786,159.938
1997-05-01,478.531,98.5398,157.207
1997-06-01,503.776,94.0127,165.125
1997-07-01,424.712,96.6213,173.25
1997-08-01,449.104,102.314,169.599
1997-09-01,452.489,97.9099,165.28
1997-10-01,439.2,105.024,162.288
1997-11-01,436.444,91.8304,157.281
1997-12-01,337.633,91.3534,154.568
1998-01-01,315.58,90.8685,157.868
1998-02-01,286.898,95.9296,156.629
1998-03-01,241.897,107.038,164.758
1998-04-01,203.682,109.56,185.369
1998-05-01,230.21,109.52,189.551
1998-06-01,191.803,118.483,197.748
1998-07-01,182.344,111.927,197.57
1998-08-01,108.959,104.422,193.951
1998-09-01,71.0881,100.99,195.117
1998-10-01,35.7794,76.402,200.456
1998-11-01,52.8584,94.902,214.366
1998-12-01,89.0836,103.328,221.63
1999-01-01,74.3331,111.591,217.404
1999-02-01,30.131,103.428,229.068
1999-03-01,41.0179,106.811,234.895
1999-04-01,26.2839,113.18,223.816
1999-05-01,-2.69233,119.265,226.708
1999-06-01,-6.62066,115.927,219.973
1999-07-01,-13.8161,125.268,238.126
1999-08-01,48.9262,128.575,252.895
1999-09-01,58.6502,146.39,269.017
1999-10-01,45.3143,173.1,281.661
1999-11-01,-7.20124,169.823,287.388
1999-12-01,-18.0553,165.182,287.144
2000-01-01,4.0759,159.655,301.583
2000-02-01,40.3073,177.174,300.605
2000-03-01,7.93933,181.708,303.008
2000-04-01,39.3157,177.299,298.016
2000-05-01,16.8756,189.85,291.996
2000-06-01,-13.3874,192.134,317.183
2000-07-01,-12.7919,196.45,297.806
2000-08-01,-47.1636,215.036,313.226
2000-09-01,-62.6209,225.896,306.32
2000-10-01,-50.4985,240.957,300.85
2000-11-01,-68.5096,258.524,306.885
2000-12-01,-93.6672,266.738,321.482
2001-01-01,-125.434,279.573,319.423
2001-02-01,-122.839,271.748,343.468
2001-03-01,-84.8231,279.461,363.394
2001-04-01,-133.839,290.163,385.413
2001-05-01,-116.263,277.716,429.139
2001-06-01,-90.7899,295.276,409.799
2001-07-01,-99.8538,298.836,417.174
2001-08-01,-91.3941,290.948,400.544
2001-09-01,-78.0413,275.888,394.097
2001-10-01,-45.9958,290.943,394.093
2001-11-01,-0.429183,283.229,389.841
2001-12-01,31.5893,280.822,380.268
2002-01-01,20.3159,271.153,382.75
2002-02-01,23.0212,265.616,345.09
2002-03-01,47.5149,265.329,344.37
2002-04-01,56.0583,280.195,337.357
2002-05-01,68.6292,299.419,325.298
2002-06-01,98.7464,290.959,335.102
2002-07-01,159.504,289.594,316.215
2002-08-01,158.566,298.371,318.916
2002-09-01,196.957,320.366,307.975
2002-10-01,180.313,311.028,301.167
2002-11-01,194.506,317.816,309.701
2002-12-01,202.002,329.527,308.405
2003-01-01,231.084,355.975,321.486
2003-02-01,210.642,360.744,329.722
2003-03-01,222.337,351.854,329.204
2003-04-01,251.714,340.306,335.595
2003-05-01,303.413,351.947,336.016
2003-06-01,344.921,344.699,335.568
2003-07-01,387.821,345.027,372.164
2003-08-01,408.166,330.018,375.106
2003-09-01,382.827,294.392,401.859
2003-10-01,389.901,275.771,419.514
2003-11-01,413.034,260.126,429.26
2003-12-01,436.207,258.37,440.022
2004-01-01,508.418,261.265,419.06
2004-02-01,556.42,278.835,430.015
2004-03-01,595.216,253.413,428.536
2004-04-01,662.669,265.977,422.758
2004-05-01,639.541,254.351,410.43
2004-06-01,647.057,263.522,419.662
2004-07-01,583.455,274.352,422.459
2004-08-01,577.395,288.236,435.046
2004-09-01,593.72,302.013,474.322
2004-10-01,607.214,318.541,471.902
2004-11-01,602.608,347.732,466.755
2004-12-01,570.184,365.48,499.271
2005-01-01,547.54,363.44,509.817
2005-02-01,575.687,353.34,526.924
2005-03-01,546.432,366.249,516.75
2005-04-01,511.53,334.847,514.05
2005-05-01,467.69,337.59,511.479
2005-06-01,425.486,344.684,546.941
2005-07-01,450.135,368.105,537.702
2005-08-01,468.548,364.587,555.31
2005-09-01,475.537,380.789,551.007
2005-10-01,491.451,396.397,575.567
2005-11-01,518,369.234,593.157
2005-12-01,531.077,344.169,583.403
2006-01-01,481.196,348.7,601.339
2006-02-01,440.283,372.007,610.157
2006-03-01,399.513,383.998,653.038
2006-04-01,347.182,400.582,688.199
2006-05-01,368.09,421.711,722.216
2006-06-01,380.87,427.366,706.112
2006-07-01,352.34,401.436,700.054
2006-08-01,377.324,427.015,710.713
2006-09-01,346.384,435.91,738.154
2006-10-01,338.295,406.095,742.701
2006-11-01,308.671,412.802,780.391
2006-12-01,297.994,437.572,779.944
2007-01-01,319.759,447.363,808.175
2007-02-01,316.534,408.852,824.906
2007-03-01,349.858,407.713,818.339
2007-04-01,355.929,434.221,805.378
2007-05-01,366.3,419.614,857.752
2007-06-01,358.688,443.544,838.831
2007-07-01,328.22,427.845,815.15
2007-08-01,256.498,389.993,745.514
2007-09-01,289.014,368.341,673.414
2007-10-01,331.528,369.353,661.27
2007-11-01,309.877,379.903,587.791
2007-12-01,294.762,327.089,587.308
2008-01-01,324.104,295.274,517.362
2008-02-01,315.293,336.383,470.592
2008-03-01,342.808,337.115,394.459
2008-04-01,453.354,300.711,380.399
2008-05-01,422.115,297.236,349.89
2008-06-01,426.113,280.373,311.932
2008-07-01,488.649,207.359,298.988
2008-08-01,542.332,160.337,281.629
2008-09-01,535.079,149.753,245.987
2008-10-01,501.001,56.0483,178.127
2008-11-01,434.339,-10.8027,130.897
2008-12-01,455.069,-54.7829,137.242
2009-01-01,417.307,-100.658,121.529
2009-02-01,431.204,-146.665,97.7885
2009-03-01,437.795,-193.056,115.395
2009-04-01,387.858,-214.225,65.4019
2009-05-01,352.313,-231.97,-19.9444
2009-06-01,457.868,-262.695,-30.8209
2009-07-01,454.588,-209.013,-40.6045
2009-08-01,448.198,-167.775,-30.0221
2009-09-01,483.969,-176.55,-21.5935
2009-10-01,492.89,-112.527,-3.55512
2009-11-01,699.551,-71.6865,13.444
2009-12-01,778.316,-16.9928,-58.9495
2010-01-01,850.433,-1.40405,-83.5067
2010-02-01,887.646,-0.677274,-105.763
2010-03-01,960.655,51.628,-94.7591
2010-04-01,1009.58,72.8665,-70.0224
2010-05-01,1063.92,91.2096,-90.583
2010-06-01,963.457,107.624,-111.414
2010-07-01,961.166,149.053,-88.0794
2010-08-01,1088.76,149.62,-69.1776
2010-09-01,1134.08,118.428,-58.8212
2010-10-01,1111.19,128.503,-47.4138
2010-11-01,1028,139.857,-34.5594
2010-12-01,1002.84,153.991,-19.0817
2011-01-01,983.498,178.117,15.1927
2011-02-01,960.514,172.948,26.9936
2011-03-01,847.737,160.144,7.32239
2011-04-01,772.58,152.003,-10.1239
2011-05-01,818.86,102.633,15.0109
2011-06-01,776.173,74.4665,22.654
2011-07-01,754.384,50.2654,17.6217
2011-08-01,678.976,53.702,8.02528
2011-09-01,699.551,96.1421,-5.521
2011-10-01,696.222,100.282,-30.3305
2011-11-01,694.123,88.9576,-29.9114
2011-12-01,601.093,112.26,-62.5642
2012-01-01,652.732,110.735,-62.8528
2012-02-01,624.786,124.756,-66.5096
2012-03-01,607.661,113.458,-74.2651
2012-04-01,636.383,98.1397,-72.301
2012-05-01,671.172,127.633,-86.8285
2012-06-01,714.386,131.083,-101.742
2012-07-01,770.257,131.917,-104.995
2012-08-01,730.188,156.32,-88.5302
2012-09-01,572.202,180.081,-89.7523
2012-10-01,561.116,189.748,-69.4204
2012-11-01,510.605,194.074,-64.9824
2012-12-01,569.267,181.154,-33.143
2013-01-01,491.851,171.871,-21.1697
2013-02-01,476.909,161.445,1.05932
2013-03-01,437.867,167.849,-2.28933
2013-04-01,321.653,204.39,-4.5151
2013-05-01,234.065,172.811,16.6076
2013-06-01,133.191,166.879,37.3156
2013-07-01,89.3255,185.559,37.1144
2013-08-01,17.3677,176.737,19.1054
2013-09-01,83.35,163.891,38.0881
2013-10-01,106.194,151.45,40.0633
2013-11-01,72.7092,139.55,26.5683
2013-12-01,54.6636,96.3906,14.0055
2014-01-01,5.55127,86.0112,-3.16597
2014-02-01,123.144,85.8934,-18.4022
2014-03-01,178.044,62.7395,-0.136881
2014-04-01,216.386,29.1155,-4.80259
2014-05-01,238.719,51.7574,-27.4862
2014-06-01,266.174,59.0635,-20.7278
2014-07-01,231.826,38.6613,-29.2658
2014-08-01,285.131,26.0625,-38.505
2014-09-01,310.46,34.0024,-25.4031
2014-10-01,269.662,35.3664,-22.6384
2014-11-01,263.42,78.5643,13.0698
2014-12-01,220.158,98.7684,31.796
2015-01-01,152.91,115.281,45.94
2015-02-01,24.0297,125.176,61.1053
2015-03-01,-5.05446,159.791,67.1173
2015-04-01,17.5818,202.698,84.1744
2015-05-01,51.0741,213.793,126.796
2015-06-01,173.888,243.161,149.925
2015-07-01,137.04,246.982,184.438
2015-08-01,56.799,246.215,206.675
2015-09-01,16.0304,224.575,203.327
2015-10-01,-57.6548,232.794,208.885
2015-11-01,-0.511031,207.092,182.249
2015-12-01,-27.3077,207.777,178.781
2016-01-01,-20.4714,203.858,177.588
2016-02-01,1.48872,216.453,181.273
2016-03-01,25.7103,232.232,199.695
2016-04-01,-80.1053,229.298,194.846
2016-05-01,-176.911,244.746,188.261
2016-06-01,-307.238,243.519,180.481
2016-07-01,-286.014,273.659,176.785
2016-08-01,-269.655,292.217,190.043
2016-09-01,-389.777,317.374,170.469
2016-10-01,-394.77,332.832,161.12
2016-11-01,-445.093,334.814,163.925
2016-12-01,-426.872,348.971,163.864
2017-01-01,-369.64,357.014,149.758
2017-02-01,-400.861,349.01,156.429
2017-03-01,-404.171,308.677,134.027
2017-04-01,-336.045,276.935,143.189
2017-05-01,-249.955,270.596,151.198
2017-06-01,-189.356,260.187,144.261
2017-07-01,-173.269,229.618,126.614
2017-08-01,-120.896,210.107,125.58
2017-09-01,-7.37941,190.25,143.03
2017-10-01,42.0234,174.265,149.766
2017-11-01,17.493,169.571,176.966
2017-12-01,26.3712,174.126,169.428
2018-01-01,46.3159,186.551,173.449
2018-02-01,118.686,185.091,155.166
2018-03-01,80.8357,218.601,172.277
2018-04-01,103.917,238.131,164.238
2018-05-01,77.7053,228.477,139.692
2018-06-01,-9.20088,231.383,148.933
2018-07-01,15.3454,247.904,152.718
2018-08-01,72.4721,256.189,146.752
2018-09-01,41.583,282.363,135.817
2018-10-01,72.3071,284.14,125.324
2018-11-01,79.8301,292.995,84.0481
2018-12-01,7.60388,290.84,72.085
2019-01-01,-29.4738,290.948,81.9078
2019-02-01,-68.2145,304.093,90.8867
2019-03-01,-70.0602,277.913,67.3707
2019-04-01,-53.5313,284.496,59.1605
2019-05-01,-126.756,283.786,68.2186
2019-06-01,-77.7232,305.435,66.8935
2019-07-01,-93.1095,324.96,55.8972
2019-08-01,-220.531,342.713,10.981
2019-09-01,-255.768,337.476,21.8636
2019-10-01,-278.728,362.484,10.7798
2019-11-01,-311.228,373.014,28.7873
2019-12-01,-166.392,373.775,19.9098
2020-01-01,-106.135,384.784,-25.2029
2020-02-01,-118.44,405.234,-63.6896
2020-03-01,-494.749,475.356,-62.5129
2020-04-01,-738.18,470.041,-42.273
2020-05-01,-744.251,454.513,-43.6238
2020-06-01,-696.154,454.754,-75.7014
2020-07-01,-732.783,447.889,-139.293
2020-08-01,-725.673,456.355,-110.367
2020-09-01,-648.246,480.779,-164.147
2020-10-01,-652.068,501.238,-182.356
2020-11-01,-591.156,531.556,-194.713
2020-12-01,-668.602,574.435,-186.163
2021-01-01,-761.974,598.009,-124.284
2021-02-01,-845.123,585.284,-81.7022
2021-03-01,-317.507,525.847,-35.8054
2021-04-01,-25.1456,555.657,-37.6888
2021-05-01,-90.9291,597.728,-33.9384
2021-06-01,-113.778,577.67,3.00067
2021-07-01,-73.6459,559.679,57.0159
2021-08-01,5.13469,534.476,71.5934
2021-09-01,-20.9259,504.338,108.138
2021-10-01,-46.9822,480.701,148.488
2021-11-01,17.6017,437.897,158.79
2021-12-01,93.6663,382.566,168.078
2022-01-01,238.53,345.049,153.874
2022-02-01,406.885,333.329,159.411
2022-03-01,318.832,353.209,145.086
2022-04-01,257.865,338.381,158.153
2022-05-01,480.652,334.915,142.497
2022-06-01,532.895,334.172,141.562
2022-07-01,546.318,334.696,164.28
2022-08-01,701.342,333.92,157.353
2022-09-01,766.145,338.344,162.142
2022-10-01,884.529,328.465,150.248
2022-11-01,867.261,329.847,162.347
2022-12-01,838.213,337.856,182.628
2023-01-01,806.951,318.349,176.522
2023-02-01,773.069,311.06,195.322
2023-03-01,820.272,304.872,198.013
2023-04-01,946.449,285.302,182.683
2023-05-01,901.782,256.152,224.591
2023-06-01,920.394,261.57,239.009
2023-07-01,889.344,251.941,243.87
