date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,104.54074804460016,18.284829817652007,46.46297478431924
1989-02-01,96.62879011192331,22.519065251472426,51.61983622042612
1989-03-01,92.7710243601036,23.181734322647124,53.14636479709754
1989-04-01,85.0704557220857,26.638812959940996,56.432101392121496
1989-05-01,76.00826485702964,22.714104684881633,50.040988722797515
1989-06-01,69.56993858298576,21.153176443581753,46.56674701434739
1989-07-01,64.78076898001592,21.505241887716544,43.72491748340666
1989-08-01,112.12751145151755,24.186136944739445,40.398837284563925
1989-09-01,126.09038022056838,24.25033357550276,39.13081156834486
1989-10-01,116.04468695149103,28.604197276393126,36.59487294564741
1989-11-01,114.30054710160694,31.196720406590387,36.92736471708623
1989-12-01,115.1207088359553,31.952922254688026,36.64848452174358
1990-01-01,110.6829269697725,30.475198693014026,38.616372607623994
1990-02-01,93.10257459333161,29.226644401378547,33.69994429443002
1990-03-01,55.46316928588698,27.752812735363893,28.636232435936574
1990-04-01,62.161714668814604,23.21112162397762,24.417509481750784
1990-05-01,40.38004872206775,26.368391812251087,25.9370994068835
1990-06-01,58.73821635509844,26.898546363718605,30.058439944538076
1990-07-01,71.9609944578257,28.522285619310708,29.195183531385734
1990-08-01,34.32215947107223,23.835792813651338,28.303670119772008
1990-09-01,28.560005798390005,19.551078839898576,25.71241184531646
1990-10-01,31.269351125833026,15.405271089990176,24.3195829945928
1990-11-01,26.07130743909789,14.269684536378403,22.581809741879045
1990-12-01,35.770008186202084,12.725227106812193,19.651111856484548
1991-01-01,41.112047198232915,12.96880853835193,16.377396815484794
1991-02-01,62.218105227460356,8.367224075681012,15.027272637744975
1991-03-01,50.62967366850417,9.868563874489897,21.163505854203162
1991-04-01,47.286869613258226,9.91430455004821,22.97915113245085
1991-05-01,83.50385665733222,8.936392128179229,24.915749505798935
1991-06-01,65.12242003859214,9.496483514373429,23.199560759174112
1991-07-01,56.92117551398122,9.250551320391594,23.203540683897838
1991-08-01,50.45664386782133,13.860601088700598,29.076719483331114
1991-09-01,38.56110737858557,18.96681495678721,32.230945684973584
1991-10-01,42.31006265643156,17.228319993749242,35.735100582417914
1991-11-01,41.06009345275426,18.776513369883645,33.65799123745273
1991-12-01,38.931248941320725,20.028200164228682,33.21836277698607
1992-01-01,53.7092354053945,20.21532962313064,36.975862983028335
1992-02-01,39.77743702811408,23.328605223472326,41.99898521272531
1992-03-01,52.226898652209385,24.545128612032823,38.00986676277962
1992-04-01,61.51082434265629,30.410617468570244,39.398795117428165
1992-05-01,16.296016102896466,33.0205300219844,40.59316379143135
1992-06-01,55.25362616427448,34.73490075170835,40.3416775991255
1992-07-01,49.44790038205408,32.45224248900418,41.06319890593363
1992-08-01,59.34637183728965,31.02733406007277,40.07719502359255
1992-09-01,55.823867478584745,29.06604983311779,43.00193963050061
1992-10-01,61.35331079781293,35.09112383429366,40.58297543353929
1992-11-01,84.11926351263321,35.6318499554108,37.7126766234369
1992-12-01,75.07659581994656,34.961071901949566,39.83028524755701
1993-01-01,54.082980829851905,35.68986267427136,37.56349634437658
1993-02-01,41.31067724214923,36.390237821071224,36.56319828642775
1993-03-01,71.92238942727197,32.25110674160468,38.983309770301375
1993-04-01,67.49700403836412,30.269388640225838,40.9864601321329
1993-05-01,80.54874253443727,32.98873852201109,37.114098062922785
1993-06-01,42.1978001031987,36.18528947119451,39.25434116297675
1993-07-01,42.26302496869908,39.74859678402729,35.88134128609304
1993-08-01,55.98359738369436,42.62617423803483,38.5025178249027
1993-09-01,47.23549235881697,51.61233790797854,40.584392106110684
1993-10-01,48.02091727804852,52.23169232006927,48.606233536937644
1993-11-01,42.79877359252023,57.19971662747788,53.269033852594006
1993-12-01,43.75482397616261,65.91771905955338,56.96882659060791
1994-01-01,46.69455923993815,70.36277099789257,58.75968053906563
1994-02-01,74.28148301377357,71.31425773706397,59.146070841074234
1994-03-01,60.13056913908522,73.48055325531239,62.706145339084095
1994-04-01,25.007448636838475,69.5648588592632,60.70077522488494
1994-05-01,62.92932054636996,69.31264438505512,60.97659757281898
1994-06-01,66.16760528475959,67.6335251006787,68.86058856465391
1994-07-01,71.49912434025713,68.0597013226703,73.7809287720001
1994-08-01,74.6623031505518,68.31106909359066,75.9741501174798
1994-09-01,116.58638736596262,56.60480397590716,75.49175090068813
1994-10-01,127.64719582373972,51.35542196053077,70.355620064892
1994-11-01,123.24512567059205,47.1438687523387,74.0606921789546
1994-12-01,143.55026417954477,39.67057965976928,69.43339368315111
1995-01-01,157.09507730925398,36.55695651039512,75.87608808232427
1995-02-01,158.779055700692,37.062508103426154,79.64265496300928
1995-03-01,177.15705920216894,40.414463584854666,80.33292379108167
1995-04-01,215.59329102412298,44.93583412652382,79.24914659443577
1995-05-01,205.87345062082468,41.77996309319537,86.3787082971307
1995-06-01,253.83455106447542,40.942014668288216,83.75179980038139
1995-07-01,309.0336462103849,42.0062836711969,89.63535050590848
1995-08-01,326.4191101072976,45.13506488800268,87.1937585334307
1995-09-01,284.9607341765732,55.66169977215081,91.17005466621751
1995-10-01,274.6958471565499,56.56837433885955,97.23134592680915
1995-11-01,278.442627381451,58.25865773300973,102.41025000221693
1995-12-01,240.5535650650685,51.466613894966144,103.59724401544828
1996-01-01,246.58966314304377,52.524201827983106,103.45564190217354
1996-02-01,252.96401662603733,55.529641690783656,105.67487068763465
1996-03-01,256.91501052255654,51.385822189375745,111.6352605587856
1996-04-01,265.44944538059156,49.51907953058249,117.44024452649928
1996-05-01,264.17579943168886,52.31362070065247,123.59234900440235
1996-06-01,238.67325842768656,55.102886125192626,121.76780619161745
1996-07-01,261.18681872336106,57.80808907841995,121.32057855822026
1996-08-01,233.82583286351323,57.74921945330298,129.39803096693583
1996-09-01,277.0099208229383,55.86266478338495,136.64901304666566
1996-10-01,310.6917559513112,60.279967280118775,138.9961916437468
1996-11-01,313.0665627235469,64.63392721166491,138.24603678337604
1996-12-01,406.50977910043923,73.04880873565395,146.76207930629155
1997-01-01,412.88210686177615,75.68232987400891,149.72931301029112
1997-02-01,424.76895050730644,78.37326827359009,155.55558138754077
1997-03-01,438.9284125862595,84.32997443578263,149.741983725431
1997-04-01,463.1844275686238,93.12979508108394,150.48663394183438
1997-05-01,450.2542186224315,92.71690534921066,147.91777368052064
1997-06-01,474.0066794202189,88.45728647639793,155.36744124013023
1997-07-01,399.6151938767645,90.91176434029934,163.01214973051438
1997-08-01,422.5659703798659,96.2678519135362,159.57719395971793
1997-09-01,425.7506727697737,92.12427634750492,155.5132367075296
1997-10-01,413.247150270295,98.81809353119849,152.69789105457934
1997-11-01,410.65339167567055,86.40399052335573,147.98739301815337
1997-12-01,317.6812743303922,85.955180071227,145.43393823674128
1998-01-01,296.932147514646,85.49888617995474,148.53932318620957
1998-02-01,269.9444608538365,90.2609471004346,147.37371010569237
1998-03-01,227.6027546792504,100.71266346915246,155.022358793568
1998-04-01,191.64649206927132,103.08594073808716,174.41481038706434
1998-05-01,216.60636680494295,103.04797516683543,178.35001878446462
1998-06-01,180.46929280182505,111.48204691709141,186.06289272239957
1998-07-01,171.56905786199533,105.31317866886818,185.89495331158966
1998-08-01,102.51998294348094,98.25196521711376,182.49028088814063
1998-09-01,66.88736353048644,95.02268444701372,183.586736759717
1998-10-01,33.665163479205205,71.88727302389272,188.61043119406852
1998-11-01,49.73494854120595,89.29405510684111,201.69870210557053
1998-12-01,83.81947190065901,97.22196843922444,208.53307933566364
1999-01-01,69.94061846104464,104.99705561214493,204.5572757546305
