date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,104.50714972263573,18.27895326127787,46.448042061764376
1989-02-01,96.59773461192032,22.51182785534882,51.60324613560727
1989-03-01,92.74120870636357,23.174283951494875,53.12928410168363
1989-04-01,85.04311495196042,26.63025151924615,56.41396469473635
1989-05-01,75.9838365819083,22.706804605088717,50.024906063337205
1989-06-01,69.54757951975657,21.146378030082563,46.55178094046435
1989-07-01,64.75994910667463,21.498330324002097,43.71086474432689
1989-08-01,112.09147482176998,24.178363768907584,40.385853513475006
1989-09-01,126.04985606830707,24.24253976753358,39.118235327688524
1989-10-01,116.00739138179802,28.595004181378954,36.58311172960034
1989-11-01,114.26381208053559,31.18669410128781,36.91549664160112
1989-12-01,115.08371022333209,31.94265291388362,36.63670607548697
1990-01-01,110.64735461463009,30.465404277374482,38.603961702362284
1990-02-01,93.07265238275426,29.217251258255846,33.68911347869772
1990-03-01,55.44534399332221,27.74389326659078,28.627029045151378
1990-04-01,62.141736532610594,23.203661808048757,24.40966194516355
1990-05-01,40.367070989429706,26.359917282133758,25.928763489712484
1990-06-01,58.719338496066165,26.88990144737729,30.048779470876898
1990-07-01,71.93786693381332,28.513118849861243,29.185800499463298
1990-08-01,34.31112868177722,23.828132234822412,28.294573611097196
1990-09-01,28.550826906062678,19.544795324103045,25.704148140418418
1990-10-01,31.259301477763785,15.400319994195359,24.311766930572055
1990-11-01,26.062928388844703,14.265098406430495,22.574552180321106
1990-12-01,35.75851207321083,12.721137349608403,19.644796191105613
1991-01-01,41.098834208808036,12.964640496579541,16.37213328847319
1991-02-01,62.198108967910386,8.3645349358604,15.022443026767684
1991-03-01,50.61340181175277,9.865392219488536,21.156704120937565
1991-04-01,47.27167209937325,9.91111819446384,22.971765869453804
1991-05-01,83.47701937604505,8.933520063596383,24.90774183998882
1991-06-01,65.10149036211207,9.493431442175613,23.192104658788384
1991-07-01,56.90288163319996,9.247578288273262,23.196083304405207
1991-08-01,50.44042762106948,13.856146433968263,29.067374524536163
1991-09-01,38.548714235000496,18.96071921739871,32.220586990296184
1991-10-01,42.29646463715148,17.222782988773833,35.72361568837175
1991-11-01,41.0468971607292,18.770478791469287,33.64717390500176
1991-12-01,38.91873683804165,20.021763306543303,33.20768673660385
1992-01-01,53.691973809152216,20.208832623960458,36.96397932069903
1992-02-01,39.76465296868091,23.321107649522066,41.9854871705384
1992-03-01,52.210113463764294,24.53724005996876,37.997650782262866
1992-04-01,61.49105539591336,30.40084380867247,39.38613274961345
1992-05-01,16.29077873080947,33.00991756301632,40.58011756580039
1992-06-01,55.23586821671533,34.723737311607834,40.328712198572
1992-07-01,49.4320083350908,32.44181267180841,41.05000161584783
1992-08-01,59.32729852333595,31.01736219380103,40.06431462502051
1992-09-01,55.80592626132805,29.056708303438754,42.988119249072085
1992-10-01,61.33359247430439,35.079845907755626,40.56993248234184
1992-11-01,84.09222844590782,35.62039824505494,37.700556156776436
1992-12-01,75.05246697367815,34.94983577276592,39.81748420324927
1993-01-01,54.06559911567149,35.67839231922391,37.551423822724544
1993-02-01,41.29740041506973,36.37854237264998,36.5514472502906
1993-03-01,71.8992743105196,32.24074156737088,38.97078093520693
1993-04-01,67.47531119499219,30.25966036982196,40.97328750510029
1993-05-01,80.52285499645689,32.97813628050436,37.10216997325955
1993-06-01,42.18423816394938,36.17365989106648,39.24172522117832
1993-07-01,42.24944206684837,39.73582199355215,35.869809391787754
1993-08-01,55.965604830887855,42.612474623741356,38.49014351139797
1993-09-01,47.22031135705349,51.59575023304025,40.571348699609224
1993-10-01,48.0054838487885,52.21490559098858,48.59061199304783
1993-11-01,42.785018506568186,57.18133322644555,53.25191373260644
1993-12-01,43.74076162544344,65.89653378214194,56.95051739526036
1994-01-01,46.67955208851944,70.34015712647385,58.740795781665234
1994-02-01,74.25760970858899,71.29133806758654,59.127061901802044
1994-03-01,60.11124379217859,73.45693736072033,62.685992228458254
1994-04-01,24.99941149987011,69.542501428605,60.68126661960286
1994-05-01,62.909095709526255,69.29036801353672,60.95700032106914
1994-06-01,66.14633969648365,67.61178838084051,68.83845747922999
1994-07-01,71.47614525655348,68.03782763417455,73.7572163398042
1994-08-01,74.63830745368927,68.28911461807685,75.94973280648512
1994-09-01,116.54891769932391,56.5866117736866,75.4674886278437
1994-10-01,127.60617132694432,51.338916855737445,70.33300849170965
1994-11-01,123.20551595389993,47.128717197460645,74.03688983367509
1994-12-01,143.50412860002962,39.657829943196035,69.41107850404934
1995-01-01,157.0445885660109,36.54520748030063,75.85170228745983
1995-02-01,158.72802574410161,37.05059659424567,79.6170586322617
1995-03-01,177.10012274414012,40.40147479163345,80.30710561502725
1995-04-01,215.52400155622948,44.9213922112806,79.22367673323342
1995-05-01,205.80728500973748,41.766535442466605,86.35094706807385
1995-06-01,253.75297124864397,40.928856325570884,83.72488283271636
1995-07-01,308.93432597270316,41.99278328336046,89.60654262551711
1995-08-01,326.3142023602051,45.120558942040375,87.16573535560491
1995-09-01,284.86915072540063,55.64381067392822,91.14075354768252
1995-10-01,274.6075627345643,56.55019384474991,97.20009677156023
1995-11-01,278.35313878281005,58.239933999189745,102.37733640042632
1995-12-01,240.4762536216369,51.45007305422791,103.56394892598158
1996-01-01,246.51041175972819,52.507321089352956,103.4223923221707
1996-02-01,252.88271659102716,55.511795034671145,105.64090787030912
1996-03-01,256.83244067871584,51.36930731426131,111.59938213341567
1996-04-01,265.36413265710337,49.50316460737243,117.40250043894505
1996-05-01,264.0908960449183,52.296807640632316,123.55262769369949
1996-06-01,238.59655129548264,55.08517662393276,121.72867127022218
1996-07-01,261.1028759642698,57.78951015273466,121.28158737118983
1996-08-01,233.75068364406442,57.730659447710146,129.3564437697203
1996-09-01,276.9208926814601,55.84471109707325,136.60509545833443
1996-10-01,310.59190281420064,60.26059391818513,138.9515196963385
1996-11-01,312.96594634794764,64.61315453175872,138.20160592802984
1996-12-01,406.3791310354945,73.02533159931309,146.71491148240534
1997-01-01,412.74941079618293,75.6580063510412,149.68119154798933
