date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,108.49587358661783,18.976605979540462,48.220824252252875
1989-02-01,100.28457986868767,23.37103667720264,53.57278697435676
1989-03-01,96.28086195806347,24.05877673187738,55.157069223898766
1989-04-01,88.28895509760153,27.646648196608176,58.5671162048191
1989-05-01,78.88391129503128,23.573455103580677,51.93420640439394
1989-06-01,72.20200164158159,21.953471735242793,48.328522532220525
1989-07-01,67.2316417623218,22.318856990614876,45.37917710174665
1989-08-01,116.36966958411072,25.101179258690223,41.927260183774735
1989-09-01,130.86080029830043,25.16780466233677,40.61126082099238
1989-10-01,120.43504491202025,29.68638956383025,37.9793791731375
1989-11-01,118.62491842823347,32.376996500029556,38.324450218422406
1989-12-01,119.47610961937053,33.161807988868006,38.035019054157175
1990-01-01,114.87043164820335,31.628177210992302,40.07735891676465
1990-02-01,96.62495584360344,30.33238594179725,34.9749257053781
1990-03-01,57.56152616190891,28.80279430298804,29.719636720419093
1990-04-01,64.51349988195804,24.08927585293632,25.341305391289616
1990-05-01,41.90776078722756,27.36599611401168,26.918386476938238
1990-06-01,60.96047919656478,27.91620818225563,31.19565108757607
1990-07-01,74.6835191434891,29.60137891527154,30.299734802050203
1990-08-01,35.62068135962164,24.737580439384544,29.37449246146592
1990-09-01,29.64052617466658,20.29076143008526,26.685198234724176
1990-10-01,32.45237508188258,15.988103930862254,25.239674018162823
1990-11-01,27.05767204710873,14.809554346400102,23.436155001174352
1990-12-01,37.12330702576149,13.206664935596969,20.394579029681637
1991-01-01,42.66745320976248,13.459461865968155,16.99700841831212
1991-02-01,64.57202388371567,8.683784099179146,15.59580453509711
1991-03-01,52.54516326711401,10.24192459529109,21.964191941956127
1991-04-01,49.07588977341308,10.289395793325985,23.84852914320572
1991-05-01,86.6630863596249,9.274485679457129,25.858395498984834
1991-06-01,67.58621862115781,9.855767192839398,24.077277602017574
1991-07-01,59.07469363364277,9.60053056283414,24.08140810058188
1991-08-01,52.365587171354726,14.384993906037714,30.176788863526692
1991-09-01,40.02000281959069,19.684392893519664,33.45034997379346
1991-10-01,43.91079359271134,17.880124861495744,37.0870787507757
1991-11-01,42.613533880627784,19.486891562199432,34.93138542418135
1991-12-01,40.40414807348282,20.78593384714042,34.4751243512118
1992-01-01,55.741235106635294,20.980143038265556,38.37478333569244
1992-02-01,41.28235028087534,24.211204249257346,43.58794705067584
1992-03-01,54.202816604810955,25.473752779368436,39.44790693079164
1992-04-01,63.837984201550846,31.561152663202257,40.889383082488266
1992-05-01,16.912548801650455,34.26980692255903,42.128938711219575
1992-06-01,57.34405532437752,36.04903802097602,41.867937956589856
1992-07-01,51.31867955150072,33.6800191747923,42.616756823469494
1992-08-01,61.591643231173336,32.201201702471444,41.593449122162895
1992-09-01,57.935870771545346,30.16571554482168,44.62884658276705
1992-10-01,63.674511393395555,36.41873821214284,42.11836489373129
1992-11-01,87.30177611099909,36.97992180781291,39.13947309621106
1992-12-01,77.91699410759347,36.28376598097724,41.337197924910846
1993-01-01,56.1291205683713,37.0401293415224,38.98464882910672
1993-02-01,42.87359809143154,37.76700201855728,37.94650615580335
1993-03-01,74.64345355573396,33.47127379051119,40.4581785374459
1993-04-01,70.05064106196673,31.414580676742936,42.537114765638364
1993-05-01,83.59617040284549,34.23681264399541,38.518248310202324
1993-06-01,43.79428377226442,37.554299788317614,40.73946395263315
1993-07-01,43.86197631220122,41.25241891406215,37.238852228543294
1993-08-01,58.101643792275816,44.23886473088859,39.95919662747157
1993-09-01,49.022568745896514,53.565004975713734,42.11983516375608
1993-10-01,49.83770891222067,54.20779163313119,50.44516963945338
1993-11-01,44.41799409523359,59.36377288746364,55.28437925933543
1993-12-01,45.41021505697616,68.41160645944795,59.12414750959694
1994-01-01,48.46117032104831,73.02482955387475,60.98275544227664
1994-02-01,77.09179952921869,74.01231421323875,61.38376417950067
1994-03-01,62.405509335195084,76.26056792382889,65.07852818224373
1994-04-01,25.953563914319165,72.1967297349503,62.997288221040186
1994-05-01,65.31014685276466,71.9349731450824,63.283545849319715
1994-06-01,68.67094671488066,70.19232717188892,71.46581454365914
1994-07-01,74.20417493726839,70.6346270632872,76.57230764921482
1994-08-01,77.48702736326386,70.895504916255,78.84850588098104
1994-09-01,120.99723966181534,58.74635270397346,78.34785589117054
1994-10-01,132.476515433678,53.298369040176055,73.01740807720303
1994-11-01,127.9079002688853,48.92747871246978,76.86265543993608
1994-12-01,148.98124996297994,41.17145014150776,72.06029079228637
1995-01-01,163.0385085971762,37.94002823254319,78.74673383162339
1995-02-01,164.78619751367515,38.464706530287984,82.65580251332057
1995-03-01,183.8595022485905,41.94347767917899,83.37218651584726
1995-04-01,223.74990505230434,46.63590676451432,82.2474064093075
1995-05-01,213.66233063368196,43.36063859308708,89.64670323558971
1995-06-01,263.4379596409415,42.49098778150072,86.92041001961492
1995-07-01,320.72542085645966,43.59552163419971,93.02655509249107
1995-08-01,338.7686348996519,46.842675090896996,90.49258954364083
1995-09-01,295.74175018511596,57.76756771932707,94.61932223529655
1995-10-01,285.0885082164415,58.708544812124074,100.90993238188037
1995-11-01,288.9770416471022,60.46277727063909,106.28477168992647
1995-12-01,249.65450959826003,53.41376773674177,107.51667364984623
1996-01-01,255.91897342001337,54.511367752368095,107.36971425584133
1996-02-01,262.53448997813325,57.63051343982267,109.67290387587781
1996-03-01,266.63496316544354,53.32991941117935,115.85879519656608
1996-04-01,275.492284189161,51.392551644872825,121.88340108961658
1996-05-01,274.1704519615277,54.29281963789656,128.26826022073234
1996-06-01,247.70306468276704,57.18761228632227,126.37468886150666
1996-07-01,271.0683881333139,59.9951620994753,125.91054111352229
1996-08-01,242.67224482478485,59.93406523988466,134.2935905160772
1996-09-01,287.49013101592135,57.976135907923634,141.8189014576592
1996-10-01,322.4462624250271,62.560559706718514,144.2548816578916
1996-11-01,324.9109160665257,67.07924447959478,143.4763459345156
1996-12-01,421.88940130970616,75.81248906747143,152.31457877966722
1997-01-01,428.50281550635555,78.54564510336232,155.39407284176957
1997-02-01,440.83937813511284,81.33839068717789,161.44076840463373
1997-03-01,455.5345399405095,87.52045893189857,155.4072229323685
1997-04-01,480.70824095629854,96.65320617329193,156.18004575271684
1997-05-01,467.28883903393876,96.22469544429445,153.51399693073714
1997-06-01,491.93993472906806,91.80392096739196,161.24551028727927
