date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,101.49562840550719,17.744586576459653,45.11074347736951
1989-02-01,93.80997591778537,21.855321907472852,50.11705961196558
1989-03-01,90.06287419777438,22.49866341204046,51.59689281215608
1989-04-01,82.59136035794975,25.85689365550833,54.78455640125198
1989-05-01,73.79375492211972,22.04675718708397,48.58012078290474
1989-06-01,67.54560292482658,20.53141194462386,45.207335848033566
1989-07-01,62.89414098256049,20.873192567394454,42.44844630180391
1989-08-01,108.85844411980062,23.477864670682433,39.21737308523791
1989-09-01,122.41156719039077,23.54019931687027,37.98424730221463
1989-10-01,112.6590309196485,27.766963227775594,35.524363305463716
1989-11-01,110.96573413263698,30.285884933792197,35.84923368594656
1989-12-01,111.76406417315962,31.022132993457515,35.578527087199376
1990-01-01,107.45167929317515,29.587525569533092,37.49096183581212
1990-02-01,90.38657224905167,28.37747387656576,32.71803100522893
1990-03-01,53.8457969859713,26.946660229763285,27.802118993519198
1990-04-01,60.34876333357371,22.53348428378651,23.70456244324063
1990-05-01,39.20490987144446,25.598591269840096,25.181854075207227
1990-06-01,57.025086339425386,26.113289073602754,29.182930180623515
1990-07-01,69.8598138051147,27.691600704233927,28.344910056763077
1990-08-01,33.319970525140164,23.139892509230528,27.479426084190802
1990-09-01,27.726023462169106,18.982204833689885,24.963811019753134
1990-10-01,30.35424171125553,14.955482012965236,23.609603394802342
1990-11-01,25.30803066301571,13.853065374236667,21.922588964542197
1990-12-01,34.72356793840385,12.353685746819746,19.075498907639894
1991-01-01,39.911707980558056,12.590169664618019,15.89535289890185
1991-02-01,60.399723159972226,8.124867002898961,14.584654141656229
1991-03-01,49.15123532797224,9.582400111675419,20.541826181238513
1991-04-01,45.90398976789464,9.62880009074288,22.30645914087329
1991-05-01,81.06167770038826,8.679429525174244,24.186514201046712
1991-06-01,63.2188102290947,9.223159452541362,22.51848249883926
1991-07-01,55.258974874263714,8.98242598805652,22.522334333299213
1991-08-01,48.98322654666349,13.457927912016785,28.22411790217632
1991-09-01,37.43493191612295,18.413138084769077,31.286268064584338
1991-10-01,41.0744452167962,16.72732951868314,34.68811791657614
1991-11-01,39.86101587595617,18.230331672800332,32.67166617173251
1991-12-01,37.79432105074577,19.445473974200553,32.24680510086036
1992-01-01,52.14078016278189,19.627129215809223,35.89460642558954
1992-02-01,38.61759146831738,22.64759396269867,40.77108297866036
1992-03-01,50.70213571831318,23.8285653847099,36.89833533475604
1992-04-01,59.71494068945603,29.52279114905985,38.24667539645227
1992-05-01,15.820044496654182,32.05653550745976,39.40620810273946
1992-06-01,53.64029972476469,33.72085411877403,39.16397101961233
1992-07-01,48.00407862201968,31.504848413403288,39.8644480266265
1992-08-01,57.61353084755673,30.12149514382782,38.90715741998357
1992-09-01,54.193897301313875,28.217456694087126,41.7465108716763
1992-10-01,59.56191164752445,34.06663162649784,39.39816862140949
1992-11-01,81.66337616964186,34.591596798321845,36.611664165634515
1992-12-01,72.8847160912671,33.940432271526745,38.66750143667606
1993-01-01,52.50405065761556,34.647943074233346,36.4668956804158
1993-02-01,40.10460367298148,35.32788200252064,35.49582116261735
1993-03-01,69.82257645110357,31.309599341741347,37.845286169579175
