date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,101.60150827496894,17.763097664472845,45.157802840474524
1989-02-01,93.90783814259666,21.87812129959408,50.169341545807306
1989-03-01,90.1568274597347,22.522133935673388,51.65071850259623
1989-04-01,82.67751936391628,25.88386747268589,54.84170745072487
1989-05-01,73.87073629817495,22.06975628379084,48.63079938776425
1989-06-01,67.61606625150134,20.552830238699315,45.25449597594745
1989-07-01,62.959751921098025,20.89496740576932,42.4927283662031
1989-08-01,108.97200485176795,23.50235669349785,39.25828450583928
1989-09-01,122.53926649092561,23.564756366961294,38.023872330495585
1989-10-01,112.77655640990707,27.795929622566117,35.561422191728916
1989-11-01,111.08149318186173,30.31747905852151,35.88663147580809
1989-12-01,111.88065603737165,31.054495169478038,35.61564247692419
1990-01-01,107.56377249320494,29.61839116832009,37.53007227049323
1990-02-01,90.48086319163876,28.407077153838955,32.75216233587146
1990-03-01,53.90196872504523,26.974770887457417,27.831122062676357
1990-04-01,60.411718943429214,22.55699113242588,23.729290956345757
1990-05-01,39.245808290466634,25.625295626910795,25.20812369355606
1990-06-01,57.084574701559966,26.140530361545554,29.213373706976107
1990-07-01,69.93269130814129,27.720488481114693,28.37447936357819
1990-08-01,33.35472979689497,23.16403196071949,27.50809252128161
1990-09-01,27.754947148745437,19.0020070005562,24.989853176381583
1990-10-01,30.38590714552585,14.971083517267903,23.634232846974392
1990-11-01,25.33443190832087,13.867516841521635,21.94545852941208
1990-12-01,34.75979143786214,12.366573066744689,19.09539839854397
1991-01-01,39.95334372879043,12.6033036837037,15.911934873085608
1991-02-01,60.46273193093283,8.133342834530092,14.599868799675724
1991-03-01,49.202509717442666,9.59239643653092,20.563255339407636
1991-04-01,45.95187664263747,9.638844819887352,22.329729157711387
1991-05-01,81.14624094698422,8.688483874406472,24.211745484468207
1991-06-01,63.28475986140634,9.23278101885118,22.541973697671278
1991-07-01,55.316620835357725,8.991796422093989,22.545829550350888
1991-08-01,49.03432566998586,13.471967173341982,28.253561199056225
1991-09-01,37.47398390059613,18.43234660327795,31.31890578534793
1991-10-01,41.117293928273625,16.744779407842955,34.72430443470092
1991-11-01,39.90259874236985,18.249349488326818,32.705749134749794
1991-12-01,37.833747948653716,19.465759421745,32.28044485035772
1992-01-01,52.19517323452298,19.64760416543933,35.93205154812761
1992-02-01,38.65787719892299,22.671219850138993,40.81361522375714
1992-03-01,50.75502800141564,23.853423257231405,36.936827543632184
1992-04-01,59.77723509784035,29.553589217135457,38.28657418876422
1992-05-01,15.83654790938731,32.08997676841107,39.44731651534253
1992-06-01,53.69625708984505,33.75603159083193,39.204826731373565
1992-07-01,48.05415630179741,31.537714156389736,39.90603447344724
1992-08-01,57.6736330728565,30.152917777727666,38.947745224734106
1992-09-01,54.250432177367465,28.24689304201904,41.790060679594305
1992-10-01,59.62404641657022,34.102169812390976,39.43926864725494
1992-11-01,81.74856710588695,34.627682625968006,36.64985732019234
1992-12-01,72.96074916132866,33.97583880671295,38.70783923317868
1993-01-01,52.55882269181225,34.68408768210908,36.50493781301772
1993-02-01,40.146440649296814,35.36473592020705,35.5328502738232
1993-03-01,69.89541510825822,31.34226140160819,37.884766234113265
1993-04-01,65.59492271347371,29.416461343873813,39.831579170237916
1993-05-01,78.27893460130888,32.05919654363967,36.06831909812473
1993-06-01,41.00882834008116,35.16564447856642,38.14823011594036
1993-07-01,41.07217791890934,38.62857060080023,34.87028831490742
1993-08-01,54.40617112092508,41.425068560893294,37.417619090578704
1993-09-01,45.90455374803441,50.15801066637903,39.44083733129605
1993-10-01,46.66784627478303,50.75991261545523,47.23661196056494
1993-11-01,41.59281069269841,55.587935942382806,51.768020561581295
1993-12-01,42.521918401826234,64.0602320888308,55.36350486139716
1994-01-01,45.37882676641979,68.38005283702469,57.103900489224145
1994-02-01,72.18836314985839,69.30471860479548,57.479386739473696
1994-03-01,58.4362534131386,71.4099569983558,60.93908318377455
1994-04-01,24.302816437157105,67.60456961204301,58.990143111933634
1994-05-01,61.1563202747186,67.35947003491012,59.25819577902566
1994-06-01,64.30331953777218,65.72768779254783,66.92001081135312
1994-07-01,69.48462827630017,66.14181677884088,71.70168575600178
1994-08-01,72.55893348680846,66.38614419020571,73.83318457688371
1994-09-01,113.30162015213904,55.00975478151196,73.36437862545843
1994-10-01,124.0508918315863,49.90832201317212,68.37303328937496
1994-11-01,119.77281831373682,45.81543522868442,71.973684948944
1994-12-01,139.505583845942,38.55272363252962,67.47676254987186
1995-01-01,152.6687558387727,35.52683617943634,73.73792668176009
1995-02-01,154.30533223536398,36.01814853647817,77.39836818642186
1995-03-01,172.1655011162772,39.27567534435337,78.06928513055209
1995-04-01,209.51851729106158,43.66961027998369,77.01602910595352
1995-05-01,200.07216904169897,40.60260915970017,83.94462451188961
1995-06-01,246.68136538735627,39.7882478059406,81.39167800054659
1995-07-01,300.3251779262608,40.82254955809948,87.10948089169244
1995-08-01,317.2202463784929,43.863082857303446,84.73657692762356
1995-09-01,276.9300360496568,54.093133234652925,88.6008763144407
1995-10-01,266.95422607541695,54.97423390273171,94.49127225365037
1995-11-01,270.59526905470346,56.6168447724878,99.52416228415775
1995-12-01,233.774076376409,50.01622753628857,100.67774116200893
1996-01-01,239.6399754876466,51.04399176995653,100.54008416057299
1996-02-01,245.83470042725523,53.96474183984632,102.69677560244992
1996-03-01,249.67430845419233,49.9376759358834,108.48918110898144
1996-04-01,257.96831332161025,48.12356109738382,114.13060220051683
1996-05-01,256.7306741532391,50.83936077151405,120.1093657804503
1996-06-01,231.94710165100912,53.55004646183954,118.33631364762314
1996-07-01,253.8252264517789,56.178923575962756,117.90153978069715
1996-08-01,227.2354611372268,56.12174976509411,125.75140803502659
1996-09-01,269.20286951370235,54.28834203636309,132.79809073785543
1996-10-01,301.93534551577545,58.58113693861718,135.0791030337729
1996-11-01,304.243302665998,62.8124073808408,134.35012650222248
1996-12-01,395.0537196088355,70.99018958900852,142.62625221855626
1997-01-01,401.24677528990554,73.54957002709884,145.50998374761545
1997-02-01,412.7980876084627,76.1645601689059,151.17186274401
1997-03-01,426.55823457998355,81.95335431555411,145.52200263190554
1997-04-01,450.1303557409942,90.50510931573083,146.24558688472155
1997-05-01,437.5646415522047,90.10390147089225,143.74922067907596
1997-06-01,460.6476580266529,85.96432516513005,150.98891951973928
1997-07-01,388.3533130786426,88.34973083900209,158.4183435412588
1997-08-01,410.6569857470064,93.55477178537313,155.08008264941927
1997-09-01,413.7515479946055,89.52789244472903,151.13042850137356
1997-10-01,401.60044806844525,96.03303845537039,148.39443577696923
1997-11-01,399.0801663554603,83.96879681383979,143.81679075641424
1997-12-01,308.72740110654496,83.53266304574016,141.3353478868047
1998-01-01,288.5628327866661,83.0892465569016,144.35329925885165
1998-02-01,262.3361239294198,87.71718272472127,143.22068184155188
1998-03-01,221.187940769037,97.87429646651397,150.65374062243168
1998-04-01,186.2453414674861,100.1808695632975,169.49999360710117
1998-05-01,210.50182635903136,100.1439454539677,173.32425308314083
1998-06-01,175.3832189994742,108.34030481960481,180.81972818219612
1998-07-01,166.73379260916914,102.34524317686936,180.65643039186102
1998-08-01,99.63104447008232,95.48307416754282,177.34773339663727
1998-09-01,65.00281125815258,92.34482493774941,178.41343202511516
1998-10-01,32.716981726085955,69.86143732321797,183.29563616696356
1998-11-01,48.33323387406987,86.77755038033115,196.01482188370534
1998-12-01,81.45754578032384,94.48206830554834,202.6565769641876
1999-01-01,67.96973921272118,102.03782209640252,198.79252805096309
1999-02-01,27.551732983299626,94.57318745538764,209.45765468056925
1999-03-01,37.506529840704296,97.66681635063242,214.78596611976104
1999-04-01,24.03379914569595,103.49080837609473,204.65570326567362
1999-05-01,-2.461811030771121,109.05492991641651,207.3000699756675
1999-06-01,-6.053837206964724,106.00271866343756,201.14153462145106
1999-07-01,-12.633332325890272,114.54400718641287,217.74086655546827
1999-08-01,44.73784812747669,117.56817088913449,231.2459557539409
1999-09-01,53.62946529147586,133.8584839442134,245.98805699696692
1999-10-01,41.43528349987311,158.28105403393948,257.54917969883434
1999-11-01,-6.584127756195797,155.28482547570565,262.785428237675
1999-12-01,-16.509105062584513,151.04091970977908,262.5629180142816
2000-01-01,3.7273920856681544,145.98789813294383,275.7651340233366
2000-02-01,36.857218175217476,162.00726363587196,274.8717171317846
2000-03-01,7.260146918142349,166.15252574429167,277.0692538898925
2000-04-01,35.95063623838393,162.12107087315806,272.5046304282587
2000-05-01,15.43149837184352,173.5978464268554,266.9998317316764
2000-06-01,-12.240639157009799,175.68605129853756,290.03037938699583
2000-07-01,-11.696098476566299,179.63317501037446,272.31235070119345
2000-08-01,-43.12561016954419,196.62728021606938,286.4115591548494
2000-09-01,-57.259675851283205,206.55827992113439,280.0970687807564
2000-10-01,-46.17514242681689,220.32995092855802,275.09510664443417
2000-11-01,-62.644403844467966,236.39313138466457,280.61394238433473
2000-12-01,-85.64829832333652,243.90386108979334,293.9605390325397
2001-01-01,-114.69517004462442,255.63964515992183,292.0781752364551
2001-02-01,-112.32283201892778,248.48414922171483,314.0645061251712
2001-03-01,-77.56141341322878,255.5373883699225,332.2842858281027
2001-04-01,-122.3815537226618,265.3230627051096,352.4184882377241
2001-05-01,-106.31017566990565,253.94131021267205,392.4016020400235
2001-06-01,-83.01779538246215,269.99793531508254,374.7174472496592
2001-07-01,-91.30573108899196,273.25347620383656,381.4604021978294
2001-08-01,-83.57017958116789,266.0405846009885,366.2549627161695
2001-09-01,-71.36038512861606,252.2698658284446,360.3594047365102
2001-10-01,-42.05827689464744,266.03594511734553,360.3561041086831
2001-11-01,-0.3924076754605267,258.98215818487546,356.46787259573426
2001-12-01,28.884888671527943,256.78129060579136,347.71379181328894
2002-01-01,18.576671601910235,247.9397033203219,349.9833258086422
2002-02-01,21.05068442205035,242.87721112389073,315.5479288736595
2002-03-01,43.44736965811407,242.61512936303208,314.8896513549483
2002-04-01,51.25951531247509,256.20786953582416,308.47677360486614
2002-05-01,62.75444343031064,273.78705157138234,297.4500278041991
2002-06-01,90.29342665346005,266.05134048744577,306.4147761245071
2002-07-01,145.84994817549997,264.802900432641,289.14540232306217
2002-08-01,144.99195577221525,272.8283197767147,291.61440974649173
2002-09-01,180.09600154095108,292.9405639030104,281.61067464748174
2002-10-01,164.87738078865496,284.402359013657,275.38557589011276
2002-11-01,177.85531999242565,290.6094604372592,283.1886925456363
2002-12-01,184.71001303718728,301.3174569957706,282.003915681869
2003-01-01,211.30221843660067,325.50228812172907,293.9653059710992
2003-02-01,192.60957344308682,329.86272264652234,301.49637076330345
2003-03-01,203.30389451428297,321.7341536672855,301.02308310791574
2003-04-01,230.16635266862966,311.17464805939306,306.8666215480744
2003-05-01,277.4380231216405,321.818225368053,307.2509801812578
2003-06-01,315.39357005296506,315.19017777514426,306.8408100479832
2003-07-01,354.6208802434652,315.49015193183004,340.30424232663165
2003-08-01,373.2239742369873,301.7664056618297,342.9947362011011
2003-09-01,350.05480377631994,269.19005810067017,367.45726877286086
2003-10-01,356.522597916869,252.1630813589646,383.60132708764974
2003-11-01,377.6755954418771,237.85779037813606,392.51282859563656
2003-12-01,398.8649862664879,236.25166662521926,402.3533057019702
2004-01-01,464.8944554286192,238.89862899109184,383.1854155485859
2004-02-01,508.7871232965735,254.96519162889106,393.2029775002664
2004-03-01,544.2619408167482,231.71877401392658,391.8506529984178
2004-04-01,605.9402876052936,243.2079438415433,386.5669087578746
2004-05-01,584.7934065416737,232.5774466950104,375.29553770639046
2004-06-01,591.6661314888464,240.96369511673143,383.73626857187384
2004-07-01,533.5082898470545,250.86603234743473,386.2939573310199
2004-08-01,527.966725588813,263.56126841218736,397.80367296683767
2004-09-01,542.894381076778,276.15876340674254,433.7177625842009
2004-10-01,555.2336032562403,291.2727413961557,431.5048500151251
2004-11-01,551.0219788371943,317.9649553938955,426.79843581064193
2004-12-01,521.373680465152,334.19312286148863,456.53084157115023
2005-01-01,500.66754980682754,332.327587251809,466.17425597615164
2005-02-01,526.405589154117,323.09230988729115,481.81639059656374
2005-03-01,499.654467345662,334.8962424359121,472.513409323958
2005-04-01,467.74089438743107,306.18225962767605,470.0448425077339
2005-05-01,427.65334792701856,308.689941087828,467.69331063829736
2005-06-01,389.06267202093017,315.1775194990896,500.12051086097557
2005-07-01,411.60163860735753,336.5933151369933,491.67203437786765
2005-08-01,428.4380110691191,333.37693895814266,507.77315116407897
2005-09-01,434.82881273198797,348.1913199290228,503.83842372614936
2005-10-01,449.3802055288642,362.4636572316131,526.2960284111011
2005-11-01,473.6560526028356,337.62564264577065,542.3801795071766
2005-12-01,485.61336092148633,314.7066079289577,533.4602675045892
2006-01-01,440.002901205457,318.8492293211536,549.8611886488172
2006-02-01,402.59252562700493,340.16113893079563,557.9243579642078
2006-03-01,365.3121118148915,351.12566882603943,597.134093029065
2006-04-01,317.46102991345805,366.2899787814625,629.2854998026437
2006-05-01,336.57880284700553,385.6098805964335,660.390469019496
2006-06-01,348.2642337461117,390.7806500027682,645.663763500772
2006-07-01,322.17695790427524,367.0708122784089,640.1246714614244
2006-08-01,345.02174910721277,390.4593486748618,649.8714457173633
2006-09-01,316.7310342078283,398.5924959023295,674.9621257239261
2006-10-01,309.3339523591053,371.33007455894403,679.1195862809905
2006-11-01,282.2465043101478,377.46277703236797,713.5835149622106
2006-12-01,272.4839391173147,400.1122889532423,713.1749091857847
2007-01-01,292.3848468404875,409.0652564959946,738.9885518224997
2007-02-01,289.43620635579026,373.850968690958,754.2878732088622
2007-03-01,319.907563711854,372.80899876293455,748.2824146194758
2007-04-01,325.45879912945094,397.0480772158748,736.4310792023002
2007-05-01,334.94222672666416,383.69147702631517,784.3206329162673
2007-06-01,327.9819051174292,405.5723430823592,767.019593015743
2007-07-01,300.12205776777756,391.217655656622,745.366200589966
2007-08-01,234.53947898951003,356.6064489914427,681.6919395729047
2007-09-01,264.27254225394455,336.808240520548,615.7648457909855
2007-10-01,303.1465218530444,337.7329168647734,604.6596944161918
2007-11-01,283.348507008882,347.38017848349244,537.4710537254131
2007-12-01,269.5281420348477,299.08760699562754,537.0292606242667
2008-01-01,296.35788597487146,269.99633197160256,473.0706843615447
2008-02-01,288.30096130508315,307.586489143103,430.3042720945179
2008-03-01,313.46017373382904,308.2553142188462,360.6892414316969
2008-04-01,414.54232280525764,274.9678772445237,347.832572293773
2008-05-01,385.9772095205264,271.79070881007266,319.93592069827406
2008-06-01,389.63296275390707,256.3711377733404,285.22745876033576
2008-07-01,446.81546366942393,189.6070436649428,273.3916899193872
2008-08-01,495.9026681963447,146.6105916178517,257.5187952101361
2008-09-01,489.2708606342357,136.93286724298832,224.92798181381775
2008-10-01,458.1106927428561,51.25024170166605,162.87696964625022
2008-11-01,397.1553489213244,-9.877863201550113,119.69029279489338
2008-12-01,416.1105621580279,-50.09300303283434,125.49301141964249
2009-01-01,381.5813507153899,-92.04047673520846,111.12452412893094
2009-02-01,394.28879740959076,-134.10892359047114,89.41661426241882
2009-03-01,400.31592740141707,-176.52876960456302,105.51551940197758
2009-04-01,354.65366924169405,-195.88549229791667,59.80287396080354
2009-05-01,322.15205582175787,-212.1108932536409,-18.23676460107058
2009-06-01,418.67090366795134,-240.20549327964392,-28.182083147152653
2009-07-01,415.6720826108322,-191.11980844934888,-37.1282575524094
2009-08-01,409.829151067053,-153.41149195891606,-27.451867230364606
2009-09-01,442.5373431271866,-161.43586828844266,-19.74474373848427
2009-10-01,450.6956234563256,-102.89392646354997,-3.2506650355073052
2009-11-01,639.6651780409077,-65.54942734117881,12.293111239293044
2009-12-01,711.6866396769075,-15.537976256369785,-53.90288945008776
2010-01-01,777.63004849501,-1.2838753400885334,-76.35776825892543
2010-02-01,811.6569725368466,-0.6193091001543348,-96.7087056607406
2010-03-01,878.415516255242,47.208278143745005,-86.64699028979899
2010-04-01,923.1519800681908,66.62849524221315,-64.02811774941078
2010-05-01,972.8400524394881,83.40150881834236,-82.82864763174148
2010-06-01,880.9786100581894,98.41075867893927,-101.87634578573524
2010-07-01,878.8830653468299,136.29349318408686,-80.53935647554688
2010-08-01,995.5562893264229,136.81195642775072,-63.255696088702564
2010-09-01,1036.993466017946,108.28936208516019,-53.785841628536495
2010-10-01,1016.0674910122233,117.5021754043163,-43.35494825437139
2010-11-01,939.9932295209662,127.88418257609771,-31.600953675637008
2010-12-01,916.9897027802459,140.80821061889424,-17.44826797033988
2011-01-01,899.3042665860877,162.86879378245516,13.891912043980081
2011-02-01,878.287503796432,158.1428657462696,24.682660012301938
2011-03-01,775.1643070669174,146.43497355568238,6.695439423467199
2011-04-01,706.4422105692014,138.9908394858812,-9.25733820715556
2011-05-01,748.759963189204,93.84698207523965,13.725847919039055
2011-06-01,709.7273149317679,68.09151818813947,20.71471405122655
2011-07-01,689.803709877415,45.962271998951316,16.113241930203134
2011-08-01,620.851526056777,49.10479709233738,7.3383446180934016
2011-09-01,639.6652306744134,87.9117626419923,-5.048297506418056
2011-10-01,636.6211952183221,91.69749450830626,-27.73401704917562
2011-11-01,634.7016203573097,81.3421633472724,-27.35084300007958
2011-12-01,549.6355354689833,102.64963187238192,-57.20846132907225
2012-01-01,596.8537318010591,101.25565331413483,-57.47239298785218
2012-02-01,571.2997122528049,114.0759257180689,-60.816167044259174
2012-03-01,555.6418281176765,103.74543987458208,-67.90771187661315
2012-04-01,581.904654325706,89.73847918790028,-66.11182711901668
2012-05-01,613.7161381020248,116.70712145815881,-79.39570919218635
2012-06-01,653.2304038200535,119.86212203581087,-93.03235456919734
2012-07-01,704.3186348440848,120.62414970586184,-96.00717660727152
2012-08-01,667.679455946424,142.93793803536806,-80.95166835217874
2012-09-01,523.2173556278668,164.66509873386448,-82.06916121701892
2012-10-01,513.0807862063361,173.50454875283344,-63.477823222271674
2012-11-01,466.893886556582,177.46012856298566,-59.419763441230764
