date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,105.75804109423443,18.497741975514867,47.00399880919187
1989-02-01,97.75395476587845,22.781281680258484,52.220907755016405
1989-03-01,93.8512684302228,23.45166700054788,53.76521153093987
1989-04-01,86.06103285508587,26.949000542038732,57.089207889691025
1989-05-01,76.89332005565659,22.97859219122486,50.623675846320886
1989-06-01,70.38002464305892,21.399488194206246,47.10897938349458
1989-07-01,65.53508900645856,21.7556531576785,44.234059030066305
1989-08-01,113.43314626775674,24.467765084493845,40.86924929863164
1989-09-01,127.55860142941945,24.532709233463216,39.58645844135531
1989-10-01,117.39593413036879,28.937270180367996,37.020990850122146
1989-11-01,115.6314851727294,31.55998116024526,37.35735422120036
1989-12-01,116.46119703176574,32.32498837152451,37.075226689964104
1990-01-01,111.9717407599321,30.83005790580063,39.06602925210575
1990-02-01,94.18667929963395,29.566965202208785,34.09235307980785
1990-03-01,56.10899334727209,28.075971950143444,28.96967836361547
1990-04-01,62.88553791128284,23.481396493400105,24.70183176887306
1990-05-01,40.85024195841512,26.67543055727128,26.23911609823339
1990-06-01,59.42217570926789,27.211758332699834,30.40844633641625
1990-07-01,72.7989224431976,28.85440472782577,29.535137995652534
1990-08-01,34.72181345245328,24.11334147737624,28.633243626374817
1990-09-01,28.8925641280957,19.778735450644337,26.011812230468518
1990-10-01,31.633457605880523,15.584653099171671,24.60276500642125
1990-11-01,26.374886875194463,14.435843552183382,22.84475677986299
1990-12-01,36.18652120303882,12.873402156272636,19.879933271367467
1991-01-01,41.590763968934574,13.11981989795152,16.568098447982074
1991-02-01,62.94258509269425,8.464653679950858,15.202253158537518
1991-03-01,51.21921555542114,9.983475374923808,21.40993788251833
1991-04-01,47.83748723170712,10.029748663912619,23.246724891805375
1991-05-01,84.47619200242904,9.040449237296125,25.20587339784243
1991-06-01,65.88071831721669,9.607062437848144,23.46970101161102
1991-07-01,57.58397688690254,9.358266560986522,23.47372727936169
1991-08-01,51.04417096167729,14.021996656310561,29.415294528902095
1991-09-01,39.01012050386117,19.187668283862564,32.60624916136271
1991-10-01,42.8027293549642,17.428929943242995,36.15120712824444
1991-11-01,41.53820526381618,18.995150787819213,34.04991151317644
1991-12-01,39.38457206781714,20.261412469598813,33.6051639323729
1992-01-01,54.33463631540391,20.450720900757652,37.40641721049826
1992-02-01,40.240613335269735,23.6002480950546,42.48802966426617
1992-03-01,52.83503894125884,24.830936921430602,38.45246113381012
1992-04-01,62.22706849003551,30.764724684866263,39.85756244363812
1992-05-01,16.485770122356147,33.40502757382755,41.06583858159924
1992-06-01,55.897010264301834,35.139360773811426,40.81142403456378
1992-07-01,50.02368146818523,32.83012278894289,41.541346877503706
1992-08-01,60.03741267361239,31.38862244576419,40.54386177185652
1992-09-01,56.47389158073098,29.404500639181304,43.50266268071898
1992-10-01,62.06772082646862,35.49973178809476,41.05553158846224
1992-11-01,85.0987647762993,36.04675423061101,38.151810453981426
1992-12-01,75.95080248090173,35.36816550544904,40.294076929783316
1993-01-01,54.71273370515749,36.1054424609901,38.00089309038478
1993-02-01,41.791706900183634,36.81397291387188,36.9889473649352
1993-03-01,72.75986788806847,32.62664497730603,39.43723910333889
1993-04-01,68.28295244053152,30.62185136024297,41.463714542314385
1993-05-01,81.48666794895715,33.37286588737023,37.546261926875296
1993-06-01,42.689159594462005,36.60663810506402,39.71142643890454
1993-07-01,42.755143951136134,40.211437269703445,36.29915068746141
1993-08-01,56.63548141229937,43.12252180205189,38.95084872188152
1993-09-01,47.785511730401225,52.213322130742604,41.056964757047936
1993-10-01,48.5800822920074,52.83988842753093,49.17221408863765
1993-11-01,43.297130937398016,57.86576138795706,53.8893089690666
1993-12-01,44.26431375991114,66.68527795653682,57.63218282204583
1994-01-01,47.23827987980062,71.18208895467819,59.443889826418534
1994-02-01,75.14643122469143,72.14465499274573,59.83477933316672
1994-03-01,60.83074132316345,74.33617528245546,63.43630803945102
1994-04-01,25.298640291615243,70.37488577003336,61.407587000874344
1994-05-01,63.662081942783736,70.11973446083786,61.68662107852483
1994-06-01,66.93807390614077,68.42106318097058,69.66241481347429
1994-07-01,72.33167421905844,68.85220188278612,74.64004843079
1994-08-01,75.53168570610876,69.10649662951415,76.85880807736376
1994-09-01,117.94394221110308,57.26392145635971,76.37079170912891
1994-10-01,129.13354489994157,51.95341460342747,71.17485475480608
1994-11-01,124.68021617535969,47.69282124061254,74.923069457928
1994-12-01,145.22179171428533,40.13251169869249,70.24188978753101
1995-01-01,158.92432331444547,36.982632908433715,76.75960418856685
1995-02-01,160.6279102817735,37.49407124373453,80.5700297154793
1995-03-01,179.21991087382952,40.88505755463908,81.26833616966887
1995-04-01,218.1037017454953,45.4590758249513,80.1719392579979
1995-05-01,208.27068160713864,42.26645720806076,87.3845189806512
1995-06-01,256.7902505457533,41.41875154673937,84.72702224424481
1995-07-01,312.63209482177757,42.49541310742495,90.67908217239534
1995-08-01,330.219998482727,45.66062646863646,88.20905982234964
1995-09-01,288.27887306136324,56.30983556159974,92.2316567300617
1995-10-01,277.8944596761811,57.22706762544695,98.36352685928914
