date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,100.74062349019141,17.612588279627133,44.77517401892065
1989-02-01,93.11214297624618,21.692744703654533,49.74424920680182
1989-03-01,89.39291516825725,22.33130052428869,51.213074234940535
1989-04-01,81.97698036924982,25.664549589942187,54.37702545616454
1989-05-01,73.24481849440276,21.882755935951078,48.218743346714234
1989-06-01,67.04314520307663,20.37868303225503,44.87104785898611
1989-07-01,62.4262845208351,20.717921219905946,42.13268111951118
1989-08-01,108.04866874646427,23.303217707990964,38.925643186026605
1989-09-01,121.50097294734614,23.365088659682737,37.70169036978042
1989-10-01,111.8209837698815,27.560410551077002,35.26010493955726
1989-11-01,110.14028306624192,30.060594521299315,35.58255867670326
1989-12-01,110.93267449527843,30.791365784449635,35.31386580816174
1990-01-01,106.65236855142425,29.3674301074135,37.21207435158607
1990-02-01,89.71420529691135,28.16637973785614,32.47464836287799
1990-03-01,53.4452492773441,26.746209616821307,27.595304800375466
1990-04-01,59.8998414079117,22.365862370796545,23.52822912286793
1990-05-01,38.913272683493936,25.408168662112885,24.994531488981295
1990-06-01,56.60088855712724,25.91903773573368,28.96584441963233
1990-07-01,69.34014114891738,27.485608633707233,28.13405815355068
1990-08-01,33.07211017962708,22.96775965130539,27.27501233662791
1990-09-01,27.519775327890233,18.841000151497,24.77811041056409
1990-10-01,30.128442806881868,14.84423128613006,23.433976455083183
1990-11-01,25.119769475339755,13.750015295981553,21.759511375046934
1990-12-01,34.46526652303597,12.261789242431885,18.933600230193136
1991-01-01,39.61481306816266,12.496514005445507,15.777110667606907
1991-02-01,59.95042215473786,8.064427803498498,14.476161926394141
1991-03-01,48.78560948921004,9.511118625975048,20.389019799524874
1991-04-01,45.562519514920844,9.557173445228072,22.140526020804675
1991-05-01,80.45867670350775,8.614865050264427,24.006595741571918
1991-06-01,62.748538620226164,9.154550283547518,22.35097218101405
1991-07-01,54.84791482861632,8.915607585343178,22.354795362476864
1991-08-01,48.61885049035692,13.357817179336335,28.014164546732697
1991-09-01,37.15646122684103,18.27616657201736,31.05353600960091
1991-10-01,40.76890094341481,16.602898385981984,34.43008020656333
1991-11-01,39.56449805160628,18.094720019007625,32.42862842775539
1991-12-01,37.51317694027898,19.300823129018244,32.00692781021384
1992-01-01,51.75291572044338,19.481127074985295,35.627593897952686
1992-02-01,38.330323220075734,22.479123211489593,40.46779535400867
1992-03-01,50.32497305342095,23.651309632191175,36.623856276077696
1992-04-01,59.270733638900126,29.30317723285918,37.962166315889334
1992-05-01,15.70236246893407,31.81807359283001,39.11307349902376
1992-06-01,53.24128066761474,33.47001168340723,38.872638367284154
1992-07-01,47.646986243912266,31.27049038456914,39.56790467122006
1992-08-01,57.18495574868831,29.897427592865043,38.61773515072395
1992-09-01,53.79076014668556,28.007552889988016,41.43596724136869
1992-10-01,59.11884294825184,33.81321702401372,39.10509382172688
1992-11-01,81.05589926272502,34.334277088875744,36.339317594287564
1992-12-01,72.342541814751,33.68795643985286,38.37986191853808
1993-01-01,52.1134839214591,34.39020421653484,36.19562601178516
1993-02-01,39.8062738495637,35.06508522024907,35.23177511578789
1993-03-01,69.3031807958545,31.07669373022932,37.56376294017066
1993-04-01,65.03912711672075,29.167211264589543,39.49408023893743
1993-05-01,77.61566547360576,31.78755417350951,35.76270683260557
1993-06-01,40.66135440038349,34.86768071018846,37.82499445309837
1993-07-01,40.7241672087497,38.30126494114472,34.574827143505644
1993-08-01,53.945179490867304,41.07406775551228,37.100574004294124
1993-09-01,45.515597594285836,49.733014335610655,39.10664921407335
1993-10-01,46.27242262922486,50.329816279394755,46.83636907823257
1993-11-01,41.24038858313119,55.11693104213591,51.329382376024995
1993-12-01,42.161623823594056,63.51744015541441,54.894401599286674
1994-01-01,44.99432517606407,67.8006584159265,56.62005059450034
1994-02-01,71.57670034554725,68.71748935226621,56.99235529355818
1994-03-01,57.94111429269733,70.80488974585863,60.42273721212594
1994-04-01,24.096895036449475,67.03174597636497,58.49031080118217
1994-05-01,60.63813362068782,66.78872316462949,58.75609221791053
