date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,108.64318930600032,19.00237241902705,48.28629849730115
1989-02-01,100.42074629177779,23.402769875590764,53.64552811548553
1989-03-01,96.41159213215434,24.09144374385263,55.231961503790515
1989-04-01,88.40883385892002,27.68418682119325,58.646638647200135
1989-05-01,78.99101988594792,23.6054631457496,52.00472268048913
1989-06-01,72.30003753420192,21.983280163662318,48.394143010015405
1989-07-01,67.32292889927983,22.349161539208996,45.44079295771182
1989-08-01,116.52767634531168,25.135261645029928,41.98418902624152
1989-09-01,131.03848311975375,25.201977512663195,40.66640279925479
1989-10-01,120.59857164067422,29.72669774966161,38.03094758195929
1989-11-01,118.78598736677695,32.42095799251008,38.376487164780166
1989-12-01,119.63833430548773,33.20683509854886,38.08666301082081
1990-01-01,115.02640274382776,31.67112195648877,40.13177596291213
1990-02-01,96.75615322844259,30.373571261642947,35.02241466666587
1990-03-01,57.639683213923675,28.841902742993213,29.759990049246472
1990-04-01,64.60109632531406,24.121984276624396,25.375713820941357
1990-05-01,41.964663153409724,27.403153669141517,26.954936267611153
1990-06-01,61.0432513477063,27.954112815444446,31.238008549013557
1990-07-01,74.78492444108187,29.64157167362687,30.34087578817166
1990-08-01,35.669047128069025,24.771169131172908,29.414377153347793
1990-09-01,29.68077208717873,20.31831223011182,26.721431402354042
1990-10-01,32.49643892341699,16.00981258165492,25.27394445271531
1990-11-01,27.094410959757354,14.829662762325544,23.467976617236104
1990-12-01,37.17371305964618,13.224596947952053,20.422270793266193
1991-01-01,42.725387086471585,13.477737126047087,17.020086959824532
1991-02-01,64.65969979097328,8.695574943007982,15.61698052168984
1991-03-01,52.616509100562546,10.255831082604747,21.994014926274524
1991-04-01,49.142525026601156,10.303366737042058,23.880910680962
1991-05-01,86.7807575160379,9.287078578012677,25.89350603369074
1991-06-01,67.67798720264739,9.869149355552898,24.109969734478096
1991-07-01,59.15490526476063,9.613566165199128,24.11410584143419
1991-08-01,52.43668917634365,14.404525853710256,30.217762913627645
1991-09-01,40.074341987617665,19.71112036622305,33.49576886584055
1991-10-01,43.97041567724713,17.904402498695625,37.13743559390121
1991-11-01,42.671394545660746,19.513350867554692,34.97881526646639
1991-12-01,40.45900883401423,20.814156992376297,34.52193468211849
1992-01-01,55.816920567082285,21.00862988078093,38.426888624367145
1992-02-01,41.33840346454385,24.24407822734692,43.64713077411072
1992-03-01,54.276413200301,25.508341046110846,39.50146930690361
1992-04-01,63.92466342957762,31.604006402754006,40.94490269521431
1992-05-01,16.93551266387805,34.31633847341903,42.186141392832255
1992-06-01,57.421917094444524,36.09798541218595,41.92478625132443
1992-07-01,51.38836006510895,33.72574991172757,42.674621864614906
1992-08-01,61.67527237697036,32.244924500739835,41.64992471590185
1992-09-01,58.01453610874775,30.206674559568224,44.68944363979985
1992-10-01,63.76096865800993,36.46818758234807,42.17555321821241
1992-11-01,87.42031448048732,37.0301331532193,39.192616680799254
1992-12-01,78.02278981815489,36.33303208585935,41.39332558072168
1993-01-01,56.20533269977769,37.09042243673041,39.037582193273316
1993-02-01,42.9318118717032,37.818282061635074,37.99802992963546
1993-03-01,74.74480445226347,33.51672109292091,40.51311266055235
1993-04-01,70.1457558367513,31.457235400821446,42.59487166878135
1993-05-01,83.70967730014408,34.28329939521721,38.57054839564881
1993-06-01,43.85374765974212,37.6052910242636,40.79478000513397
1993-07-01,43.92153211262353,41.30843145691467,37.28941514972799
1993-08-01,58.18053421611972,44.298932270483014,40.01345323283843
1993-09-01,49.0891315997825,53.63773555044314,42.177025484570144
1993-10-01,49.905378563591476,54.28139498371573,50.513664101124085
1993-11-01,44.47830485671561,59.44437703045156,55.35944440081938
1993-12-01,45.47187305628331,68.50449575271348,59.204426289197706
1994-01-01,48.526970908038045,73.12398268240295,61.065557840109165
1994-02-01,77.19647479041257,74.11280814863976,61.46711106707875
1994-03-01,62.49024354855487,76.36411453857869,65.16689182114163
1994-04-01,25.988803668718887,72.2947584693747,63.08282595189241
1994-05-01,65.39882498354086,72.03264646635546,63.36947226083826
1994-06-01,68.76418814039812,70.28763432810257,71.56285084128709
1994-07-01,74.30492938119974,70.73053477438403,76.67627754422762
1994-08-01,77.59223926489177,70.99176684735406,78.95556639841924
1994-09-01,121.1615297386158,58.82611851370976,78.45423662595
1994-10-01,132.6563920734731,53.37073757657757,73.11655112884868
1994-11-01,128.08157364207375,48.9939124530889,76.9670195692386
1994-12-01,149.18353673470014,41.227352744944326,72.1581342698865
1995-01-01,163.2598823175497,37.991543210649766,78.85365616295212
1995-02-01,165.00994424641746,38.51693391669473,82.76803257890612
1995-03-01,184.10914671840928,42.00042854176437,83.4853892877782
1995-04-01,224.053712719222,46.69922900827306,82.35908195457937
1995-05-01,213.95244138998748,43.41951367705168,89.76842554760812
1995-06-01,263.79565575651014,42.5486820534152,87.03843057014616
1995-07-01,321.16090189860273,43.654715642405655,93.15286656805317
1995-08-01,339.22861502151915,46.90627808473166,90.6154604002616
1995-09-01,296.1433083941033,57.8460045346107,94.74779637041146
1995-10-01,285.4756014513013,58.78825928629708,101.046947908741
1995-11-01,289.3694147334508,60.54487364200364,106.42908517470067
1995-12-01,249.99349054253713,53.48629296151713,107.66265981135396
1996-01-01,256.26646025455096,54.58538329866953,107.51550087585379
1996-02-01,262.8909593624087,57.70876416277752,109.82181776722818
1996-03-01,266.9970001730527,53.40233078668107,116.01610829241893
1996-04-01,275.86634766907076,51.46233246202457,122.04889439658525
1996-05-01,274.5427206573679,54.36653843952338,128.44242289073725
1996-06-01,248.03939595473804,57.265261638000155,126.54628043993208
1996-07-01,271.43644484625264,60.07662354286465,126.08150247204041
1996-08-01,243.00174524852207,60.01544372594553,134.47593438079144
1996-09-01,287.88048517471026,58.05485591713648,142.0114631911116
1996-10-01,322.88408002620446,62.64550444750453,144.45075096575889
1996-11-01,325.3520801749225,67.1703246914911,143.67115814641818
1996-12-01,422.46224282523315,75.91542728065828,152.52139154593755
1997-01-01,429.08463671703356,78.65229439637459,155.60506694570833
1997-02-01,441.4379499330555,81.44883197071603,161.65997271304647
1997-03-01,456.153064832162,87.63929422896584,155.61823489150296
1997-04-01,481.3609467043474,96.7844419164345,156.3921070508351
1997-05-01,467.92332391530834,96.35534935548142,153.72243826721873
1997-06-01,492.6078908732226,91.92857235008852,161.46444947418024
1997-07-01,415.297096777852,94.47937008401583,169.40915550742633
1997-08-01,439.1485193378127,100.04564397283887,165.83940345337402
1997-09-01,442.4581974403877,95.7394641047553,161.61596632154266
1997-10-01,429.46400534485036,102.69596347050995,158.69013944105384
1997-11-01,426.7684611548508,89.79469991182708,153.79478964234534
1997-12-01,330.14788464421144,89.32827701142531,151.14113088831664
1998-01-01,308.5845100296009,88.85407700295094,154.36837893507013
1998-02-01,280.53775882814165,93.8030131426625,153.15702427257858
1998-03-01,236.5344578616893,104.66488108658417,161.10582512655225
1998-04-01,199.16718128733729,107.131291710454,181.25928517909387
1998-05-01,225.10654413563768,107.09183627492513,185.34892102802547
1998-06-01,187.5513606753977,115.8568821629891,193.36446749202136
1998-07-01,178.30185818452907,109.44593204610679,193.1899377173466
1998-08-01,106.54312431191597,102.10761886088123,189.65165740517696
1998-09-01,69.51219150566673,98.75161301062151,190.7911409563232
1998-10-01,34.986268964981456,74.7083099931034,196.01197776546775
1998-11-01,51.686672714272035,92.79817788116598,209.613865267936
1998-12-01,87.10875829343794,101.03720242501393,216.71644060899675
1999-01-01,72.68526382076621,109.11740352743843,212.5846165195673
1999-02-01,29.4630724606646,101.13485977946557,223.98965725557028
1999-03-01,40.108568496182684,104.44297791422284,229.68749583677703
1999-04-01,25.701190243132356,110.67112661594064,218.85464068518328
1999-05-01,-2.632645019479172,116.62117876575208,221.68232266737112
1999-06-01,-6.473890433579223,113.35716233468818,215.09641559609898
1999-07-01,-13.509843136814533,122.49101248227446,232.84731182273023
1999-08-01,47.841564465419744,125.72486501498827,247.2891229800717
1999-09-01,57.350050163401335,143.145236096728,263.05379236780385
1999-10-01,44.30977391370954,169.26225519002836,275.4171612473222
1999-11-01,-7.041598061621131,166.0581042322389,281.016704296642
1999-12-01,-17.655054034450266,161.5198269397592,280.77882884935417
2000-01-01,3.9855445000531144,156.1161332037409,294.89700329518575
2000-02-01,39.41376277269989,173.24660493199886,293.94127009455946
2000-03-01,7.763333477668028,177.67944879313674,296.29126071964106
2000-04-01,38.44413764070587,173.36819148581603,291.40984860502033
2000-05-01,16.501527208978302,185.64129042411238,285.52330619294514
2000-06-01,-13.090657460288007,187.8744451693095,310.1519654050418
2000-07-01,-12.508320780218853,192.0953818894263,291.20467413827924
2000-08-01,-46.11808358609848,210.26862573152556,306.282296274347
2000-09-01,-61.23269162855079,220.88865693249195,299.52987074294106
2000-10-01,-49.37904881521235,235.61566315259282,294.180720568144
2000-11-01,-66.99083062915801,252.79312058062268,300.08218821308503
2000-12-01,-91.59073372055636,260.82501137271083,314.35490422171534
2001-01-01,-122.65297905927645,273.3750706406684,312.341943347499
2001-02-01,-120.11583076958374,265.72356396939267,335.8543955355879
2001-03-01,-82.94272809489325,273.26629331304326,355.3384246811737
2001-04-01,-130.87213286379122,283.7308809555861,376.8694540400551
2001-05-01,-113.68581519538466,271.5593939834268,419.62598730450827
2001-06-01,-88.77728522523144,288.7301104316524,400.71480951233536
2001-07-01,-97.64023914955217,292.2115463692849,407.9256092863286
2001-08-01,-89.36806034087985,284.4980692336014,391.6650546982171
2001-09-01,-76.31123313511854,269.7721181124305,385.36063050023535
2001-10-01,-44.97619581172737,284.4933240227323,385.35714194147675
2001-11-01,-0.41966876259623676,276.950201758692,381.1991961516553
2001-12-01,30.888982417884783,274.59667042502343,371.83779808576685
2002-01-01,19.86549683923119,265.14164461720503,374.2648470378699
2002-02-01,22.51089964847052,259.7276801868341,337.4398215892268
2002-03-01,46.46153979351546,259.4474391707859,336.73590464279977
2002-04-01,54.81557520287622,273.98334386522305,329.8782782774064
2002-05-01,67.10786479333798,292.7819268104303,318.0865954313278
2002-06-01,96.55738652314201,284.50925295968375,327.67298459325576
2002-07-01,155.96827795993187,283.17418973318144,309.20549673257034
2002-08-01,155.05083403821263,291.7566181662481,311.8460112410118
2002-09-01,192.5904662387999,313.2642750153936,301.148181901847
2002-10-01,176.3158956685638,304.13332341988865,294.49102811242807
2002-11-01,190.19413782867454,310.77099143623497,302.83542525813635
2002-12-01,197.52417454893344,322.2216459957991,301.5681816577399
2003-01-01,225.9614488425494,348.08391395442686,314.3588852265024
2003-02-01,205.97206073732417,352.74705043188703,322.41267428591715
2003-03-01,217.40814546566736,344.0543657108469,321.90630811145326
2003-04-01,246.13437171233218,332.7624405047464,328.15548883409116
2003-05-01,296.68642679617534,344.14512903047023,328.5673624801512
2003-06-01,337.27523705952996,337.05730155922595,328.1288196949443
2003-07-01,379.22375519346224,337.37802037784485,363.91371200318224
2003-08-01,399.1172940960282,322.70195983035416,366.79061196229816
2003-09-01,374.3406100342633,287.8654039705455,392.95042180523114
2003-10-01,381.2571793835737,269.6574392032015,410.21459036710615
2003-11-01,403.8778475788394,254.35975720743147,419.7444695681405
2003-12-01,426.5374703797579,252.64236843886226,430.2678035246523
2004-01-01,497.1474934844592,255.47307464598666,409.77033282497143
2004-02-01,544.0852534954444,272.65412792362235,420.4826910510961
2004-03-01,582.0209910157679,247.7949442112877,419.0364325705166
2004-04-01,647.9785557319052,260.0811102794263,413.38594044103087
2004-05-01,625.3635742683407,248.71247123735662,401.33192385072607
2004-06-01,632.713367945499,257.68060568892855,410.3584001289955
2004-07-01,570.5209547809172,268.26998471577775,413.0936436961885
2004-08-01,564.5952320216117,281.84624907334944,425.4022909972797
2004-09-01,580.5582944499243,295.3176362387697,463.8073669974892
2004-10-01,593.7534511088022,311.4800333849037,461.44083030213307
2004-11-01,589.24932707832,340.0238678071792,456.4076562667086
2004-12-01,557.544074593355,357.3779355915803,488.2028744724136
2005-01-01,535.4018276877053,355.38321155355686,498.51542481608055
2005-02-01,562.9255908103843,345.5072866771957,515.2428353928171
2005-03-01,534.3187488825898,358.13013359223356,505.29453893812365
2005-04-01,500.1907242800024,327.4238945241148,502.65454006152197
2005-05-01,457.32237009723144,330.10582881049754,500.1401543514842
2005-06-01,416.05389591184445,337.04315948912495,534.8161902228178
2005-07-01,440.15664403864326,359.9448373943999,525.7816750460712
2005-08-01,458.160940410648,356.50513494482067,542.9995870246366
2005-09-01,464.9953144527934,372.34740034189076,538.7923861940654
2005-10-01,480.5560696401762,387.60973365616326,562.8078009985535
2005-11-01,506.5167134954074,361.0487980127149,580.0082823227505
2005-12-01,519.303688521684,336.539718535774,570.4696874878712
2006-01-01,470.5289001351119,340.96979784983813,588.0085166383561
2006-02-01,430.52317205394206,363.7603847287661,596.6312321097803
2006-03-01,390.6563572693225,375.48557304749426,638.5611309547619
2006-04-01,339.48566193506537,391.70177810424724,672.942747559578
2006-05-01,359.9298470170393,412.36218123339387,706.2058690539584
2006-06-01,372.42640787258944,417.89206977842946,690.4584157072073
2006-07-01,344.52929363908993,392.53739159904967,684.5351625247162
2006-08-01,368.9590759284943,417.5486248083748,694.958225481802
2006-09-01,338.70565027913915,426.2464408510445,721.7906537577074
2006-10-01,330.7955370105322,397.09289520352115,726.2366721848609
2006-11-01,301.8284117610682,403.65096318861634,763.091237932626
2006-12-01,291.3885102312206,427.8719852845554,762.6543276065557
2007-01-01,312.6701061524918,437.4460757880526,790.2588559089842
2007-02-01,309.5167535213511,399.7885822209477,806.6192628345157
2007-03-01,342.10248312672513,398.6745227644956,800.1977747835235
2007-04-01,348.03881035283024,424.5954235117098,787.5246579452829
2007-05-01,358.1802861985846,410.31222720104705,838.7371058058296
2007-06-01,350.73692542230117,433.7109891237847,820.2355525228495
2007-07-01,320.94409067922084,418.36028106596893,797.0797428237305
2007-08-01,250.81149236710795,381.34776336479814,728.9878462597387
2007-09-01,282.6075409073816,360.17568785747426,658.4859995842841
2007-10-01,324.17894665804636,361.16468728042196,646.6108485306193
2007-11-01,303.0073164056622,371.4811128771506,574.7608349335082
2007-12-01,288.2280521060682,319.8378142763852,574.2885609869444
2008-01-01,316.919702051832,288.7284554483014,505.8927002988974
2008-02-01,308.3038435172159,328.9264356598986,460.15941039929623
2008-03-01,335.2083385121115,329.64154377485966,385.714174692553
2008-04-01,443.3040947552837,294.0448549494469,371.9658181994789
2008-05-01,412.757039662204,290.647290616911,342.1337115777302
2008-06-01,416.66654652505343,274.15809801364105,305.0173157581334
2008-07-01,477.81630287488366,202.76199686757096,292.36038493896973
2008-08-01,530.3091847052341,156.78247238328998,275.3862113649847
2008-09-01,523.217046949767,146.43322568593635,240.53419242520857
2008-10-01,489.8950024928927,54.80577873476219,174.17799779853345
2008-11-01,424.7106433128783,-10.563269425109917,127.99510923785039
2008-12-01,444.9809626393015,-53.56846367653635,134.20007975626376
2009-01-01,408.0557648462512,-98.42653023435268,118.83462205063422
2009-02-01,421.64469357459166,-143.413486168842,95.62071175671804
2009-03-01,428.08993472044335,-188.77637729302594,112.83654110324929
2009-04-01,379.25948606405876,-209.47617472133294,63.95209527166393
2009-05-01,344.5028039200249,-226.82740068458867,-19.502310140810977
2009-06-01,447.71800307108145,-256.871219149498,-30.13763233705
2009-07-01,444.5108917618642,-204.38002198903234,-39.70439443207356
2009-08-01,438.2623043496657,-164.05551936823548,-29.356594818920904
2009-09-01,473.2399360345646,-172.63661136760078,-21.11478840584445
2009-10-01,481.96385492310986,-110.03284931698111,-3.476306571643261
2009-11-01,684.0434665000646,-70.09730523784316,13.146017904275872
2009-12-01,761.0623323687138,-16.616066519439233,-57.642715975829816
2010-01-01,831.5809580747383,-1.372928759372031,-81.65552095349709
2010-02-01,867.9683894732589,-0.6622603060614306,-103.41823767038818
2010-03-01,939.358611956582,50.483551943920595,-92.65844541508005
2010-04-01,987.1986045869081,71.25118077200493,-68.4701804859278
2010-05-01,1040.334001144795,89.18762326161945,-88.57497728132805
2010-06-01,942.0991497838281,105.23811185841085,-108.94410722888654
2010-07-01,939.8585935732264,145.74916119890474,-86.1268530377472
2010-08-01,1064.626818944644,146.30363383925342,-67.64410310654067
2010-09-01,1108.9385942171712,115.80221990777615,-57.51724164756156
2010-10-01,1086.560752546332,125.65415570745282,-46.36275579051753
2010-11-01,1005.2089059672861,136.75642632672148,-33.79332527974314
2010-12-01,980.6086077546761,150.5770786051154,-18.65867631440444
2011-01-01,961.6959186252234,174.1682101193388,14.855939802745299
2011-02-01,939.221583042546,169.11442369156438,26.395208111046564
2011-03-01,828.94414356106,156.5943901737201,7.160068678314057
2011-04-01,755.4537175636247,148.63368569748553,-9.899468576842235
2011-05-01,800.7075451957661,100.35798528569143,14.678168554255167
2011-06-01,758.9669951598825,72.81571978816824,22.151819688827402
2011-07-01,737.6609962987793,49.151078160020255,17.231082203269516
2011-08-01,663.9242124985292,52.51154949986696,7.847375691824625
2011-09-01,684.0429888298889,94.01083455862171,-5.398611873042506
2011-10-01,680.7879301762249,98.05921199310963,-29.658100543359737
2011-11-01,678.735916146577,86.98554796039417,-29.248285310651088
2011-12-01,587.7682961159388,109.77113350698994,-61.177230023601
2012-01-01,638.262419105513,108.28044400432519,-61.45947289975797
2012-02-01,610.935362029227,121.99015239902465,-65.03520371669268
