date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,96.68868233194334,16.904183180660805,42.9742483924017
1989-02-01,89.36703091135148,20.82022950516895,47.7434598155508
1989-03-01,85.79739610477532,21.43310163910528,49.15320646617322
1989-04-01,78.67974148706841,24.632282355647074,52.18989875518291
1989-05-01,70.29880044921192,21.00259819659174,46.27931212228297
1989-06-01,64.3465678937929,19.559021393598158,43.06626604074328
1989-07-01,59.91540437295609,19.884614905175315,40.43804057808045
1989-08-01,103.70278688848336,22.36592683486254,37.35999458993571
1989-09-01,116.6140189461088,22.425309242737786,36.18527101825922
1989-10-01,107.32337366190868,26.45188890428577,33.84188986902369
1989-11-01,105.71027329783256,28.851511671081315,34.15137402623355
1989-12-01,106.47079353793339,29.552890202125784,33.893488393693275
1990-01-01,102.36264801182253,28.186227384603395,35.715348101289834
1990-02-01,86.10576345559731,27.033485088362777,31.16846859405822
1990-03-01,51.295600032014754,25.670436370449845,26.485379653784246
1990-04-01,57.49057864613338,21.466273355559156,22.581887948267983
1990-05-01,37.3481216478372,24.386213458830394,23.98921340217006
1990-06-01,54.32431469851533,24.876534600999467,27.800794084215802
1990-07-01,66.55117516770737,26.38009563384715,27.002463527356852
1990-08-01,31.741899587472137,22.043961411631656,26.177969840268275
1990-09-01,26.41288809160393,18.08318645795914,23.781497108821377
1990-10-01,28.91663099538347,14.247173717624143,22.49142626619129
1990-11-01,24.109414126161848,13.196968759499152,20.88431071944941
1990-12-01,33.07902106299794,11.768601422227352,18.172062020594865
1991-01-01,38.021445010808726,11.993885198128087,15.142531270959285
1991-02-01,57.53912495836125,7.740064246845536,13.893908667571193
1991-03-01,46.823378046014774,9.128566963235732,19.568942400360545
1991-04-01,43.729925654570515,9.172769387583887,21.25000037642354
1991-05-01,77.22250630493106,8.268362070031056,23.04101393371097
1991-06-01,60.22469692214528,8.786340342075702,21.451982071865825
1991-07-01,52.64184824059492,8.557008282755397,21.45565147915305
1991-08-01,46.663326347826995,12.820545447852801,26.887392223828705
1991-09-01,35.66197182103995,17.541071344466335,29.80451554191748
1991-10-01,39.129113715720656,15.935104550827484,33.04524999371143
1991-11-01,37.973153740774826,17.36692284789789,31.124299650747684
1991-12-01,36.00433988572413,18.52451465568276,30.719560473680456
1992-01-01,49.67133470573558,18.697566502602307,34.19459786236117
1992-02-01,36.78861929882196,21.574978672907974,38.8401190512664
1992-03-01,48.30082606546096,22.70001797223361,35.150789051779164
1992-04-01,56.88677454880773,28.124558858427342,36.435270225489546
1992-05-01,15.070789558569864,30.53830226027015,37.53988617056032
1992-06-01,51.09983535011628,32.123796887344895,37.309121705652345
1992-07-01,45.7305519601103,30.01274368181846,37.97642334096443
1992-08-01,54.884889818946824,28.694907564774624,37.06447108430912
1992-09-01,51.62721392848068,26.88104649797823,39.769349592198914
1992-10-01,56.74099313284596,32.45319798694954,37.532227448025765
1992-11-01,77.79570766411513,32.95330022318607,34.87769494870926
1992-12-01,69.43281471047106,32.33297557407335,36.83616547545678
1993-01-01,50.01740030508543,33.00697787667502,34.73978286028842
1993-02-01,38.205204948265454,33.65471413955751,33.81469951387144
1993-03-01,66.51570141628156,29.826741823786673,36.05289123973127
1993-04-01,62.42315446407554,27.994061648279956,37.90556823967545
1993-05-01,74.4938453124675,30.509010378431412,34.324276349201796
1993-06-01,39.02589285828706,33.46524953925154,36.303615623733315
1993-07-01,39.08617923992821,36.760729788083076,33.18417498861082
1993-08-01,51.775422291683334,39.4220062543103,35.608332467618865
1993-09-01,43.68489100497731,47.73267682797331,37.53372028012546
1993-10-01,44.411275385467135,48.305474489516925,44.952539050225404
1993-11-01,39.581637405177624,52.900044212686275,49.264836516855105
1993-12-01,40.46581916256745,60.96267206766935,52.686465242617174
1994-01-01,43.18458495655628,65.0736127726309,54.342706009589364
1994-02-01,68.69777655042157,65.95356737371075,54.70003604717244
1994-03-01,55.61063451578594,67.95700934739759,57.9924427854922
1994-04-01,23.127681253554037,64.33562716132401,56.13774150507189
1994-05-01,58.19917562276623,64.10237909684687,56.39283278882083
1994-06-01,61.19400529813642,62.54949983801067,63.68416942667788
1994-07-01,66.12477771666633,62.943604085870554,68.23463189113768
1994-08-01,69.05042837812906,63.17611732178145,70.26306449890379
1994-09-01,107.82304854113673,52.349820347480836,69.81692712867883
1994-10-01,118.05255135423509,47.49506158700192,65.06693264726324
1994-11-01,113.98133923954296,43.60008171076876,68.49347887094588
1994-12-01,132.75994922740426,36.688550314121805,64.21400006499586
1995-01-01,145.28663093621412,33.80897622421208,70.17241269148876
1995-02-01,146.84407253337744,34.27653172828208,73.65585768997308
1995-03-01,163.84063316167,37.37654451413589,74.29433320459403
1995-04-01,199.38748651437209,41.55801569888064,73.2920061830206
1995-05-01,190.3979057435072,38.63931594662642,79.88557719968396
1995-06-01,234.7533671507932,37.86433211445756,77.45607552754686
1995-07-01,285.80329384687445,38.84862137598323,82.89740053113316
1995-08-01,301.8814203854424,41.7421331286907,80.63923565266363
1995-09-01,263.53939757777744,51.477520998114755,84.31668121613207
1995-10-01,254.0459566045125,52.31601704059251,89.92225372627881
1995-11-01,257.5109410713614,53.87920132080041,94.7117840554385
1995-12-01,222.47019549187868,47.597749460672375,95.80958293223794
1996-01-01,228.0524556904452,48.57581731801478,95.67858217931031
1996-02-01,233.9476417166072,51.355337823894416,97.73098924739547
1996-03-01,237.60158984295768,47.522996134002405,103.24330954133353
1996-04-01,245.49454749192336,45.796600765356445,108.61194610078283
1996-05-01,244.316752964815,48.38108101990662,114.30161333439807
1996-06-01,220.73156206160905,50.96069457155106,112.61429513076533
1996-07-01,241.55179489865836,53.462455308106954,112.2005442621102
1996-08-01,216.247747592374,53.408046072155216,119.67084102125247
1996-09-01,256.18586943428835,51.66329069914984,126.37678935721506
1996-10-01,287.3356036049386,55.74851236236494,128.54750588514636
1996-11-01,289.53196209924045,59.77518451118276,127.85377818874474
1996-12-01,375.95134410737654,67.55753931604886,135.72972121274185
1997-01-01,381.84494159010745,69.99316380968712,138.47401316743623
1997-02-01,392.8377032749377,72.48170906275632,143.86211841290893
1997-03-01,405.9324939129819,77.990592620031,138.4854508921791
1997-04-01,428.364811833488,86.12883718579994,139.17404704738166
1997-05-01,416.40669853279024,85.74702929222323,136.79838980429594
1997-06-01,438.3735618702983,81.807617513675,143.68802120119798
1997-07-01,369.5749281516274,84.0776795959192,150.7582038325614
1997-08-01,390.8001319707557,89.03103667824132,147.58136076800088
1997-09-01,393.74506016320714,85.19887253060999,143.82268767618112
1997-10-01,382.18151292171734,91.3894695682405,141.21899078344893
1997-11-01,379.78309657858284,79.90858067733085,136.86269260701837
1997-12-01,293.7992370346661,79.49353566398425,134.50123709894444
1998-01-01,274.60970359422726,79.07156007761769,137.37325884802496
1998-02-01,249.65115756115233,83.475717629805,136.29540786407554
1998-03-01,210.49264822718166,93.1416956321371,143.3690495001241
1998-04-01,177.23965876784706,95.33673699733751,161.3040132513569
1998-05-01,200.32324878524057,95.30159831152476,164.94335498861747
1998-06-01,166.90276193834384,103.10163199643586,172.0763948724171
1998-07-01,158.67156877197462,97.39645477439976,171.92099316191798
1998-08-01,94.8134980742288,90.86609818111737,168.77228446521192
1998-09-01,61.859673888042046,87.87959544105206,169.78645244263626
1998-10-01,31.1349891028425,66.48336658858184,174.4325831287412
1998-11-01,45.99613505222734,82.58152014397952,186.53674701535166
1998-12-01,77.51875834538019,89.91349482467051,192.85734754586107
1999-01-01,64.68313939924963,97.10389869234872,189.18014034461814
1999-02-01,26.219500117136395,90.0002080111453,199.3295668465276
1999-03-01,35.6929440390487,92.9442479824391,204.40023381650408
1999-04-01,22.871671988755583,98.48662746493372,194.75980835759134
1999-05-01,-2.3427729445837975,103.78170220548299,197.27630970814022
1999-06-01,-5.761110760377553,100.87707717323858,191.41556336092702
1999-07-01,-12.022461839307278,109.00536135646553,207.21225338591242
1999-08-01,42.574600114258416,111.88329504600192,220.06431928085723
1999-09-01,51.03627319356423,127.38590845020154,234.09358290295498
1999-10-01,39.431727261476716,150.62755280398824,245.0956806011136
1999-11-01,-6.2657597102678695,147.77620348664414,250.07873626809132
1999-12-01,-15.710825971804708,143.73750698090075,249.86698527471958
2000-01-01,3.5471582599188243,138.92881854355159,262.430823070538
2000-02-01,35.075029104274584,154.17358575783416,261.58060634163394
2000-03-01,6.909090730737149,158.11840840848748,263.67188369691127
2000-04-01,34.212283910953744,154.281889974965,259.32797743665765
2000-05-01,14.685325732990787,165.20371903584166,254.08935705087873
2000-06-01,-11.648756904169401,167.19095112432274,276.0062886396243
2000-07-01,-11.130546872033559,170.94721613631273,259.1449951781781
2000-08-01,-41.040320098098086,187.1195906182167,272.56245236412855
2000-09-01,-54.49094903031806,196.5703880721578,266.5532920255196
2000-10-01,-43.94239567444162,209.67614551439127,261.7931941072251
2000-11-01,-59.61530459566978,224.96260905937982,267.04517279097934
2000-12-01,-81.50687179214648,232.11016593004095,279.7464098635474
2001-01-01,-109.14921490574994,243.27847944367497,277.9550656384183
2001-02-01,-106.89158860034321,236.46897941317928,298.8782723804958
2001-03-01,-73.81101904936756,243.18116716502485,316.21705525650486
2001-04-01,-116.4639322002597,252.49366629287354,335.3776910959094
2001-05-01,-101.1696674441297,241.6622655606737,373.4274666820155
2001-06-01,-79.00356384385191,256.94249072867507,356.5984091821309
2001-07-01,-86.8907457993353,260.0406136222792,363.01531617526126
2001-08-01,-79.52923812980148,253.1764932295474,348.54511851066616
2001-09-01,-67.90983446931514,240.07164197795382,342.9346335646934
2001-10-01,-40.02459651573241,253.17207808288518,342.93149253498933
2001-11-01,-0.3734332464291474,246.45936903426528,339.2312720562626
2001-12-01,27.48819257088699,244.36492191609037,330.90048494244024
2002-01-01,17.678417671132557,235.95085957716032,333.0602781900403
2002-02-01,20.032802401370024,231.13315846130723,300.28996590087525
2002-03-01,41.3465212707561,230.8837493673784,299.6635186465622
2002-04-01,48.78091946355808,243.8192279729802,293.56072834217804
2002-05-01,59.72002334187857,260.54838855681226,283.06716835495445
2002-06-01,85.92739019908703,253.18672902728827,291.5984364162734
2002-07-01,138.7975390001722,251.9986558783857,275.16410364002604
2002-08-01,137.98103384849762,259.6360151530112,277.51372500384593
2002-09-01,171.3876632138168,278.77575447702856,267.9937091936143
2002-10-01,156.90492164400885,270.6504048218097,262.0696180412735
2002-11-01,169.2553272856326,276.55736888108913,269.4954238222579
2002-12-01,175.77856940615555,286.74759238501053,268.36793550284233
2003-01-01,201.08493880975936,309.7629933735566,279.75094630218797
2003-02-01,183.29615550911888,313.91258402191556,286.91785497980374
2003-03-01,193.4733647884366,306.1770627959935,286.46745261333916
2003-04-01,219.03691918087304,296.1281501308315,292.0284333657695
2003-05-01,264.02282150982035,306.2570693048203,292.39420677225115
2003-06-01,300.1430709262567,299.94951345183654,292.00386995155253
2003-07-01,337.4735889288157,300.23498269767776,323.84921583529933
2003-08-01,355.1771513667178,287.1748326464293,326.40961392349084
2003-09-01,333.1282999214876,256.17367750263384,349.68928841872093
2003-10-01,339.28335119643043,239.97002095063996,365.05271906507045
2003-11-01,359.41351946645966,226.35644612488014,373.5333150034149
2003-12-01,379.57832127927827,224.82798466827182,382.8979669764355
2004-01-01,442.41501019029334,227.34695616469708,364.6569184577616
2004-02-01,484.18529777992836,242.63663834981048,374.1900925388517
2004-03-01,517.9447706482742,220.51427494900312,372.90315815776864
2004-04-01,576.6407307836056,231.44789897271133,367.8749033899901
2004-05-01,556.5163832203964,221.33142748441372,357.1485467290929
2004-06-01,563.0567853310973,229.31216835501272,365.1811356065476
2004-07-01,507.71110030055297,238.73568927610054,367.6151502204624
2004-08-01,502.4374921102385,250.81706156903832,378.5683265830692
2004-09-01,516.6433377117663,262.8054189506076,412.7458310434993
2004-10-01,528.3859107679108,277.1885776399002,410.63992135719155
2004-11-01,524.3779346810545,302.5901198392451,406.16108048498444
2004-12-01,496.163246221717,318.0335926355072,434.45580941520916
2005-01-01,476.4583370767837,316.2582628888752,443.63292743079063
2005-02-01,500.95184266099386,307.46954690910223,458.51870433494247
2005-03-01,475.4942410714507,318.7027136586796,449.6655581929319
2005-04-01,445.12381281476814,291.37716299149133,447.3163561312547
2005-05-01,406.97465429353815,293.763588352758,445.0785299239699
2005-06-01,370.2499868450923,299.93746725239424,475.9377495800358
2005-07-01,391.699107211175,320.31772632999724,467.8977896155303
2005-08-01,407.7213759374612,317.25687438107457,483.2203551223166
2005-09-01,413.8031576188441,331.3549227265902,479.4758869764389
2005-10-01,427.65093428586755,344.9371373119269,500.8475796037088
2005-11-01,450.7529502492695,321.30013681044557,516.1539997771047
2005-12-01,462.13207645710315,299.4893260782721,507.6654000241072
2006-01-01,418.72705890006034,303.43163570154593,523.2732731884882
2006-02-01,383.12561969273725,323.71303204220874,530.9465570772921
2006-03-01,347.6478580976284,334.14738450370163,568.2603497795174
2006-04-01,302.1105611050861,348.578441413752,598.85711166658
2006-05-01,320.30391576536726,366.964151242159,628.4580353006444
2006-06-01,331.42431087857545,371.8848939459757,614.4434229600242
2006-07-01,306.59845573525644,349.32151859067807,609.1721674472572
2006-08-01,328.3386129146414,371.57912878014076,618.4476474651639
2006-09-01,301.4158635156144,379.31900687828204,642.3250960369058
2006-10-01,294.37645918788576,353.3748290641461,646.2815272940254
2006-11-01,268.59879403255553,359.2109916502808,679.0789917091302
2006-12-01,259.3082866306366,380.7653120562752,678.6901436025752
2007-01-01,278.2469084841197,389.28536898620416,703.2555967647162
2007-02-01,275.440846172875,355.7738282134808,717.8151367807649
2007-03-01,304.43879553057593,354.7822415620558,712.1000653446663
2007-04-01,309.7216072422805,377.849266809483,700.8217878385939
2007-05-01,318.74647443109603,365.13850990548076,746.395696382716
2007-06-01,312.1227112957876,385.96135144750804,729.9312286857714
2007-07-01,285.6099953337693,372.3007686860276,709.3248615440677
2007-08-01,223.19858792788355,339.3631477471933,648.7294973538231
2007-09-01,251.49394256917626,320.5222592398764,585.9902335773753
2007-10-01,288.4882148811929,321.4022239059985,575.4220592288249
2007-11-01,269.6475106380068,330.58300310763235,511.48224921651354
2007-12-01,256.4954137708077,284.62556425794554,511.0618185207647
2008-01-01,282.0278358077298,256.9409649130544,450.1958868267836
2008-02-01,274.3604946117578,292.7134925779656,409.4973960231564
2008-03-01,298.30316179797126,293.3499773741279,343.2485213797839
2008-04-01,394.4975979528659,261.6721167409528,331.0135219272228
2008-05-01,367.3137183918594,258.64857669032347,304.4657813470112
2008-06-01,370.7927018151144,243.9746015596536,271.4356078040615
2008-07-01,425.21020761634077,180.43880966022178,260.1721441700406
2008-08-01,471.92385592382226,139.52140238974297,245.06676531997806
2008-09-01,465.61272191069355,130.31163342406117,214.0518438201109
2008-10-01,435.95926867153645,48.772094267704105,155.0012381183884
2008-11-01,377.9513515130226,-9.400230305915352,113.90280414876324
2008-12-01,395.9900068666203,-47.67081256497495,119.42493888175953
2009-01-01,363.1304163641411,-87.58996365139261,105.75122353215737
