date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,103.57165494871397,18.11522150699412,46.03194507457683
1989-02-01,95.73266328072889,22.310205836144394,51.14098515820202
1989-03-01,91.9108977740569,22.966747981292173,52.6534053689017
1989-04-01,84.28175557289649,26.39177573262657,55.90868797240756
1989-05-01,75.30363321642628,22.503459570021146,49.57684090296103
1989-06-01,68.92508021468834,20.957021155803005,46.1348502330901
1989-07-01,64.18036091349127,21.305814730678243,43.319351391421534
1989-08-01,111.08779960303906,23.961839705641303,40.02415910968243
1989-09-01,124.92118579617626,24.025453388319363,38.767899333895365
1989-10-01,114.96862052179391,28.338945717660252,36.25546200004682
1989-11-01,113.24057919844796,30.907396554674285,36.584842058006394
1989-12-01,114.0531404798798,31.65660200316561,36.30858086580089
1990-01-01,109.65646218575984,30.192558056271004,38.25820340040846
1990-02-01,92.23906689297313,28.955545931334047,33.38733742346642
1990-03-01,54.94851621925299,27.49537360558027,28.370556453156
1990-04-01,61.58499338785132,22.995786138433818,24.190954953684734
1990-05-01,40.005264237757544,26.123785655709785,25.696457029712096
1990-06-01,58.19310938194555,26.649044476703,29.77963069486381
1990-07-01,71.2932047578156,28.25772747003988,28.92441534517775
1990-08-01,34.00360519044132,23.61471542326627,28.041172619643465
1990-09-01,28.2948766559213,19.369728390197373,25.47393997718861
1990-10-01,30.9791022707148,15.262358760678326,24.09402483987919
1990-11-01,25.82934867490643,14.137321778455458,22.372394780144937
1990-12-01,35.4380821339065,12.607176575657128,19.468858291019508
1991-01-01,40.730623732532976,12.848512876178546,16.225512493974417
1991-02-01,61.640993996448735,8.289623082225628,14.887919679559413
1991-03-01,50.15973613304994,9.77706312311521,20.967326156700075
1991-04-01,46.84789304429165,9.82238289708192,22.766135110077833
1991-05-01,82.72900470988586,8.853532320470174,24.684766775279975
1991-06-01,64.51800296864224,9.40841897143261,22.984457765475454
1991-07-01,56.3928269802257,9.164759736503436,22.988388635225245
1991-08-01,49.98830738968645,13.732093901807712,28.807166358877534
1991-09-01,38.2030548050121,18.790967692384765,31.932148381828473
1991-10-01,41.91724680529955,17.06859124724105,35.40380034807068
1991-11-01,40.67891926578254,18.602433306893424,33.3459732923821
1991-12-01,38.56981819850193,19.842508954985355,32.91042191449429
1992-01-01,53.21065043739455,20.027891556848186,36.633071999724315
1992-02-01,39.40801702637196,23.112296994890272,41.60960834035383
1992-03-01,51.74248624056717,24.31750061576749,37.65739629170968
1992-04-01,60.9402237836,30.128565457285422,39.03340276760106
1992-05-01,16.144653930182066,32.7142993863252,40.216727774537254
1992-06-01,54.74093805176841,34.412767934559234,39.96757144248521
1992-07-01,48.98906806195567,32.151292296606,40.68242144601617
1992-08-01,58.79569538672235,30.739554181381028,39.70548831803839
1992-09-01,55.305894824921886,28.79644701456331,42.6031020935712
1992-10-01,60.784054758678785,34.765640405949725,40.20657451438512
1992-11-01,83.33901635409323,35.30137726979291,37.36289413643728
1992-12-01,74.38022809240154,34.63685158284297,39.460914864808494
1993-01-01,53.581374437930634,35.358879707604515,37.21515516551674
1993-02-01,40.927504814814576,36.05277021424493,36.224155296104854
1993-03-01,71.25525680759964,31.952036934660715,38.6218286696844
1993-04-01,66.87109670904555,29.98876970945841,40.606517586762294
1993-05-01,79.80188083871239,32.68292032065566,36.770041868621405
1993-06-01,41.80667058383353,35.84980537341344,38.89041834083865
1993-07-01,41.871252652643975,39.38010403124859,35.54870294403902
1993-08-01,55.46466372844658,42.23100891534901,38.14559300203817
1993-09-01,46.79764417863778,51.13385370779327,40.20817371776672
