date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,101.07618123033174,17.671254189330476,44.92431600045348
1989-02-01,93.42229095026359,21.7650012386849,49.90994272020793
1989-03-01,89.69067473693151,22.405684029956145,51.383660269258556
1989-04-01,82.25003814200534,25.750035841304918,54.558150320647854
1989-05-01,73.48879024005473,21.95564538089903,48.379355540576675
1989-06-01,67.26645974607662,20.4465625488634,45.020509187451644
1989-07-01,62.63422072604638,20.786930707678618,42.273021200530174
1989-08-01,108.40856891239153,23.380838580298285,39.055300919009404
1989-09-01,121.90568149981043,23.44291561843275,37.827271228640065
1989-10-01,112.19344916977795,27.65221174072082,35.37755310218235
1989-11-01,110.50715020686195,30.16072359351837,35.70108090303361
1989-12-01,111.3021810187812,30.893928988453137,35.43149304328958
1990-01-01,107.00761776998019,29.465250312799988,37.33602434457542
1990-02-01,90.01303505341815,28.260199355060415,32.58281842614508
1990-03-01,53.62327048117841,26.835298778128852,27.68722221955046
1990-04-01,60.099362263761485,22.440360998792087,23.60659948747802
1990-05-01,39.04288921147195,25.492800932213868,25.077785971748376
1990-06-01,56.78942090481531,26.00537166367549,29.06232698007286
1990-07-01,69.57110677389396,27.57716066505243,28.22777011053397
1990-08-01,33.18227033318844,23.044263143716563,27.36586289110031
1990-09-01,27.611441165347504,18.90375778802717,24.86064401464811
1990-10-01,30.228797875492383,14.893676053612362,23.512032872736146
1990-11-01,25.20344111430684,13.795815330761602,21.8319903037115
1990-12-01,34.58006715208836,12.302632133270937,18.996666309058366
1991-01-01,39.746766362560614,12.538138742855512,15.829662770404658
1991-02-01,60.15011149039757,8.091289669898705,14.524380688732847
1991-03-01,48.948109861993224,9.542799286286325,20.456933746953162
1991-04-01,45.71428407179809,9.589007509901322,22.214274074168504
1991-05-01,80.72667714656575,8.643560372446569,24.086559501338495
1991-06-01,62.957548224167724,9.185043247544781,22.425421211158593
1991-07-01,55.03060818223737,8.945304653215773,22.4292571272868
1991-08-01,48.78079540427094,13.402310838305423,28.10747714915209
1991-09-01,37.28022597763298,18.337042799907014,31.15697247848244
1991-10-01,40.90469839825097,16.65820111162694,34.544763633235696
1991-11-01,39.69628375131733,18.154991865137717,32.536645202856334
1991-12-01,37.6381298782642,19.36511239354372,32.11353993939007
1992-01-01,51.92529991703827,19.546016915351483,35.746266132457954
1992-02-01,38.457997997072006,22.553999100915856,40.60258985385387
1992-03-01,50.492600904484156,23.730089966643945,36.74584696882363
1992-04-01,59.46815899470275,29.400783417837257,38.088614796139524
1992-05-01,15.75466559236523,31.92405666599879,39.24335554511963
1992-06-01,53.4186224707925,33.58149721023692,39.00211954609668
1992-07-01,47.80569396751556,31.37464950849543,39.69970171806737
1992-08-01,57.375433570407615,29.99701317107072,38.7463672703949
1992-09-01,53.96993221540926,28.10084346958762,41.57398663261652
1992-10-01,59.315762370150786,33.92584573622888,39.23534928825248
1992-11-01,81.32588899913252,34.448641404185125,36.46036051488621
1992-12-01,72.58350815986928,33.80016792059681,38.507701704377176
1993-01-01,52.28706913752865,34.5047548199564,36.316190308954326
1993-02-01,39.93886488219383,35.18188379014755,35.34912891437876
1993-03-01,69.53402330929853,31.180207335345777,37.68888437546333
1993-04-01,65.2557664600152,29.264364559447742,39.625631383398925
1993-05-01,77.8741961080558,31.893435589302914,35.88182911585429
1993-06-01,40.79679362758826,34.983821743841936,37.95098602650509
1993-07-01,40.85981565963501,38.42884292768973,34.68999270889593
1993-08-01,54.12486591620676,41.210881692898255,37.224152599894175
1993-09-01,45.66720585856626,49.8986704266954,39.23690986146763
1993-10-01,46.4265518080044,50.49746026279771,46.992376710702715
1993-11-01,41.3777565198783,55.300520463991845,51.50035582205073
1993-12-01,42.30206031009515,63.72901089956536,55.077249796060116
1994-01-01,45.144197129920805,68.02649616568284,56.80864676917036
1994-02-01,71.81511574325415,68.94638098144509,57.18219158089706
1994-03-01,58.13411080889581,71.04073431353018,60.62399978574867
1994-04-01,24.177159574852066,67.25502254959048,58.685136640377635
1994-05-01,60.84011365991268,67.01119025124785,58.951803350530625
1994-06-01,63.97084147335489,65.38784508189192,66.5740032362345
1994-07-01,69.12536043628626,65.79983282874707,71.3309546978391
1994-08-01,72.18377005923912,66.04289695377773,73.45143267862491
1994-09-01,112.71579808829676,54.72532876858921,72.98505067197323
1994-10-01,123.40949103452205,49.65027277993608,68.0195129123587
1994-11-01,119.15353714615473,45.57854812340332,71.60154752846839
1994-12-01,138.78427510440403,38.35338812351552,67.12787630936374
1995-01-01,151.87938737687776,35.34314591565656,73.35666731111601
1995-02-01,153.50750191245595,35.83191795934182,76.9981826310158
1995-03-01,171.27532541489762,39.07260183880126,77.66563062255425
1995-04-01,208.43520912611385,43.44381808754147,76.61782042138924
1995-05-01,199.03770288995267,40.39267478927037,83.51059176713288
1995-06-01,245.40590801623836,39.58252406240503,80.97084517642774
1995-07-01,298.7723570988065,40.611477993533015,86.6590843677268
1995-08-01,315.58007019057555,43.63629032166764,84.29844942060282
1995-09-01,275.49817898494155,53.813446581375885,88.14276858260895
1995-10-01,265.5739485872317,54.68999154927021,94.00270843565391
1995-11-01,269.1961656811531,56.32410935698077,99.00957608430299
1995-12-01,232.56535569164075,49.757620381319654,100.15719042291701
1996-01-01,238.40092537670583,50.7800705959674,100.02024517219196
1996-02-01,244.56362070769816,53.68571902978515,102.16578551640715
1996-03-01,248.3833761756369,49.679474929216745,107.92824159287852
1996-04-01,256.6344971810022,47.87473990803407,113.54049391399025
1996-05-01,255.40325718265987,50.57649763494462,119.48834450596361
1996-06-01,230.74782727515313,53.273167819724804,117.72445987717002
1996-07-01,252.51283199691107,55.88845241668441,117.29193399331511
1996-08-01,226.06054813383986,55.83157422100499,125.10121477841447
1996-09-01,267.8109654932743,54.00764606280498,132.11146285481286
1996-10-01,300.3741993731213,58.278245219173776,134.38068125644133
1996-11-01,302.6702233116282,62.487638025580615,133.65547387254855
1996-12-01,393.01110817010186,70.62313729689,141.888808170355
1997-01-01,399.1721428733987,73.1692845479492,144.75762946641262
1997-02-01,410.6637295356637,75.77075397469727,150.39023391550202
1997-03-01,424.3527301485817,81.5296173636953,144.76958620748186
1997-04-01,447.8029724816538,90.0371558137737,145.48942919322883
1997-05-01,435.3022288785439,89.63802240006308,143.00597036172965
1997-06-01,458.26589542372704,85.51984962879243,150.20823659277326
1997-07-01,386.34534585750123,87.89292164606634,157.59924703726182
1997-08-01,408.5336981664889,93.07105011029023,154.27824650659517
1997-09-01,411.61226008823087,89.06499160842154,150.34901390716783
1997-10-01,399.5239869992079,95.53650298915707,147.6271675374433
1997-11-01,397.01673631466355,83.53463908704133,143.07319107034655
1997-12-01,307.13113687803667,83.10076033333424,140.60457841429644
1998-01-01,287.0708287533234,82.65963651394105,143.6069255743385
1998-02-01,260.9797241768448,87.26364409968464,142.4801643157773
1998-03-01,220.0442962581788,97.36824084015902,149.87479072623
1998-04-01,185.2823664440665,99.66288788142678,168.62359981906155
1998-05-01,209.41343402894262,99.62615468691273,172.42808609524835
1998-06-01,174.47640620033144,107.78013506314858,179.88480610248666
1998-07-01,165.87170136663093,101.81607067693686,179.72235263766453
1998-08-01,99.11590563962382,94.98938227244263,176.43076314452034
1998-09-01,64.66671649626241,91.86735925051967,177.49095161551654
1998-10-01,32.54781971647187,69.5002212052073,182.34791249162313
1998-11-01,48.08332857896235,86.32887009146397,195.00133410351827
1998-12-01,81.03637238915364,93.99355207624359,201.6087482216776
1999-01-01,67.61830405362151,101.51023910641334,197.76467823819908
1999-02-01,27.40927771163594,94.08420009770589,208.37466120362018
1999-03-01,37.31260364009622,97.16183349295923,213.67542279489356
1999-04-01,23.909533227886502,102.95571277137013,203.59753811054878
1999-05-01,-2.4490823229477154,108.49106521589395,206.2282322149654
1999-06-01,-6.022536053442065,105.45463531443586,200.10153935237977
1999-07-01,-12.568012122998033,113.95176140386711,216.6150450212568
1999-08-01,44.506532648609685,116.96028877394542,230.05030662842054
1999-09-01,53.35217601708047,133.1663733351886,244.71618435263042
1999-10-01,41.22104381589338,157.46266738053788,256.217530673962
1999-11-01,-6.550084753937261,154.48193071725993,261.4267053728903
1999-12-01,-16.42374531232706,150.25996791764936,261.2053456308238
2000-01-01,3.708119735268894,145.2330728121285,274.3393000438016
2000-02-01,36.666649217863664,161.1696107460619,273.45050253303674
2000-03-01,7.222608582453286,165.29343992174628,275.636677004204
2000-04-01,35.76475473122336,161.28282954700845,271.09565476851355
2000-05-01,15.351710349287139,172.70026483414918,265.6193184410408
2000-06-01,-12.177349360411325,174.77767271558523,288.5307874552892
2000-07-01,-11.635624208508686,178.7043879623357,270.90436921705134
2000-08-01,-42.90263071064455,195.6106257414979,284.93067820657103
2000-09-01,-56.96361670016875,205.4902775599623,278.648836684084
2000-10-01,-45.93639546804999,219.19074262415856,273.6727370180251
2000-11-01,-62.32050314561605,235.1708689675875,279.1630378107747
2000-12-01,-85.20545679273019,242.64276470749223,292.440626347858
2001-01-01,-114.10214267980778,254.31786931658974,290.56799524793826
2001-02-01,-111.74207074489149,247.1993706198406,312.4406465818497
2001-03-01,-77.16038483818065,254.21614124174627,330.56622155113314
2001-04-01,-121.74878417989832,263.9512190900744,350.5963207714658
2001-05-01,-105.76050262520647,252.62831555077898,390.37270328241163
2001-06-01,-82.58855477529976,268.601920434739,372.77998379582044
2001-07-01,-90.83363800016096,271.84062866320255,379.48807453129155
2001-08-01,-83.13808289082782,264.6650310640887,364.3612542426036
2001-09-01,-70.991418753409,250.96551331127515,358.49617903925855
2001-10-01,-41.84081604511161,264.6604155687337,358.49289547721224
2001-11-01,-0.39037874530050615,257.64309999486494,354.62476792929544
2001-12-01,28.735540365010472,255.4536119246148,345.9159498153285
2002-01-01,18.480621571182194,246.6577397569368,348.17374926454437
2002-02-01,20.941842594573753,241.62142299932736,313.9163993449052
2002-03-01,43.22272655303351,241.36069632304591,313.26152542707877
2002-04-01,50.99447978154812,254.88315570823227,306.88180523708866
2002-05-01,62.42997377562916,272.3714451979742,295.9120728398817
2002-06-01,89.82656764930377,264.67573133761135,304.83046924257565
2002-07-01,145.0958361201143,263.43374629844095,287.65038613430914
2002-08-01,144.24227993653918,271.41767049251564,290.1066276412188
2002-09-01,179.16482146452506,291.4259249640584,280.1546165046196
2002-10-01,164.02488805849964,282.9318665644293,273.96170440262915
2002-11-01,176.93572528156994,289.1068743872377,281.7244753164289
2002-12-01,183.75497637571254,299.75950562409616,280.54582429999357
2003-01-01,210.20968770727166,323.8192899266741,292.4453686391284
2003-02-01,191.61369238085052,328.15717897727967,299.93749432425216
2003-03-01,202.25271883902252,320.0706384796225,299.46665378613164
