date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,97.24088657421314,17.00072562429883,43.2196810707494
1989-02-01,89.87742005305975,20.939137104078146,48.01613020897154
1989-03-01,86.28739850176844,21.555509446975503,49.43392814400724
1989-04-01,79.12909384126318,24.772961186773124,52.48796345935689
1989-05-01,70.70028793356154,21.12254733172453,46.54362053839641
1989-06-01,64.71406124368121,19.67072603500707,43.31222424632492
1989-07-01,60.25759065240573,19.9981790622381,40.66898857548548
1989-08-01,104.29504978289764,22.49366215385371,37.573363383533625
1989-09-01,117.28001991351361,22.553383703981737,36.3919307811399
1989-10-01,107.93631429571883,26.60295979403943,34.03516621431449
1989-11-01,106.31400126225094,29.016287183131126,34.34641788412671
1989-12-01,107.07886495282382,29.721671397063588,34.08705942625802
1990-01-01,102.94725716274714,28.347203353661733,35.919324060626685
1990-02-01,86.59752698693616,27.187877565218354,31.346476610793857
1990-03-01,51.58855725580033,25.817044262116145,26.63664181446542
1990-04-01,57.81891636522597,21.588870612309098,22.710856655077787
1990-05-01,37.56142263319905,24.525486951860646,24.126219565558603
1990-06-01,54.63456938718645,25.018608395039625,27.959568783193173
1990-07-01,66.93125937579991,26.53075650096376,27.15667883520799
1990-08-01,31.923182558624102,22.169857935551008,26.327476335249546
1990-09-01,26.56373624159429,18.186462374385005,23.917316971852845
1990-10-01,29.08177841411631,14.328541563141133,22.61987833213475
1990-11-01,24.247106774753323,13.272338719646905,21.003584296232347
1990-12-01,33.26794054478804,11.835813752297437,18.275845519309964
1991-01-01,38.23859145158982,12.062384159205719,15.229012644009954
1991-02-01,57.86773993306342,7.784268968737136,13.9732589609344
1991-03-01,47.090793708022105,9.180701642097493,19.680703702196407
1991-04-01,43.979674124383074,9.225156513429665,21.371362464240704
1991-05-01,77.66353616025468,8.315583983719144,23.172604781093828
1991-06-01,60.568649619893776,8.83652051098382,21.574497708851247
1991-07-01,52.94249409922376,8.605878700273893,21.578188072699493
1991-08-01,46.92982792946222,12.893765595379602,27.040950341402358
1991-09-01,35.86564294006168,17.64125115638183,29.974733808669104
1991-10-01,39.352586226349125,16.026112434291754,33.2339766036237
1991-11-01,38.19002438253236,17.46610807041295,31.30205541171477
1991-12-01,36.20996632250567,18.63031106672225,30.895004705674353
1992-01-01,49.95501549527767,18.80435123990395,34.38988857836741
1992-02-01,36.99872487844208,21.69819676278905,39.06194106800193
1992-03-01,48.57667966502617,22.82966133815346,35.35154072576397
1992-04-01,57.21166384791982,28.285182628852425,36.64335777308575
1992-05-01,15.156861203439606,30.712711298154687,37.75428235321323
1992-06-01,51.39167453107386,32.30726093392384,37.52219995622247
1992-07-01,45.99172632079729,30.184151172163176,38.19331265592188
1992-08-01,55.19834604012568,28.858788686190767,37.27615209677732
1992-09-01,51.92206505128328,27.03456837411544,39.99647859041743
1992-10-01,57.065049851407814,32.63854329491527,37.746579890512066
1992-11-01,78.24001116237795,33.14150169352528,35.07688693940315
1992-12-01,69.82935641433072,32.51763427296752,37.04654259875509
1993-01-01,50.303057529588216,33.19548590851924,34.938187213396915
1993-02-01,38.423400870894646,33.84692149487587,34.00782057077584
1993-03-01,66.8955830282113,29.997087028322976,36.258794960916774
1993-04-01,62.779662897943574,28.153940128653407,38.12205289002713
1993-05-01,74.91929135653821,30.683252125780754,34.52030767940236
1993-06-01,39.24877585839588,33.656374832496816,36.51095127123271
1993-07-01,39.309406545025894,36.97067608632947,33.37369502097639
1993-08-01,52.07111985571282,39.647151520202755,35.8116972438733
1993-09-01,43.93438227483684,48.00528563805936,37.74808124841022
1993-10-01,44.664915150546065,48.58135463696158,45.209270057057324
1993-11-01,39.80769434963039,53.20216466904142,49.54619573143141
1993-12-01,40.69692580782896,61.310839457315815,52.9873659159482
1994-01-01,43.43121890003895,65.44525838994836,54.65306573392496
1994-02-01,69.09012033596834,66.33023854988376,55.0124365394437
1994-03-01,55.92823557885044,68.34512249516776,58.3236467294636
1994-04-01,23.259767071604905,64.7030580269718,56.45835295889355
1994-05-01,58.53156025042267,64.46847784618488,56.71490110900632
1994-06-01,61.54349386817504,62.906729850142,64.04787971494211
1994-07-01,66.50242670198324,63.30308488922498,68.62433058483428
1994-08-01,69.44478621362052,63.53692604472437,70.66434788963163
1994-09-01,108.43884289661743,52.648798388971734,70.21566255885399
1994-10-01,118.72676800603286,47.7663133391477,65.43854011333615
1994-11-01,114.63230455988504,43.849088621436344,68.88465588037604
1994-12-01,133.51816213711393,36.89808438406221,64.5807362992044
1995-01-01,146.11638569150833,34.00206459451083,70.57317835551463
1995-02-01,147.68272208210865,34.472290381457974,74.07651785519062
1995-03-01,164.77635273614342,37.5900078269488,74.71863980369872
1995-04-01,200.52621974822412,41.795360050005954,73.71058833516724
1995-05-01,191.48529807045912,38.85999114531077,80.34181627091664
1995-06-01,236.0940804804334,38.08058125882518,77.89843933336478
1995-07-01,287.43556132131476,39.07049195082985,83.3708405981854
1995-08-01,303.6055125643695,41.980529003359045,81.099778985625
1995-09-01,265.04451244580366,51.77151720109435,84.79822701796449
1995-10-01,255.49685294093047,52.614802026091596,90.43581383263788
1995-11-01,258.9816264779771,54.186913897100816,95.25269792133236
1995-12-01,223.7407577000537,47.86958767938387,96.35676649984153
1996-01-01,229.354899062876,48.8532414357894,96.22501758105037
1996-02-01,235.28375342181602,51.64863621958661,98.28914626807301
1996-03-01,238.95856981948575,47.79440742473106,103.83294828849289
1996-04-01,246.89660538856256,46.05815234113803,109.23224597406195
1996-05-01,245.71208429202844,48.65739296811447,114.95440779037013
1996-06-01,221.992194661346,51.25173909768097,113.25745304761375
1996-07-01,242.9313351163334,53.76778778251118,112.8413391828002
1996-08-01,217.4827724238412,53.713067806872154,120.35429997936568
1996-09-01,257.64898714878484,51.95834786205279,127.09854703892498
1996-10-01,288.97662234093787,56.0669008674543,129.28166086969026
1996-11-01,291.18552458336876,60.116569972991144,128.58397118551827
1996-12-01,378.09846124762674,67.94337102776416,136.5048949564325
1997-01-01,384.0257179907148,70.39290575521183,139.2648599932588
1997-02-01,395.08126106308924,72.89566348085471,144.68373755357317
1997-03-01,408.25083810599034,78.43600913686862,139.27636304064305
1997-04-01,430.81127051539937,86.62073249483396,139.96889187657868
1997-05-01,418.7848625525454,86.23674403644365,137.57966688206463
1997-06-01,440.8771820947691,82.27483365884848,144.50864604535764
1997-07-01,371.68562857943175,84.5578604219819,151.6192075995536
1997-08-01,393.0320528693462,89.53950690414241,148.42422108557406
1997-09-01,395.99380000897764,85.68545666551928,144.6440816217183
1997-10-01,384.3642115340319,91.91140917458567,142.02551460732275
1997-11-01,381.9520974586761,80.36495112503525,137.64433692818716
1997-12-01,295.47717059579566,79.94753572446677,135.26939477702288
1998-01-01,276.17804271764794,79.52315016928785,138.1578190931411
1998-02-01,251.0769545103707,83.9524605565877,137.07381233302928
1998-03-01,211.69480478278143,93.67364247658463,144.18785264682907
1998-04-01,178.251902280837,95.88122006758303,162.22524579134273
1998-05-01,201.46732630431055,95.84588069921976,165.8853723805417
1998-06-01,167.85596981093113,103.69046160089682,173.05915017480936
1998-07-01,159.57776700831715,97.95270121618928,172.9028609407478
1998-08-01,95.35499284485027,91.38504873131572,169.7361694744139
1998-09-01,62.212964195889356,88.38148960530285,170.75612952435387
1998-10-01,31.312805912948445,66.86306353123491,175.42879499212228
1998-11-01,46.25882619964267,83.05315616855617,187.60208765871107
1998-12-01,77.96148014261028,90.42700490756758,193.95878613101118
1999-01-01,65.05255496183811,97.65847430043037,190.26057782222125
1999-02-01,26.369243798047982,90.51421332666193,200.46796929206477
1999-03-01,35.89679204526928,93.47506717236533,205.56759563706248
1999-04-01,23.002295697708767,99.0491000540861,195.87211219507142
1999-05-01,-2.3561528886214327,104.3744157976602,198.40298567985496
1999-06-01,-5.794013368266497,101.45320199591013,192.50876769027636
1999-07-01,-12.091124006068432,109.62790808602526,208.39567509164166
1999-08-01,42.817750338555825,112.52227810661927,221.3211411523345
1999-09-01,51.32774936106822,128.11342936945553,235.43052810118778
1999-10-01,39.65692804556702,151.48781040244762,246.49546050632824
1999-11-01,-6.301544447525679,148.62017658156847,251.50697518642318
1999-12-01,-15.800552965098584,144.55841444611616,251.29401484988915
2000-01-01,3.5674166375478142,139.72226283426906,263.9296066955376
2000-02-01,35.27534810130696,155.0540953071229,263.07453424543405
2000-03-01,6.948549632438204,159.02144745916306,265.17775521396055
2000-04-01,34.40767563475974,155.16301806663856,260.8090402231805
2000-05-01,14.769195933445403,166.14722340770956,255.5405012540586
2000-06-01,-11.715284783384531,168.1458048905889,277.58260387946484
2000-07-01,-11.194115172410397,171.923522521693,260.6250129242995
2000-08-01,-41.27470780838329,188.18825997288246,274.1190993144118
2000-09-01,-54.802155393815134,197.69303241459912,268.0756197178357
2000-10-01,-44.19335759388962,210.87363889482975,263.2883361331249
2000-11-01,-59.955776958183876,226.24740583267936,268.5703096915587
2000-12-01,-81.97237033129548,233.4357835225993,281.3440855227942
2001-01-01,-109.77258320551071,244.66788102782868,279.54251064960346
2001-02-01,-107.50206324188835,237.81949087375406,300.5852131097547
2001-03-01,-74.2325653654647,244.57001298347984,318.0230204964822
2001-04-01,-117.12907599869945,253.93569725565467,337.2930857348601
2001-05-01,-101.74746329576698,243.04243669364035,375.56016956211
2001-06-01,-79.45476559835751,258.4099296261526,358.63499867314295
2001-07-01,-87.38699248805997,261.5257463859224,365.0885536293895
2001-08-01,-79.98344209267057,254.62242392414902,350.5357143945075
2001-09-01,-68.29767819395141,241.44272880995527,344.89318708831604
2001-10-01,-40.253183269198,254.61798356189118,344.8900281196983
2001-11-01,-0.3755659823182832,247.86693717818335,341.1686751009844
2001-12-01,27.645181953551873,245.76052834374573,332.7903095542498
2002-01-01,17.77938188947925,237.298411974021,334.96243772011525
2002-02-01,20.14721288048495,232.45319621084826,302.0049690334263
2002-03-01,41.58265774400355,232.20236270243365,301.3749440405087
2002-04-01,49.0595149518813,245.21171785686752,295.2372997427255
2002-05-01,60.06109376959025,262.0364213028133,284.68380938721367
2002-06-01,86.41813501275824,254.63271818013752,293.263800859606
2002-07-01,139.59023353281015,253.4378597589867,276.73560902913385
2002-08-01,138.76906519204545,261.1188371912856,279.0986494493887
2002-09-01,172.36648506159483,280.3678865709967,269.5242633344833
2002-10-01,157.80103028128838,272.1961317684397,263.5663387676516
2002-11-01,170.22197102820647,278.1368314266931,271.0345544910992
2002-12-01,176.78246840844992,288.3852528966311,269.9006269089067
2003-01-01,202.2333664601238,311.53209845300967,281.34864786974794
2003-02-01,184.34298862570213,315.7053880649333,288.5564878878297
2003-03-01,194.57832154475688,307.9256880630253,288.10351320274947
2003-04-01,220.28787340910563,297.81938448022885,293.6962535891784
2003-05-01,265.5306972878068,308.00615150158285,294.0641159850009
2003-06-01,301.8572351185492,301.6625722070094,293.6715498894471
2003-07-01,339.4009535692886,301.9496718125244,325.6987695423821
2003-08-01,357.20562383124746,288.8149331942478,328.27379046596764
2003-09-01,335.03084793434846,257.6367255870948,351.6864188365105
2003-10-01,341.2210516732967,241.34052740900268,367.1375924469187
2003-11-01,361.4661864942005,227.64920332045497,375.6666223998881
2003-12-01,381.7461526554931,226.1120125805414,385.08475737032023
2004-01-01,444.94171176051634,228.64537031859223,366.7395313602117
2004-02-01,486.9505560193656,244.02237427872572,376.3271508949258
2004-03-01,520.9028345365742,221.77366658793187,375.032866629579
2004-04-01,579.9340165138948,232.76973425471857,369.97589470952346
2004-05-01,559.6947356427812,222.59548600974273,359.18827814199204
2004-06-01,566.2724910166003,230.6218061442112,367.26674239542217
2004-07-01,510.61071809109137,240.09914627251376,369.71465804887055
2004-08-01,505.3069914965902,252.24951717906066,380.73038972103257
2004-09-01,519.5939689122765,264.3063419514795,415.1030872743673
2004-10-01,531.4036056464066,278.77164511780825,412.985150407271
2004-11-01,527.372739378976,304.31825951199926,408.48073017178746
2004-12-01,498.99691240491467,319.8499324056026,436.9370547404293
2005-01-01,479.17946543072424,318.0644634721095,446.16658471755363
2005-02-01,503.8128572701347,309.22555375578855,461.13737663026393
2005-03-01,478.2098633217682,320.522874883972,452.2336687809351
2005-04-01,447.6659847819872,293.04126370756114,449.8710500575234
2005-05-01,409.29895042807055,295.4413183186694,447.6204432734914
2005-06-01,372.3645426390608,301.65045720983113,478.6559047770645
2005-07-01,393.93616229847794,322.1471111461682,470.57002733914845
2005-08-01,410.0499367165169,319.0687781912954,485.98010242276666
2005-09-01,416.1664524077552,333.24734270391934,482.21424903152905
2005-10-01,430.0933159010452,346.90712744878823,503.70799875016303
2005-11-01,453.32727110399725,323.1351323270819,519.1018362918575
2005-12-01,464.77138528781467,301.19975663111774,510.5647568131932
2006-01-01,421.118474862106,305.1645814034846,526.2617689912241
2006-02-01,385.31371024701997,325.56180798227206,533.9788762088122
2006-03-01,349.63332958640564,336.0557526685798,571.5057738384022
2006-04-01,303.8359619426319,350.5692276099237,602.2772786354545
2006-05-01,322.1332217072358,369.0599411132131,632.0472577909263
2006-06-01,333.31712714253257,374.00878695103296,617.9526057993193
2006-07-01,308.34948764351157,351.31654861724996,612.6512453188762
2006-08-01,330.21380627315654,373.7012755123392,621.9796990591609
2006-09-01,303.1372968261782,381.4853572692475,645.993515487801
2006-10-01,296.05768935534053,355.3930081830906,649.9725425448812
2006-11-01,270.1328039079215,361.26250200987204,682.9573184275632
2006-12-01,260.7892369598753,382.93992252314246,682.5662495484333
2007-01-01,279.83602025560793,391.5086388356136,707.2719998696859
2007-02-01,277.013932082029,357.80570839314413,721.9146917042146
2007-03-01,306.17749328039463,356.80845863470097,716.166980598035
2007-04-01,311.4904759590413,380.0072232842067,704.8242910787452
2007-05-01,320.56688558102894,367.22387325228544,750.6584793684168
2007-06-01,313.90529309470554,388.16563731097443,734.099980511985
2007-07-01,287.24115885005875,374.4270368170062,713.3759271729003
2007-08-01,224.47331009959817,341.30130395468683,652.4344933459547
2007-09-01,252.9302639528422,322.35281217560174,589.3369157857353
2007-10-01,290.13581636111917,323.23780245806233,578.7083849345667
2007-11-01,271.1875098985262,332.47101453084736,514.403404630478
2007-12-01,257.9602993416,286.2511055338322,513.9805727890297
2008-01-01,283.6385410486651,258.40839509635936,452.76702620486185
2008-02-01,275.92741046356053,294.3852252820709,411.83609993170796
2008-03-01,300.0068179804167,295.0253451428147,345.2088675659903
2008-04-01,396.750635660081,263.166567275008,332.9039921109962
2008-05-01,369.4115046957779,260.1257593125367,306.2046332170636
2008-06-01,372.9103571394681,245.3679788064838,272.98581916817847
2008-07-01,427.63864985838154,181.46932402613703,261.65802812528875
2008-08-01,474.6190871441091,140.3182310198255,246.46638008548325
2008-09-01,468.27190925395644,131.05586361789946,215.27432750043803
2008-10-01,438.44910048857133,49.0506393539485,155.88647452022698
2008-11-01,380.10989100951275,-9.45391649677084,114.55332094287401
2008-12-01,398.2515679554092,-47.943068058544014,120.1069934541542
2009-01-01,365.2043111735156,-88.0902036830284,106.35518536979208
2009-02-01,377.3663686431198,-128.35312042964657,85.57895441680337
2009-03-01,383.13482103968335,-168.95235468105523,100.98691277513936
2009-04-01,339.4323353008375,-187.47830875231602,57.236202319913225
2009-05-01,308.3256543301814,-203.00733386960772,-17.45406331226899
2009-06-01,400.70202250657496,-229.8961454715266,-26.972540046558212
2009-07-01,397.83190745392744,-182.91716265876624,-35.53475477530374
2009-08-01,392.2397479165723,-146.82724441830956,-26.273664170159776
2009-09-01,423.5441414060794,-154.50722360106482,-18.89732169245635
2009-10-01,431.3522775803914,-98.47783563743114,-3.111150172623984
2009-11-01,612.2114728357243,-62.73612013551719,11.76550482330568
2009-12-01,681.141854881841,-14.871103907723299,-51.58943846436651
2010-01-01,744.2550472553626,-1.228772864110487,-73.08057929840305
2010-02-01,776.8215742430017,-0.5927290547646612,-92.55807750849965
2010-03-01,840.7149168498007,45.18215229557541,-82.92819956928801
2010-04-01,883.5313422870411,63.7688756639723,-61.28010342898349
2010-05-01,931.086858849574,79.82201048801453,-79.2737358549425
2010-06-01,843.1680055686902,94.18708033824137,-97.50392837019157
2010-07-01,841.1623992637421,130.44393076969934,-77.08269848320978
2010-08-01,952.8281405689083,130.9401421579552,-60.54083323140811
2010-09-01,992.4868805524833,103.64170527093663,-51.47741420279332
2010-10-01,972.4590247013746,112.45911507328861,-41.49420296226894
2010-11-01,899.6497843811612,122.39553825188607,-30.24467652284487
2010-12-01,877.633542963293,134.76488164382022,-16.699408064184233
2011-01-01,860.7071456669319,155.87864955524918,13.295686907636368
2011-02-01,840.5923985407859,151.35555299962616,23.623308190567837
2011-03-01,741.8951326576228,140.15015028604765,6.408078744066146
2011-04-01,676.1225107336343,133.02551002218743,-8.860023732570108
2011-05-01,716.6240333238366,89.81917585921174,13.136750066918088
2011-06-01,679.2666221363925,65.16910732151102,19.82566197758737
2011-07-01,660.1981156532357,43.989623323773664,15.421679830158183
2011-08-01,594.2052814937176,46.99727479815496,7.023391175643707
2011-09-01,612.2115232102594,84.13868932411509,-4.831630293183571
