date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,102.50637392859981,17.921296270493265,45.55997939747204
1989-02-01,94.7441837715611,22.072968412260913,50.61615099579322
1989-03-01,90.9597664907957,22.722716641490226,52.110721133973215
1989-04-01,83.41384748413812,26.11438986410335,55.330129111989315
1989-05-01,74.52863098123163,22.266310102570387,49.063906541602066
1989-06-01,68.21825668177556,20.735874274990326,45.65753368450379
1989-07-01,63.520473095830404,21.081058524496104,42.87116970118392
1989-08-01,109.94251233804269,23.711669288481907,39.60791980036329
1989-09-01,123.63060435934264,23.774624695046892,38.36251391834283
1989-10-01,113.78094733050163,28.043480888814376,35.87813313511842
1989-11-01,112.07078782562111,30.587487309092804,36.20623874147076
1989-12-01,112.87706804613757,31.331067304545737,35.932836307572316
1990-01-01,108.52173822576724,29.882173324107434,37.86431606226792
1990-02-01,91.286688093287,28.660071315766015,33.04385393851644
1990-03-01,54.38202104897706,27.215008892828006,28.07898675370406
1990-04-01,60.949747270732885,22.757884277336174,23.94062463372878
1990-05-01,39.59533247149471,25.853515170799607,25.432627893444963
1990-06-01,57.59297139641782,26.373338599272135,29.473548766804804
1990-07-01,70.5555136609301,27.96736786661108,28.627183208744288
1990-08-01,33.651787880891774,23.370331426905928,27.75308030288072
1990-09-01,28.002133424024645,19.171239365082947,25.212413453413976
1990-10-01,30.656524818405185,15.104416373269927,23.844719934383214
1990-11-01,25.560061012428733,13.991021304241624,22.14090534918472
1990-12-01,35.06936303707867,12.47671008548785,19.265462509270343
1991-01-01,40.30916923868394,12.715549031428253,16.053646975532946
1991-02-01,61.001214581219145,8.205778595623851,14.72989560782694
1991-03-01,49.64070853822456,9.67782656664215,20.74639222191448
1991-04-01,46.36112524140113,9.72468862049895,22.528598301612384
1991-05-01,81.86893146212367,8.765863735921902,24.427375914324188
1991-06-01,63.848375565239095,9.315008404775838,22.74273309692025
1991-07-01,55.80927208747669,9.071877592983439,22.7466232899233
1991-08-01,49.471026639302615,13.591948860513481,28.50518814392986
1991-09-01,37.807728167901665,18.596505557611454,31.597832768181352
1991-10-01,41.483485608669255,16.89390884520107,35.03355998575187
1991-11-01,40.25797231610528,18.411878665633935,32.997027380228296
1991-12-01,38.17069628385181,19.639121977297908,32.567935324908184
1992-01-01,52.66002479378738,19.822586234970483,36.252063326126034
1992-02-01,39.00216525048338,22.87313031895592,41.177102333776574
1992-03-01,51.20705359008369,24.065862460088262,37.265787882565995
1992-04-01,60.30961269564792,29.816794245073904,38.62755540613792
1992-05-01,15.977588613591259,32.37577092931037,39.79863533381949
1992-06-01,54.174477340647215,34.05666367895761,39.55398592957919
1992-07-01,48.482127857436396,31.818589852220093,40.26143864589228
1992-08-01,58.18727593676461,30.42146044128716,39.294614848409864
1992-09-01,54.73358792579472,28.49846060011409,42.16224403803202
1992-10-01,60.15505971203071,34.40588461644691,39.79051579121111
1992-11-01,82.4766219533353,34.936077660697904,36.97626189491345
1992-12-01,73.61053947547039,34.27842850357346,39.05257224790498
1993-01-01,53.02691292252405,34.992985061724006,36.83005173086956
1993-02-01,40.50398588534552,35.67969517058862,35.84930675497479
1993-03-01,70.51790547824929,31.62139639016252,38.222168939477726
1993-04-01,66.17911278726041,29.67844510743561,40.1863202418319
1993-05-01,78.97608881216809,32.344716575063146,36.38954447843862
1993-06-01,41.37405402315034,35.47883061543294,38.48797923743274
1993-07-01,41.43796779496176,38.97259764704174,35.180844002161315
1993-08-01,54.89071388440114,41.79400129010644,37.750861371432215
1993-09-01,46.31338088787798,50.604719203260466,39.792098445992764
1993-10-01,47.083471317559884,51.21198170662193,47.65730244521138
1993-11-01,41.96323733766452,56.08300353384382,52.22906788812155
1993-12-01,42.90061970401731,64.63075416832524,55.85657366386145
1994-01-01,45.78297176820335,68.98904735153754,57.61246930004547
1994-02-01,72.83127457425732,69.92194821648897,57.991299640525874
1994-03-01,58.95668819346997,72.04593591748949,61.481808230606724
1994-04-01,24.519257947267022,68.20665765294966,59.51551084821074
1994-05-01,61.70098004068663,67.95937521266018,59.78595079927062
1994-06-01,64.87600656035761,66.31306027555361,67.51600215392179
1994-07-01,70.10346016816905,66.73087750528153,72.34026281897661
1994-08-01,73.20514522018755,66.9773809028747,74.49074482334188
1994-09-01,114.31068730396653,55.499673076639375,74.0177636740198
1994-10-01,125.15569227428145,50.352806816467066,68.98196528761537
1994-11-01,120.83951812332393,46.223468676695745,72.61468444374768
1994-12-01,140.74802417438949,38.89607518371514,68.07771233778587
1995-01-01,154.02842771654835,35.84323909890818,74.394638558947
1995-02-01,155.67957950474513,36.33892709647583,78.08768005007481
1995-03-01,173.69881151043643,39.6254655221338,78.76457219781658
1995-04-01,211.38449461083977,44.05853295564772,77.70193584789293
1995-05-01,201.85401694028835,40.96421704426996,84.69223750324579
1995-06-01,248.87831599094073,40.14260296728636,82.11655438441639
1995-07-01,302.99988170812384,41.18611623753104,87.88528017560844
1995-08-01,320.04541807582035,44.25372860473196,85.49124306762364
1995-09-01,279.39638209446076,54.57488807463866,89.38995800446405
1995-10-01,269.3317272992523,55.46383584799641,95.33281396185822
1995-11-01,273.00519750123743,57.121075852531675,100.4105270408068
1995-12-01,235.85607433110283,50.461673348955934,101.57437972190206
1996-01-01,241.7742152911431,51.49859087740138,101.43549674366034
1996-02-01,248.0241106108643,54.44535322275789,103.6113957351531
1996-03-01,251.89791428593665,50.38242216597123,109.4553885545479
1996-04-01,260.26578577465773,48.55215077392269,115.14705228785179
1996-05-01,259.0171241599266,51.29213743000806,121.1790628904576
1996-06-01,234.0128285216695,54.02696455701701,119.39021990959745
1996-07-01,256.0858004662877,56.67925451853368,118.95157393539711
1996-08-01,229.25922601592896,56.62157151623057,126.87135331889647
