date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,109.366,19.1288,48.6075
1989-02-01,101.089,23.5585,54.0024
1989-03-01,97.053,24.2517,55.5994
1989-04-01,88.997,27.8684,59.0368
1989-05-01,79.5165,23.7625,52.3507
1989-06-01,72.781,22.1295,48.7161
1989-07-01,67.7708,22.4978,45.7431
1989-08-01,117.303,25.3025,42.2635
1989-09-01,131.91,25.3696,40.937
1989-10-01,121.401,29.9245,38.284
1989-11-01,119.576,32.6367,38.6318
1989-12-01,120.434,33.4278,38.3401
1990-01-01,115.792,31.8818,40.3988
1990-02-01,97.3999,30.5756,35.2554
1990-03-01,58.0232,29.0338,29.958
1990-04-01,65.0309,24.2825,25.5445
1990-05-01,42.2439,27.5855,27.1343
1990-06-01,61.4494,28.1401,31.4458
1990-07-01,75.2825,29.8388,30.5427
1990-08-01,35.9064,24.936,29.6101
1990-09-01,29.8782,20.4535,26.8992
1990-10-01,32.7126,16.1163,25.4421
1990-11-01,27.2747,14.9283,23.6241
1990-12-01,37.421,13.3126,20.5581
1991-01-01,43.0096,13.5674,17.1333
1991-02-01,65.0899,8.75343,15.7209
1991-03-01,52.9666,10.3241,22.1403
1991-04-01,49.4695,10.3719,24.0398
1991-05-01,87.3581,9.34886,26.0658
1991-06-01,68.1282,9.93481,24.2704
1991-07-01,59.5485,9.67752,24.2745
1991-08-01,52.7855,14.5004,30.4188
1991-09-01,40.341,19.8423,33.7186
1991-10-01,44.2629,18.0235,37.3845
1991-11-01,42.9553,19.6432,35.2115
1991-12-01,40.7282,20.9526,34.7516
1992-01-01,56.1883,21.1484,38.6825
1992-02-01,41.6134,24.4054,43.9375
1992-03-01,54.6375,25.678,39.7643
1992-04-01,64.3499,31.8143,41.2173
1992-05-01,17.0482,34.5446,42.4668
1992-06-01,57.8039,36.3381,42.2037
1992-07-01,51.7302,33.9501,42.9585
1992-08-01,62.0856,32.4594,41.927
1992-09-01,58.4005,30.4076,44.9868
1992-10-01,64.1852,36.7108,42.4561
1992-11-01,88.0019,37.2765,39.4534
1992-12-01,78.5419,36.5748,41.6687
1993-01-01,56.5793,37.3372,39.2973
1993-02-01,43.2174,38.0699,38.2508
1993-03-01,75.2421,33.7397,40.7826
1993-04-01,70.6124,31.6665,42.8783
1993-05-01,84.2666,34.5114,38.8272
1993-06-01,44.1455,37.8555,41.0662
1993-07-01,44.2137,41.5833,37.5375
1993-08-01,58.5676,44.5936,40.2797
1993-09-01,49.4157,53.9946,42.4576
1993-10-01,50.2374,54.6425,50.8497
1993-11-01,44.7742,59.8399,55.7277
1993-12-01,45.7744,68.9603,59.5983
1994-01-01,48.8498,73.6105,61.4718
1994-02-01,77.7101,74.6059,61.876
1994-03-01,62.906,76.8722,65.6004
1994-04-01,26.1617,72.7757,63.5025
1994-05-01,65.8339,72.5119,63.7911
1994-06-01,69.2217,70.7553,72.039
1994-07-01,74.7993,71.2011,77.1864
1994-08-01,78.1085,71.4641,79.4809
1994-09-01,121.968,59.2175,78.9762
1994-10-01,133.539,53.7258,73.603
1994-11-01,128.934,49.3199,77.4791
1994-12-01,150.176,41.5016,72.6382
1995-01-01,164.346,38.2443,79.3783
1995-02-01,166.108,38.7732,83.3187
1995-03-01,185.334,42.2799,84.0408
1995-04-01,225.544,47.0099,82.907
