date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,110.345,19.2999,49.0425
1989-02-01,101.993,23.7693,54.4856
1989-03-01,97.9214,24.4687,56.0969
1989-04-01,89.7933,28.1177,59.565
1989-05-01,80.228,23.9751,52.8191
1989-06-01,73.4322,22.3275,49.152
1989-07-01,68.3772,22.6991,46.1524
1989-08-01,118.352,25.5289,42.6417
1989-09-01,133.091,25.5966,41.3032
1989-10-01,122.487,30.1922,38.6265
1989-11-01,120.646,32.9287,38.9775
1989-12-01,121.512,33.7268,38.6831
1990-01-01,116.828,32.1671,40.7602
1990-02-01,98.2713,30.8492,35.5709
1990-03-01,58.5423,29.2936,30.226
1990-04-01,65.6127,24.4997,25.7731
1990-05-01,42.6218,27.8323,27.377
1990-06-01,61.9992,28.3919,31.7272
1990-07-01,75.956,30.1058,30.816
1990-08-01,36.2276,25.1591,29.875
1990-09-01,30.1456,20.6365,27.1399
1990-10-01,33.0053,16.2605,25.6697
1990-11-01,27.5187,15.0619,23.8355
1990-12-01,37.7558,13.4317,20.7421
1991-01-01,43.3945,13.6888,17.2866
1991-02-01,65.6723,8.83175,15.8615
1991-03-01,53.4405,10.4164,22.3384
1991-04-01,49.9121,10.4647,24.2549
1991-05-01,88.1397,9.43251,26.299
1991-06-01,68.7378,10.0237,24.4875
1991-07-01,60.0813,9.76411,24.4917
1991-08-01,53.2578,14.6301,30.691
1991-09-01,40.7019,20.0198,34.0203
1991-10-01,44.659,18.1848,37.719
1991-11-01,43.3396,19.8189,35.5266
1991-12-01,41.0926,21.1401,35.0625
1992-01-01,56.691,21.3376,39.0286
1992-02-01,41.9858,24.6237,44.3306
1992-03-01,55.1264,25.9078,40.1201
1992-04-01,64.9257,32.0989,41.5861
1992-05-01,17.2007,34.8537,42.8468
1992-06-01,58.3211,36.6633,42.5813
1992-07-01,52.1931,34.2539,43.3429
1992-08-01,62.6411,32.7499,42.3022
1992-09-01,58.923,30.6797,45.3893
1992-10-01,64.7595,37.0393,42.836
1992-11-01,88.7893,37.61,39.8064
1992-12-01,79.2446,36.902,42.0415
1993-01-01,57.0855,37.6713,39.6489
1993-02-01,43.6041,38.4105,38.5931
1993-03-01,75.9153,34.0416,41.1475
1993-04-01,71.2442,31.9499,43.2619
1993-05-01,85.0206,34.8202,39.1746
1993-06-01,44.5405,38.1942,41.4336
1993-07-01,44.6093,41.9553,37.8734
1993-08-01,59.0916,44.9926,40.6401
1993-09-01,49.8579,54.4777,42.8375
1993-10-01,50.6869,55.1314,51.3047
1993-11-01,45.1748,60.3753,56.2264
1993-12-01,46.184,69.5773,60.1316
1994-01-01,49.2869,74.2691,62.0218
1994-02-01,78.4054,75.2734,62.4297
1994-03-01,63.4688,77.56,66.1874
1994-04-01,26.3958,73.4269,64.0707
1994-05-01,66.423,73.1607,64.3618
1994-06-01,69.841,71.3883,72.6835
1994-07-01,75.4685,71.8382,77.877
1994-08-01,78.8073,72.1035,80.192
1994-09-01,123.059,59.7473,79.6828
1994-10-01,134.734,54.2065,74.2615
1994-11-01,130.087,49.7611,78.1723
1994-12-01,151.52,41.873,73.2881
1995-01-01,165.817,38.5865,80.0885
1995-02-01,167.594,39.1201,84.0642
1995-03-01,186.992,42.6581,84.7928
1995-04-01,227.562,47.4305,83.6488
1995-05-01,217.303,44.0995,91.1742
1995-06-01,267.927,43.215,88.4014
1995-07-01,326.19,44.3383,94.6116
1995-08-01,344.541,47.6408,92.0345
1995-09-01,300.781,58.7519,96.2315
1995-10-01,289.946,59.7089,102.629
1995-11-01,293.901,61.493,108.096
1995-12-01,253.908,54.3239,109.349
1996-01-01,260.28,55.4402,109.199
1996-02-01,267.008,58.6125,111.542
1996-03-01,271.178,54.2386,117.833
1996-04-01,280.186,52.2682,123.96
1996-05-01,278.842,55.2179,130.454
1996-06-01,251.924,58.162,128.528
1996-07-01,275.687,61.0174,128.056
1996-08-01,246.807,60.9553,136.582
1996-09-01,292.389,58.964,144.235
1996-10-01,327.94,63.6265,146.713
1996-11-01,330.447,68.2222,145.921
1996-12-01,429.078,77.1043,154.91
1997-01-01,435.804,79.884,158.042
1997-02-01,448.351,82.7243,164.192
1997-03-01,463.296,89.0117,158.055
1997-04-01,488.899,98.3001,158.841
1997-05-01,475.251,97.8643,156.13
1997-06-01,500.322,93.3682,163.993
1997-07-01,421.801,95.9589,172.062
1997-08-01,446.026,101.612,168.436
1997-09-01,449.387,97.2387,164.147
1997-10-01,436.189,104.304,161.175
1997-11-01,433.452,91.2009,156.203
1997-12-01,335.318,90.7271,153.508
1998-01-01,313.417,90.2455,156.786
