date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,103.43564863943351,18.09143329563278,45.97149769675232
1989-02-01,95.60695083346859,22.280908932888728,51.07382878566188
1989-03-01,91.79020392210394,22.93658893217147,52.5842629443762
1989-04-01,84.17108001672405,26.357119068942573,55.835270836110894
1989-05-01,75.20474738483222,22.473908893403333,49.51173850442993
1989-06-01,68.83457045329172,20.92950120256556,46.074267724173765
1989-07-01,64.09608173478688,21.277836755148474,43.26246608717407
1989-08-01,110.94192338200561,23.93037394038392,39.97160092505886
1989-09-01,124.75714410504472,23.993904088023314,38.716990821237424
1989-10-01,114.8176481561599,28.30173210532715,36.20785272335498
1989-11-01,113.09187603014202,30.866810151599516,36.53680025210513
1989-12-01,113.90337028738652,31.61503177234383,36.26090183545987
1990-01-01,109.5124655419095,30.15291035158768,38.207964200824684
1990-02-01,92.11794210196925,28.917522623342375,33.3434944575322
1990-03-01,54.87635994353141,27.459267739663243,28.33330133082221
1990-04-01,61.50412234584767,22.965588957523266,24.159188323105646
1990-05-01,39.952730865152255,26.089480906275906,25.662713431775707
1990-06-01,58.11669243141489,26.614049977610343,29.740525230491826
1990-07-01,71.19958526645294,28.220620510382272,28.886432916673144
1990-08-01,33.95895296540472,23.583705488250576,28.00435003147701
1990-09-01,28.257720913383206,19.34429280870145,25.440488580077638
1990-10-01,30.93842170645473,15.24231681882674,24.06238549419328
1990-11-01,25.795430568778528,14.118757191849687,22.343016212762574
1990-12-01,35.391546208981886,12.59062131681385,19.44329253595479
1991-01-01,40.6771378457689,12.831640703798014,16.20420577572624
1991-02-01,61.56004941660217,8.278737468383712,14.868369436691477
1991-03-01,50.0938682989469,9.764224260285069,20.93979267133224
1991-04-01,46.78637419501116,9.80948452206963,22.73623949805507
1991-05-01,82.62036816635847,8.841906202729765,24.652351690030848
1991-06-01,64.43328041139182,9.396064197907915,22.95427546054807
1991-07-01,56.318774091225606,9.152724926904018,22.958201168431067
1991-08-01,49.92266466920837,13.714061444846365,28.769337897227096
1991-09-01,38.1528880244403,18.76629211715218,31.890216314112077
1991-10-01,41.86220269080691,17.046177430436597,35.35730944066722
1991-11-01,40.62550127533334,18.578005307756406,33.302184644232106
1991-12-01,38.519169798363926,19.816452536256033,32.867205215642954
1992-01-01,53.14077626010166,20.001591700824207,36.584966860120666
1992-02-01,39.356267935807814,23.08194681640924,41.55496820484784
1992-03-01,51.674539999966306,24.285567810297554,37.60794604888713
1992-04-01,60.86019942821399,30.089001785219065,38.98214560605712
1992-05-01,16.123453392286425,32.6713402280262,40.16391671615781
1992-06-01,54.669054359703644,34.367578412761766,39.91508756660731
1992-07-01,48.924737504087354,32.109072457538794,40.62899885663875
1992-08-01,58.718487143452634,30.699188182448143,39.65334859962809
1992-09-01,55.233269253376115,28.758632629143083,42.547157340322684
1992-10-01,60.70423547844305,34.71998750561007,40.15377678887596
1992-11-01,83.22957876676301,35.25502086043206,37.3138306225053
1992-12-01,74.28255484086087,34.591367803026856,39.409096310839736
1993-01-01,53.51101344015486,35.312447788256456,37.16628565671272
1993-02-01,40.87376039139411,36.005427104601615,36.17658713017117
1993-03-01,71.16168714802403,31.910078750062542,38.5711119713983
1993-04-01,66.78328415970047,29.949389611785303,40.55319467141019
1993-05-01,79.69708808154454,32.64000236813746,36.72175686545991
1993-06-01,41.751771673777235,35.802728789384,38.83934894093836
1993-07-01,41.816268935901626,39.328391594954866,35.50202175612596
1993-08-01,55.39182966769006,42.17555278053479,38.0955016780935
1993-09-01,46.736191314232855,51.066706699999216,40.15537389224525
1993-10-01,47.513312158379506,51.67951310693742,48.092381983338065
1993-11-01,42.3463338408743,56.5950041302333,52.70588461016903
1993-12-01,43.29227388603128,65.22079005431901,56.36650710583397
1994-01-01,46.20093991136203,69.61887156141627,58.13843290367616
1994-02-01,73.49617576834764,70.56028919203877,58.52072171371124
1994-03-01,59.494923623353614,72.70366749092301,62.043096330345854
1994-04-01,24.743102497326685,68.82933916420232,60.058847958005856
1994-05-01,62.264269033573434,68.57979919937017,60.33175684631064
1994-06-01,65.46828143790096,66.91845449965228,68.13237843890055
1994-07-01,70.7434582273566,67.34008612335562,73.00068140165712
1994-08-01,73.87345960511338,67.58883993334877,75.17079587930988
1994-09-01,115.35426800374134,56.00634825314829,74.69349672604231
1994-10-01,126.29828067091216,50.81249452032474,69.6117248429513
1994-11-01,121.94270271487709,46.645458264243004,73.27760831371118
1994-12-01,142.03296021164078,39.25117053233095,68.69921666390034
1995-01-01,155.43460502308676,36.170464080432154,75.07381222851294
1995-02-01,157.1008307311348,36.670677380397784,78.80056873714703
1995-03-01,175.2845663645219,39.98721972039638,79.4836404609011
1995-04-01,213.314294737235,44.46075811706804,78.4113029464423
1995-05-01,203.6968101315387,41.33819315531467,85.46542141599848
1995-06-01,251.1504098194903,40.509078287166,82.86622401993972
1995-07-01,305.76606950772845,41.56211814092155,88.68761444853327
1995-08-01,322.96722030824986,44.657735772864584,86.27172137082805
1995-09-01,281.9470856097442,55.07312057791822,90.20602898721549
1995-10-01,271.79054719681017,55.970183854395266,96.20313927484726
1995-11-01,275.4975537434225,57.642553360155816,101.32720850380387
1995-12-01,238.00928373699227,50.92235493199357,102.50168638735413
1996-01-01,243.98145339574927,51.96873882920526,102.36153549970656
1996-02-01,250.28840611128444,54.94240315882034,104.5572990047084
1996-03-01,254.19757504261912,50.84238023831229,110.45464359951266
1996-04-01,262.641839643741,48.995399683322454,116.19826844478058
1996-05-01,261.3817785772839,51.760400598873595,122.28534730035713
1996-06-01,236.14921031679887,54.520194882272556,120.48017337045117
1996-07-01,258.423693844029,57.19669849064348,120.03752284966376
1996-08-01,231.3522105754508,57.138488880817235,128.0296045620706
1996-09-01,274.0799285620239,55.27186591270626,135.20394967688847
1996-10-01,307.40540796910625,59.64243195558172,137.52628631558596
1996-11-01,309.7551776130922,63.95035892020207,136.78410315813423
1996-12-01,402.21077674300284,72.27629529472617,145.21016469752522
1997-01-01,408.5160299585965,74.88204317884794,148.14613983369057
1997-02-01,420.2766135689678,77.54440822923382,153.91059321289072
1997-03-01,434.28604855667857,83.43807603834627,148.1583764601187
1997-04-01,458.28521801403207,92.1447603458442,148.89506964871165
1997-05-01,445.49185495138863,91.73628395162699,146.3534776049717
1997-06-01,468.9930587748893,87.52171231570838,153.72433566693806
1997-07-01,395.388981171324,89.95033359254441,161.28835609789942
1997-08-01,418.0967220756414,95.24967253837674,157.88961704133
1997-09-01,421.24734748050747,91.14983956109323,153.868408319831
1997-10-01,408.8761101094938,97.77283714318763,151.08284852321526
1997-11-01,406.31016928910475,85.49003163952119,146.42227182697704
1997-12-01,314.3205129769771,85.04599658068187,143.89587348039956
1998-01-01,293.7906298647351,84.59454686246885,146.9685000759054
1998-02-01,267.0887804268145,89.3063258139969,145.81536340473102
1998-03-01,225.195129287703,99.64745261467242,153.3830844447817
1998-04-01,189.61948651078595,101.99581313078251,172.57076874038734
1998-05-01,214.31541808926465,101.95822007961776,176.46431105622153
1998-06-01,178.56057857476512,110.30307016780802,184.09557919017035
1998-07-01,169.75445339697748,104.19939798283443,183.92932298796038
1998-08-01,101.43602703882053,97.21290933487069,180.56068342731055
1998-09-01,66.18044561764358,94.01780548525205,181.64568896417387
1998-10-01,33.3097044264391,71.12709379872817,186.6163423782338
1998-11-01,49.208871032120946,88.34967046225334,199.56595736156993
1998-12-01,82.93328510442407,96.19376858187192,206.32803891468794
1999-01-01,69.20112442134942,103.88640745667468,202.39398630964004
1999-02-01,28.05087858633822,96.28653850710971,213.25232949902653
1999-03-01,38.18602319477285,99.43621365038656,218.67717218828903
1999-04-01,24.469211508873187,105.36571700660268,208.36338272394053
1999-05-01,-2.5064108442299147,111.03064189034055,211.05565654805002
1999-06-01,-6.163512566594548,107.92313473900948,204.78554905261555
1999-07-01,-12.862206215094128,116.61916295161198,221.68560557456576
1999-08-01,45.54834887513472,119.69811442452567,235.43536199219838
1999-09-01,54.601052516489176,136.28355367505998,250.44454099107614
1999-10-01,42.185952780174134,161.14857936213735,262.2151127162164
1999-11-01,-6.703410213721862,158.0980691254535,267.54622463211444
1999-12-01,-16.808195040230807,153.77727792716388,267.3196832648469
2000-01-01,3.7949200110980983,148.6327124353355,280.7610794400019
2000-02-01,37.52494816532538,164.94229546683442,279.85147681111823
2000-03-01,7.391676590479165,169.16265591321036,282.08882561339016
2000-04-01,36.60194198440385,165.0581645120699,277.44150638333474
2000-05-01,15.71106570669218,176.74286099974847,271.8369790756093
2000-06-01,-12.462398754393645,178.86889718609152,295.28476351979754
2000-07-01,-11.907992811155836,182.88752962830873,277.24574318826484
2000-08-01,-43.90690253716163,200.18951139828872,291.6003823224603
2000-09-01,-58.297030396273485,210.30042772927217,285.17149442181
2000-10-01,-47.01168215831029,224.32159553001972,280.07891339743367
2000-11-01,-63.77931171951506,240.67578729566316,285.69773205293274
2000-12-01,-87.19996012049992,248.32258639832125,299.28612456336236
2001-01-01,-116.77306437716031,260.2709837737677,297.3696586070723
2001-02-01,-114.35774749074497,252.98585409029744,319.7543085560344
2001-03-01,-78.96656780021922,260.1668744314392,338.3041699613605
2001-04-01,-124.59869971746102,270.1298325810469,358.80313703422627
2001-05-01,-108.23616184202992,258.5418806558942,399.5106116403382
2001-06-01,-84.52180123081415,274.88939830667425,381.5060788863657
2001-07-01,-92.95988671807422,278.203918749314,388.37119371159
2001-08-01,-85.08419279073156,270.8603535829939,372.8902823289742
2001-09-01,-72.65319754407032,256.8401552684495,366.8879164819189
2001-10-01,-42.82023273953273,270.85563004736554,366.8845560577129
2001-11-01,-0.39951679509098903,263.6740519979357,362.92588274480687
2001-12-01,29.408186613744213,261.43331203130936,354.01320718598754
2002-01-01,18.913218996399213,252.43154464319085,356.3238575755587
2002-02-01,21.432052685766777,247.27733695569427,321.26460598216283
2002-03-01,44.2344912356056,247.01050714654951,320.59440266810356
2002-04-01,52.18816694021918,260.84950248211516,314.06534494002443
2002-05-01,63.89134485601627,278.74716072471927,302.8388312450634
2002-06-01,91.92924269903084,270.8713043302767,311.9659909356159
2002-07-01,148.49226328429322,269.600246701311,294.3837536200884
2002-08-01,147.6187269173747,277.77105990429595,296.8974912316342
2002-09-01,183.35874103354448,298.2476708829041,286.712521783712
2002-10-01,167.86440957958666,289.5547821690905,280.37464497804
2002-11-01,181.07746580100525,295.87433558927256,288.3191281084405
2002-12-01,188.05634304483507,306.7763253678392,287.1128870354167
2003-01-01,215.13031060448216,331.39930505323923,299.29097786296586
2003-02-01,196.09901716503103,335.83873612324834,306.95848045672346
2003-03-01,206.98708370201715,327.5629045573916,306.4766184059501
2003-04-01,234.33620009607162,316.8120958907174,312.4260222927709
2003-05-01,282.4642757149286,327.6484993572616,312.81734422375695
2003-06-01,321.10745069394,320.9003736257204,312.39974317429835
2003-07-01,361.04542904504143,321.20578231465237,346.469421350241
2003-08-01,379.9855491187527,307.2334074878915,349.2086580093569
2003-09-01,356.3966304858559,274.0668850488734,374.1143701654928
2003-10-01,362.98159950642327,256.73143622017375,390.5509050271439
2003-11-01,384.51781886768003,242.16698103005223,399.6238532505472
2003-12-01,406.0910908538709,240.53175966611798,409.64260701491924
2004-01-01,473.31679399602905,243.22667617074237,390.1274585567529
2004-02-01,518.0046507613644,259.58431139194187,400.32650535384687
2004-03-01,554.1221537777482,235.91674614368904,398.9496812377856
2004-04-01,616.9179067062579,247.61406144823437,393.5702131563195
2004-05-01,595.3879146162901,236.7909751127737,382.09464241605434
2004-06-01,602.3851504405229,245.3291544140597,390.6882912014555
2004-07-01,543.1736824821827,255.41088900214547,393.292316759047
2004-08-01,537.5317235433185,268.33612044559527,405.0105500933822
2004-09-01,552.7298184118124,281.1618400763157,441.5752833537608
2004-10-01,565.2925861845599,296.5496329891826,439.3222801820565
2004-11-01,561.0046611635994,323.7254209697427,434.53060143331857
2004-12-01,530.8192344091447,340.2475887618066,464.8016593218841
2005-01-01,509.7379776532962,338.34825586259007,474.6197802653618
2005-02-01,535.9423045179198,328.9456660429124,490.54529824763534
2005-03-01,508.706541513387,340.9634465202201,481.0737779506356
2005-04-01,476.214800944828,311.7292620145755,478.5604889286297
2005-05-01,435.4010017087933,314.2823743075327,476.1663551367025
2005-06-01,396.1111913341586,320.8874860238794,509.1810281844048
2005-07-01,419.0584888983675,342.69126452422995,500.5794934565949
2005-08-01,436.1998803326381,339.4166183255456,516.9723088322459
2005-09-01,442.7064620283582,354.49938652011997,512.9662972431165
2005-10-01,457.52147757945653,369.0302910211508,535.8307588992818
2005-11-01,482.2371221185948,343.74229436789176,552.2063012230193
2005-12-01,494.411057023858,320.4080431051097,543.1247901348758
2006-01-01,447.974287745609,324.6257149942825,559.8228413246037
2006-02-01,409.8861608079475,346.32372539767346,568.0320884026082
2006-03-01,371.93035011081577,357.4868960422999,607.9521732253479
2006-04-01,323.21236603861075,372.9259327687015,640.6860563655589
2006-05-01,342.6764893199006,392.5958468332804,672.3545439871029
2006-06-01,354.57362129263555,397.86029335295905,657.3610396317551
2006-07-01,328.0137309317923,373.7209123669818,651.7215977001543
2006-08-01,351.27239363559676,397.5331711155232,661.6449510306875
2006-09-01,322.4691452430412,405.81366387221476,687.1901905602434
2006-10-01,314.93805291728773,378.0573382887589,691.4229704505099
2006-11-01,287.3598705613678,384.3011448976726,726.5112706903212
2006-12-01,277.4204402147771,407.3609905094668,726.0952623386453
2007-01-01,297.6818860787819,416.47615599402627,752.3765621723987
2007-02-01,294.67982605297004,380.62390262316933,767.9530562870286
2007-03-01,325.70322287791646,379.56305567175184,761.8387987973722
2007-04-01,331.35502818532046,404.241265464954,749.7727566694714
2007-05-01,341.0102638931072,390.64268818233074,798.5299095352703
2007-06-01,333.9238444471558,412.91996262724723,780.9154324364551
2007-07-01,305.5592694887423,398.3052160932175,758.869752686075
2007-08-01,238.7885528952256,363.0669696830879,694.0419262133431
2007-09-01,269.0602801994977,342.9100836396325,626.9204531521857
2007-10-01,308.638526786132,343.8515120383198,615.6141134353314
2007-11-01,288.48183787728027,353.6735498942093,547.2082384386282
2007-12-01,274.41109393748866,304.5060779152498,546.7584415184834
2008-01-01,301.726903444656,274.8877659159525,481.6411489551389
2008-02-01,293.52401414442585,313.15893149012066,438.09995178968984
2008-03-01,319.1390276753142,313.8398734478024,367.2237287190516
2008-04-01,422.05244849597466,279.9493790247078,354.13413957301765
2008-05-01,392.969830533588,276.71465088411674,325.7320935984488
2008-06-01,396.69181383508595,261.0157285961077,290.39482997405923
2008-07-01,454.9102711428934,193.04209155132702,278.34463643688116
2008-08-01,504.88677226396743,149.2666870514601,262.18417776181997
2008-09-01,498.1348184451119,139.41363455578266,229.00292741490819
2008-10-01,466.4101321329725,52.178725322480695,165.82775765237884
2008-11-01,404.3504805762916,-10.056817171068444,121.85868210859599
2008-12-01,423.6490991206574,-51.00052134473127,127.76652666095805
2009-01-01,388.49433341330473,-93.70794350732781,113.13773025437992
2009-02-01,401.4319967021242,-136.53853045327716,91.03654538888331
2009-03-01,407.5683182078268,-179.72688273999967,107.42710905021336
2009-04-01,361.0788120706697,-199.43428475459532,60.88630278194884
2009-05-01,327.98837770651,-215.95363591481296,-18.56715401322816
2009-06-01,426.25582548803175,-244.55721648590938,-28.692648594919476
2009-07-01,423.20267578502063,-194.58226259330047,-37.800897872965784
2009-08-01,417.2538897895195,-156.19079704703162,-27.949203598699125
2009-09-01,450.55464531054537,-164.3605483395211,-20.10245270823085
