date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,112.291,19.6404,49.9075
1989-02-01,103.792,24.1885,55.4466
1989-03-01,99.6485,24.9003,57.0863
1989-04-01,91.3771,28.6137,60.6156
1989-05-01,81.6431,24.398,53.7507
1989-06-01,74.7274,22.7213,50.0189
1989-07-01,69.5832,23.0995,46.9664
1989-08-01,120.44,25.9791,43.3938
1989-09-01,135.438,26.0481,42.0317
1989-10-01,124.648,30.7247,39.3078
1989-11-01,122.774,33.5095,39.6649
1989-12-01,123.655,34.3217,39.3654
1990-01-01,118.888,32.7344,41.4792
1990-02-01,100.005,31.3933,36.1983
1990-03-01,59.5749,29.8102,30.7591
1990-04-01,66.77,24.9319,26.2277
1990-05-01,43.3736,28.3232,27.8599
1990-06-01,63.0927,28.8926,32.2868
1990-07-01,77.2957,30.6368,31.3595
1990-08-01,36.8666,25.6028,30.4019
1990-09-01,30.6773,21.0005,27.6186
1990-10-01,33.5875,16.5473,26.1225
1990-11-01,28.0041,15.3276,24.2559
1990-12-01,38.4218,13.6686,21.1079
1991-01-01,44.1598,13.9302,17.5915
1991-02-01,66.8306,8.98752,16.1413
1991-03-01,54.383,10.6002,22.7324
1991-04-01,50.7924,10.6493,24.6827
1991-05-01,89.6943,9.59888,26.7629
1991-06-01,69.9502,10.2005,24.9194
1991-07-01,61.141,9.93633,24.9237
1991-08-01,54.1972,14.8881,31.2323
1991-09-01,41.4198,20.3729,34.6204
1991-10-01,45.4467,18.5055,38.3843
1991-11-01,44.104,20.1685,36.1532
1991-12-01,41.8174,21.513,35.681
1992-01-01,57.6909,21.714,39.717
1992-02-01,42.7263,25.058,45.1125
1992-03-01,56.0987,26.3648,40.8277
1992-04-01,66.0709,32.6651,42.3196
1992-05-01,17.5041,35.4685,43.6025
1992-06-01,59.3498,37.3099,43.3324
1992-07-01,53.1137,34.8581,44.1074
1992-08-01,63.7459,33.3275,43.0483
1992-09-01,59.9623,31.2208,46.1898
1992-10-01,65.9017,37.6926,43.5915
1992-11-01,90.3554,38.2734,40.5085
1992-12-01,80.6423,37.5529,42.7831
1993-01-01,58.0924,38.3357,40.3482
1993-02-01,44.3732,39.088,39.2738
1993-03-01,77.2543,34.642,41.8733
1993-04-01,72.5008,32.5134,44.0249
1993-05-01,86.5201,35.4343,39.8655
1993-06-01,45.3261,38.8678,42.1644
1993-07-01,45.3961,42.6953,38.5414
1993-08-01,60.1339,45.7862,41.3569
1993-09-01,50.7372,55.4386,43.5931
1993-10-01,51.5809,56.1038,52.2096
1993-11-01,45.9716,61.4402,57.2181
1993-12-01,46.9985,70.8045,61.1921
1994-01-01,50.1562,75.579,63.1158
1994-02-01,79.7883,76.6011,63.5308
1994-03-01,64.5883,78.928,67.3548
1994-04-01,26.8613,74.722,65.2008
1994-05-01,67.5945,74.4511,65.497
1994-06-01,71.0729,72.6475,73.9655
1994-07-01,76.7996,73.1052,79.2506
1994-08-01,80.1973,73.3752,81.6064
1994-09-01,125.229,60.8011,81.0882
1994-10-01,137.11,55.1626,75.5714
1994-11-01,132.382,50.6388,79.5511
1994-12-01,154.192,42.6115,74.5808
1995-01-01,168.741,39.2671,81.5011
1995-02-01,170.55,39.8101,85.5469
1995-03-01,190.29,43.4105,86.2883
1995-04-01,231.576,48.2671,85.1242
1995-05-01,221.136,44.8773,92.7823
1995-06-01,272.652,43.9772,89.9606
1995-07-01,331.944,45.1204,96.2804
1995-08-01,350.618,48.4811,93.6578
1995-09-01,306.086,59.7881,97.9288
1995-10-01,295.06,60.762,104.439
1995-11-01,299.085,62.5776,110.002
1995-12-01,258.387,55.282,111.277
1996-01-01,264.87,56.418,111.125
1996-02-01,271.717,59.6463,113.509
1996-03-01,275.961,55.1953,119.911
1996-04-01,285.128,53.1901,126.147
1996-05-01,283.76,56.1918,132.755
1996-06-01,256.367,59.1879,130.795
1996-07-01,280.55,62.0936,130.315
1996-08-01,251.16,62.0304,138.991
1996-09-01,297.546,60.004,146.779
1996-10-01,333.725,64.7488,149.301
1996-11-01,336.275,69.4255,148.495
1996-12-01,436.646,78.4642,157.642
1997-01-01,443.491,81.293,160.829
1997-02-01,456.259,84.1834,167.088
1997-03-01,471.468,90.5817,160.843
1997-04-01,497.522,100.034,161.643
1997-05-01,483.633,99.5904,158.883
1997-06-01,509.147,95.015,166.885
1997-07-01,429.24,97.6514,175.097
1997-08-01,453.892,103.405,171.407
1997-09-01,457.313,98.9538,167.042
1997-10-01,443.883,106.144,164.018
1997-11-01,441.097,92.8095,158.958
1997-12-01,341.232,92.3274,156.216
1998-01-01,318.945,91.8373,159.551
1998-02-01,289.956,96.9523,158.299
1998-03-01,244.476,108.179,166.515
1998-04-01,205.854,110.728,187.345
1998-05-01,232.664,110.687,191.572
1998-06-01,193.848,119.747,199.856
1998-07-01,184.288,113.12,199.676
1998-08-01,110.12,105.536,196.019
1998-09-01,71.846,102.067,197.197
1998-10-01,36.1609,77.2166,202.593
1998-11-01,53.422,95.9138,216.651
1998-12-01,90.0333,104.429,223.992
1999-01-01,75.1256,112.781,219.722
1999-02-01,30.4523,104.53,231.51
1999-03-01,41.4552,107.95,237.399
1999-04-01,26.5641,114.387,226.202
1999-05-01,-2.72103,120.537,229.125
1999-06-01,-6.69124,117.163,222.318
1999-07-01,-13.9634,126.604,240.665
1999-08-01,49.4478,129.946,255.592
1999-09-01,59.2755,147.951,271.886
1999-10-01,45.7974,174.945,284.664
1999-11-01,-7.27801,171.633,290.452
1999-12-01,-18.2478,166.943,290.206
2000-01-01,4.11935,161.358,304.798
2000-02-01,40.737,179.063,303.81
2000-03-01,8.02398,183.645,306.239
2000-04-01,39.7349,179.189,301.194
2000-05-01,17.0555,191.874,295.109
2000-06-01,-13.5302,194.182,320.565
2000-07-01,-12.9283,198.545,300.982
2000-08-01,-47.6664,217.328,316.565
2000-09-01,-63.2885,228.305,309.586
2000-10-01,-51.0369,243.526,304.058
2000-11-01,-69.24,261.28,310.157
2000-12-01,-94.6658,269.582,324.909
2001-01-01,-126.771,282.553,322.828
2001-02-01,-124.149,274.645,347.13
2001-03-01,-85.7274,282.441,367.269
2001-04-01,-135.266,293.257,389.522
2001-05-01,-117.503,280.677,433.714
2001-06-01,-91.7579,298.424,414.168
2001-07-01,-100.918,302.022,421.621
2001-08-01,-92.3685,294.05,404.815
2001-09-01,-78.8733,278.829,398.299
2001-10-01,-46.4862,294.045,398.295
2001-11-01,-0.433759,286.248,393.998
2001-12-01,31.926,283.816,384.322
2002-01-01,20.5325,274.043,386.83
2002-02-01,23.2667,268.448,348.769
2002-03-01,48.0214,268.158,348.041
2002-04-01,56.6559,283.182,340.954
2002-05-01,69.3609,302.612,328.766
2002-06-01,99.7992,294.061,338.674
2002-07-01,161.205,292.681,319.587
2002-08-01,160.256,301.552,322.316
2002-09-01,199.056,323.782,311.259
2002-10-01,182.236,314.344,304.378
2002-11-01,196.58,321.205,313.003
2002-12-01,204.156,333.04,311.693
2003-01-01,233.548,359.77,324.913
2003-02-01,212.887,364.59,333.237
2003-03-01,224.707,355.606,332.714
2003-04-01,254.398,343.935,339.173
2003-05-01,306.647,355.699,339.599
2003-06-01,348.599,348.374,339.145
2003-07-01,391.956,348.705,376.132
2003-08-01,412.517,333.536,379.105
2003-09-01,386.909,297.53,406.143
2003-10-01,394.057,278.711,423.987
2003-11-01,417.438,262.9,433.837
2003-12-01,440.858,261.125,444.714
2004-01-01,513.839,264.05,423.528
2004-02-01,562.352,281.808,434.6
2004-03-01,601.562,256.114,433.105
2004-04-01,669.734,268.813,427.265
2004-05-01,646.359,257.063,414.806
2004-06-01,653.956,266.332,424.136
2004-07-01,589.676,277.277,426.963
2004-08-01,583.551,291.309,439.685
2004-09-01,600.05,305.233,479.379
2004-10-01,613.688,321.938,476.933
2004-11-01,609.033,351.44,471.731
2004-12-01,576.263,369.376,504.594
2005-01-01,553.377,367.315,515.253
2005-02-01,581.825,357.107,532.542
2005-03-01,552.258,370.154,522.259
2005-04-01,516.984,338.417,519.531
2005-05-01,472.676,341.189,516.932
2005-06-01,430.022,348.359,552.772
2005-07-01,454.934,372.03,543.434
2005-08-01,473.543,368.474,561.23
2005-09-01,480.607,384.849,556.882
2005-10-01,496.69,400.623,581.703
2005-11-01,523.522,373.171,599.481
2005-12-01,536.739,347.839,589.623
2006-01-01,486.326,352.417,607.75
2006-02-01,444.977,375.973,616.662
2006-03-01,403.772,388.092,660
2006-04-01,350.884,404.853,695.536
2006-05-01,372.014,426.207,729.916
2006-06-01,384.93,431.922,713.64
2006-07-01,356.096,405.716,707.518
2006-08-01,381.346,431.567,718.291
2006-09-01,350.077,440.557,746.024
