date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,104.16944351212148,18.21988633567119,46.297949055571834
1989-02-01,96.28558702214647,22.439082745593595,51.43649451383842
1989-03-01,92.44152316107927,23.099398169656876,52.95760121444642
1989-04-01,84.76830515993204,26.54419806405697,56.2316676338395
1989-05-01,75.73830109863741,22.63342944409329,49.86325471696697
1989-06-01,69.32284226883748,21.078045258500968,46.401352710665556
1989-07-01,64.5506826874492,21.428860247692764,43.569616700242975
1989-08-01,111.72926049199945,24.100233386187327,40.25534996817102
1989-09-01,125.64253638403983,24.16420200538177,38.991827985706855
1989-10-01,115.63252309155028,28.50260179046731,36.46489642984514
1989-11-01,113.89457802258795,31.085916878759352,36.79620726749444
1989-12-01,114.71182673235,31.839432872977813,36.51831759003584
1990-01-01,110.28980683986535,30.366957843253925,38.47921619306515
1990-02-01,92.77189580464349,29.122838127381495,33.580249894926936
1990-03-01,55.26617695010711,27.654241170204664,28.53452316854124
1990-04-01,61.94093065076521,23.128681094097153,24.330784141517455
1990-05-01,40.236628138298656,26.274737389672385,25.844976835070476
1990-06-01,58.5295918104084,26.803008954921072,29.95167932535939
1990-07-01,71.70540566681703,28.420981064625643,29.091488999114684
1990-08-01,34.200255107324736,23.751133596336807,28.203142036724724
1990-09-01,28.458567270362305,19.48163793456848,25.621087311699657
1990-10-01,31.15828963050362,15.350555133898723,24.233205466568688
1990-11-01,25.978708191427963,14.219001920800238,22.501604382097675
1990-12-01,35.642961399042406,12.680030046431833,19.581315657040427
1991-01-01,40.9660267253579,12.922746333123746,16.31922809389504
1991-02-01,61.99712092320289,8.3375056330481,14.973899244636987
1991-03-01,50.44984879004615,9.8335130205005,21.088337981447438
1991-04-01,47.118917600836824,9.879091235769682,22.897534508047592
1991-05-01,83.20727029233807,8.904652132404717,24.827254532358918
1991-06-01,64.89112028056867,9.46275420367449,23.11716129080872
1991-07-01,56.719004677654915,9.217695503904393,23.121127079761305
1991-08-01,50.277433551153315,13.811371442812492,28.973445707930484
1991-09-01,38.42414725332459,18.899449221493875,32.11646882841045
1991-10-01,42.15978711002848,17.167128990046617,35.60817777898463
1991-11-01,40.914257507554204,18.709823541766,33.53844584549454
1991-12-01,38.7929741589287,19.957064634423634,33.10037884353121
1992-01-01,53.51847263666552,20.14352945281411,36.844533278824855
1992-02-01,39.63615678155775,23.24574741904772,41.84981454137774
1992-03-01,52.04140080041864,24.457949998196696,37.87486451655589
1992-04-01,61.29235213634316,30.302605996366715,39.25885971927071
1992-05-01,16.238136426755542,32.9032487446706,40.44898627227895
1992-06-01,55.057378077146524,34.61153042649503,40.19839330070094
1992-07-01,49.27227288869066,32.33697963743051,40.917351930882894
1992-08-01,59.1355872651346,30.91713215332613,39.93485010603999
1992-09-01,55.62559402633773,28.96281395384435,42.8492066972776
1992-10-01,61.13539804314159,34.9664882871682,40.438834101075166
1992-11-01,83.8204913649757,35.505293874298765,37.57872992777895
1992-12-01,74.80994113426243,34.83689826917655,39.68881729636129
1993-01-01,53.89089060390943,35.56310054541377,37.43007950252977
1993-02-01,41.16395128134752,36.260988121851774,36.43333427168131
1993-03-01,71.66693775239347,32.13655827763633,38.84485007989857
1993-04-01,67.25727030776672,30.16187878012153,40.84088571543917
1993-05-01,80.26265205060282,32.87157016074442,36.98227737972141
1993-06-01,42.047923287392265,36.056767701061624,39.11491883181972
1993-07-01,42.11291648927206,39.60741897134051,35.75389906953977
1993-08-01,55.784756607807054,42.47477593648397,38.365765796171
1993-09-01,47.06772282650782,51.42902283366056,40.440245741953596
1993-10-01,47.85035809827762,52.04617744228018,48.433595449334874
1993-11-01,42.646762258024594,56.99655647760775,53.07983457785962
1993-12-01,43.599416972060965,65.68359458354497,56.766486508690186
1994-01-01,46.52871097682368,70.11285872657297,58.55097975856379
1994-02-01,74.01765238468255,71.06096600514687,58.93599769168155
1994-03-01,59.9169992796813,73.21956734328221,62.48342762934727
1994-04-01,24.918627969316322,69.31778058711745,60.48518012548548
1994-05-01,62.70581016996914,69.06646192032593,60.76002281630149
1994-06-01,65.932593270736,67.39330647887701,68.61601169753318
1994-07-01,71.24517600496812,67.81796902160173,73.51887599568131
1994-08-01,74.39711993650715,68.06844399239957,75.70430752674379
1994-09-01,116.17229951157086,56.4037568180338,75.22362168027908
1994-10-01,127.19382253864204,51.173019392173735,70.10573319203075
1994-11-01,122.80738751945626,46.97642464586592,73.79764574778864
1994-12-01,143.04040687772368,39.52967894584437,69.18678234487246
1995-01-01,156.53711196726,36.42711466499197,75.60659378523259
1995-02-01,158.21510925734725,36.930870655816165,79.35978269243985
1995-03-01,176.5278383454912,40.270920767461114,80.04759984545457
1995-04-01,214.82755357124864,44.776232447810266,78.96767197448159
1995-05-01,205.1422357906044,41.63157033770565,86.0719111247334
1995-06-01,252.93298951003044,40.796598111591514,83.45433279875
1995-07-01,307.9360302503635,41.85708707741467,89.31698649440398
1995-08-01,325.2597450048135,44.97475558775274,86.88406649130467
1995-09-01,283.9486196264356,55.46400230204996,90.84623974086942
1995-10-01,273.720191108453,56.36745657062234,96.88600269828908
1995-11-01,277.4536636374964,58.05173646951196,102.04651250550535
1995-12-01,239.69917449791419,51.28381639860254,103.22929059082935
1996-01-01,245.71383375306905,52.33764802414735,103.08819141547548
1996-02-01,252.0655470083607,55.332413260412096,105.29953801411412
1996-03-01,256.0025078893428,51.2033116464445,111.23875796046642
1996-04-01,264.50663041076064,49.34319922536377,117.02312396916895
1996-05-01,263.2375081573781,52.127814832224644,123.15337759637836
1996-06-01,237.82554627435616,54.90717343178229,121.33531513722359
1996-07-01,260.2591436164803,57.60276813046202,120.88967595283253
1996-08-01,232.9953376434505,57.54410759662323,128.93843912078472
1996-09-01,276.0260457209614,55.66425353209413,136.163667391005
1996-10-01,309.5882507693963,60.06586679310844,138.5025093531573
1996-11-01,311.9546227778218,64.40436246706074,137.75501886916538
1996-12-01,405.06595048528055,72.78935628019472,146.24081438077974
1997-01-01,411.41564521380985,75.41352376121186,149.19750915767358
1997-02-01,423.26026954290126,78.0949045706373,155.0030839786174
1997-03-01,437.36944049092494,84.0304538917125,149.21013486936695
1997-04-01,461.5393037241264,92.79901961152574,149.9521402606124
1997-05-01,448.655019886348,92.38759636838275,147.3924039961723
1997-06-01,472.32311744284715,88.14310667556622,154.81561206144994
1997-07-01,398.1958532320001,90.58886680238635,162.43316831727435
1997-08-01,421.065113890812,95.92593079267115,159.01041271407203
1997-09-01,424.2385049551928,91.7970722476782,154.96088969710547
1997-10-01,411.7793920726609,98.4671145425712,152.15554350007068
1997-11-01,409.1948459080254,86.09710355434459,147.4617760620369
1997-12-01,316.55294399749516,85.64988717302765,144.91739056080073
1998-01-01,295.8775132761022,85.1952139320103,148.0117459019259
1998-02-01,268.9856806297867,89.94036111467227,146.85027280919343
1998-03-01,226.79436239205364,100.35495540675997,154.47175526784014
1998-04-01,190.96580810182348,102.71980334432612,173.79532936325822
1998-05-01,215.83703114145504,102.6819726179932,177.71656081155942
1998-06-01,179.82830765829084,111.0860884981536,185.40204040704737
1998-07-01,170.9596842922742,104.93913064165484,185.2346974781413
1998-08-01,102.15585570076875,97.902996985181,181.84211766284818
1998-09-01,66.64979510182147,94.68518587269305,182.93467917703384
1998-10-01,33.54559261310493,71.63194607434843,187.9405306119028
1998-11-01,49.558301519242185,88.97690329757314,200.98231501548665
1998-12-01,83.52176454339575,96.87665851736904,207.79241812003855
1999-01-01,69.6922055777939,104.62413038083635,203.83073567279772
1999-02-01,28.249832152297053,96.97029450442977,214.76613580502573
1999-03-01,38.456964371207064,100.14218983787237,220.22934687253644
1999-04-01,24.64285798611398,106.1138737373697,209.8425706742551
1999-05-01,-2.5242370773163474,111.81891263831929,212.5538134166245
1999-06-01,-6.2073063956633145,108.68930297378076,206.23910304205458
1999-07-01,-12.95353027178023,117.44703636760909,223.25904689294325
1999-08-01,45.87152843125175,120.5477242329501,237.10616829261227
1999-09-01,54.98847050676392,137.25075341454337,252.22167482148714
1999-10-01,42.485171138878876,162.2923171105595,264.0759407385811
1999-11-01,-6.751636768036186,159.2201077586998,269.4449039206808
1999-12-01,-16.928048280736057,154.86870917512383,269.21682378857633
2000-01-01,3.8214264080003284,149.687530557424,282.75363529810465
2000-02-01,37.79076959151972,166.11259795862745,281.83725760069655
2000-03-01,7.443652320348767,170.36290468416237,284.09047952134523
2000-04-01,36.86107200936666,166.22917778043313,279.4100758367556
2000-05-01,15.82202177089864,177.9968909223091,273.7659314481988
2000-06-01,-12.551605964044466,180.13808807023554,297.3804234468435
2000-07-01,-11.993248939669536,184.18521363828216,279.21335011322105
2000-08-01,-44.21901762731164,201.61011353246278,293.6701008532647
2000-09-01,-58.711231255645686,211.79282951634391,287.19572897172475
2000-10-01,-47.34570173332039,225.9134021205461,282.06684790213524
2000-11-01,-64.23225967160337,242.3835204285715,287.7253029272984
2000-12-01,-87.81917967876073,250.08467131991182,301.4102922351689
2001-01-01,-117.60233343042212,262.11794002583224,299.4802217409368
2001-02-01,-115.16966068643057,254.7815096700266,322.0244702638704
2001-03-01,-79.52728453770685,262.0136419675938,340.70617950339766
2001-04-01,-125.48303615487308,272.0473153001872,361.3505968928819
2001-05-01,-109.00442245642954,260.37702991272715,402.34648724842776
2001-06-01,-85.12158431194442,276.8406848232821,384.2140402965907
2001-07-01,-93.619576538311,280.17876102081385,391.1279113319721
2001-08-01,-85.68803229115986,272.78291204122894,375.53693933030144
