date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,108.31754403157588,18.94541502647775,48.141565955615484
1989-02-01,100.11974683021016,23.33262280546965,53.484731908779835
1989-03-01,96.12260964205876,24.01923245422313,55.06641014824034
1989-04-01,88.14383870232125,27.601206703689396,58.47085219562103
1989-05-01,78.75425352707957,23.534708526218296,51.84884459648925
1989-06-01,72.0833266136728,21.917387848208637,48.24908721699514
1989-07-01,67.12113628074101,22.28217253705357,45.3045894866309
1989-08-01,116.17839824160436,25.059921633121107,41.858346321841246
1989-09-01,130.64571056706745,25.126437527731103,40.54451000520105
1989-10-01,120.2370915036496,29.637595444139663,37.91695425719534
1989-11-01,118.42994023947031,32.323779956500495,38.261458125463
1989-12-01,119.27973236775499,33.1073014876754,37.97250268556436
1990-01-01,114.68162453244747,31.576191466443948,40.01148565037561
1990-02-01,96.46613795669289,30.282530028299828,34.91743906802975
1990-03-01,57.466914993680504,28.755452507192313,29.670787953943844
1990-04-01,64.407462082106,24.049681445313922,25.299653081711195
1990-05-01,41.83887897553335,27.32101591569662,26.874141993492078
1990-06-01,60.86028132939346,27.870323626290233,31.14437626583596
1990-07-01,74.56076536219256,29.552724523578252,30.24993255569265
1990-08-01,35.5621333241327,24.696920444061785,29.326210992345768
1990-09-01,29.59180743846765,20.257410461632062,26.641337031803815
1990-10-01,32.399034642130395,15.96182503779745,25.198188755283496
1990-11-01,27.013198626534074,14.785212579753512,23.397634097520655
1990-12-01,37.06228919526948,13.184957762746077,20.361057421131914
1991-01-01,42.59732272743039,13.437339182714712,16.969071236481316
1991-02-01,64.46588989071964,8.669510972438976,15.57017044606381
1991-03-01,52.45879725820261,10.225090426437713,21.928090434623336
1991-04-01,48.995226045869614,10.272483598301262,23.80933043960601
1991-05-01,86.52064232817759,9.259241644363572,25.81589327276191
1991-06-01,67.47513033830197,9.839567732712531,24.03770291535485
1991-07-01,58.97759534334219,9.58475062312915,24.041826624813293
1991-08-01,52.27951632321021,14.361349969381477,30.127188697615026
1991-09-01,39.95422382671591,19.652038584457667,33.39536920973646
1991-10-01,43.838619490378534,17.850736142780104,37.026120466992204
1991-11-01,42.543492022956286,19.454861876769378,34.87397035194158
1991-12-01,40.33773767915531,20.751768987118044,34.41845921379844
1992-01-01,55.64961586504155,20.945658965746947,38.31170851255991
1992-02-01,41.2144964269608,24.17140943367523,43.516303595991516
1992-03-01,54.113725989217706,25.43188277225921,39.38306826497188
1992-04-01,63.7330567149921,31.509277083744877,40.82217513024095
1992-05-01,16.88475044211177,34.2134792557285,42.05969335979372
1992-06-01,57.24980160271746,35.98978591582716,41.79912159980591
1992-07-01,51.23432945608024,33.62466091429173,42.54670966839872
1992-08-01,61.49040794941905,32.1482741045676,41.52508392974205
1992-09-01,57.840644310721366,30.116133579602188,44.555492250569465
1992-10-01,63.56985259938866,36.35887844821019,42.049136921990986
1992-11-01,87.15828229530275,36.919139652847264,39.07514138855168
1992-12-01,77.78892561586117,36.224128064541006,41.26925392050827
1993-01-01,56.03686377772142,36.97924822627061,38.92057159879978
1993-02-01,42.80312877847107,37.7049261769368,37.884135271690795
1993-03-01,74.5207656283561,33.41625863496259,40.39167933579073
1993-04-01,69.93550212406957,31.362946010753163,42.46719851446528
1993-05-01,83.45876731664193,34.180539208305845,38.45493768045132
1993-06-01,43.722301171633475,37.49257355533035,40.672502415395336
1993-07-01,43.78988244853209,41.18461425692487,37.177644481846016
1993-08-01,58.00614485814895,44.16615139348481,39.89351757886958
1993-09-01,48.94199265961346,53.47696270104129,42.050604775402206
1993-10-01,49.75579301845598,54.118692840318324,50.36225529111517
1993-11-01,44.34498633133428,59.2661994512151,55.19351093017065
1993-12-01,45.33557642623593,68.29916152549497,59.026967934290745
1994-01-01,48.38151697890285,72.90480208249852,60.88252096068992
1994-02-01,76.96508737093134,73.89066365985863,61.28287057874827
1994-03-01,62.302936340075334,76.13522202176334,64.97156167199888
1994-04-01,25.910905264256307,72.078063372226,62.89374254685065
1994-05-01,65.20279964182505,71.81673701933077,63.17952966695516
1994-06-01,68.55807551557001,70.07695535120921,71.34834955179373
1994-07-01,74.0822090314567,70.51852825511737,76.44644935525197
1994-08-01,77.35966558760899,70.77897731545094,78.71890630724009
1994-09-01,120.79836220042533,58.64979409218741,78.21907921222697
1994-10-01,132.25877002761018,53.21076502242685,72.8973928041583
1994-11-01,127.69766408028876,48.84705892119399,76.73631991499093
1994-12-01,148.73637650247653,41.10377856892665,71.94184868782308
1995-01-01,162.77052988303987,37.87766799588785,78.61730153580442
1995-02-01,164.51534620561858,38.4014839046377,82.5199450655065
1995-03-01,183.55730104828353,41.874537161312475,83.23515158140457
1995-04-01,223.38213787656187,46.55925352206952,82.1122202229258
1995-05-01,213.31114392868056,43.289368754603615,89.4993551736727
1995-06-01,263.00495907999,42.42114734707795,86.77754303739289
1995-07-01,320.19825959491806,43.52386572952936,92.87365172733693
1995-08-01,338.2118168573915,46.76568199309715,90.3438511382578
1995-09-01,295.25565340581556,57.67261789029951,94.46380091384167
1995-10-01,284.6199216689796,58.612048343388345,100.7440714809438
1995-11-01,288.50206370046965,60.36339745267148,106.11007641888402
1995-12-01,249.24416424466156,53.325974043592666,107.3399535596
1996-01-01,255.4983314624153,54.42176998579269,107.19323571582625
1996-02-01,262.1029744076946,57.53578888045629,109.49263969161157
1996-03-01,266.196707840443,53.242263535572,115.66836355421788
1996-04-01,275.03947050295454,51.308080129373344,121.68306708644401
1996-05-01,273.7198109086684,54.20358108855883,128.0574317254633
1996-06-01,247.29592682722318,57.09361570271219,126.16697274025485
1996-07-01,270.6228457965985,59.89655087853032,125.703587890053
1996-08-01,242.2733758907872,59.83555444096886,134.07285846931782
1996-09-01,287.0175970342294,57.88084326519231,141.58580041190106
1996-10-01,321.91627269728605,62.457731862609144,144.01777670626277
1996-11-01,324.3768753037297,66.9689894862466,143.24052062537032
1996-12-01,421.19596158038394,75.68787965150841,152.0642264836557
