date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,102.53895234997265,17.926991989881934,45.57445920150435
1989-02-01,94.77429522534918,22.079983609836674,50.6322377446676
1989-03-01,90.98867518678348,22.72993834106959,52.12728288487787
1989-04-01,83.44035794751242,26.122689500157982,55.34771405028866
1989-05-01,74.5523175584794,22.27338674771096,49.07949995848192
1989-06-01,68.2399377053678,20.742464519321235,45.67204449309268
1989-07-01,63.54066107691889,21.08775847476529,42.884794951768285
1989-08-01,109.97745410172496,23.719205295502032,39.6205079297791
1989-09-01,123.6698964518149,23.782180710459514,38.37470623473697
1989-10-01,113.81710901981195,28.052393625672995,35.889535869353864
1989-11-01,112.10640599461334,30.597208578240288,36.21774575373585
1989-12-01,112.91294246589509,31.341024897167433,35.944256427487645
1990-01-01,108.55622844116101,29.89167043142651,37.876350042169804
1990-02-01,91.3157006910061,28.66918001646546,33.05435588640645
1990-03-01,54.3993046609998,27.223658325964657,28.08791077498319
1990-04-01,60.9691182276115,22.7651171538406,23.948233406991893
1990-05-01,39.607916600424616,25.861731896052135,25.440710852936913
1990-06-01,57.61127550784384,26.381720534023763,29.482916005682526
1990-07-01,70.5779375080152,27.976256413343624,28.636281456995096
1990-08-01,33.66248304143172,23.37775895044099,27.761900745062505
1990-09-01,28.01103301989429,19.177332339503348,25.220426424684273
1990-10-01,30.666268028949904,15.109216836132287,23.85229822735923
1990-11-01,25.568184472522624,13.995467909560073,22.14794213837545
1990-12-01,35.08050872921968,12.480675414695524,19.27158542954852
1991-01-01,40.32198023814005,12.71959026807,16.05874912143564
1991-02-01,61.02060189536086,8.208386543818046,14.734577041063707
1991-03-01,49.656485273446236,9.680902358905382,20.752985809043444
1991-04-01,46.375859664398924,9.727779306389555,22.535758306793337
1991-05-01,81.89495092261474,8.76864968953182,24.435139386146183
1991-06-01,63.86866775979653,9.31796888671732,22.749961158099335
1991-07-01,55.82700930627484,9.074760803456508,22.753852587477667
1991-08-01,49.48674944647873,13.596268633228927,28.514247619892906
1991-09-01,37.81974416312419,18.6024158709988,31.607875143800918
1991-10-01,41.496669827585386,16.89927804186563,35.04469429902103
1991-11-01,40.270767044232564,18.417730301180548,33.007514445772074
1991-12-01,38.18282763705425,19.645363653465427,32.57828601706122
1992-01-01,52.676761123553874,19.828886219472054,36.26358490229159
1992-02-01,39.01456085990049,22.88039982278371,41.19018917842174
1992-03-01,51.22332813873061,24.07351103624872,37.277631639143266
1992-04-01,60.32878020592002,29.82627057371255,38.639831957618526
1992-05-01,15.982666586739917,32.38606054806462,39.81128407615889
1992-06-01,54.19169499144118,34.06748751651389,39.5665569178134
1992-07-01,48.497536374291094,31.828702388523613,40.27423447568327
1992-08-01,58.205768929164535,30.43112894402557,39.30710340371772
1992-09-01,54.75098327227276,28.50751793793929,42.17564397892986
1992-10-01,60.174178102506346,34.416819442875564,39.803161953009706
1992-11-01,82.50283454910303,34.94718099228133,36.988013634777396
1992-12-01,73.63393426625858,34.28932282209229,39.06498387759809
1993-01-01,53.04376585612304,35.00410647953192,36.84175700243938
1993-02-01,40.51685880113486,35.691034837569056,35.86070032765352
1993-03-01,70.54031737275842,31.63144625473693,38.23431665164206
1993-04-01,66.20014573321131,29.687877466159705,40.19909219760485
1993-05-01,79.00118887376517,32.3549963241693,36.401109748656935
1993-06-01,41.387203462684774,35.49010644394298,38.50021142902561
1993-07-01,41.451137547474886,38.984983859327656,35.192025125014744
1993-08-01,54.90815916841467,41.80728419664875,37.762859293335126
1993-09-01,46.328100136837236,50.62080231889975,39.804745110788325
1993-10-01,47.09843531549964,51.228257821515406,47.67244881729585
1993-11-01,41.976574030552584,56.10082774955798,52.245667251813366
1993-12-01,42.9142543143572,64.65129501727192,55.87432591597536
1994-01-01,45.79752244333506,69.01097334665951,57.630779608265854
1994-02-01,72.85442170024827,69.94417070475878,58.0097303480345
1994-03-01,58.975425719314465,72.06883344833139,61.501348286298246
1994-04-01,24.527050620898333,68.228334990156,59.5344259782297
1994-05-01,61.72058975323271,67.9809739589338,59.80495188010752
1994-06-01,64.89662535505013,66.33413579249351,67.53745998803767
1994-07-01,70.12574034429393,66.75208581226408,72.36325389235103
1994-08-01,73.22841116918408,66.99866755319582,74.514419359668
1994-09-01,114.34701735443736,55.51731189914621,74.04128788818943
1994-10-01,125.1954690678978,50.368809869691,69.00388903192643
1994-11-01,120.87792315697239,46.238159349891475,72.63776273338958
1994-12-01,140.79275649944609,38.908437075747024,68.09934869378637
1995-01-01,154.07738079945653,35.85463074317359,74.41828255092491
1995-02-01,155.72905735422776,36.350476279554044,78.11249775893718
1995-03-01,173.75401620509564,39.63805922790448,78.78960503552186
1995-04-01,211.45167651254195,44.07253557223329,77.72663096011395
1995-05-01,201.9181698799315,40.97723623003305,84.71915426261053
1995-06-01,248.95741412248293,40.15536102890097,82.14265254405166
1995-07-01,303.0961806741675,41.19920594696152,87.91321174298615
1995-08-01,320.1471344285594,44.26779325810472,85.51841376573346
1995-09-01,279.48517943180747,54.59223298336901,89.41836778628308
1995-10-01,269.41732590317076,55.48146328076922,95.36311249320683
1995-11-01,273.0919636019227,57.139229986826685,100.44243936327841
1995-12-01,235.931033753414,50.47771100197726,101.60666193827987
1996-01-01,241.85105560810067,51.514958081989846,101.46773482045916
1996-02-01,248.10293726013913,54.46265696291672,103.6443253528922
1996-03-01,251.97797210166104,50.39843463150094,109.49017550128296
1996-04-01,260.3485030546954,48.56758154535522,115.18364815058213
1996-05-01,259.0994445922106,51.30843901987282,121.21757583771259
1996-06-01,234.0872021263737,54.044135325520244,119.42816432947052
1996-07-01,256.16718926969037,56.697268233837754,118.9893789454673
1996-08-01,229.33208883784442,56.63956689880974,126.91167538132201
1996-09-01,271.6867168431794,54.78924291320866,134.02337553379658
1996-10-01,304.7212047563877,59.12164603796504,136.32543398835998
1996-11-01,307.05045667666406,63.391957036506646,135.58973142742354
1996-12-01,398.6987518041569,71.64519298161073,143.94221826426124
1997-01-01,404.9489487959512,74.22818799066663,146.85255704632004
1997-02-01,416.6068413166669,76.8673057960906,152.56667635891344
1997-03-01,430.49394868935343,82.70951126375489,146.86468682494683
1997-04-01,454.28356214642184,91.34017052620005,147.59494735434657
1997-05-01,441.6019081993112,90.93526086705404,145.07554798956534
1997-06-01,464.8979041599361,86.75749003695114,152.3820451770073
1997-07-01,391.93652280195073,89.16490507321767,159.88001807784875
1997-08-01,414.4459842046431,94.41797123966833,156.51095613839678
1997-09-01,417.56909897171755,90.35393719293045,152.52485981599503
1997-10-01,405.3058847982005,96.91910407027203,149.76362297649544
1997-11-01,402.7623492654713,84.74354959452972,145.14374151403274
1997-12-01,311.5759284352473,84.30339176198703,142.6394031780559
1998-01-01,291.22530820120477,83.85588401340952,145.68520020594403
1998-02-01,264.7566140305265,88.5265206431975,144.54213249607363
1998-03-01,223.22876996593283,98.77735077028846,152.04377369301793
1998-04-01,187.96376666431715,101.10520586691487,171.06391492498275
1998-05-01,212.44405825349972,101.0679410708364,174.92345959951953
1998-06-01,177.00142292476616,109.33992557880032,182.48809300970865
1998-07-01,168.27219109003968,103.28954945194272,182.32328852376824
1998-08-01,100.55030771637333,96.36406544081467,178.98406325739168
1998-09-01,65.60257105805263,93.19686060596868,180.0595947405384
1998-10-01,33.01885067657555,70.5060260857455,184.98684539226093
1998-11-01,48.77918890456404,87.57821861674373,197.82338689920184
1998-12-01,82.20912806441206,95.3538236232689,204.52642329384506
1999-01-01,68.59687389198274,102.97929189714289,200.62672205792643
1999-02-01,27.80594386343125,95.44578349987087,211.39025234253575
1999-03-01,37.852590394037456,98.56795630285232,216.76772637855558
1999-04-01,24.255551194376057,104.44568440871183,206.54399488357856
1999-05-01,-2.484525360545911,110.06114428897693,209.21276030523046
1999-06-01,-6.109693994103609,106.98077127537708,202.99740214811933
1999-07-01,-12.749895974772391,115.6008674898395,219.74989071961923
1999-08-01,45.15062970294325,118.65293416755716,233.37958698413308
1999-09-01,54.12428692686983,135.0935526434189,248.25770880104642
1999-10-01,41.817593385548555,159.74146184489334,259.9255022222887
1999-11-01,-6.644877361776531,156.71758806015686,265.21006392351563
1999-12-01,-16.661429206067183,152.43452515588962,264.9855006706536
2000-01-01,3.7617835202566057,147.33488099225926,278.3095292333285
