date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,106.0897168367038,18.55575413459286,47.15141158313098
1989-02-01,98.06052829154919,22.85272777019665,52.38468166925367
1989-03-01,94.14560244791276,23.52521553628163,53.93382865233357
1989-04-01,86.33093532939945,27.03351732838525,57.26824964592901
1989-05-01,77.1344709767262,23.050657081488232,50.78244056150594
1989-06-01,70.60074872878305,21.466600737723894,47.25672139490411
1989-07-01,65.7406185253407,21.823882696910882,44.37278478764872
1989-08-01,113.78889248449568,24.544500281808386,40.997422423483776
1989-09-01,127.95864754789623,24.609648107005167,39.71060850937302
1989-10-01,117.76410834400498,29.028022528584792,37.13709516238171
1989-11-01,115.99412576535656,31.658958789514287,37.474513427912285
1989-12-01,116.82643974612316,32.42636519741414,37.191501095317896
1990-01-01,112.32290375300462,30.92674636788332,39.188547163022584
1990-02-01,94.4820652245642,29.659692384317523,34.19927267101129
1990-03-01,56.28496097900122,28.164023116236955,29.060532349571854
1990-04-01,63.08275797380957,23.555038266031147,24.779301040311193
1990-05-01,40.978355472918835,26.759089380224417,26.321406562613934
1990-06-01,59.6085340612532,27.297099173505053,30.50381255076381
1990-07-01,73.02723261614041,28.94489719546788,29.627765362066356
1990-08-01,34.83070714164768,24.188965140174606,28.723042494062067
1990-09-01,28.983176270301414,19.840765029651504,26.09338983010302
1990-10-01,31.732665670153896,15.633529301248727,24.679923587138845
1990-11-01,26.45760314051447,14.481116886284529,22.916401938832426
1990-12-01,36.30000847231138,12.91377540046391,19.942280224467204
1991-01-01,41.721199890180245,13.160965951345608,16.620058906942763
1991-02-01,63.13998406517482,8.49120031664151,15.249930087415883
1991-03-01,51.37984798745441,10.014785302501343,21.47708319808899
1991-04-01,47.9875139713411,10.061203712630096,23.31963069318648
1991-05-01,84.74112413821271,9.06880166971651,25.2849234321218
1991-06-01,66.0873317901611,9.63719186851889,23.54330610516247
1991-07-01,57.7645703253843,9.387615724205947,23.547344999994092
1991-08-01,51.204254423202094,14.065972094052839,29.50754604521124
1991-09-01,39.13246307514999,19.247844172697675,32.70850807035763
1991-10-01,42.93696621196001,17.483590120564365,36.264583646392495
1991-11-01,41.66847635175593,19.054722908063514,34.156698000192456
1991-12-01,39.50808898480308,20.32495580828778,33.71055561306924
1992-01-01,54.505039252667636,20.51485794384782,37.523730287338964
1992-02-01,40.36681494762285,23.67426260712762,42.62127956790611
1992-03-01,53.00073887847331,24.908811089242455,38.57305478762946
1992-04-01,62.42222347711336,30.86120825052371,39.982562741296185
1992-05-01,16.53747238526626,33.50979159184568,41.19462824487924
1992-06-01,56.07231307994978,35.24956396454723,40.93941580925856
1992-07-01,50.18056449589968,32.93308380484975,41.671627818094265
1992-08-01,60.22570051648872,31.48706266408776,40.67101442442668
1992-09-01,56.651003597239324,29.49671830396153,43.6390946512314
1992-10-01,62.26237607136066,35.611065165457426,41.18428892720629
1992-11-01,85.36564940935764,36.15980316617511,38.27146121460396
1992-12-01,76.18899750175645,35.4790862679029,40.42044621333401
1993-01-01,54.884322422066646,36.218675453125066,38.12007054771894
1993-02-01,41.92277301366081,36.92942798162011,37.10495118321218
1993-03-01,72.98805557908523,32.72896785115247,39.560921193373886
1993-04-01,68.49709974048513,30.717886850127325,41.59375201430298
1993-05-01,81.74222441363526,33.477529040705875,37.66401358124311
1993-06-01,42.823040276794906,36.72144293453307,39.835968428453164
1993-07-01,42.889231571970015,40.337547380804175,36.4129911825264
1993-08-01,56.813100202825154,43.25776158417969,39.07300540647944
1993-09-01,47.935375465758604,52.377072255133385,41.185726590459716
1993-10-01,48.732437939830604,53.00560357358383,49.32642676549859
1993-11-01,43.43291832436049,58.047238551994205,54.05831528176436
1993-12-01,44.40313440162608,66.89441466944457,57.8129274427844
1994-01-01,47.386427400216114,71.40532845458087,59.63031627767887
1994-02-01,75.38210359638528,72.37091326835612,60.022431682392195
