date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,104.20045734778095,18.225310849247315,46.311733107160954
1989-02-01,96.31425363753388,22.445763418938462,51.451808438286584
1989-03-01,92.46904530299312,23.106275435335878,52.9733680102131
1989-04-01,84.79354279389385,26.55210093239067,56.24840920065655
1989-05-01,75.76085027567251,22.640167979286748,49.87810024877648
1989-06-01,69.34348140412595,21.084320717115602,46.41516754809606
1989-07-01,64.56990103207194,21.435240152659947,43.582588459393534
1989-08-01,111.7625250733049,24.10740862541674,40.26733498763771
1989-09-01,125.67994329381948,24.171396289661022,39.00343682323578
1989-10-01,115.66694977126691,28.511087724326543,36.47575293696552
1989-11-01,113.92848727280764,31.095171929807883,36.80716241409607
1989-12-01,114.74597929784836,31.848912264489574,36.52919000196502
1990-01-01,110.32264285999682,30.375998842305812,38.49067241330672
1990-02-01,92.79951630671489,29.13150872103322,33.59024757098752
1990-03-01,55.28263106632074,27.662474525995226,28.543018606189115
1990-04-01,61.959372007261216,23.135567078031485,24.338028021444135
1990-05-01,40.248607583810696,26.282560032857614,25.85267152784372
1990-06-01,58.5470175264382,26.810988877697664,29.96059668566202
1990-07-01,71.72675415052078,28.42944269796361,29.100150259350784
1990-08-01,34.21043737436629,23.758204899871203,28.211538813963013
1990-09-01,28.467040094049075,19.487438102995124,25.62871534699016
1990-10-01,31.16756622872139,15.355125376170863,24.24042029489553
1990-11-01,25.98644269935399,14.223235271521386,22.508303669689624
1990-12-01,35.65357319564971,12.683805206927643,19.587145502005598
1991-01-01,40.97822333098088,12.926593756298258,16.324086734213438
1991-02-01,62.01557900894134,8.339987915959435,14.97835734707756
1991-03-01,50.46486896550901,9.83644070204022,21.09461650446184
1991-04-01,47.132946075192216,9.882032487078332,22.90435167389102
1991-05-01,83.2320431673724,8.907303268942727,24.834646223875957
1991-06-01,64.9104399819349,9.46557150108786,23.124043845010934
1991-07-01,56.735891336837625,9.220439841244394,23.128010814677587
1991-08-01,50.292402394308894,13.815483431796185,28.982071823741215
1991-09-01,38.43558707817238,18.905076057852483,32.126030700420365
1991-10-01,42.172339127825495,17.172240071562385,35.61877921964264
1991-11-01,40.926438700192726,18.71539392184079,33.548431075449294
1991-12-01,38.80452379272479,19.963006349210136,33.110233650037884
1992-01-01,53.534406417812264,20.14952668281735,36.85550281328269
1992-02-01,39.64795745180376,23.25266825654026,41.86227427262719
1992-03-01,52.05689482052182,24.465231738563517,37.886140806263676
1992-04-01,61.31060039487513,30.311627836272347,39.27054805879198
1992-05-01,16.242970924066626,32.91304486064112,40.46102894209214
1992-06-01,55.07377002873959,34.62183514043396,40.21036136275032
1992-07-01,49.286942470502915,32.34660716099583,40.92953404480825
1992-08-01,59.153193401091876,30.92633695296158,39.94673970472188
1992-09-01,55.6421551499593,28.971436904317304,42.8619639724424
1992-10-01,61.153599572534105,34.976898680895616,40.45087374833436
1992-11-01,83.84544681118375,35.51586468385801,37.589918050850144
1992-12-01,74.83221391543327,34.847270080730674,39.70063364495305
1993-01-01,53.906935263152896,35.57368856545755,37.44122336867011
1993-02-01,41.176206814036306,36.27178392039447,36.44418138196176
1993-03-01,71.6882747832418,32.146126130775215,38.8564151584473
1993-04-01,67.27729447087926,30.170858722032797,40.85304506346928
1993-05-01,80.28654823950778,32.881356845212174,36.993287924025935
1993-06-01,42.06044200054547,36.067502698102885,39.12656431655674
1993-07-01,42.12545455251887,39.619211085625246,35.76454389505234
1993-08-01,55.80136511808998,42.48742173429333,38.37718823940613
1993-09-01,47.08173605890486,51.44433453360359,40.4522858094934
1993-10-01,47.86460434067148,52.0616728845085,48.4480153360024
1993-11-01,42.659459260441864,57.013525770868355,53.09563776554046
1993-12-01,43.61239760349406,65.70315022423243,56.78338730439561
1994-01-01,46.54256373197943,70.13373306942101,58.56841184231801
1994-02-01,74.039689281776,71.08212262312603,58.95354440485588
1994-03-01,59.93483806144127,73.24136663059795,62.50203050069419
1994-04-01,24.92604686497943,69.33841821541732,60.503188068822794
1994-05-01,62.72447925013257,69.08702472480448,60.7781125871475
1994-06-01,65.95222304452918,67.41337114334304,68.63644039177065
1994-07-01,71.26638746684841,67.83816011867474,73.54076439463138
1994-08-01,74.41926981053412,68.08870966210462,75.72684658304657
1994-09-01,116.20688689616046,56.42054962008355,75.24601762444318
1994-10-01,127.23169130491473,51.18825487352142,70.12660541342983
1994-11-01,122.84395033486437,46.99041069652258,73.81961714343127
1994-12-01,143.08299356650693,39.54144791498891,69.20738097173563
1995-01-01,156.58371696102284,36.43795992354073,75.62910374972284
1995-02-01,158.26221383266142,36.94186589505969,79.3834100746684
1995-03-01,176.58039507597937,40.282910422742255,80.07143200796637
1995-04-01,214.89151308007342,44.789563446496324,78.99118261559144
1995-05-01,205.20331173930026,41.643965092224505,86.09753687463203
1995-06-01,253.00829395541334,40.80874427409982,83.4791792304408
1995-07-01,308.0277104697621,41.869548973879084,89.343578383996
1995-08-01,325.35658292520657,44.98814569171793,86.90993404006693
1995-09-01,284.0331581967487,55.480515315793895,90.8732869272094
1995-10-01,273.80168442105503,56.384238565185086,96.914848072365
1995-11-01,277.5362684977803,58.069019916115025,102.07689429177361
1995-12-01,239.77053890723568,51.2990848669763,103.26002451956782
1996-01-01,245.78698887612956,52.35323024442134,103.1188833354781
1996-02-01,252.14059319452394,55.34888709682364,105.33088830703
1996-03-01,256.0787262067342,51.21855614655012,111.27187650696176
1996-04-01,264.58538061705747,49.357889923711504,117.0579646653729
1996-05-01,263.3158805143971,52.14333457993555,123.19004342164253
1996-06-01,237.89635285792897,54.92352066371448,121.37143968005
1996-07-01,260.33662924025685,57.61991790801767,120.92566781778372
1996-08-01,233.06470615371094,57.56123990947816,128.9768273028298
1996-09-01,276.10822554386436,55.68082616561263,136.20420670331077
1996-10-01,309.6804228959599,60.0837498964318,138.54374499691883
1996-11-01,312.0474994322211,64.42353724851259,137.79603196640804
1996-12-01,405.18654869907573,72.81102748297091,146.28435391052085
1997-01-01,411.538133889742,75.4359762439513,149.24192896902915
1997-02-01,423.38628465825764,78.11815536717164,155.04923225407276
1997-03-01,437.4996562575886,84.05547184898982,149.25455843971105
1997-04-01,461.6767154605578,92.82664818902946,149.99678474442675
1997-05-01,448.7885956508469,92.41510245494841,147.4362863828
1997-06-01,472.4637397889849,88.16934907192338,154.86170452185013
1997-07-01,398.314406046876,90.61583736239764,162.4815287137399
1997-08-01,421.1904754537028,95.95449032944875,159.05775407101694
1997-09-01,424.3648113155755,91.82440252051755,155.00702541027314
1997-10-01,411.90198904508514,98.49643065299017,152.20084399186257
1997-11-01,409.3166733967382,86.12273680465643,147.50567910245496
1997-12-01,316.6471896865538,85.67538727589347,144.96053607433637
1998-01-01,295.9656033749133,85.22057866733745,148.05581268205165
1998-02-01,269.0657643607978,89.96713859840185,146.89399378987548
1998-03-01,226.86188471766636,100.38483357438439,154.51774535351578
1998-04-01,191.0226633752066,102.75038558603238,173.84707255782203
1998-05-01,215.90129119687398,102.71254359655079,177.76947145430788
1998-06-01,179.88184702062782,111.11916159115074,185.45723920832972
1998-07-01,171.0105832447335,104.97037363232695,185.28984645726922
1998-08-01,102.18627004122729,97.93214514376471,181.89625658653847
1998-09-01,66.66963840444777,94.71337600883122,182.98914338347606
1998-10-01,33.55557997083023,71.65327268730343,187.99648518489113
1998-11-01,49.573056258895754,89.00339393593427,201.04215245224538
1998-12-01,83.54663105119496,96.90550110944977,207.85428309396548
1999-01-01,69.71295468173129,104.65527958809182,203.891421155271
1999-02-01,28.258242830344642,96.99916497427404,214.83007702825304
1999-03-01,38.46841396652749,100.17200465989214,220.29491462965422
1999-04-01,24.650194778190347,106.14546647829569,209.9050460296168
