date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,100.47918165867429,17.56688013153303,44.65897359156134
1989-02-01,92.87049855959668,21.63644774310903,49.61515304708492
1989-03-01,89.1609228829552,22.273346385164295,51.08016618393062
1989-04-01,81.76423390067086,25.59794501060375,54.23590632631227
1989-05-01,73.05473371198944,21.825965858697945,48.09360617625344
1989-06-01,66.86915498874899,20.325796321499485,44.754598620060285
1989-07-01,62.26427597260008,20.664154118995693,42.02333848357163
1989-08-01,107.76826109291416,23.24274125165444,38.82462344746476
1989-09-01,121.18565390525625,23.30445163599644,37.603847030717446
1989-10-01,111.53078621316607,27.488885837786555,35.168597997317804
1989-11-01,109.85444726007921,29.982581336390773,35.49021490327597
1989-12-01,110.64478227672411,30.7114561036605,35.22221934584127
1990-01-01,106.37558457288911,29.29121582117791,37.11550166287349
1990-02-01,89.48137920021549,28.0932824147431,32.39037023106067
1990-03-01,53.306548290861535,26.676797915899648,27.523689529610486
1990-04-01,59.74438947896076,22.307818536848565,23.467168717431434
1990-05-01,38.81228504883146,25.342229441961393,24.9296657390584
1990-06-01,56.45399806293338,25.851772709351835,28.890672327638622
1990-07-01,69.1601897760594,27.414278046178573,28.06104471133797
1990-08-01,32.986281516294056,22.908153774936494,27.20422828811908
1990-09-01,27.44835607103638,18.792104031773253,24.713806316119985
1990-10-01,30.050253542260556,14.80570757165963,23.37316065395066
1990-11-01,25.054578708086257,13.71433128830098,21.7030411417913
1990-12-01,34.37582234360436,12.229967475540297,18.88446379496077
1991-01-01,39.51200479752736,12.464083081395477,15.736165946737781
1991-02-01,59.79483895875053,8.043499019240086,14.438593424669085
1991-03-01,48.65900118905611,9.486435393062623,20.336106262814976
1991-04-01,45.444275770363554,9.532370690955958,22.083066979227524
1991-05-01,80.24987053306691,8.592507772544847,23.944293880200387
1991-06-01,62.58569375890275,9.130792415967123,22.292966990051927
1991-07-01,54.705573647761064,8.89246982129681,22.296780249603106
1991-08-01,48.49267496276854,13.323151003294884,27.94146225212925
1991-09-01,37.06003286518029,18.228736307083917,30.9729459452539
1991-10-01,40.66309758661283,16.5598105827489,34.34072734257832
1991-11-01,39.461820358384784,18.04776064374607,32.344469726766555
1991-12-01,37.415822830829306,19.250733677773884,31.923863505685752
1992-01-01,51.61860667406725,19.43056969936018,35.53513324922406
1992-02-01,38.23084845450337,22.420785443271562,40.36277342573124
1992-03-01,50.19436980052946,23.58992980850346,36.52881012954507
1992-04-01,59.116914368966526,29.22712969553403,37.86364699025751
1992-05-01,15.661611734416095,31.735499402327157,39.01156734175004
1992-06-01,53.10310901999322,33.383150387018084,38.77175618670449
1992-07-01,47.523332896153384,31.18933728073337,39.46521813714729
1992-08-01,57.036549484678865,29.819837858389256,38.517514494378396
1992-09-01,53.65116249119937,27.93486775394075,41.32843271566346
1992-10-01,58.965417864684945,33.72546504192374,39.0036083732931
1992-11-01,80.84554318168908,34.24517285291868,36.2450098818794
1992-12-01,72.15479861867587,33.600529533739255,38.28025859025083
1993-01-01,51.97823912932724,34.3009548386263,36.10169120743733
1993-02-01,39.7029687003543,34.974084392731086,35.14034169504112
1993-03-01,69.12332534241872,30.996043567019658,37.466277550051856
1993-04-01,64.87033772546464,29.091516585828664,39.39158529385942
1993-05-01,77.41423747928907,31.705059186932612,35.66989553910354
1993-06-01,40.555830148119576,34.77719218639535,37.72683111556547
1993-07-01,40.618479944831755,38.201865587550195,34.485098632606906
1993-08-01,53.80518108665864,40.96747243051011,37.00429068102322
1993-09-01,45.39747562138774,49.603947332605316,39.00515972908899
1993-10-01,46.152336545758274,50.199200457374495,46.71481944225462
1993-11-01,41.133361622704435,54.97389171102972,51.19617248239815
1993-12-01,42.05220607561625,63.352599842617195,54.751939776072426
1994-01-01,44.877556008132004,67.62470230507266,56.47311037103171
1994-02-01,71.3909446594698,68.53915388390114,56.84444886580143
1994-03-01,57.790745647795106,70.6211370608524,60.26592826520143
1994-04-01,24.03435883055813,66.85778534528394,58.33851688277988
1994-05-01,60.48076567750533,66.6153932257836,58.60360854419439
1994-06-01,63.593002060614005,65.00163623396823,66.18078842606093
1994-07-01,68.7170762087976,65.41119060329163,70.90964327825267
1994-08-01,71.75742154387737,65.65281908664329,73.01759680044863
1994-09-01,112.05004991341865,54.40209734615141,72.55396944731481
1994-10-01,122.68058129150174,49.357016829607375,67.61776029785806
1994-11-01,118.44976490454597,45.30934153709162,71.17863787078063
1994-12-01,137.96455524774154,38.126856452031284,66.7313900856545
1995-01-01,150.98232213258476,35.13439403449287,72.92339115812052
1995-02-01,152.600820320686,35.620279179433375,76.54339811611244
1995-03-01,170.26369938526776,38.841822180553685,77.20690387160477
1995-04-01,207.2041007774213,43.18722013861101,76.16528248993868
1995-05-01,197.86210027099136,40.15409821016178,83.01734215177368
1995-06-01,243.95643475572766,39.348732583317314,80.49259640111131
