date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,101.90855989640802,17.816779819711098,45.294274993479085
1989-02-01,94.19163859454949,21.94423953674565,50.320959153948344
1989-03-01,90.42929191941964,22.590198454208895,51.80681300487266
1989-04-01,82.92738048121927,25.962091542500815,55.00744549419624
1989-05-01,74.09398228873513,22.136453664240786,48.77776734185682
1989-06-01,67.82040989885812,20.614943291518134,45.3912603468977
1989-07-01,63.15002364285689,20.958114437056448,42.621146352960764
1989-08-01,109.30133097447325,23.573383559662552,39.37692762558325
1989-09-01,122.90959446247666,23.635971812225264,38.138784912510346
1989-10-01,113.11738033165699,27.879932167458637,35.66889296189799
1989-11-01,111.41719442461356,30.409102020236517,35.995085066406496
1989-12-01,112.21877244358654,31.148345479937554,35.723277107126115
1990-01-01,107.88884277329134,29.70790140480238,37.64349253106844
1990-02-01,90.75430692514135,28.492926657931218,32.85114319473479
1990-03-01,54.06486676835963,27.056291794770388,27.915230963232112
1990-04-01,60.59429021201021,22.625160993480048,23.80100364435061
1990-05-01,39.36441370563099,25.70273826241582,25.28430558676769
1990-06-01,57.25709095175025,26.219530096579685,29.301659933398625
1990-07-01,70.1440360669184,27.804263034068914,28.460230353342023
1990-08-01,33.45553168498389,23.234036370037476,27.59122518884494
1990-09-01,27.83882583981677,19.059433284468515,25.065375430604096
1990-10-01,30.477736904909737,15.016327879745637,23.705658258273335
1990-11-01,25.410995519705793,13.90942609664804,22.01178026753475
1990-12-01,34.86483958629114,12.403946294527023,19.15310692216579
1991-01-01,40.07408739866427,12.641392339052175,15.960022598218503
1991-02-01,60.645457366718546,8.157922746260379,14.643991307932255
1991-03-01,49.35120544690691,9.621385778611868,20.625399898098074
1991-04-01,46.09074857939166,9.66797453440632,22.397212206541877
1991-05-01,81.39147436211255,8.714741487179937,24.284916206390527
1991-06-01,63.47601379511016,9.260683561149646,22.610098174284115
1991-07-01,55.48379412253041,9.01897068080265,22.613965679800753
1991-08-01,49.182513127620794,13.512681031185055,28.338946760007943
1991-09-01,37.587234655568395,18.488051306953675,31.413555175562326
1991-10-01,41.24155519155819,16.79538408640642,34.829245337262755
1991-11-01,40.023189054969535,18.304501153353627,32.80458972749992
1991-12-01,37.94808595258683,19.524587219623886,32.378000123900044
1992-01-01,52.3529131425722,19.706981519366643,36.040642403488
1992-02-01,38.774705817679305,22.739734923715936,40.93695873453781
1992-03-01,50.90841562241281,23.925511087543768,37.048454949373
1992-04-01,59.95788888215489,29.64290361455471,38.40228068646889
1992-05-01,15.884407806313401,32.18695642516988,39.56653091189141
1992-06-01,53.85853344857809,33.85804625979987,39.32330829548115
1992-07-01,48.19938157315285,31.63302481105044,40.02663516922742
1992-08-01,57.84792952622585,30.244043416037233,39.06544985851066
1992-09-01,54.41438331792288,28.332258451021588,41.91635512255652
1992-10-01,59.804237246802984,34.20523055148106,39.55845872220676
1992-11-01,81.99562082099769,34.73233152614188,36.76061746841004
1992-12-01,73.18124506450727,34.07851775875292,38.82481884303629
1993-01-01,52.71766159098268,34.78890704494871,36.61525999756331
1993-02-01,40.26776788061127,35.471612281497656,35.640234696320185
1993-03-01,70.10664721400677,31.436981375222032,37.999258421262134
1993-04-01,65.79315822906108,29.50536132484843,39.951954853398064
1993-05-01,78.51550268186146,32.15608317896518,36.17732176993242
1993-06-01,41.13276180769329,35.2719191622736,38.2635185217033
1993-07-01,41.19630283634567,38.745310651595055,34.975670397800954
1993-08-01,54.57059292275268,41.55025995505473,37.53069950451369
1993-09-01,46.04328266947546,50.30959403127938,39.56003214699421
1993-10-01,46.80888195536527,50.91331499832637,47.37936651746117
1993-11-01,41.718509023168444,55.75592917548883,51.92446956437668
1993-12-01,42.65042460427989,64.25382959015339,55.53081983757091
1994-01-01,45.51596687953625,68.5867053410493,57.276475144201314
1994-02-01,72.40652481232317,69.51416555673828,57.653096157742524
1994-03-01,58.61285459422312,71.62576622654065,61.12324820866719
1994-04-01,24.376262386132275,67.80887851521295,59.168418212362496
1994-05-01,61.34114181546561,67.56303821853908,59.43728096591346
1994-06-01,64.4976516777494,65.9263245397064,67.12225089789531
1994-07-01,69.69461893627725,66.34170507215151,71.91837662255581
1994-08-01,72.77821505610089,66.58677086948222,74.05631708175744
1994-09-01,113.64403087782665,55.1760006836389,73.58609434400715
1994-10-01,124.42578811142072,50.05915078980775,68.57966457950694
1994-11-01,120.13478575587392,45.95389482355415,72.19119782881887
1994-12-01,139.92718600960055,38.6692344649301,67.68068520517662
1995-01-01,153.1301386451826,35.63420242663785,73.96077130615204
1995-02-01,154.77166096673812,36.12699958699042,77.6322750924499
1995-03-01,172.68580536344012,39.39437102124195,78.30521962592445
1995-04-01,210.15170671460467,43.80158494130263,77.24878053863681
1995-05-01,200.67681049783596,40.72531498551728,84.19831496890245
1995-06-01,247.42686527714145,39.90849253665828,81.63765315510906
1995-07-01,301.2327956812224,40.94592006948175,87.37273591422738
1995-08-01,318.17892300305857,43.99564221534174,84.99266075730856
1995-09-01,277.76695095414925,54.25660899943655,88.86863850808498
1995-10-01,267.76099291734846,55.1403724566154,94.77683591161109
1995-11-01,271.4130395536624,56.78794748821826,99.8249359234527
1995-12-01,234.48056893169215,50.167382416014576,100.98200105136961
1996-01-01,240.36419547497172,51.19825267320288,100.84392803440191
1996-02-01,246.5776415966707,54.127829590843305,103.00713724964083
1996-03-01,250.42885336739448,50.08859342350095,108.81704808195944
1996-04-01,258.7479236859657,48.26899611813553,114.47551820675021
1996-05-01,257.5065442275156,50.993003255989514,120.47235030832856
1996-06-01,232.64807287534657,53.71188095498256,118.69393980492676
1996-07-01,254.59231592384896,56.34870284270374,118.25785200060884
1996-08-01,227.92219323378006,56.29135624590279,126.13144347338746
1996-09-01,270.0164320186657,54.452407744938924,133.19942207414547
1996-10-01,302.84782938520266,58.75817597463295,135.48732785556209
1996-11-01,305.1627614514203,63.00223381019442,134.7561482718148
1996-12-01,396.24761807767663,71.20473023106851,143.05728540641965
1997-01-01,402.45938989614285,73.77184541568705,145.94973190887666
1997-02-01,414.04561162930804,76.39473836304025,151.62872176470384
1997-03-01,427.8473433716712,82.2010269215243,145.96178711563843
1997-04-01,451.4907022352133,90.7786263238515,146.6875581245553
1997-05-01,438.88701299091815,90.37620598205905,144.1836476087497
1997-06-01,462.039789036425,86.22411939334599,151.44522566464812
1997-07-01,389.526962136581,88.61673404169476,158.89710227305238
1997-08-01,411.898039108022,93.83750522956885,155.5487527670079
1997-09-01,415.00195348406794,89.79845618936146,151.5871623029481
