date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,111.55,19.5108,49.5782
1989-02-01,103.107,24.0289,55.0808
1989-03-01,98.991,24.736,56.7097
1989-04-01,90.7742,28.4249,60.2157
1989-05-01,81.1044,24.237,53.3961
1989-06-01,74.2344,22.5714,49.6889
1989-07-01,69.1241,22.9471,46.6565
1989-08-01,119.645,25.8077,43.1075
1989-09-01,134.544,25.8762,41.7544
1989-10-01,123.825,30.522,39.0484
1989-11-01,121.964,33.2884,39.4032
1989-12-01,122.839,34.0953,39.1056
1990-01-01,118.104,32.5185,41.2055
1990-02-01,99.3448,31.1862,35.9594
1990-03-01,59.1818,29.6136,30.5562
1990-04-01,66.3295,24.7674,26.0546
1990-05-01,43.0874,28.1363,27.6761
1990-06-01,62.6764,28.702,32.0738
1990-07-01,76.7858,30.4346,31.1526
1990-08-01,36.6234,25.4339,30.2013
1990-09-01,30.4749,20.8619,27.4363
1990-10-01,33.3659,16.4381,25.9501
1990-11-01,27.8193,15.2264,24.0958
1990-12-01,38.1683,13.5784,20.9687
1991-01-01,43.8685,13.8383,17.4754
1991-02-01,66.3896,8.92822,16.0348
1991-03-01,54.0242,10.5302,22.5825
1991-04-01,50.4573,10.579,24.5198
1991-05-01,89.1025,9.53555,26.5863
1991-06-01,69.4887,10.1332,24.755
1991-07-01,60.7376,9.87077,24.7593
1991-08-01,53.8396,14.7899,31.0262
1991-09-01,41.1465,20.2385,34.3919
1991-10-01,45.1468,18.3834,38.131
1991-11-01,43.813,20.0354,35.9147
1991-12-01,41.5415,21.371,35.4455
1992-01-01,57.3103,21.5707,39.455
1992-02-01,42.4444,24.8927,44.8149
1992-03-01,55.7285,26.1908,40.5583
1992-04-01,65.6349,32.4496,42.0404
1992-05-01,17.3886,35.2345,43.3148
1992-06-01,58.9582,37.0638,43.0465
1992-07-01,52.7632,34.6281,43.8164
1992-08-01,63.3254,33.1076,42.7642
1992-09-01,59.5667,31.0148,45.8851
1992-10-01,65.4669,37.4439,43.3039
1992-11-01,89.7592,38.0209,40.2412
1992-12-01,80.1102,37.3051,42.5008
1993-01-01,57.7091,38.0828,40.082
1993-02-01,44.0804,38.8301,39.0146
1993-03-01,76.7446,34.4134,41.597
1993-04-01,72.0225,32.2989,43.7345
1993-05-01,85.9493,35.2005,39.6025
1993-06-01,45.027,38.6114,41.8862
1993-07-01,45.0966,42.4136,38.2871
1993-08-01,59.7371,45.4841,41.084
1993-09-01,50.4025,55.0728,43.3054
1993-10-01,51.2406,55.7337,51.8651
1993-11-01,45.6683,61.0348,56.8406
1993-12-01,46.6884,70.3373,60.7884
1994-01-01,49.8253,75.0804,62.6993
1994-02-01,79.2618,76.0957,63.1116
1994-03-01,64.1621,78.4072,66.9104
1994-04-01,26.6841,74.229,64.7706
1994-05-01,67.1485,73.9598,65.0649
1994-06-01,70.6039,72.1681,73.4775
1994-07-01,76.2929,72.6229,78.7277
1994-08-01,79.6682,72.8911,81.068
1994-09-01,124.403,60.4,80.5532
1994-10-01,136.206,54.7986,75.0727
1994-11-01,131.508,50.3047,79.0262
1994-12-01,153.175,42.3304,74.0887
1995-01-01,167.628,39.008,80.9633
1995-02-01,169.425,39.5474,84.9824
1995-03-01,189.035,43.1241,85.719
1995-04-01,230.048,47.9486,84.5626
1995-05-01,219.677,44.5812,92.1701
1995-06-01,270.853,43.687,89.3671
1995-07-01,329.753,44.8227,95.6451
1995-08-01,348.304,48.1612,93.0398
1995-09-01,304.066,59.3936,97.2827
1995-10-01,293.113,60.3611,103.75
1995-11-01,297.111,62.1647,109.277
1995-12-01,256.682,54.9173,110.543
1996-01-01,263.123,56.0458,110.392
1996-02-01,269.924,59.2527,112.76
1996-03-01,274.14,54.8311,119.12
1996-04-01,283.247,52.8392,125.314
1996-05-01,281.888,55.8211,131.879
1996-06-01,254.676,58.7974,129.932
1996-07-01,278.699,61.6839,129.455
1996-08-01,249.503,61.6211,138.074
1996-09-01,295.583,59.6081,145.811
1996-10-01,331.523,64.3215,148.315
1996-11-01,334.057,68.9674,147.515
1996-12-01,433.765,77.9465,156.602
1997-01-01,440.565,80.7566,159.768
1997-02-01,453.248,83.6279,165.985
1997-03-01,468.357,89.984,159.782
1997-04-01,494.239,99.3739,160.576
1997-05-01,480.442,98.9333,157.835
1997-06-01,505.787,94.3881,165.784
1997-07-01,426.408,97.0071,173.942
1997-08-01,450.898,102.722,170.276
1997-09-01,454.296,98.3009,165.94
1997-10-01,440.954,105.444,162.936
1997-11-01,438.186,92.1971,157.909
1997-12-01,338.981,91.7182,155.185
1998-01-01,316.841,91.2313,158.498
1998-02-01,288.043,96.3127,157.255
1998-03-01,242.863,107.465,165.416
1998-04-01,204.496,109.998,186.109
1998-05-01,231.129,109.957,190.308
1998-06-01,192.569,118.957,198.538
1998-07-01,183.072,112.374,198.359
1998-08-01,109.394,104.839,194.726
1998-09-01,71.3719,101.394,195.896
1998-10-01,35.9223,76.7071,201.256
1998-11-01,53.0695,95.2809,215.222
1998-12-01,89.4393,103.74,222.515
1999-01-01,74.6299,112.037,218.272
1999-02-01,30.2513,103.841,229.982
1999-03-01,41.1817,107.237,235.833
1999-04-01,26.3888,113.632,224.71
1999-05-01,-2.70308,119.741,227.613
1999-06-01,-6.6471,116.39,220.851
1999-07-01,-13.8713,125.768,239.077
1999-08-01,49.1215,129.089,253.905
1999-09-01,58.8844,146.975,270.092
1999-10-01,45.4953,173.791,282.786
1999-11-01,-7.22999,170.501,288.535
1999-12-01,-18.1274,165.841,288.291
2000-01-01,4.09218,160.293,302.787
2000-02-01,40.4683,177.882,301.805
2000-03-01,7.97104,182.433,304.218
2000-04-01,39.4727,178.007,299.206
2000-05-01,16.943,190.608,293.162
2000-06-01,-13.4409,192.901,318.45
2000-07-01,-12.843,197.235,298.996
2000-08-01,-47.3519,215.894,314.477
2000-09-01,-62.8709,226.798,307.544
2000-10-01,-50.7002,241.919,302.051
2000-11-01,-68.7831,259.556,308.111
2000-12-01,-94.0412,267.803,322.765
2001-01-01,-125.934,280.689,320.698
2001-02-01,-123.329,272.833,344.84
2001-03-01,-85.1618,280.577,364.845
2001-04-01,-134.374,291.322,386.952
2001-05-01,-116.727,278.825,430.853
2001-06-01,-91.1525,296.455,411.436
2001-07-01,-100.253,300.029,418.839
2001-08-01,-91.7591,292.11,402.144
2001-09-01,-78.3529,276.99,395.671
2001-10-01,-46.1795,292.105,395.667
2001-11-01,-0.430897,284.36,391.398
2001-12-01,31.7154,281.943,381.786
2002-01-01,20.397,272.235,384.278
2002-02-01,23.1132,266.677,346.468
2002-03-01,47.7046,266.389,345.745
2002-04-01,56.2821,281.314,338.704
2002-05-01,68.9033,300.615,326.597
2002-06-01,99.1407,292.121,336.44
2002-07-01,160.141,290.75,317.478
2002-08-01,159.199,299.562,320.189
2002-09-01,197.743,321.645,309.205
2002-10-01,181.033,312.27,302.37
2002-11-01,195.283,319.085,310.938
2002-12-01,202.809,330.842,309.636
2003-01-01,232.007,357.397,322.769
2003-02-01,211.483,362.185,331.039
2003-03-01,223.225,353.259,330.519
2003-04-01,252.72,341.665,336.935
2003-05-01,304.624,353.353,337.358
2003-06-01,346.299,346.075,336.908
2003-07-01,389.37,346.404,373.65
2003-08-01,409.795,331.336,376.604
2003-09-01,384.356,295.567,403.464
2003-10-01,391.457,276.872,421.19
2003-11-01,414.683,261.165,430.974
2003-12-01,437.949,259.402,441.779
2004-01-01,510.448,262.308,420.734
2004-02-01,558.642,279.949,431.732
2004-03-01,597.593,254.425,430.248
2004-04-01,665.315,267.039,424.446
2004-05-01,642.095,255.367,412.069
2004-06-01,649.641,264.575,421.337
2004-07-01,585.785,275.447,424.146
2004-08-01,579.701,289.387,436.784
2004-09-01,596.091,303.219,476.216
2004-10-01,609.639,319.814,473.786
2004-11-01,605.014,349.121,468.619
2004-12-01,572.461,366.939,501.264
2005-01-01,549.726,364.891,511.853
2005-02-01,577.986,354.751,529.028
2005-03-01,548.614,367.712,518.813
2005-04-01,513.573,336.184,516.103
2005-05-01,469.558,338.938,513.521
2005-06-01,427.185,346.061,549.125
2005-07-01,451.933,369.575,539.849
2005-08-01,470.419,366.043,557.527
2005-09-01,477.436,382.309,553.207
2005-10-01,493.413,397.98,577.865
2005-11-01,520.068,370.708,595.526
2005-12-01,533.197,345.544,585.732
2006-01-01,483.118,350.092,603.74
2006-02-01,442.042,373.493,612.594
2006-03-01,401.108,385.531,655.645
2006-04-01,348.568,402.182,690.947
2006-05-01,369.56,423.395,725.1
2006-06-01,382.39,429.073,708.931
2006-07-01,353.747,403.04,702.85
2006-08-01,378.83,428.72,713.551
2006-09-01,347.768,437.65,741.102
2006-10-01,339.646,407.717,745.667
2006-11-01,309.904,414.45,783.507
2006-12-01,299.184,439.319,783.059
2007-01-01,321.035,449.15,811.402
2007-02-01,317.798,410.485,828.2
2007-03-01,351.255,409.341,821.607
2007-04-01,357.35,435.955,808.594
2007-05-01,367.763,421.29,861.177
2007-06-01,360.121,445.315,842.18
2007-07-01,329.531,429.553,818.405
2007-08-01,257.522,391.551,748.491
2007-09-01,290.169,369.812,676.103
2007-10-01,332.852,370.827,663.911
2007-11-01,311.114,381.42,590.138
2007-12-01,295.939,328.395,589.653
2008-01-01,325.399,296.453,519.428
2008-02-01,316.552,337.727,472.471
2008-03-01,344.177,338.461,396.034
2008-04-01,455.164,301.912,381.918
2008-05-01,423.8,298.423,351.287
2008-06-01,427.814,281.493,313.178
2008-07-01,490.6,208.187,300.182
2008-08-01,544.497,160.977,282.754
2008-09-01,537.215,150.351,246.97
2008-10-01,503.002,56.2721,178.838
2008-11-01,436.074,-10.8459,131.42
2008-12-01,456.886,-55.0017,137.791
2009-01-01,418.973,-101.06,122.014
2009-02-01,432.926,-147.25,98.179
2009-03-01,439.543,-193.827,115.855
2009-04-01,389.406,-215.081,65.6631
2009-05-01,353.72,-232.896,-20.0241
2009-06-01,459.696,-263.744,-30.9439
2009-07-01,456.404,-209.848,-40.7667
2009-08-01,449.988,-168.445,-30.142
2009-09-01,485.901,-177.255,-21.6797
2009-10-01,494.859,-112.977,-3.56931
2009-11-01,702.345,-71.9727,13.4977
2009-12-01,781.424,-17.0606,-59.1849
2010-01-01,853.829,-1.40966,-83.8402
2010-02-01,891.19,-0.679979,-106.185
2010-03-01,964.491,51.8342,-95.1375
2010-04-01,1013.61,73.1575,-70.3021
2010-05-01,1068.17,91.5738,-90.9447
2010-06-01,967.304,108.054,-111.859
2010-07-01,965.004,149.649,-88.4311
2010-08-01,1093.11,150.218,-69.4539
2010-09-01,1138.61,118.9,-59.0561
2010-10-01,1115.63,129.016,-47.6032
2010-11-01,1032.1,140.415,-34.6974
2010-12-01,1006.84,154.606,-19.1579
2011-01-01,987.426,178.828,15.2534
2011-02-01,964.35,173.639,27.1014
2011-03-01,851.122,160.784,7.35163
2011-04-01,775.665,152.61,-10.1643
2011-05-01,822.13,103.043,15.0709
2011-06-01,779.273,74.7639,22.7445
2011-07-01,757.397,50.4661,17.6921
2011-08-01,681.687,53.9165,8.05733
2011-09-01,702.344,96.526,-5.54305
2011-10-01,699.002,100.683,-30.4516
2011-11-01,696.895,89.3128,-30.0308
2011-12-01,603.494,112.708,-62.814
2012-01-01,655.339,111.177,-63.1038
2012-02-01,627.281,125.254,-66.7752
2012-03-01,610.088,113.911,-74.5616
2012-04-01,638.924,98.5316,-72.5898
2012-05-01,673.852,128.143,-87.1753
2012-06-01,717.238,131.607,-102.148
2012-07-01,773.333,132.444,-105.415
2012-08-01,733.104,156.944,-88.8837
2012-09-01,574.487,180.8,-90.1107
2012-10-01,563.357,190.506,-69.6977
2012-11-01,512.644,194.849,-65.2419
2012-12-01,571.54,181.878,-33.2754
2013-01-01,493.816,172.557,-21.2543
2013-02-01,478.813,162.089,1.06355
2013-03-01,439.616,168.519,-2.29847
2013-04-01,322.937,205.206,-4.53313
2013-05-01,235,173.501,16.6739
2013-06-01,133.723,167.545,37.4647
2013-07-01,89.6822,186.299,37.2627
2013-08-01,17.4371,177.442,19.1817
2013-09-01,83.6828,164.546,38.2402
2013-10-01,106.618,152.055,40.2233
2013-11-01,72.9996,140.107,26.6744
2013-12-01,54.8819,96.7755,14.0614
2014-01-01,5.57344,86.3546,-3.17861
2014-02-01,123.636,86.2364,-18.4757
2014-03-01,178.755,62.99,-0.137428
2014-04-01,217.25,29.2318,-4.82177
2014-05-01,239.672,51.9641,-27.596
2014-06-01,267.237,59.2994,-20.8105
