date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,96.69031125301198,16.90446796663024,42.974972382603305
1989-02-01,89.36853648404089,20.82058026504774,47.74426415299452
1989-03-01,85.7988415395747,21.43346272408425,49.15403455371845
1989-04-01,78.68106701023713,24.632697337449805,52.19077800209787
1989-05-01,70.2999847780743,21.00295202884877,46.28009179312696
1989-06-01,64.3476519449725,19.559350905814703,43.06699158117272
1989-07-01,59.91641377201051,19.884949902688774,40.43872184060966
1989-08-01,103.70453397666748,22.366303635213544,37.360623996406495
1989-09-01,116.61598355073241,22.425687043508415,36.18588063407893
1989-10-01,107.32518174637417,26.4523345411287,33.842460005735454
1989-11-01,105.71205420628216,28.851997734538692,34.1519493768468
1989-12-01,106.47258725892125,29.55338808175687,33.89405939968904
1990-01-01,102.36437252259219,28.18670223996935,35.71594980028493
1990-02-01,86.10721408548325,27.03394052339775,31.168993691452716
1990-03-01,51.29646421261589,25.670868842106675,26.485825854848205
1990-04-01,57.491547193977304,21.466634999384375,22.582268386931137
1990-05-01,37.34875085428369,24.38662429509302,23.98961755014465
1990-06-01,54.325229904086626,24.87695369773705,27.801262446159686
1990-07-01,66.55229636006163,26.38054006118378,27.002918439769388
1990-08-01,31.742434345499124,22.044332787808408,26.178410862377365
1990-09-01,26.4133330713974,18.083491106680164,23.78189775738489
1990-10-01,28.9171181559107,14.247413740767263,22.49180518084009
1990-11-01,24.10982029916654,13.197191089765074,20.884662558908946
1990-12-01,33.07957834760499,11.768799688687738,18.172368166608774
1991-01-01,38.022085560781534,11.994087259960176,15.142786378254419
1991-02-01,57.54009432406834,7.740194644255247,13.89414273923303
1991-03-01,46.82416688277587,9.128720752848894,19.569272079716995
1991-04-01,43.73066237572041,9.172923921878416,21.250358376682588
1991-05-01,77.22380727795561,8.268501367711554,23.041402107302073
1991-06-01,60.22571153187313,8.786488366172776,21.45234347492477
1991-07-01,52.64273510153482,8.557152443279053,21.45601294403077
1991-08-01,46.6641124881858,12.820761436488572,26.887845197626856
