date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,109.223,19.1038,48.544
1989-02-01,100.957,23.5277,53.9318
1989-03-01,96.9261,24.22,55.5267
1989-04-01,88.8806,27.8319,58.9596
1989-05-01,79.4126,23.7314,52.2823
1989-06-01,72.6859,22.1006,48.6524
1989-07-01,67.6822,22.4684,45.6833
1989-08-01,117.15,25.2694,42.2082
1989-09-01,131.738,25.3365,40.8834
1989-10-01,121.242,29.8853,38.2339
1989-11-01,119.42,32.594,38.5813
1989-12-01,120.277,33.384,38.2899
1990-01-01,115.64,31.8401,40.3459
1990-02-01,97.2725,30.5357,35.2093
1990-03-01,57.9473,28.9958,29.9188
1990-04-01,64.9458,24.2507,25.5111
1990-05-01,42.1886,27.5494,27.0988
1990-06-01,61.369,28.1033,31.4047
1990-07-01,75.184,29.7998,30.5028
1990-08-01,35.8594,24.9034,29.5714
1990-09-01,29.8392,20.4267,26.864
1990-10-01,32.6699,16.0953,25.4088
1990-11-01,27.239,14.9088,23.5932
1990-12-01,37.3721,13.2952,20.5313
1991-01-01,42.9534,13.5497,17.1109
1991-02-01,65.0048,8.74198,15.7003
1991-03-01,52.8973,10.3106,22.1114
1991-04-01,49.4048,10.3584,24.0084
1991-05-01,87.2439,9.33664,26.0317
1991-06-01,68.0392,9.92182,24.2386
1991-07-01,59.4706,9.66487,24.2428
1991-08-01,52.7165,14.4814,30.379
1991-09-01,40.2882,19.8163,33.6745
1991-10-01,44.2051,18,37.3356
1991-11-01,42.8991,19.6175,35.1655
1991-12-01,40.6749,20.9252,34.7062
1992-01-01,56.1148,21.1207,38.632
1992-02-01,41.559,24.3735,43.8801
1992-03-01,54.5661,25.6445,39.7123
1992-04-01,64.2658,31.7727,41.1634
1992-05-01,17.0259,34.4995,42.4113
1992-06-01,57.7284,36.2906,42.1485
1992-07-01,51.6626,33.9057,42.9024
1992-08-01,62.0044,32.417,41.8722
1992-09-01,58.3241,30.3679,44.9279
1992-10-01,64.1012,36.6628,42.4006
1992-11-01,87.8868,37.2277,39.4018
1992-12-01,78.4392,36.5269,41.6142
1993-01-01,56.5053,37.2884,39.2459
1993-02-01,43.1609,38.0201,38.2008
1993-03-01,75.1437,33.6956,40.7293
1993-04-01,70.5201,31.6251,42.8222
1993-05-01,84.1564,34.4663,38.7764
1993-06-01,44.0878,37.806,41.0125
1993-07-01,44.1559,41.5289,37.4884
1993-08-01,58.491,44.5353,40.227
1993-09-01,49.3511,53.924,42.4021
1993-10-01,50.1717,54.5711,50.7832
1993-11-01,44.7157,59.7616,55.6549
1993-12-01,45.7145,68.8701,59.5204
1994-01-01,48.7859,73.5142,61.3914
1994-02-01,77.6084,74.5083,61.7951
1994-03-01,62.8237,76.7716,65.5147
1994-04-01,26.1275,72.6806,63.4195
1994-05-01,65.7478,72.4171,63.7077
1994-06-01,69.1312,70.6627,71.9448
1994-07-01,74.7015,71.108,77.0855
1994-08-01,78.0063,71.3706,79.3769
1994-09-01,121.808,59.1401,78.8729
1994-10-01,133.364,53.6556,73.5067
1994-11-01,128.765,49.2554,77.3778
1994-12-01,149.98,41.4474,72.5432
1995-01-01,164.131,38.1943,79.2745
1995-02-01,165.891,38.7225,83.2097
1995-03-01,185.092,42.2246,83.9309
1995-04-01,225.249,46.9484,82.7986
1995-05-01,215.094,43.6512,90.2475
1995-06-01,265.203,42.7757,87.5029
1995-07-01,322.875,43.8877,93.65
1995-08-01,341.039,47.1566,91.099
1995-09-01,297.724,58.1547,95.2534
1995-10-01,286.999,59.102,101.586
1995-11-01,290.914,60.868,106.997
1995-12-01,251.328,53.7717,108.237
1996-01-01,257.634,54.8767,108.089
1996-02-01,264.294,58.0167,110.408
1996-03-01,268.422,53.6873,116.635
1996-04-01,277.339,51.737,122.7
1996-05-01,276.008,54.6567,129.128
1996-06-01,249.363,57.5709,127.222
1996-07-01,272.885,60.3972,126.754
1996-08-01,244.299,60.3357,135.194
1996-09-01,289.417,58.3647,142.769
1996-10-01,324.607,62.9798,145.222
1996-11-01,327.088,67.5288,144.438
1996-12-01,424.717,76.3206,153.335
1997-01-01,431.374,79.072,156.435
1997-02-01,443.794,81.8835,162.523
1997-03-01,458.587,88.107,156.449
1997-04-01,483.93,97.3009,157.227
1997-05-01,470.42,96.8696,154.543
1997-06-01,495.237,92.4192,162.326
1997-07-01,417.513,94.9836,170.313
