date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,104.5209336495955,18.281364156200596,46.45416830691509
1989-02-01,96.61047532987027,22.514797043502096,51.61005232425091
1989-03-01,92.75344076943641,23.177340514018873,53.13629156646883
1989-04-01,85.05433167816567,26.633763905172245,56.42140539109949
1989-05-01,75.99385843836835,22.70979950961915,50.03150407747478
1989-06-01,69.55675246877367,21.149167122800183,46.557920868211234
1989-07-01,64.76849059317361,21.50116583732084,43.71662997061602
1989-08-01,112.10625908012797,24.181552764120656,40.391180188793534
1989-09-01,126.0664813615425,24.245737227213244,39.12339481103472
1989-10-01,116.02269212833876,28.59877570753861,36.587936843876065
1989-11-01,114.27888285841104,31.19080745730938,36.92036559564629
1989-12-01,115.09888914133137,31.946865976777737,36.641538258566605
1990-01-01,110.66194840135519,30.469422499175323,38.609053355802985
1990-02-01,93.08492816145268,29.22110485543439,33.6935568902802
1990-03-01,55.45265693386163,27.747552535831034,28.630804795217102
1990-04-01,62.14993269105328,23.206722245352903,24.412881447353186
1990-05-01,40.37239518743507,26.363394012438306,25.93218335316726
1990-06-01,58.727083258746084,26.893448079722447,30.052742742122515
1990-07-01,71.94735514879278,28.516879575789233,29.189649948457117
1990-08-01,34.3156541337957,23.831275036393254,28.29830551209199
1990-09-01,28.554592605479026,19.54737317673711,25.70753837832531
1990-10-01,31.26342441030502,15.402351212982976,24.31497352093954
1990-11-01,26.06636594792294,14.266979895639892,22.577529641473085
1990-12-01,35.76322842725853,12.722815198717651,19.647387233312354
1991-01-01,41.10425492241826,12.96635046243488,16.37429268417026
1991-02-01,62.20631256157192,8.365638172709883,15.024424405630164
1991-03-01,50.62007744529181,9.866693411283967,21.159494575610633
1991-04-01,47.27790697686452,9.912425417267684,22.97479572093977
1991-05-01,83.48802954272696,8.934698346502167,24.911027036218613
1991-06-01,65.11007689605262,9.494683574359334,23.195163571767146
1991-07-01,56.91038681505895,9.248797993757707,23.199142742145774
1991-08-01,50.44708044024973,13.857973984627682,29.071208353785376
1991-09-01,38.553798601599496,18.963220033558095,32.224836711189475
1991-10-01,42.30204331172792,17.225054580558616,35.728327439775306
1991-11-01,41.0523110241241,18.77295451594697,33.65161178498165
1991-12-01,38.92387000861768,20.024404068670638,33.212066650606815
1992-01-01,53.69905548966187,20.211498059517453,36.96885466934695
1992-02-01,39.76989771101247,23.32418357729653,41.991024828871495
1992-03-01,52.216999694921256,24.540476389020682,38.00266246657743
