date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,102.91931330959027,18.0011235590873,45.74201483722694
1989-02-01,95.12969519536658,22.169685958852245,50.81887585038973
1989-03-01,91.33200091528846,22.82209290137792,52.321770147075775
1989-04-01,83.75091053999753,26.225548261902727,55.556549492325956
1989-05-01,74.82933650321164,22.361722492351284,49.26458329084478
1989-06-01,68.49095854475607,20.825024254346747,45.84427185200037
1989-07-01,63.77612365515462,21.171620967807897,43.046506309372305
1989-08-01,110.38811784826187,23.810917083059493,39.77206865529037
1989-09-01,124.1343750500903,23.87413009767785,38.52372137797316
1989-10-01,114.24449558243559,28.160454080062582,36.027108523219496
1989-11-01,112.52733825345955,30.71272763932764,36.354413994971
1989-12-01,113.33478165241206,31.45721424934379,36.079892822069404
1990-01-01,108.96579564848969,30.002391520634212,38.017235742524555
1990-02-01,91.65810307504437,28.773170663661418,33.17704870662024
1990-03-01,54.602425339893834,27.3221951708525,28.191865716692742
1990-04-01,61.19710294087576,22.850948162928713,24.038589258511966
1990-05-01,39.7532927919082,25.95924610902395,25.534608994101045
1990-06-01,57.82658257131649,26.48119660979751,29.59206496455269
1990-07-01,70.84416755672882,28.079747382101296,28.74223615217063
1990-08-01,33.78943493742149,23.465979148131126,27.864556493168443
1990-09-01,28.116662585424237,19.24772898433967,25.313493455716234
1990-10-01,30.78398171998239,15.166229446767437,23.942269654882704
1990-11-01,25.66666362695166,14.04827846186132,22.231483208448704
1990-12-01,35.21487688920822,12.527770813181299,19.346234519721076
1991-01-01,40.474083640928086,12.767587067335395,16.12331679746669
1991-02-01,61.25275083203497,8.237411245774288,14.794148754186876
1991-03-01,49.843807180256334,9.715482709181426,20.83526434963639
1991-04-01,46.55282359355111,9.760517038490049,22.622743581753078
1991-05-01,82.20793961188926,8.79776872579912,24.529290827468323
1991-06-01,64.11163908626153,9.34916044692196,22.839691141242938
1991-07-01,56.03763917130909,9.107035889263127,22.843597252577727
1991-08-01,49.67345817350122,13.645602895663783,28.6257256535961
1991-09-01,37.96243449819769,18.672613586029694,31.731025110925263
1991-10-01,41.65323281902054,16.961085455262815,35.18081102573433
1991-11-01,40.422704832550174,18.4852666763021,33.13594510574648
1991-12-01,38.32688784813942,19.717531760960295,32.70313702958457
1992-01-01,52.87550543133707,19.90174673843377,36.40234016246371
1992-02-01,39.15980731654036,22.96672518073874,41.347532001789155
1992-03-01,51.41658840391272,24.164337878154225,37.42021279170449
1992-04-01,60.5563943904012,29.9388019762965,38.78755254965676
1992-05-01,16.042967517880218,32.50824977077134,39.96342443464541
1992-06-01,54.396154594619425,34.19602058749472,39.71583740309484
1992-07-01,48.68051251194053,31.94878875712795,40.426184954451394
1992-08-01,58.42537321391373,30.545942414044262,39.455404997998535
1992-09-01,54.95755301169935,28.615073824613596,42.334768277091804
1992-10-01,60.401208989404395,34.54667050671587,39.95333512436811
1992-11-01,82.81410912384469,35.079033054834625,37.12756554566176
1992-12-01,73.91174740686822,34.418692854503405,39.21237198020385
1993-01-01,53.243894442610966,35.136173316000956,36.98075710233103
1993-02-01,40.66972467613318,35.82569338296172,35.99599900321338
1993-03-01,70.80645862005433,31.750788396558086,38.378570733593556
1993-04-01,66.44991196637845,29.79988672600836,40.350759172408765
1993-05-01,79.29925210523064,32.47706834480489,36.538447332499516
1993-06-01,41.543353057156295,35.624006907499776,38.64546870419113
1993-07-01,41.607528358568395,39.13207013022299,35.324800958899175
1993-08-01,55.11532191607545,41.9650187118389,37.90533461593227
1993-09-01,46.5028912182285,50.811789317116386,39.95492425523561
1993-10-01,47.2761327910343,51.42153668587561,47.852311985799055
1993-11-01,42.13494725859841,56.31249031116374,52.442784695653714
1993-12-01,43.076165312143665,64.89521759851392,56.085133909828244
1994-01-01,45.97031171052425,69.27134453873298,57.84821451838299
1994-02-01,73.12929382139092,70.20806275296256,58.22859499969947
1994-03-01,59.19793383871808,72.34074162707894,61.73338644763515
1994-04-01,24.61958862027026,68.48575336948151,59.75904314720506
1994-05-01,61.9534550897177,68.23745907093316,60.03058971504573
1994-06-01,65.14147354202412,66.58440755615484,67.79227176816379
1994-07-01,70.39031743577706,67.00393445768202,72.6362728886724
1994-08-01,73.50469431351812,67.25144652575908,74.79555447854077
1994-09-01,114.77843670377857,55.72677291641491,74.32063793145373
1994-10-01,125.66781849209242,50.55884612672529,69.26423349562059
1994-11-01,121.33398293154836,46.41261109409073,72.91181742288711
1994-12-01,141.3239528594934,39.05523454362562,68.35628042129235
1995-01-01,154.6586986589916,35.98990651882537,74.6990549556628
1995-02-01,156.31660681683448,36.48762282860795,78.40720805167811
1995-03-01,174.40957195417363,39.78760948393122,79.08686998327222
1995-04-01,212.24946159525538,44.23881664418687,78.01988541773882
1995-05-01,202.67998603819427,41.131839060969725,85.03879078006706
1995-06-01,249.89670443454654,40.30686301057445,82.4525681897206
1995-07-01,304.2397308959362,41.35464624644846,88.24489910559652
1995-08-01,321.35501611733577,44.43481101690629,85.8410658057875
1995-09-01,280.53964781279933,54.798203774542024,89.75573394538398
1995-10-01,270.43380932470257,55.69078904494629,95.72290755297168
1995-11-01,274.1223110475606,57.35481033157993,100.82139819262882
1995-12-01,236.82117689335965,50.66815813160553,101.99001325776614
1996-01-01,242.7635343719718,51.70931863647796,101.8505619824452
1996-02-01,249.03900372027803,54.66813887730285,104.03536456354387
1996-03-01,252.92865866338786,50.58858265966631,109.90327049376188
1996-04-01,261.33077075514325,48.75082195611666,115.61822402050481
1996-05-01,260.0769997255828,51.50202039951699,121.67491708636557
1996-06-01,234.97038868223663,54.24803820149621,119.87875431546313
1996-07-01,257.1336813100969,56.91118110307376,119.43831344005099
1996-08-01,230.1973348480906,56.85326206693739,127.39049987262553
1996-09-01,272.71176243961867,54.99595700226309,134.52903172673496
1996-10-01,305.87088602423376,59.34470583135361,136.8397756073251
1996-11-01,308.2089259686419,63.63112826712461,136.1012973174935
1996-12-01,400.20300053810803,71.9155028091399,144.48529721448705
1997-01-01,406.476778870123,74.50824318848998,147.40661640069428
1997-02-01,418.17865540128633,77.15731810965511,153.14229448843483
1997-03-01,432.1181573791455,83.02156560814706,147.41879194370847
1997-04-01,455.9975265622152,91.68478744624602,148.151807669787
1997-05-01,443.2680260597591,91.27835010526158,145.62290287443278
1997-06-01,466.65191537914507,87.08481698231606,152.95696671236993
1997-07-01,393.41525835240367,89.50131494398431,160.48322868156748
1997-08-01,416.00964560114824,94.77420038023325,157.10145562342228
1997-09-01,419.1445435539314,90.69483315765302,153.10032017606903
1997-10-01,406.8350615546156,97.28476972368492,150.32866547847192
1997-11-01,404.2819295280735,85.06327815302473,145.69135368594306
1997-12-01,312.7514718593426,84.62145965096813,143.17756674308137
1998-01-01,292.32407086141836,84.1722635024115,146.23485524492662
1998-02-01,265.75551307312054,88.86052195620897,145.08747486001616
1998-03-01,224.07098879175862,99.15002739434833,152.6174189654145
1998-04-01,188.67293431722308,101.48666524503673,171.70932120299645
1998-05-01,213.24558748883635,101.44925985277612,175.58342753633963
1998-06-01,177.66923080010386,109.75245369402005,183.17660151802184
1998-07-01,168.90706448570734,103.6792501301876,183.01117524197497
1998-08-01,100.92967352174972,96.72763699146988,179.6593514275553
1998-09-01,65.85008270440582,93.548482623696,180.73894077861493
1998-10-01,33.143427350322334,70.77203795559832,185.6847814322403
1998-11-01,48.96322768778273,87.90864208528933,198.569753869107
1998-12-01,82.51929451527383,95.71358363709798,205.29808011972457
1999-01-01,68.85568273007938,103.36782200604965,201.38366571848908
1999-02-01,27.910852784423856,95.80589046870628,212.18780567827346
1999-03-01,37.99540426270229,98.9398429034644,217.58556836198517
1999-04-01,24.34706485477834,104.839747063354,207.3232637962674
1999-05-01,-2.4938992151445727,110.4763934870362,210.00209819101883
1999-06-01,-6.1327452311939705,107.38439854789773,203.7632901369703
1999-07-01,-12.79800000015818,116.03701748473755,220.57898409752693
1999-08-01,45.320978311411174,119.10059929114604,234.260103781997
1999-09-01,54.32849220646331,135.60324650277826,249.1943591980384
1999-10-01,41.97536679623128,160.3441496904217,260.90617398479156
1999-11-01,-6.669947789796417,157.30886714583397,266.2106737851788
1999-12-01,-16.724291037652165,153.00964469272938,265.98526327862635
2000-01-01,3.7759763364420778,147.89076010448755,279.35956200895504
2000-02-01,37.33762922119776,164.1189281301839,278.4544999807211
2000-03-01,7.354778443460779,168.31822116670838,280.68068027148854
2000-04-01,36.41923054945843,164.23421877442826,276.0565597658488
2000-05-01,15.632638410101887,175.86058700009616,270.48000942248825
2000-06-01,-12.400188318667388,177.97601033091047,293.8107460241355
2000-07-01,-11.84854988720462,181.9745823593838,275.86177379144925
2000-08-01,-43.68772582872381,199.19019521708205,290.1447567081836
2000-09-01,-58.0060203159532,209.25063936185654,283.7479608570188
2000-10-01,-46.77700685310374,223.2018155842999,278.6808012375214
2000-11-01,-63.46093490855053,239.47436966399363,284.2715715883792
2000-12-01,-86.76467092607444,247.08299708610593,297.7921328702024
2001-01-01,-116.19015065732502,258.9717498440428,295.88523362611164
2001-02-01,-113.78689067254494,251.7229864413234,318.1581427413587
2001-03-01,-78.57237847218741,258.8681602000226,336.61540600539354
2001-04-01,-123.9767215932563,268.7813847485937,357.01204529219865
2001-05-01,-107.69586306631011,257.25127815102576,397.5163142568871
2001-06-01,-84.09988100609948,273.51719143204195,379.6016574449179
2001-07-01,-92.49584482920777,276.81516628301637,386.4325026409156
2001-08-01,-84.6594651912345,269.5082590986615,371.0288696588335
2001-09-01,-72.29052361867299,255.5580475228906,365.05646672679103
2001-10-01,-42.60648052464013,269.50355914221836,365.05312307732146
2001-11-01,-0.39752246684066994,262.35783045922767,361.114210871129
2001-12-01,29.261385332609212,260.12827593229235,352.2460260593101
2002-01-01,18.81880702821072,251.17144402429753,354.5451420267865
2002-02-01,21.325067075502965,246.04296537279012,319.6609009880075
2002-03-01,44.01367925324736,245.77746753825306,318.9940432289264
2002-04-01,51.92765139509097,259.5473806732884,312.49757758317025
2002-05-01,63.57240879234487,277.35569647550886,301.3271049700599
2002-06-01,91.47034563137956,269.51915518144716,310.4087032408181
2002-07-01,147.7510120546583,268.25444248257793,292.9142338314536
2002-08-01,146.88183625098927,276.3844682047887,295.41542323978456
2002-09-01,182.44344154756917,296.7588629956242,285.2812956401855
2002-10-01,167.02645548513948,288.10936788566363,278.97505657018786
2002-11-01,180.1735541007223,294.3973750377785,286.8798820257777
2002-12-01,187.11759383030025,305.2449437094801,285.67966232827104
2003-01-01,214.056412182165,329.74500915298376,297.7969619428581
2003-02-01,195.1201201209104,334.16227924526413,305.42618950733043
2003-03-01,205.9538350537767,325.92775939618485,304.94673284004136
2003-04-01,233.16642873810778,315.23061716281495,310.8664381900551
2003-05-01,281.05425618212126,326.01292691958093,311.2558067003302
2003-06-01,319.5045301955426,319.29848682516064,310.8402902530223
2003-07-01,359.24314411574977,319.6023709594712,344.7398976772461
2003-08-01,378.08871793510707,305.6997441437662,347.4654604755364
2003-09-01,354.61755166557026,272.6987840377404,372.2468470314536
2003-10-01,361.16964950298205,255.44987118388764,388.60133316270185
2003-11-01,382.59836326946805,240.95811958168284,397.6289905818688
2003-12-01,404.06394469971127,239.3310609988924,407.5977322218177
2004-01-01,470.95406715897695,242.01252488229176,388.1800004739309
2004-02-01,515.4188488088522,258.288505228325,398.32813515067426
2004-03-01,551.3560586373613,234.73908493560523,396.95818393523734
2004-04-01,613.8383445336864,246.37800898688835,391.6055693560478
2004-05-01,592.4158269528801,235.60894988407375,380.18728295325485
2004-06-01,599.3781336195659,244.10450786781809,388.7380335257233
2004-07-01,540.4622404774609,254.13591594060273,391.32906017614033
2004-08-01,534.8484453560811,266.9966265565773,402.9887978375286
2004-09-01,549.9706736018957,279.7583221079487,439.3710054033622
2004-10-01,562.4707299117482,295.0693014537936,437.12924888743936
2004-11-01,558.2042095729175,322.1094319542174,432.36148948430224
2004-12-01,528.1694639664493,338.54912354906253,462.48143876703216
2005-01-01,507.1934416999064,336.6592718363798,472.2505491152028
2005-02-01,533.266960473384,327.3036183426186,488.09656928711354
2005-03-01,506.1671543353615,339.26140785232127,478.67232940669146
2005-04-01,473.8376076893458,310.1731560352418,476.17158634860846
2005-05-01,433.2275448514282,312.71352357244734,473.7894037154685
2005-06-01,394.1338633498282,319.28566355630556,506.6392724396906
2005-07-01,416.96661142734973,340.9806008465716,498.0806752902617
2005-08-01,434.02243559234125,337.7223011932741,514.3916601766628
2005-09-01,440.4965374027393,352.7297784587237,510.4056459998612
2005-10-01,455.2375986059718,367.18814685187334,533.1559716738365
