date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,109.008,19.0661,48.4483
1989-02-01,100.758,23.4813,53.8255
1989-03-01,96.735,24.1723,55.4172
1989-04-01,88.7054,27.777,58.8434
1989-05-01,79.256,23.6846,52.1792
1989-06-01,72.5425,22.057,48.5565
1989-07-01,67.5487,22.4241,45.5932
1989-08-01,116.919,25.2196,42.125
1989-09-01,131.478,25.2865,40.8028
1989-10-01,121.003,29.8264,38.1585
1989-11-01,119.184,32.5297,38.5052
1989-12-01,120.04,33.3182,38.2144
1990-01-01,115.412,31.7774,40.2664
1990-02-01,97.0807,30.4755,35.1399
1990-03-01,57.833,28.9386,29.8598
1990-04-01,64.8178,24.2029,25.4608
1990-05-01,42.1054,27.4951,27.0453
1990-06-01,61.248,28.0479,31.3428
1990-07-01,75.0358,29.741,30.4426
1990-08-01,35.7887,24.8543,29.513
1990-09-01,29.7803,20.3865,26.8111
1990-10-01,32.6054,16.0635,25.3587
1990-11-01,27.1853,14.8794,23.5467
1990-12-01,37.2984,13.269,20.4908
1991-01-01,42.8687,13.5229,17.0772
1991-02-01,64.8766,8.72474,15.6694
1991-03-01,52.793,10.2902,22.0678
1991-04-01,49.3074,10.3379,23.961
1991-05-01,87.0718,9.31823,25.9804
1991-06-01,67.905,9.90225,24.1908
1991-07-01,59.3533,9.64581,24.195
1991-08-01,52.6126,14.4528,30.3191
1991-09-01,40.2088,19.7772,33.6081
1991-10-01,44.1179,17.9645,37.262
1991-11-01,42.8145,19.5788,35.0961
1991-12-01,40.5947,20.884,34.6377
1992-01-01,56.0041,21.0791,38.5558
1992-02-01,41.4771,24.3254,43.7935
1992-03-01,54.4585,25.5939,39.634
1992-04-01,64.1391,31.71,41.0822
1992-05-01,16.9923,34.4314,42.3276
1992-06-01,57.6145,36.2191,42.0654
1992-07-01,51.5607,33.8389,42.8178
1992-08-01,61.8821,32.3531,41.7896
1992-09-01,58.2091,30.308,44.8393
1992-10-01,63.9748,36.5905,42.317
1992-11-01,87.7135,37.1543,39.3241
1992-12-01,78.2845,36.4549,41.5322
1993-01-01,56.3939,37.2148,39.1685
1993-02-01,43.0758,37.9451,38.1255
1993-03-01,74.9955,33.6291,40.649
1993-04-01,70.381,31.5627,42.7377
1993-05-01,83.9905,34.3983,38.6999
1993-06-01,44.0008,37.7314,40.9316
1993-07-01,44.0689,41.447,37.4145
1993-08-01,58.3757,44.4475,40.1477
1993-09-01,49.2538,53.8176,42.3185
1993-10-01,50.0728,54.4635,50.6831
1993-11-01,44.6275,59.6438,55.5451
1993-12-01,45.6244,68.7343,59.403
1994-01-01,48.6897,73.3693,61.2704
1994-02-01,77.4554,74.3614,61.6733
1994-03-01,62.6998,76.6203,65.3855
1994-04-01,26.076,72.5373,63.2944
1994-05-01,65.6182,72.2743,63.582
1994-06-01,68.9948,70.5234,71.8029
1994-07-01,74.5542,70.9678,76.9335
1994-08-01,77.8525,71.2299,79.2204
1994-09-01,121.568,59.0234,78.7174
1994-10-01,133.101,53.5498,73.3618
1994-11-01,128.511,49.1582,77.2252
1994-12-01,149.684,41.3656,72.4002
1995-01-01,163.807,38.119,79.1181
1995-02-01,165.563,38.6461,83.0457
1995-03-01,184.727,42.1413,83.7654
1995-04-01,224.805,46.8559,82.6353
1995-05-01,214.67,43.5652,90.0695
1995-06-01,264.68,42.6914,87.3304
1995-07-01,322.238,43.8011,93.4653
1995-08-01,340.366,47.0636,90.9194
