date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,110.345,19.3001,49.0428
1989-02-01,101.994,23.7694,54.486
1989-03-01,97.9222,24.4689,56.0973
1989-04-01,89.794,28.1179,59.5655
1989-05-01,80.2286,23.9753,52.8195
1989-06-01,73.4328,22.3277,49.1524
1989-07-01,68.3777,22.6993,46.1528
1989-08-01,118.353,25.5291,42.642
1989-09-01,133.092,25.5968,41.3036
1989-10-01,122.488,30.1924,38.6268
1989-11-01,120.647,32.9289,38.9778
1989-12-01,121.513,33.7271,38.6834
1990-01-01,116.829,32.1673,40.7606
1990-02-01,98.2721,30.8495,35.5711
1990-03-01,58.5428,29.2938,30.2263
1990-04-01,65.6133,24.4999,25.7733
1990-05-01,42.6222,27.8325,27.3773
1990-06-01,61.9997,28.3921,31.7274
1990-07-01,75.9566,30.106,30.8163
1990-08-01,36.2279,25.1593,29.8752
1990-09-01,30.1458,20.6367,27.1401
1990-10-01,33.0056,16.2607,25.6699
1990-11-01,27.5189,15.062,23.8357
1990-12-01,37.7561,13.4318,20.7422
1991-01-01,43.3948,13.6889,17.2868
1991-02-01,65.6728,8.83182,15.8617
1991-03-01,53.4409,10.4165,22.3386
1991-04-01,49.9125,10.4648,24.2551
1991-05-01,88.1404,9.43259,26.2992
1991-06-01,68.7384,10.0238,24.4877
1991-07-01,60.0817,9.76419,24.4919
1991-08-01,53.2583,14.6302,30.6912
1991-09-01,40.7022,20.02,34.0206
1991-10-01,44.6593,18.1849,37.7193
1991-11-01,43.34,19.8191,35.5269
1991-12-01,41.0929,21.1403,35.0628
1992-01-01,56.6914,21.3378,39.029
1992-02-01,41.9861,24.6239,44.331
1992-03-01,55.1268,25.908,40.1204
1992-04-01,64.9262,32.0992,41.5864
1992-05-01,17.2009,34.854,42.8471
1992-06-01,58.3216,36.6636,42.5817
1992-07-01,52.1935,34.2542,43.3432
1992-08-01,62.6416,32.7501,42.3025
1992-09-01,58.9235,30.6799,45.3896
1992-10-01,64.76,37.0396,42.8364
1992-11-01,88.79,37.6103,39.8067
1992-12-01,79.2452,36.9023,42.0419
1993-01-01,57.0859,37.6715,39.6492
1993-02-01,43.6045,38.4108,38.5934
1993-03-01,75.9159,34.0419,41.1479
1993-04-01,71.2448,31.9501,43.2622
1993-05-01,85.0212,34.8204,39.1749
1993-06-01,44.5408,38.1945,41.4339
1993-07-01,44.6097,41.9556,37.8737
1993-08-01,59.0921,44.993,40.6404
1993-09-01,49.8583,54.4781,42.8378
1993-10-01,50.6873,55.1319,51.3051
1993-11-01,45.1752,60.3757,56.2268
1993-12-01,46.1843,69.5778,60.132
1994-01-01,49.2873,74.2697,62.0223
1994-02-01,78.406,75.274,62.4302
1994-03-01,63.4693,77.5606,66.1879
1994-04-01,26.396,73.4275,64.0712
1994-05-01,66.4235,73.1612,64.3623
1994-06-01,69.8416,71.3889,72.6841
1994-07-01,75.4691,71.8387,77.8776
1994-08-01,78.8079,72.1041,80.1926
1994-09-01,123.06,59.7478,79.6834
1994-10-01,134.735,54.2069,74.2621
1994-11-01,130.088,49.7615,78.1729
1994-12-01,151.521,41.8733,73.2887
1995-01-01,165.818,38.5868,80.0891
1995-02-01,167.595,39.1204,84.0648
1995-03-01,186.994,42.6585,84.7934
1995-04-01,227.564,47.4309,83.6495
1995-05-01,217.305,44.0998,91.1749
1995-06-01,267.929,43.2153,88.4021
1995-07-01,326.193,44.3387,94.6124
1995-08-01,344.544,47.6412,92.0352
1995-09-01,300.783,58.7523,96.2323
1995-10-01,289.948,59.7093,102.63
1995-11-01,293.903,61.4935,108.097
1995-12-01,253.91,54.3243,109.349
1996-01-01,260.282,55.4406,109.2
1996-02-01,267.01,58.6129,111.542
1996-03-01,271.18,54.239,117.834
1996-04-01,280.189,52.2686,123.961
1996-05-01,278.844,55.2183,130.455
1996-06-01,251.926,58.1625,128.529
1996-07-01,275.689,61.0179,128.057
1996-08-01,246.809,60.9558,136.583
1996-09-01,292.391,58.9644,144.236
1996-10-01,327.943,63.627,146.714
1996-11-01,330.45,68.2227,145.922
1996-12-01,429.081,77.1049,154.911
1997-01-01,435.807,79.8846,158.043
1997-02-01,448.354,82.725,164.193
1997-03-01,463.3,89.0124,158.056
1997-04-01,488.903,98.3008,158.842
1997-05-01,475.255,97.865,156.131
1997-06-01,500.326,93.3689,163.994
1997-07-01,421.804,95.9597,172.063
1997-08-01,446.029,101.613,168.438
1997-09-01,449.391,97.2395,164.148
1997-10-01,436.193,104.305,161.176
1997-11-01,433.455,91.2016,156.204
1997-12-01,335.321,90.7279,153.509
1998-01-01,313.419,90.2462,156.787
1998-02-01,284.933,95.2727,155.557
1998-03-01,240.24,106.305,163.63
1998-04-01,202.288,108.81,184.099
1998-05-01,228.633,108.77,188.253
1998-06-01,190.49,117.672,196.394
1998-07-01,181.095,111.161,196.217
1998-08-01,108.212,103.707,192.623
1998-09-01,70.6013,100.299,193.78
1998-10-01,35.5344,75.8788,199.083
1998-11-01,52.4965,94.2521,212.898
1998-12-01,88.4736,102.62,220.112
1999-01-01,73.8241,110.827,215.915
1999-02-01,29.9247,102.719,227.499
1999-03-01,40.737,106.079,233.286
1999-04-01,26.1039,112.405,222.284
1999-05-01,-2.67389,118.448,225.156
