date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,109.948,19.2307,48.8664
1989-02-01,101.627,23.6839,54.29
1989-03-01,97.5698,24.3809,55.8955
1989-04-01,89.4709,28.0168,59.3512
1989-05-01,79.94,23.889,52.6295
1989-06-01,73.1686,22.2474,48.9755
1989-07-01,68.1317,22.6176,45.9867
1989-08-01,117.928,25.4372,42.4886
1989-09-01,132.613,25.5047,41.1549
1989-10-01,122.047,30.0838,38.4878
1989-11-01,120.213,32.8104,38.8375
1989-12-01,121.076,33.6058,38.5442
1990-01-01,116.408,32.0516,40.6139
1990-02-01,97.9185,30.7385,35.4432
1990-03-01,58.3321,29.1884,30.1175
1990-04-01,65.3772,24.4118,25.6806
1990-05-01,42.4688,27.7324,27.2788
1990-06-01,61.7766,28.2899,31.6133
1990-07-01,75.6833,29.9977,30.7054
1990-08-01,36.0976,25.0688,29.7677
1990-09-01,30.0373,20.5624,27.0424
1990-10-01,32.8868,16.2021,25.5776
1990-11-01,27.4199,15.0078,23.7499
1990-12-01,37.6203,13.3835,20.6676
1991-01-01,43.2387,13.6396,17.2246
1991-02-01,65.4365,8.80004,15.8046
1991-03-01,53.2486,10.379,22.2582
1991-04-01,49.7329,10.4271,24.1678
1991-05-01,87.8233,9.39865,26.2046
1991-06-01,68.491,9.98771,24.3996
1991-07-01,59.8656,9.72906,24.4038
1991-08-01,53.0666,14.5776,30.5808
1991-09-01,40.5558,19.9479,33.8982
1991-10-01,44.4986,18.1195,37.5836
1991-11-01,43.184,19.7478,35.399
1991-12-01,40.9451,21.0642,34.9367
1992-01-01,56.4875,21.261,38.8885
1992-02-01,41.835,24.5353,44.1715
1992-03-01,54.9285,25.8148,39.976
1992-04-01,64.6926,31.9837,41.4368
1992-05-01,17.139,34.7286,42.6929
1992-06-01,58.1117,36.5316,42.4284
1992-07-01,52.0057,34.1309,43.1873
1992-08-01,62.4162,32.6323,42.1503
1992-09-01,58.7115,30.5696,45.2263
1992-10-01,64.5269,36.9063,42.6822
1992-11-01,88.4705,37.475,39.6635
1992-12-01,78.9601,36.7695,41.8906
1993-01-01,56.8805,37.536,39.5066
1993-02-01,43.4476,38.2726,38.4545
1993-03-01,75.6427,33.9194,40.9998
1993-04-01,70.9884,31.8351,43.1066
1993-05-01,84.7153,34.6952,39.0339
1993-06-01,44.3806,38.0571,41.2849
1993-07-01,44.4492,41.8047,37.7374
1993-08-01,58.8795,44.8311,40.4941
1993-09-01,49.6789,54.2821,42.6837
1993-10-01,50.5049,54.9335,51.1205
1993-11-01,45.0126,60.1585,56.0245
1993-12-01,46.0181,69.3275,59.9157
1994-01-01,49.1099,74.0024,61.7992
1994-02-01,78.1239,75.0031,62.2055
1994-03-01,63.241,77.2815,65.9498
1994-04-01,26.301,73.1633,63.8407
1994-05-01,66.1845,72.898,64.1308
1994-06-01,69.5903,71.132,72.4226
1994-07-01,75.1976,71.5802,77.5974
1994-08-01,78.5244,71.8446,79.9041
1994-09-01,122.617,59.5328,79.3967
1994-10-01,134.25,54.0119,73.9949
1994-11-01,129.62,49.5825,77.8916
1994-12-01,150.976,41.7226,73.025
1995-01-01,165.221,38.4479,79.801
1995-02-01,166.992,38.9797,83.7624
1995-03-01,186.321,42.505,84.4883
1995-04-01,226.745,47.2602,83.3485
1995-05-01,216.523,43.9411,90.8468
1995-06-01,266.965,43.0598,88.0841
1995-07-01,325.019,44.1792,94.2719
1995-08-01,343.304,47.4698,91.7041
1995-09-01,299.701,58.5409,95.886
1995-10-01,288.905,59.4945,102.261
1995-11-01,292.846,61.2722,107.708
1995-12-01,252.997,54.1288,108.956
1996-01-01,259.345,55.2411,108.807
1996-02-01,266.049,58.402,111.141
1996-03-01,270.205,54.0439,117.41
1996-04-01,279.18,52.0806,123.515
1996-05-01,277.841,55.0197,129.985
1996-06-01,251.019,57.9532,128.067
1996-07-01,274.697,60.7983,127.596
1996-08-01,245.921,60.7364,136.091
1996-09-01,291.339,58.7523,143.717
1996-10-01,326.763,63.3981,146.186
1996-11-01,329.261,67.9773,145.397
1996-12-01,427.537,76.8274,154.354
1997-01-01,434.239,79.5972,157.474
1997-02-01,446.741,82.4273,163.602
1997-03-01,461.633,88.6921,157.488
1997-04-01,487.144,97.9471,158.271
1997-05-01,473.545,97.5129,155.569
1997-06-01,498.526,93.0329,163.404
1997-07-01,420.286,95.6144,171.444
1997-08-01,444.424,101.248,167.832
1997-09-01,447.774,96.8896,163.558
1997-10-01,434.623,103.93,160.597
1997-11-01,431.895,90.8734,155.642
1997-12-01,334.114,90.4014,152.957
1998-01-01,312.292,89.9215,156.223
1998-02-01,283.908,94.9299,154.997
1998-03-01,239.376,105.922,163.041
1998-04-01,201.56,108.418,183.437
1998-05-01,227.811,108.378,187.576
1998-06-01,189.804,117.249,195.687
1998-07-01,180.444,110.761,195.511
1998-08-01,107.823,103.334,191.93
1998-09-01,70.3473,99.9379,193.083
1998-10-01,35.4066,75.6058,198.367
1998-11-01,52.3076,93.913,212.132
1998-12-01,88.1552,102.251,219.32
1999-01-01,73.5585,110.428,215.138
1999-02-01,29.817,102.35,226.681
1999-03-01,40.5904,105.698,232.447
1999-04-01,26.0099,112.001,221.484
1999-05-01,-2.66427,118.022,224.345
1999-06-01,-6.55166,114.719,217.68
1999-07-01,-13.6721,123.963,235.645
1999-08-01,48.4163,127.235,250.26
1999-09-01,58.039,144.865,266.214
1999-10-01,44.8421,171.296,278.726
1999-11-01,-7.12619,168.053,284.393
1999-12-01,-17.8671,163.46,284.152
2000-01-01,4.03342,157.992,298.44
2000-02-01,39.8873,175.328,297.472
2000-03-01,7.8566,179.814,299.851
2000-04-01,38.906,175.451,294.911
2000-05-01,16.6998,187.871,288.953
2000-06-01,-13.2479,190.131,313.878
2000-07-01,-12.6586,194.403,294.703
2000-08-01,-46.6721,212.795,309.962
2000-09-01,-61.9683,223.542,303.128
2000-10-01,-49.9723,238.446,297.715
2000-11-01,-67.7956,255.83,303.687
2000-12-01,-92.691,263.958,318.131
2001-01-01,-124.126,276.659,316.094
2001-02-01,-121.559,268.916,339.889
2001-03-01,-83.9391,276.549,359.607
2001-04-01,-132.444,287.139,381.397
2001-05-01,-115.052,274.822,424.667
2001-06-01,-89.8438,292.199,405.529
2001-07-01,-98.8132,295.722,412.826
2001-08-01,-90.4417,287.916,396.37
2001-09-01,-77.228,273.013,389.99
2001-10-01,-45.5165,287.911,389.987
2001-11-01,-0.42471,280.277,385.779
2001-12-01,31.2601,277.895,376.305
2002-01-01,20.1041,268.327,378.761
2002-02-01,22.7813,262.848,341.494
2002-03-01,47.0197,262.564,340.781
2002-04-01,55.4741,277.275,333.841
2002-05-01,67.9141,296.299,321.908
2002-06-01,97.7174,287.927,331.609
2002-07-01,157.842,286.576,312.92
2002-08-01,156.914,295.262,315.592
2002-09-01,194.904,317.028,304.766
2002-10-01,178.434,307.787,298.029
2002-11-01,192.479,314.504,306.473
2002-12-01,199.897,326.093,305.191
2003-01-01,228.676,352.266,318.135
2003-02-01,208.446,356.985,326.286
2003-03-01,220.02,348.188,325.773
2003-04-01,249.091,336.76,332.098
2003-05-01,300.251,348.279,332.515
2003-06-01,341.327,341.106,332.071
2003-07-01,383.779,341.431,368.286
2003-08-01,403.912,326.579,371.197
2003-09-01,378.838,291.324,397.671
2003-10-01,385.837,272.897,415.143
2003-11-01,408.73,257.415,424.787
2003-12-01,431.662,255.677,435.437
2004-01-01,503.12,258.542,414.693
2004-02-01,550.622,275.93,425.534
2004-03-01,589.013,250.772,424.07
2004-04-01,655.763,263.206,418.352
2004-05-01,632.876,251.7,406.153
2004-06-01,640.314,260.776,415.288
2004-07-01,577.375,271.493,418.056
2004-08-01,571.378,285.232,430.513
2004-09-01,587.533,298.865,469.379
2004-10-01,600.886,315.222,466.984
2004-11-01,596.328,344.109,461.891
2004-12-01,564.242,361.671,494.068
2005-01-01,541.834,359.653,504.504
2005-02-01,569.688,349.658,521.433
2005-03-01,540.738,362.432,511.365
2005-04-01,506.2,331.357,508.693
2005-05-01,462.816,334.071,506.148
2005-06-01,421.052,341.092,541.241
2005-07-01,445.444,364.269,532.098
2005-08-01,463.665,360.788,549.523
2005-09-01,470.581,376.821,545.265
2005-10-01,486.329,392.266,569.569
2005-11-01,512.602,365.386,586.976
2005-12-01,525.542,340.583,577.323
2006-01-01,476.182,345.066,595.072
2006-02-01,435.695,368.13,603.799
2006-03-01,395.349,379.996,646.232
2006-04-01,343.564,396.407,681.027
2006-05-01,364.254,417.316,714.69
2006-06-01,376.9,422.912,698.753
2006-07-01,348.668,397.253,692.759
2006-08-01,373.392,422.565,703.307
2006-09-01,342.775,431.367,730.462
2006-10-01,334.769,401.863,734.961
2006-11-01,305.454,408.5,772.258
2006-12-01,294.889,433.012,771.816
2007-01-01,316.426,442.701,799.752
2007-02-01,313.235,404.591,816.309
2007-03-01,346.212,403.464,809.811
2007-04-01,352.22,429.696,796.985
2007-05-01,362.483,415.241,848.813
2007-06-01,354.95,438.921,830.089
2007-07-01,324.8,423.386,806.655
2007-08-01,253.825,385.929,737.745
2007-09-01,286.003,364.503,666.397
2007-10-01,328.073,365.503,654.379
2007-11-01,306.647,375.944,581.666
2007-12-01,291.691,323.68,581.188
2008-01-01,320.727,292.197,511.97
2008-02-01,312.008,332.878,465.687
2008-03-01,339.235,333.602,390.348
2008-04-01,448.63,297.577,376.434
2008-05-01,417.716,294.139,346.244
2008-06-01,421.672,277.452,308.682
2008-07-01,483.556,205.198,295.873
2008-08-01,536.68,158.666,278.695
2008-09-01,529.503,148.192,243.424
2008-10-01,495.78,55.4642,176.27
2008-11-01,429.813,-10.6902,129.533
2008-12-01,450.327,-54.212,135.812
2009-01-01,412.958,-99.609,120.262
2009-02-01,426.71,-145.136,96.7694
