date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,103.79124701616293,18.153737406229016,46.129860204249056
1989-02-01,95.93601357339467,22.357615645638123,51.24974971292891
1989-03-01,92.1059059305185,23.015533735404624,52.765333899402684
1989-04-01,84.4605462346758,26.4478269752099,56.02751352737592
1989-05-01,75.46332641201518,22.55125675103973,49.682221704067636
1989-06-01,69.07115948018063,21.001519527061365,46.23288844311026
1989-07-01,64.31632565163297,21.351060851009606,43.41143330393469
1989-08-01,111.32361740330234,24.01273533002867,40.10919931411883
1989-09-01,125.18637990089358,24.07647170542095,38.85026466139576
1989-10-01,115.21270885833913,28.39912054146167,36.332507356905005
1989-11-01,113.4810735546313,30.97305667291753,36.662615340880066
1989-12-01,114.29535516974506,31.723836959820545,36.38573456678828
1990-01-01,109.88938981659567,30.2567078825934,38.33951395178597
1990-02-01,92.43507912660617,29.01710505479517,33.45833378963262
1990-03-01,55.06552814405752,27.553839970425308,28.430926026113053
1990-04-01,61.71604855349446,23.044710345564617,24.242449050189297
1990-05-01,40.09054545552689,26.179344601941413,25.751144331530067
1990-06-01,58.3170948843784,26.70569822995096,29.842937070557888
1990-07-01,71.44507276831861,28.31779614697659,28.985869742346726
1990-08-01,34.076088017568,23.664902978236853,28.100748003180044
1990-09-01,28.35524589262643,19.410908102921354,25.528067659129416
1990-10-01,31.045166668903583,15.294823568413458,24.145224643360837
1990-11-01,25.884390164218907,14.167378560617372,22.419910291740315
1990-12-01,35.51355643485888,12.633994061496848,19.510223936492938
1991-01-01,40.81729589567777,12.875829144967891,16.259979674456744
1991-02-01,61.772034822114655,8.307235571990448,14.919535162097757
1991-03-01,50.26668609481861,9.79781157061339,21.01177488135518
1991-04-01,46.94784814966977,9.843224310089232,22.81440295790135
1991-05-01,82.90517884400296,8.872322995177315,24.737116960804002
1991-06-01,64.65552725557491,9.42839882688369,23.03323236595394
1991-07-01,56.51308125039911,9.184229834674973,23.037183756754487
1991-08-01,50.09489682489517,13.761228021594674,28.86825501790525
1991-09-01,38.284644944764096,18.83083307812085,31.999867111400665
1991-10-01,42.00672222633717,17.104802190451604,35.47889909984956
1991-11-01,40.7657146306567,18.641895851409515,33.416681513546415
1991-12-01,38.65213279124864,19.884608723554923,32.98020495307485
1992-01-01,53.3241690276817,20.070396564719093,36.7107659002974
1992-02-01,39.492254163835646,23.161351650735888,41.69787504086363
1992-03-01,51.85245983304944,24.369153219834608,37.73735642817487
1992-04-01,61.06982476146739,30.19258967085082,39.11632691233074
1992-05-01,16.17918241787883,32.78379055269667,40.30213260427915
1992-06-01,54.85748733410902,34.48587016485083,40.05244943293208
1992-07-01,49.09338548825783,32.21957733617567,40.7687978194043
1992-08-01,58.92089021832238,30.80488473554939,39.78986305544701
1992-09-01,55.42364032439704,28.857661863354693,42.69363881401797
1992-10-01,60.91344050416082,34.83953931921442,40.29201729144235
1992-11-01,83.51617356260527,35.3763887243958,37.44229698254962
1992-12-01,74.53833694165147,34.710419789391494,39.54472348992297
1993-01-01,53.6952348981351,35.43398552321311,37.2941862459851
1993-02-01,41.0145018688372,36.1293393562895,36.30105978798366
