date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,100.76587176675537,17.61700246215336,44.7863958670457
1989-02-01,93.13547935293195,21.698181481775748,49.75671643717946
1989-03-01,89.41531940764779,22.3368973414627,51.22590959189165
1989-04-01,81.9975259783649,25.67098180788453,54.39065378334654
1989-05-01,73.26317559176978,21.888240335935027,48.23082824479611
1989-06-01,67.05994799636062,20.383790471611487,44.8822937356425
1989-07-01,62.44193020617866,20.723113681364577,42.143240688714066
1989-08-01,108.07574861331803,23.309058113431565,38.935398986323854
1989-09-01,121.53142431901215,23.370944571627522,37.71113941498588
1989-10-01,111.84900907909702,27.56731792214244,35.26894205858972
1989-11-01,110.16788714721089,30.068128504888612,35.591476611208705
1989-12-01,110.96047717059055,30.79908291873145,35.322716401096116
1990-01-01,106.67909846835441,29.37479036558578,37.22140068601003
1990-02-01,89.73669006014364,28.173438980898215,32.48278737249275
1990-03-01,53.45864407666174,26.752912927502212,27.60222091686679
1990-04-01,59.914853899492634,22.371467850087473,23.534125922146853
1990-05-01,38.923025383414625,25.41453662418359,25.00079578258756
1990-06-01,56.61507424348242,25.925533735166198,28.97310402976257
1990-07-01,69.35751963040835,27.492497257424954,28.141109295945054
1990-08-01,33.080398929045536,22.97351598204507,27.2818481793188
1990-09-01,27.526672514689214,18.845722206672814,24.784320463298567
1990-10-01,30.135993795054024,14.847951644848392,23.4398496321396
1990-11-01,25.126065156912524,13.753461415103352,21.764964886669755
1990-12-01,34.47390443444526,12.264862372567833,18.93834549340873
1991-01-01,39.62474159274117,12.49964596384286,15.781064830681494
1991-02-01,59.96544732319768,8.066448963349,14.479790037152638
1991-03-01,48.797836459006824,9.513502364979052,20.39412982954982
1991-04-01,45.57393869274412,9.559568726793295,22.14607502481992
1991-05-01,80.47884178538833,8.617024164312113,24.01261243223397
1991-06-01,62.764265071008175,9.156844657052167,22.35657392842784
1991-07-01,54.861661173184885,8.917842073459806,22.360398068081498
1991-08-01,48.63103566591841,13.361165003190807,28.02118564060406
1991-09-01,37.16577362313848,18.28074706489255,31.061318850706076
1991-10-01,40.7791187130748,16.60705951339702,34.43870929934693
1991-11-01,39.57441396590492,18.09925503655625,32.43675590355183
1991-12-01,37.52257873901087,19.305660428048075,32.01494959663244
1992-01-01,51.76588637601241,19.486009562974015,35.636523119481
1992-02-01,38.339929817373985,22.484757076956136,40.47793765860868
1992-03-01,50.3375858286223,23.657237278715538,36.633035187425094
1992-04-01,59.285588459361,29.310521387554136,37.971680643286795
1992-05-01,15.70629789812427,31.826048047364555,39.122876274336804
1992-06-01,53.25462434698004,33.47840015751334,38.88238088316568
1992-07-01,47.65892784447464,31.27832760020437,39.5778214393081
1992-08-01,57.199287817798265,29.90492068248732,38.62741378108755
1992-09-01,53.80424154020602,28.014572326802547,41.44635219556452
1992-10-01,59.13365970087044,33.821691514495924,39.1148945971208
1992-11-01,81.07621402444498,34.34288217085291,36.34842519268212
1992-12-01,72.36067277761185,33.69639953670495,38.38948093155025
1993-01-01,52.12654494499831,34.39882331533598,36.20469759725176
1993-02-01,39.816250359300426,35.0738734621589,35.2406051346139
1993-03-01,69.32055001409907,31.084482375274494,37.57317741709803
1993-04-01,65.05542764983271,29.174521342600716,39.503978504661475
1993-05-01,77.63511802134349,31.795520979066783,35.771669917024774
1993-06-01,40.671545216022686,34.876419477283754,37.83447440158286
1993-07-01,40.73437376694738,38.31086425566631,34.58349251371705
1993-08-01,53.9586995859778,41.08436200808259,37.10987239376888
1993-09-01,45.52700501222926,49.74547875023111,39.116450379289915
1993-10-01,46.28401972762818,50.34243026843722,46.84810751659804
1993-11-01,41.25072452011945,55.1307448093144,51.34224688288615
1993-12-01,42.17219064660749,63.53335931334811,54.90815959467497
1994-01-01,45.00560194929115,67.81765106214603,56.634241083371144
1994-02-01,71.59463936819026,68.73471178067531,57.00663909187737
1994-03-01,57.955635875226825,70.82263533226111,60.43788075528687
