date,Value
1989-02-15,8.0203
1989-05-16,7.5131
1989-08-15,6.9764
1989-11-15,6.6075
1990-02-15,6.8304
1990-05-16,6.9012
1990-08-15,6.8976
1990-11-15,6.1964
1991-02-15,5.402
1991-05-16,4.8756
1991-08-15,4.5784
1991-11-15,4.2743
1992-02-15,4.1755
1992-05-16,4.1175
1992-08-15,3.6494
1992-11-15,3.5082
1993-02-15,3.2277
1993-05-16,3.3525
1993-08-15,3.2835
1993-11-15,3.2257
1994-02-15,2.9562
1994-05-16,3.0671
1994-08-15,3.1374
1994-11-15,3.4781
1995-02-15,3.4826
1995-05-16,3.2615
1995-08-15,3.2202
1995-11-15,3.204
1996-02-15,3.0451
1996-05-16,3.3311
1996-08-15,3.4801
1996-11-15,3.7489
1997-02-15,3.7703
1997-05-16,4.2618
1997-08-15,4.0585
1997-11-15,3.8029
1998-02-15,3.7818
1998-05-16,3.6352
1998-08-15,3.9792
1998-11-15,4.2318
1999-02-15,4.0814
1999-05-16,4.1071
1999-08-15,4.3599
1999-11-15,4.8628
2000-02-15,5.2073
2000-05-16,5.4007
2000-08-15,5.305
2000-11-15,5.4105
2001-02-15,5.4013
2001-05-16,5.1233
2001-08-15,4.2901
2001-11-15,4.0324
2002-02-15,3.3866
2002-05-16,3.6618
2002-08-15,3.843
2002-11-15,3.3827
2003-02-15,3.1905
2003-05-16,2.9301
2003-08-15,2.8689
2003-11-15,3.0865
2004-02-15,3.3775
2004-05-16,3.6001
2004-08-15,3.5094
2004-11-15,3.7622
2005-02-15,4.0804
2005-05-16,4.0174
2005-08-15,4.1562
2005-11-15,4.2856
2006-02-15,4.3628
2006-05-16,4.8595
2006-08-15,4.9353
2006-11-15,4.8087
2007-02-15,4.9163
2007-05-16,4.2311
2007-08-15,4.1643
2007-11-15,4.6246
2008-02-15,4.0231
2008-05-16,3.8804
2008-08-15,3.3894
2008-11-15,1.1585
2009-02-15,-0.5458
2009-05-16,-0.9593
2009-08-15,-1.4433
2009-11-15,-0.5927
2010-02-15,-0.2859
2010-05-16,-0.4043
2010-08-15,-0.7538
2010-11-15,-1.216
2011-02-15,-1.16
2011-05-16,-0.7337
2011-08-15,-0.5271
2011-11-15,-0.1293
2012-02-15,0.3632
2012-05-16,0.0336
2012-08-15,-0.2894
2012-11-15,-0.0838
2013-02-15,-0.4201
2013-05-16,-0.6205
2013-08-15,-0.2666
2013-11-15,-0.3044
2014-02-15,-0.4364
2014-05-16,0.1186
2014-08-15,0.2305
2014-11-15,0.1196
2015-02-15,-0.0484
2015-05-16,0.1755
2015-08-15,-0.0434
2015-11-15,0.0321
2016-02-15,0.5919
2016-05-16,0.7616
2016-08-15,0.9903
2016-11-15,1.0584
2017-02-15,1.258
2017-05-16,1.0807
2017-08-15,1.0323
2017-11-15,1.2527
2018-02-15,1.7283
2018-05-16,2.1438
2018-08-15,2.0217
2018-11-15,2.1761
2019-02-15,1.9374
2019-05-16,1.859
2019-08-15,2.2163
2019-11-15,2.2006
2020-02-15,2.0229
2020-05-16,-3.3987
2020-08-15,-0.9575
2020-11-15,0.0355
2021-02-15,0.7042
2021-05-16,3.0583
2021-08-15,3.943
2021-11-15,5.778
2022-02-15,6.6818
2022-05-16,6.3387
2022-08-15,6.6477
2022-11-15,6.431
2023-02-15,6.2853
2023-05-16,5.8589
2023-08-15,4.929
2023-11-15,3.961
2024-02-15,3.6782
2024-05-16,3.3743
2024-08-15,3.2627
2024-11-15,3.3224
2025-02-15,3.1567
2025-05-16,3.0757
2025-08-15,3.3413
