date,Value
1989-02-15,8.02025859978259
1989-05-16,7.513073225309212
1989-08-15,6.9763540750144095
1989-11-15,6.607541314917481
1990-02-15,6.830382521733398
1990-05-16,6.901200628660927
1990-08-15,6.897633758976372
1990-11-15,6.196372410135185
1991-02-15,5.402056551929886
1991-05-16,4.875646870432716
1991-08-15,4.57839348467114
1991-11-15,4.274261589754384
1992-02-15,4.175515586115751
1992-05-16,4.117542304398071
1992-08-15,3.6494389927684816
1992-11-15,3.508249515193608
1993-02-15,3.2276851317952975
1993-05-16,3.352503369401555
1993-08-15,3.2835441110645753
1993-11-15,3.2257003071807384
1994-02-15,2.9562468473270735
1994-05-16,3.067115439075505
1994-08-15,3.137415476405776
1994-11-15,3.4781511873157305
1995-02-15,3.4826225010496277
1995-05-16,3.261485790523907
1995-08-15,3.2201803488959264
1995-11-15,3.2039455064543194
1996-02-15,3.0450472995676465
1996-05-16,3.3310539980417797
1996-08-15,3.480035420325133
1996-11-15,3.7489308922749505
1997-02-15,3.7702727087491814
1997-05-16,4.261825799699237
1997-08-15,4.058500715897556
1997-11-15,3.802953752514708
1998-02-15,3.7817071846221655
1998-05-16,3.635233070667028
1998-08-15,3.9791944219758113
1998-11-15,4.231749033871605
1999-02-15,4.081372791221284
1999-05-16,4.107089463083596
1999-08-15,4.359858661187937
1999-11-15,4.862841750917674
2000-02-15,5.207275598221058
2000-05-16,5.4006860807433
2000-08-15,5.305032599578342
2000-11-15,5.4104335019253265
2001-02-15,5.401265487129603
2001-05-16,5.1232713718790075
2001-08-15,4.2900803008477375
2001-11-15,4.032455760069547
2002-02-15,3.386622123942842
2002-05-16,3.6618001359011503
2002-08-15,3.8429496505420824
2002-11-15,3.382700136332688
2003-02-15,3.1905174791738364
2003-05-16,2.930055635552417
2003-08-15,2.868923794303887
2003-11-15,3.086492729635623
2004-02-15,3.3775173688687854
2004-05-16,3.6001495414953766
2004-08-15,3.509432435242588
2004-11-15,3.7621708448973274
2005-02-15,4.08045571008408
2005-05-16,4.017422122726822
2005-08-15,4.156177232995966
2005-11-15,4.285640516985113
2006-02-15,4.362819888429607
2006-05-16,4.859482988918208
2006-08-15,4.93527107020732
2006-11-15,4.808675996570958
2007-02-15,4.916272249073936
2007-05-16,4.231120637993446
2007-08-15,4.164342160280191
2007-11-15,4.624645347613273
2008-02-15,4.023152651638929
2008-05-16,3.8804542041868197
2008-08-15,3.3894260000703804
2008-11-15,1.158497621669964
2009-02-15,-0.5457671948079859
2009-05-16,-0.9592255732008452
2009-08-15,-1.4432602180802099
2009-11-15,-0.5927230915923016
2010-02-15,-0.28592779941777113
2010-05-16,-0.4043586958539538
2010-08-15,-0.7537765479142027
2010-11-15,-1.2159513927516188
2011-02-15,-1.1600196835777354
2011-05-16,-0.733674873354742
2011-08-15,-0.5271051379812217
2011-11-15,-0.12931438097324222
2012-02-15,0.36325091148020094
2012-05-16,0.03361483228161921
2012-08-15,-0.2894113914133567
2012-11-15,-0.0837603942218954
2013-02-15,-0.4200403447014436
2013-05-16,-0.6205535609097241
2013-08-15,-0.2667078034661725
2013-11-15,-0.3044215453215737
2014-02-15,-0.4363894871795113
2014-05-16,0.1185915702038125
2014-08-15,0.23043041858604374
2014-11-15,0.11962866244284154
2015-02-15,-0.04830869219024847
2015-05-16,0.1753941220317219
2015-08-15,-0.043525145253448416
2015-11-15,0.032091062477799026
2016-02-15,0.5921897537388174
2016-05-16,0.7615079693477131
2016-08-15,0.9900489433837936
2016-11-15,1.058399806163945
2017-02-15,1.2585226658805921
2017-05-16,1.080456230793264
2017-08-15,1.0321320989660792
2017-11-15,1.2526278465951481
2018-02-15,1.7290365234278364
2018-05-16,2.143391898093973
2018-08-15,2.021573852364037
2018-11-15,2.176021610796503
2019-02-15,1.938152291090561
2019-05-16,1.8583009092843978
2019-08-15,2.2162945402581227
2019-11-15,2.2006476670906556
2020-02-15,2.023834827179675
2020-05-16,-3.399851842172228
2020-08-15,-0.9575536551902561
2020-11-15,0.035848706640568384
2021-02-15,0.7055234297614894
2021-05-16,3.056248934120261
2021-08-15,3.9427846036667606
2021-11-15,5.779947353128852
2022-02-15,6.682468120693421
2022-05-16,6.335092903979069
2022-08-15,6.64759932490314
2022-11-15,6.4367669796282145
2023-02-15,6.283210576117775
2023-05-16,5.85258879763063
2023-08-15,4.9297137536637194
2023-11-15,3.9760443626067996
2024-02-15,3.668056281554268
2024-05-16,3.3644536556604026
2024-08-15,3.265415435055826
2024-11-15,3.3467919668975927
2025-02-15,3.138561252937353
2025-05-16,3.0625842804698813
2025-08-15,3.342633189637673
