date,Value
1989-02-15,8.0723
1989-05-16,7.5564
1989-08-15,7.0119
1989-11-15,6.6423
1990-02-15,6.8768
1990-05-16,6.9442
1990-08-15,6.9324
1990-11-15,6.2116
1991-02-15,5.4086
1991-05-16,4.8782
1991-08-15,4.5804
1991-11-15,4.2698
1992-02-15,4.1736
1992-05-16,4.1136
1992-08-15,3.6402
1992-11-15,3.503
1993-02-15,3.2141
1993-05-16,3.3392
1993-08-15,3.2597
1993-11-15,3.2024
1994-02-15,2.9288
1994-05-16,3.05
1994-08-15,3.1157
1994-11-15,3.4597
1995-02-15,3.4621
1995-05-16,3.2425
1995-08-15,3.202
1995-11-15,3.1882
1996-02-15,3.0279
1996-05-16,3.3254
1996-08-15,3.4754
1996-11-15,3.7528
1997-02-15,3.7693
1997-05-16,4.2732
1997-08-15,4.0632
1997-11-15,3.8097
1998-02-15,3.7906
1998-05-16,3.6462
1998-08-15,3.9971
1998-11-15,4.2558
1999-02-15,4.103
1999-05-16,4.1312
1999-08-15,4.3884
1999-11-15,4.9007
2000-02-15,5.2427
2000-05-16,5.4391
2000-08-15,5.3392
2000-11-15,5.4453
2001-02-15,5.4331
2001-05-16,5.1468
2001-08-15,4.296
2001-11-15,4.039
2002-02-15,3.3851
2002-05-16,3.6633
2002-08-15,3.84
2002-11-15,3.3669
2003-02-15,3.1686
2003-05-16,2.908
2003-08-15,2.8544
2003-11-15,3.0725
2004-02-15,3.3638
2004-05-16,3.5865
2004-08-15,3.4874
2004-11-15,3.7445
2005-02-15,4.07
2005-05-16,3.9973
2005-08-15,4.1321
2005-11-15,4.2686
2006-02-15,4.3497
2006-05-16,4.8511
2006-08-15,4.9179
2006-11-15,4.7902
2007-02-15,4.9036
2007-05-16,4.2119
2007-08-15,4.1482
2007-11-15,4.6181
2008-02-15,4.0052
2008-05-16,3.8602
2008-08-15,3.3602
2008-11-15,1.0855
2009-02-15,-0.631
2009-05-16,-1.0368
2009-08-15,-1.5199
2009-11-15,-0.6512
2010-02-15,-0.3509
2010-05-16,-0.4684
2010-08-15,-0.8217
2010-11-15,-1.2798
2011-02-15,-1.224
2011-05-16,-0.7875
2011-08-15,-0.5881
2011-11-15,-0.1889
2012-02-15,0.3124
2012-05-16,-0.0257
2012-08-15,-0.3572
2012-11-15,-0.1507
2013-02-15,-0.4848
2013-05-16,-0.692
2013-08-15,-0.3314
2013-11-15,-0.3651
2014-02-15,-0.5075
2014-05-16,0.0595
2014-08-15,0.1735
2014-11-15,0.0573
2015-02-15,-0.1115
2015-05-16,0.1218
2015-08-15,-0.1016
2015-11-15,-0.0311
2016-02-15,0.5366
2016-05-16,0.7109
2016-08-15,0.9371
2016-11-15,1.0016
2017-02-15,1.2067
2017-05-16,1.0266
2017-08-15,0.977
2017-11-15,1.2042
2018-02-15,1.6964
2018-05-16,2.1105
2018-08-15,1.9825
2018-11-15,2.1299
2019-02-15,1.902
2019-05-16,1.8244
2019-08-15,2.1887
2019-11-15,2.1611
2020-02-15,1.9913
2020-05-16,-3.438
2020-08-15,-0.9906
2020-11-15,-0.0102
2021-02-15,0.687
2021-05-16,3.0481
2021-08-15,3.9263
2021-11-15,5.7517
2022-02-15,6.6587
2022-05-16,6.286
2022-08-15,6.5895
2022-11-15,6.3631
2023-02-15,6.2291
2023-05-16,5.7825
2023-08-15,4.8367
2023-11-15,3.8727
2024-02-15,3.6244
2024-05-16,3.3122
2024-08-15,3.1951
2024-11-15,3.2681
2025-02-15,3.1209
2025-05-16,3.0332
2025-08-15,3.298
2025-11-15,3.1188
2026-02-15,3.4681
