date,Value
1989-02-15,8.042626363256328
1989-05-16,7.530252504315891
1989-08-15,6.988811864474471
1989-11-15,6.619282111746362
1990-02-15,6.850050588743137
1990-05-16,6.918895230836428
1990-08-15,6.910502600119122
1990-11-15,6.197052176285024
1991-02-15,5.398222896057106
1991-05-16,4.870955009961566
1991-08-15,4.57395307670366
1991-11-15,4.266261849502054
1992-02-15,4.1699810975300915
1992-05-16,4.111282657009752
1992-08-15,3.6402781574812515
1992-11-15,3.501875237919908
1993-02-15,3.2161279660036275
1993-05-16,3.3418262970167945
1993-08-15,3.267021261549215
1993-11-15,3.2104777129899587
1994-02-15,2.938567833614764
1994-05-16,3.0560110741097546
1994-08-15,3.123070000973856
1994-11-15,3.4659322067420106
1995-02-15,3.4685210921017973
1995-05-16,3.2479822299173176
1995-08-15,3.2073676008179266
1995-11-15,3.1923042268500197
1996-02-15,3.0323533246141263
1996-05-16,3.3257335857037402
1996-08-15,3.474649343684483
1996-11-15,3.7483874742395216
1997-02-15,3.766351152709401
1997-05-16,4.265881528388977
1997-08-15,4.058190842490276
1997-11-15,3.8031618037216584
1998-02-15,3.7828448643629553
1998-05-16,3.6373362756585284
1998-08-15,3.9854374065609113
1998-11-15,4.241704844089245
1999-02-15,4.089190642775134
1999-05-16,4.116062375744225
1999-08-15,4.371767502933847
1999-11-15,4.880558019249344
2000-02-15,5.222485635083208
2000-05-16,5.41856667400991
2000-08-15,5.319034733167122
2000-11-15,5.424796530720497
2001-02-15,5.413092263214083
2001-05-16,5.130864155631358
2001-08-15,4.286682244831487
2001-11-15,4.030052267032608
2002-02-15,3.380305419698302
2002-05-16,3.6575701846651807
2002-08-15,3.8362027077101217
2002-11-15,3.368366544952238
2003-02-15,3.1730764375052862
2003-05-16,2.9131039707522266
2003-08-15,2.857291049070927
2003-11-15,3.075051276655193
2004-02-15,3.365774354806865
2004-05-16,3.588689866915736
2004-08-15,3.493341419889128
2004-11-15,3.7488385302765774
2005-02-15,4.07148161531393
2005-05-16,4.002167635258413
2005-08-15,4.138524520122337
2005-11-15,4.271699972025213
2006-02-15,4.351567141120917
2006-05-16,4.849880317585837
2006-08-15,4.91976854035255
2006-11-15,4.792656207032718
2007-02-15,4.902878488372915
2007-05-16,4.213661610215267
2007-08-15,4.148258574538252
2007-11-15,4.613837632223394
2008-02-15,4.004481390456348
2008-05-16,3.86097136197826
2008-08-15,3.3638846642495697
2008-11-15,1.1056561658558142
2009-02-15,-0.6052529644307056
2009-05-16,-1.0129675053991682
2009-08-15,-1.495518023075432
2009-11-15,-0.6333340676785015
2010-02-15,-0.33049056641403096
2010-05-16,-0.44789149433499365
2010-08-15,-0.7994703858583976
2010-11-15,-1.2593970430409858
2011-02-15,-1.2040429358401614
2011-05-16,-0.7707763605044051
2011-08-15,-0.5684444359397638
2011-11-15,-0.1685037582709592
2012-02-15,0.32955940179184084
2012-05-16,-0.005014112428098461
2012-08-15,-0.3332122241621316
2012-11-15,-0.12690306956049824
2013-02-15,-0.46097297358973144
2013-05-16,-0.6657713996184134
2013-08-15,-0.3076185109602574
2013-11-15,-0.3427070473787506
2014-02-15,-0.4820002257339022
2014-05-16,0.08110745010017961
2014-08-15,0.194508289022846
2014-11-15,0.08007325533516552
2015-02-15,-0.08851096314912943
2015-05-16,0.1397958423989265
2015-08-15,-0.08169383053219348
2015-11-15,-0.009147889224691008
2016-02-15,0.5548666230598824
2016-05-16,0.725937425458957
2016-08-15,0.9544433381310262
2016-11-15,1.0207830082830522
2017-02-15,1.2219944155148585
2017-05-16,1.0417548962671441
2017-08-15,0.9938181488290292
2017-11-15,1.2200617004209082
2018-02-15,1.7014361072024866
2018-05-16,2.11558977041163
2018-08-15,1.9898581111459865
2018-11-15,2.143805435924141
2019-02-15,1.9054182858336004
2019-05-16,1.828811880246608
2019-08-15,2.1886626504562128
2019-11-15,2.172455536598827
2020-02-15,1.970664064682194
2020-05-16,-3.4525869559199087
2020-08-15,-1.0085443760274395
2020-11-15,-0.015677723588731762
2021-02-15,0.6517086902901768
2021-05-16,2.982879681905862
2021-08-15,3.8813654628917824
2021-11-15,5.720293255237431
2022-02-15,6.618183254687952
2022-05-16,6.254966653498489
2022-08-15,6.56606396854798
2022-11-15,6.374003821851864
2023-02-15,6.196018892788347
2023-05-16,5.740604365790531
2023-08-15,4.800252982900956
2023-11-15,3.8279253572256
2024-02-15,3.570290059688203
2024-05-16,3.2237035280647217
2024-08-15,3.1159553427761306
2024-11-15,3.255161807336375
2025-02-15,3.091931605127467
2025-05-16,2.9487261527287627
