date,value
1989-10-01,3.0421552402740226
1990-10-01,3.125176678767211
1991-10-01,3.1912413514951763
1992-10-01,3.106855916019009
1993-10-01,2.932892626290718
1994-10-01,2.8275918860770233
1995-10-01,3.070383049576679
1996-10-01,3.031607748921862
1997-10-01,2.887036633513463
1998-10-01,2.699849002817022
1999-10-01,2.423671247200147
2000-10-01,2.203693944334066
2001-10-01,1.9586920122903373
2002-10-01,1.578641716070692
2003-10-01,1.3571806288715924
2004-10-01,1.3322164535611536
2005-10-01,1.432918408285017
2006-10-01,1.6617089827307752
2007-10-01,1.6574844974984015
2008-10-01,1.7082129957921341
2009-10-01,1.29189214848161
2010-10-01,1.318117036416129
2011-10-01,1.4868361494918763
2012-10-01,1.3681915484307408
2013-10-01,1.3254414506558687
2014-10-01,1.3180486109437048
2015-10-01,1.2339892062367375
2016-10-01,1.2949477102544449
2017-10-01,1.3638381370545878
2018-10-01,1.6012904930537142
2019-10-01,1.7736038999826922
2020-10-01,1.645530102494583
2021-10-01,1.575083575039622
