date,VALUE
1989-01-01,2.9952799999999997
1990-01-01,3.09144
1991-01-01,3.15758
1992-01-01,3.05727
1993-01-01,2.8973
1994-01-01,2.78476
1995-01-01,3.0385
1996-01-01,2.9858700000000002
1997-01-01,2.84445
1998-01-01,2.66052
1999-01-01,2.3856599999999997
2000-01-01,2.17461
2001-01-01,1.9483099999999998
2002-01-01,1.56312
2003-01-01,1.33592
2004-01-01,1.3120100000000001
2005-01-01,1.4113
2006-01-01,1.64031
2007-01-01,1.64068
2008-01-01,1.71793
2009-01-01,1.29354
2010-01-01,1.30865
2011-01-01,1.47956
2012-01-01,1.36079
2013-01-01,1.31598
2014-01-01,1.30629
2015-01-01,1.2246
2016-01-01,1.28257
2017-01-01,1.3450799999999998
2018-01-01,1.5790600000000001
2019-01-01,1.7507
