date,Tot,Adj
1989-10-01,3.0421552402740226,3.0421552402740226
1990-10-01,3.125176678767211,3.125176678767211
1991-10-01,3.1912413514951763,3.1912413514951763
1992-10-01,3.106855916019009,3.106855916019009
1993-10-01,2.932892626290718,2.932892626290718
1994-10-01,2.8275918860770233,2.8275918860770233
1995-10-01,3.070383049576679,3.070383049576679
1996-10-01,3.031607748921862,3.031607748921862
1997-10-01,2.887036633513463,2.887036633513463
1998-10-01,2.699849002817022,2.699849002817022
1999-10-01,2.423671247200147,2.423671247200147
2000-10-01,2.203693944334066,2.203693944334066
2001-10-01,1.9586920122903373,1.9586920122903373
2002-10-01,1.578641716070692,1.578641716070692
2003-10-01,1.3571806288715924,1.3571806288715924
2004-10-01,1.3322164535611536,1.3322164535611536
2005-10-01,1.432918408285017,1.432918408285017
2006-10-01,1.6617089827307752,1.6617089827307752
2007-10-01,1.6574844974984015,1.6574844974984015
2008-10-01,1.7082129957921341,1.7082129957921341
2009-10-01,1.291892103832937,1.291892103832937
2010-10-01,1.318116992137699,1.318116992137699
2011-10-01,1.4868359091607153,1.4803622550176518
2012-10-01,1.3681924189744765,1.357866789824345
2013-10-01,1.3236329636532163,1.3131342654513445
2014-10-01,1.3137157496289797,1.304548956526343
2015-10-01,1.2286824102800364,1.2189201048686034
2016-10-01,1.287637239738409,1.2799795336741322
2017-10-01,1.3550896784791662,1.3479749041237705
2018-10-01,1.5901834971933488,1.5857766374116047
2019-10-01,1.7633529510685162,1.7582183497438812
2020-10-01,1.6225021658527659,1.6142973686670632
2021-10-01,1.536145076677003,1.5287180516665888
2022-10-01,1.8805557425196744,1.8988480945530846
2023-10-01,2.4403952333499785,2.8487296360857606
