date,VALUE
1989-07-01,2.99528
1990-07-01,3.09144
1991-07-01,3.15758
1992-07-01,3.05727
1993-07-01,2.8973
1994-07-01,2.78476
1995-07-01,3.0385
1996-07-01,2.98587
1997-07-01,2.84445
1998-07-01,2.66052
1999-07-01,2.38554
2000-07-01,2.17491
2001-07-01,1.94829
2002-07-01,1.56416
2003-07-01,1.33613
2004-07-01,1.31163
2005-07-01,1.41102
2006-07-01,1.6402
2007-07-01,1.63815
2008-07-01,1.7113
2009-07-01,1.29093
2010-07-01,1.3037
2011-07-01,1.47414
2012-07-01,1.35603
2013-07-01,1.31142
2014-07-01,1.30454
2015-07-01,1.22586
2016-07-01,1.28393
2017-07-01,1.34782
2018-07-01,1.58315
2019-07-01,1.75532
2020-07-01,1.6498
