date,Tot,Adj
1989-10-01,3.0421552402740226,3.0421552402740226
1990-10-01,3.125176678767211,3.125176678767211
1991-10-01,3.1912413514951763,3.1912413514951763
1992-10-01,3.106855916019009,3.106855916019009
1993-10-01,2.932892626290718,2.932892626290718
1994-10-01,2.8275918860770233,2.8275918860770233
1995-10-01,3.070383049576679,3.070383049576679
1996-10-01,3.031607748921862,3.031607748921862
1997-10-01,2.887036633513463,2.887036633513463
1998-10-01,2.699849002817022,2.699849002817022
1999-10-01,2.423671247200147,2.423671247200147
2000-10-01,2.203693944334066,2.203693944334066
2001-10-01,1.9586920122903373,1.9586920122903373
2002-10-01,1.578641716070692,1.578641716070692
2003-10-01,1.3571806288715924,1.3571806288715924
2004-10-01,1.3322164535611536,1.3322164535611536
2005-10-01,1.432918408285017,1.432918408285017
2006-10-01,1.6617089827307752,1.6617089827307752
2007-10-01,1.6574844974984015,1.6574844974984015
2008-10-01,1.7082129957921341,1.7082129957921341
2009-10-01,1.29189214848161,1.29189214848161
2010-10-01,1.318117036416129,1.318117036416129
2011-10-01,1.4868361494918763,1.091240051846785
2012-10-01,1.3681915484307408,0.8669587386811904
2013-10-01,1.3254414506558687,0.8706467463910733
2014-10-01,1.3180486109437048,0.7311808984385821
2015-10-01,1.2339892062367375,0.7098488614658007
2016-10-01,1.2949477102544449,0.7758839868024666
2017-10-01,1.3642089189540234,0.9486853509577752
2018-10-01,1.6007100606492897,1.2748306623246652
2019-10-01,1.7730287760356653,1.5240812782255855
2020-10-01,1.6403358621745623,1.2306198765693201
2021-10-01,1.5549763832863346,1.1079058854013606
2022-10-01,1.8993060883501272,1.551586736937486
