AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,89.91661,0.55109316,6.9902196,0.10504322,0.0,2.4370396
16,77.60592,1.0729996,16.017485,0.40709874,0.0,4.8964963
17,61.066513,1.7663132,27.474493,1.0299504,0.0,8.662732
18,48.23026,1.8197391,37.861458,1.5682511,0.03096989,10.489323
19,36.266224,2.0917284,47.467297,2.2464075,0.2644423,11.663905
20,28.292625,2.249094,55.28821,2.4156306,0.33413008,11.420306
21,23.63618,2.379424,59.762295,2.8741848,0.37288097,10.975036
22,18.300573,2.362823,65.52516,3.3967383,0.15491971,10.259783
23,12.681285,2.2245052,71.4429,4.1453385,0.25945452,9.246514
24,8.963931,2.4044592,74.739174,5.1212206,0.37131706,8.3998995
25,5.8440986,2.7994015,76.8585,5.763831,0.7730312,7.9611316
26,4.6272874,2.7842822,77.43193,6.483686,0.950234,7.7225776
27,3.3799143,2.920133,79.12436,6.623505,1.0553919,6.896703
28,2.7975667,2.356023,80.347885,7.264541,0.83493304,6.3990602
29,2.3487039,2.743086,81.84987,7.17149,0.5526178,5.3342385
30,1.8894521,2.8157022,82.14417,7.6056695,0.52786297,5.0171385
31,1.6212184,3.389112,81.50524,7.557054,0.65286607,5.2745147
32,1.1638016,3.0227387,81.294914,8.279362,0.8483859,5.390808
33,1.182339,2.8684568,81.24672,8.229369,0.80238795,5.670725
34,0.987396,2.897086,81.611084,8.325214,0.7508949,5.428324
35,1.1314151,3.063588,81.15851,8.347039,0.85122466,5.448227
36,1.1532179,3.176103,80.71622,8.591779,0.92788637,5.4348025
37,1.2784407,3.311056,79.72657,8.883971,0.9990056,5.800947
38,1.0261183,3.6216707,79.28054,9.101924,0.99936527,5.97038
39,1.0177709,3.769213,80.30122,8.640836,0.8847889,5.3861613
40,0.7928416,3.7387443,81.62018,7.9888544,0.80138946,5.0579896
41,0.8361883,4.0891757,81.54959,7.7652326,1.015644,4.744169
42,0.5499269,4.864361,80.056046,8.105167,1.1664575,5.2580433
43,0.51250374,4.8337827,80.39105,7.973545,1.2625844,5.026542
44,0.55441386,5.2780247,80.74378,7.3644795,0.95253956,5.106754
45,0.64216685,4.551457,82.86579,7.027617,0.9217078,3.9912567
46,0.66480327,5.0550213,82.52142,7.3318653,0.9092922,3.5175986
47,0.5265433,5.2405353,82.6387,7.210615,0.89489037,3.4887228
48,0.39103404,6.2028656,81.58305,6.773466,1.1736989,3.8758767
49,0.30476063,6.415963,81.15127,6.3310876,1.8327299,3.9641876
50,0.27873328,7.126571,80.46974,6.043353,2.4266124,3.6549888
51,0.24231073,7.434056,80.08212,5.9988456,2.8793483,3.3633184
52,0.24272075,7.8501225,79.48573,5.438875,4.0359907,2.946552
53,0.27302504,8.395543,78.77423,4.9594307,4.818755,2.7790124
54,0.3257091,9.536364,76.779686,4.6383963,5.334931,3.3849106
55,0.22166747,10.902185,74.68322,4.783345,5.4575458,3.9520388
56,0.08852472,11.043531,73.04737,4.7919383,6.357461,4.6711807
57,0.04295983,11.26088,71.731384,4.5214047,8.048939,4.394431
58,0.044603955,10.9018755,71.19467,4.035862,9.453426,4.369563
59,0.09633631,11.932774,68.06063,3.7968988,12.165533,3.9478273
60,0.091802344,11.875718,65.186356,3.727599,15.206781,3.911743
61,0.11754853,12.428596,60.23746,3.3769507,20.061426,3.778023
62,0.07206003,11.162552,57.127266,3.0997794,24.650581,3.8877594
63,0.0765138,11.156755,52.400505,2.4337876,30.14682,3.7856243
64,0.09655483,10.1720915,48.125782,2.1541243,36.12864,3.322806
65,0.08504268,9.154883,42.71431,1.6152606,43.488266,2.9422395
66,0.09547604,7.2362185,38.459953,1.4540312,50.030823,2.7234972
67,0.098491855,5.8318415,34.298126,1.2325791,55.404896,3.1340678
68,0.13606152,4.828872,30.957047,1.0512284,59.78347,3.2433193
69,0.092530206,4.292,27.443754,0.8825504,63.971752,3.3174129
70,0.03749907,4.131782,23.128202,0.65154177,69.188736,2.862237
71,0.0,4.0656323,20.848835,0.60636306,71.94183,2.5373402
72,0.028867269,4.09077,18.030617,0.60440695,75.08639,2.158949
73,0.02916149,3.606377,16.66037,0.75501645,76.90507,2.0440154
74,0.07533571,3.1892405,15.046983,0.7331692,78.918274,2.036997
75,0.04883535,2.7457395,13.835725,0.7945092,80.54803,2.0271578
76,0.055225298,3.2192204,13.059703,0.81932425,80.70646,2.1400666
77,0.0,3.1349416,11.824541,0.95503134,82.17396,1.9115247
78,0.0,3.0332007,11.786071,0.89662236,82.369576,1.914538
79,0.08162001,3.0915651,6.8931065,0.46317732,88.11029,1.3602414
80,0.09250912,3.279917,6.0680127,0.38614473,88.868904,1.3045062
81,0.10650835,3.3292842,5.334142,0.33235142,89.68302,1.2146914
