AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.51854,0.6732305,5.7225695,0.19562571,0.015048038,2.8749814
16,78.10417,1.0504566,15.143198,0.385654,0.021672295,5.2948446
17,61.41215,1.8868927,28.171179,0.7389074,0.04632258,7.7445507
18,50.090218,2.1520567,38.180534,1.2482218,0.03321638,8.2957535
19,37.576088,2.9333696,48.36426,1.9597664,0.02638119,9.140136
20,29.802435,2.5296326,55.024845,2.7699063,0.1415777,9.731601
21,23.671839,2.6669238,60.8615,3.6422281,0.28366923,8.873842
22,17.77264,2.7112238,67.30164,4.02743,0.41308427,7.7739773
23,12.026468,3.2247002,72.5114,4.204717,0.33998266,7.692733
24,8.617434,3.1793666,75.73734,4.577486,0.2018957,7.686477
25,6.013842,2.8347929,77.14631,5.544838,0.28170416,8.178509
26,4.5043874,2.6890802,78.397354,6.513925,0.50788164,7.3873787
27,3.7797089,2.2517285,79.905334,6.987985,0.6851497,6.3900933
28,3.10025,2.1459196,81.71695,6.8269477,0.591374,5.618567
29,3.0720134,2.5329747,81.35123,7.1069837,0.5688563,5.3679442
30,2.0180488,3.160982,81.33331,7.314039,0.6248937,5.5487204
31,1.7681953,3.2400239,80.820206,7.9391437,0.8244865,5.407942
32,1.2880485,3.0990655,81.905945,7.3424144,0.83123994,5.5332828
33,1.2922691,3.1495457,82.43807,6.8144894,0.92308086,5.3825355
34,1.3292242,3.4622383,82.34048,6.589651,0.9118726,5.36653
35,1.2671616,3.5938122,81.78103,7.2010374,1.0586209,5.0983377
36,1.1701505,3.6718316,80.68408,8.055433,1.1346291,5.2838783
37,0.9476327,3.7674294,80.898094,7.8650765,1.4155613,5.106208
38,0.8173745,3.6785357,81.95761,7.608517,1.2965294,4.6414375
39,0.6732484,3.5893574,83.35471,6.777856,1.2606589,4.3441696
40,0.7582165,3.7056527,82.65178,7.468772,0.88590616,4.529677
41,0.83329064,4.0243874,81.85751,7.6292386,0.8640715,4.7914934
42,0.7995614,3.9888825,81.57478,8.247449,0.9091,4.480219
43,0.5621083,4.5621676,82.24578,7.304743,0.9768319,4.3483706
44,0.48893493,4.249405,83.254456,7.153155,0.9817807,3.872269
45,0.4648367,4.6676927,82.86843,6.921453,0.85610265,4.2214828
46,0.43100524,4.556975,82.69711,7.295073,0.854923,4.1649113
47,0.36391842,5.420707,81.58184,7.1795926,0.8915591,4.56238
48,0.29232955,5.73823,81.86585,6.746255,1.1424582,4.214875
49,0.2849308,6.3299375,81.50448,6.3146353,1.5320656,4.0339503
50,0.34604788,6.8773456,81.33641,5.5261426,2.1408832,3.7731707
51,0.3847405,7.6964035,80.390915,5.3089952,2.654394,3.564551
52,0.3813678,8.688697,79.09163,5.142975,3.277511,3.4178152
53,0.26053944,8.815942,78.59004,5.1117854,3.8010883,3.4205985
54,0.16934042,9.42976,76.71719,5.1466327,4.781932,3.7551417
55,0.15864426,9.439891,75.87578,5.119888,5.2814636,4.124337
56,0.07999296,10.391979,73.28882,5.399809,6.6797347,4.1596627
57,0.09958336,10.571,72.4334,4.9066315,8.033617,3.9557655
58,0.06114625,10.943861,70.33145,4.551459,10.210836,3.90125
59,0.101573564,11.675678,68.06858,4.4189157,12.203964,3.531291
60,0.0914621,12.647425,64.78712,4.145681,14.822841,3.5054698
61,0.11636297,12.872145,59.927525,3.9021492,20.08474,3.097088
62,0.09249003,12.1205435,55.48772,3.1652768,26.079136,3.0548296
63,0.05124329,11.734642,51.193027,2.529966,31.83448,2.6566412
64,0.015831243,10.769289,47.45504,1.9186269,37.33513,2.506086
65,0.0809628,9.592155,42.284225,1.420029,44.466534,2.1560903
66,0.08519384,7.186027,38.104744,1.0990775,51.4333,2.0916522
67,0.089129165,6.260549,33.530674,0.9330751,56.905277,2.281298
68,0.0,6.0881796,29.51912,1.0063866,60.716133,2.6701791
69,0.0,5.7631516,25.19475,0.99563867,65.4506,2.5958593
70,0.0,4.797335,23.015903,0.74042416,69.01327,2.4330735
71,0.020794865,3.6969197,20.68139,0.5208304,72.57042,2.5096428
72,0.02204945,3.753653,18.217735,0.4410828,74.95876,2.6067162
73,0.022780335,3.5938978,15.945448,0.5798956,77.47921,2.3787637
74,0.0,3.6855907,14.528153,0.51309854,79.16251,2.110641
75,0.0,3.5286758,13.379195,0.63856834,80.73172,1.7218349
76,0.0,3.397853,11.970745,0.4734098,82.51478,1.6432189
77,0.0,3.3252962,11.476509,0.46342966,83.4867,1.2480655
78,0.0,2.5939655,11.797385,0.3144572,84.021774,1.2724091
79,0.04124423,2.5936599,6.5238056,0.3854787,89.49767,0.9581341
80,0.04618247,2.5473297,5.9911094,0.40349126,90.08923,0.9226516
81,0.052668277,2.5867918,5.1177154,0.3812931,90.903694,0.9578327
