AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.3676,0.3261,5.2311,0.2342,0.0387,2.8022
16,78.4387,0.9264,13.948,0.5861,0.0804,6.0204
17,62.2533,1.8255,25.5164,0.9539,0.0787,9.3723
18,49.3833,2.3773,35.8322,1.0062,0.152,11.249
19,37.2068,2.7513,46.6324,1.4844,0.172,11.753
20,29.392,2.6746,54.6106,1.7691,0.1819,11.3717
21,24.2208,2.7559,59.924,2.5055,0.175,10.4187
22,18.0877,2.9265,65.7506,3.1756,0.2356,9.824
23,12.948,3.1247,69.7479,4.2695,0.4398,9.4701
24,8.6785,3.0794,74.5801,4.7677,0.5101,8.3842
25,6.3036,3.0326,75.8042,5.1406,0.6939,9.0252
26,4.1682,3.0251,78.3196,5.3471,0.5735,8.5665
27,3.1042,2.8102,78.8422,6.5204,0.577,8.1459
28,2.6912,2.6336,79.8887,6.8935,0.4899,7.4031
29,2.0629,2.5337,79.9924,7.3436,0.4932,7.5743
30,1.9324,2.8182,80.4522,6.9162,0.5368,7.3441
31,1.7403,3.1998,80.8103,6.6322,0.5682,7.0491
32,1.6291,3.5214,81.0143,6.4431,0.7297,6.6624
33,1.4765,3.3431,80.7208,7.1693,0.7888,6.5015
34,1.3884,2.7507,81.1848,7.7838,0.8048,6.0875
35,1.178,2.4095,81.6503,8.2637,0.8789,5.6195
36,1.1327,2.6727,81.6229,8.3609,0.7612,5.4496
37,1.1982,3.4106,81.1122,8.4148,0.7533,5.1109
38,1.2455,3.6662,81.6231,7.9195,0.7055,4.8402
39,0.996,3.5334,82.3836,7.2355,0.6833,5.1682
40,0.7383,3.2493,83.0497,7.3052,0.5804,5.0771
41,0.8122,3.0047,83.0909,7.5245,0.5743,4.9935
42,0.711,3.4715,82.4554,7.8147,0.9103,4.6371
43,0.9255,4.0109,81.7822,7.594,1.0829,4.6045
44,0.8461,4.5917,81.2859,7.5569,1.1107,4.6087
45,0.7424,4.9738,81.0999,7.5568,0.9896,4.6376
46,0.4571,4.7206,81.7644,6.899,1.3596,4.7993
47,0.3965,4.6656,82.2682,6.2362,1.5065,4.927
48,0.4215,4.8278,81.9015,5.7125,1.8016,5.3351
49,0.2926,5.4429,81.3219,5.3667,2.0406,5.5352
50,0.2485,6.0372,79.7791,5.5057,2.5648,5.8648
51,0.2377,6.5007,80.4952,5.0712,2.4851,5.2102
52,0.3004,6.8999,80.0114,5.2191,2.9299,4.6394
53,0.1718,7.417,79.9533,4.8148,3.3194,4.3238
54,0.2359,8.7575,78.1424,4.2251,4.3183,4.3209
55,0.2061,9.1504,76.7886,4.266,4.8472,4.7416
56,0.281,9.765,74.1515,4.1165,6.1889,5.4971
57,0.1604,9.112,72.784,4.2932,8.2544,5.3959
58,0.1196,9.602,71.6313,3.9197,9.6716,5.0559
59,0.0962,9.9191,70.2811,3.7252,11.8784,4.0999
60,0.227,10.2939,67.5877,3.585,14.2557,4.0508
61,0.1815,11.6798,62.069,2.8492,19.2233,3.9972
62,0.1282,11.9804,57.1464,2.3088,24.4474,3.9887
63,0.0,12.4539,52.4974,1.6833,29.3531,4.0123
64,0.0475,11.4107,47.2712,1.4941,35.832,3.9445
65,0.0498,10.3252,41.6268,1.1695,42.8827,3.9461
66,0.0497,8.7009,35.4023,0.9635,50.9744,3.9092
67,0.0474,6.784,31.5176,0.8093,57.232,3.6098
68,0.0475,5.7192,28.1338,0.832,61.9212,3.3464
69,0.0486,4.7735,25.3585,0.7035,65.9253,3.1907
70,0.0498,4.4885,22.3327,0.6897,69.168,3.2713
71,0.0519,3.9829,20.1084,0.494,72.3046,3.0583
72,0.1077,3.3537,18.19,0.5652,75.1997,2.5837
73,0.0551,2.8107,17.2482,0.2922,77.4496,2.1442
74,0.059,2.6032,15.8543,0.4205,79.0384,2.0245
75,0.0,2.8612,13.3667,0.444,81.0332,2.295
76,0.0,2.6671,11.6576,0.5953,83.0265,2.0535
77,0.0,3.0026,10.5887,0.3574,84.2813,1.7699
78,0.0,2.3728,10.5122,0.2129,85.104,1.7981
79,0.0286,2.694,6.591,0.2273,89.3385,1.1204
80,0.033,2.6048,5.9682,0.2623,90.0563,1.0754
81,0.0387,2.7649,5.4363,0.2642,90.6777,0.8183
