AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.81969,0.35117155,5.2198315,0.21522248,0.05410047,3.3399825
16,79.6053,0.61612433,13.037661,0.4321817,0.16184808,6.146885
17,63.018192,1.2169526,25.060173,0.86217195,0.15986362,9.682647
18,49.969406,1.9759055,36.15515,1.1976086,0.13902412,10.562905
19,37.537144,2.8028514,46.512325,1.8796597,0.077282354,11.190742
20,28.084602,2.8925498,55.38208,2.4182847,0.1326812,11.089804
21,22.228874,2.6701381,60.658836,3.101933,0.34638774,10.99383
22,17.18194,2.5290954,65.962456,3.3415961,0.39438224,10.59053
23,12.361854,2.3618174,70.54961,4.1223416,0.48424894,10.120138
24,8.677532,2.35045,74.403694,4.730278,0.64997387,9.188076
25,6.40116,2.3490791,76.2459,5.6784706,0.78079325,8.544596
26,5.1511445,3.042581,77.25845,6.3781357,0.75222445,7.417455
27,3.9558764,2.9516447,78.77899,7.1560516,0.51695,6.6404767
28,2.8591056,2.8957882,79.89493,7.3812203,0.42631072,6.5426493
29,2.292122,2.5004234,80.83604,7.3606462,0.46672177,6.5440545
30,1.8644369,2.6317644,81.776184,7.103039,0.3763093,6.248268
31,1.7898772,2.8145356,82.02239,7.234866,0.7492174,5.389106
32,1.329657,2.8805273,82.26745,7.446753,0.8878057,5.1878104
33,1.4727546,2.7647586,81.61214,8.152912,0.9908809,5.0065613
34,1.361822,2.8259594,81.448364,8.082783,0.69769293,5.583384
35,1.3268658,3.3519382,80.87881,8.438129,0.6888365,5.3154182
36,1.0621583,3.8672023,80.88458,7.942175,0.8603261,5.3835588
37,0.77335304,4.0520844,81.18525,8.147934,0.80514264,5.0362406
38,0.71609026,3.7402353,81.75366,8.024185,0.78937113,4.976461
39,0.70330274,3.6909401,82.76054,7.7986674,0.5961264,4.450429
40,0.7855012,3.549299,83.26199,7.685933,0.7497901,3.9674773
41,0.7497227,4.04288,83.52403,6.8297005,0.76825374,4.08541
42,0.63152397,4.500756,82.69995,6.6553125,1.010785,4.501669
43,0.6550755,4.990347,81.96004,6.3763456,1.0354334,4.9827704
44,0.6370503,5.0521994,81.84683,6.822341,0.8763977,4.765176
45,0.44720316,5.065514,81.75435,7.0144215,0.80920124,4.9093065
46,0.42320034,5.4803696,81.95905,6.639343,0.98275393,4.515277
47,0.3853837,5.776156,81.66976,6.2040544,1.6428331,4.3218126
48,0.44812343,5.8506255,81.94359,5.69274,1.9611139,4.103812
49,0.37824878,5.9126854,81.70477,5.606526,2.1126828,4.2850842
50,0.48601025,6.3402596,80.21365,5.711443,2.751086,4.4975486
51,0.4453972,6.7996197,79.78643,5.6601515,3.0604267,4.247971
52,0.41044635,7.7077823,77.77769,5.820203,3.6831827,4.600696
53,0.31094003,8.282663,78.0124,5.2449465,3.6144323,4.534618
54,0.3655116,8.792214,77.204254,4.565608,4.57111,4.5013027
55,0.36855456,8.667102,76.95986,4.685277,5.620084,3.6991284
56,0.21331182,8.903224,75.463425,4.398586,6.9147453,4.106708
57,0.17704979,10.163284,72.37436,4.79731,8.220294,4.267702
58,0.102821365,10.645609,70.83188,4.058552,9.431672,4.9294653
59,0.1044079,10.712035,68.877396,3.9809544,11.472081,4.8531356
60,0.050478023,10.312174,67.692604,3.1850092,13.813932,4.945809
61,0.02363616,10.774518,63.73172,2.4831128,18.690208,4.2968054
62,0.04368757,10.578762,59.837032,2.1648412,23.675709,3.6999683
63,0.036919236,10.652496,54.03263,2.2041576,29.688662,3.3851314
64,0.02656327,9.565712,50.079815,1.9762459,35.16593,3.1857266
65,0.005226474,8.782857,43.62551,1.5268668,42.71358,3.3459592
66,0.0,7.293786,38.448784,1.2036237,50.449997,2.603808
67,0.0,6.574236,32.639248,1.0781028,56.825077,2.8833349
68,0.0,6.129769,29.336447,0.9137957,60.784584,2.8354027
69,0.0,5.2529597,25.98549,0.5933333,65.066216,3.102003
70,0.05819181,4.2974334,22.92428,0.46515065,69.55802,2.6969335
71,0.061158203,4.081142,20.791586,0.46615553,72.33454,2.265423
72,0.06343469,3.539836,19.306065,0.28958243,74.61391,2.1871839
73,0.0,3.6706169,17.338493,0.35861093,76.292435,2.3398545
74,0.0,3.221674,15.723145,0.381214,78.64395,2.0300167
75,0.042771854,3.6965027,13.899623,0.4937262,79.85789,2.009493
76,0.07366458,3.4485226,12.637852,0.39060956,81.73184,1.7175043
77,0.085774556,3.103284,11.276022,0.5318664,83.45732,1.5457326
78,0.042631164,2.5141594,9.858412,0.5146654,85.64432,1.425817
79,0.032252207,2.3788035,5.9214406,0.3539201,90.09822,1.2153633
80,0.03302485,2.3607829,5.3067756,0.25533068,90.76097,1.2831101
81,0.037620317,2.3703868,4.8420115,0.24382816,91.24905,1.2571079
