AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.57397,0.4417572,5.4511538,0.17557003,0.0,3.357548
16,77.48181,1.1873533,14.019995,0.4697568,0.09826177,6.7428193
17,60.96819,1.8563079,25.543776,0.8882779,0.29161683,10.451825
18,47.21363,2.463158,36.25884,1.6943057,0.42319247,11.946877
19,34.723637,2.849762,47.495167,2.3366988,0.37021685,12.224526
20,27.16562,2.9731493,54.546154,3.0942798,0.18441947,12.036383
21,22.057379,2.9079623,60.328197,3.7036781,0.12506112,10.877723
22,16.917524,2.8581922,64.99419,4.6742783,0.33225423,10.223562
23,11.559615,3.3703253,69.69031,4.449252,0.6724078,10.258092
24,8.208066,3.5527132,73.32223,4.6836505,0.64388084,9.589464
25,5.57733,3.8931184,76.22922,4.35258,0.76786876,9.17988
26,4.496994,3.4765363,78.63906,5.389308,0.539277,7.4588156
27,3.5971224,3.559627,79.326385,5.563245,0.7965048,7.1571126
28,3.0800464,3.2055478,80.23853,6.3016787,0.7277045,6.446489
29,2.5354362,3.2662377,80.24235,6.552209,0.8255227,6.578244
30,2.0526497,2.8318748,81.12374,7.0528135,0.8496864,6.089237
31,1.9897239,3.1999297,80.41346,7.78503,0.7285581,5.883299
32,1.3570002,3.16498,81.340065,7.8748345,0.73804927,5.5250688
33,1.0156825,3.5188794,81.634674,7.663512,0.6233539,5.543899
34,1.0024918,3.4538772,81.516556,7.7619977,0.5375662,5.7275133
35,0.9295374,3.4804556,81.10032,7.7313004,0.64123774,6.117144
36,1.0782908,3.2748733,81.16554,8.184063,0.758811,5.53842
37,0.7420811,2.8912387,82.312744,7.40828,1.0324416,5.6132183
38,0.87497246,3.124557,82.66319,7.161237,1.0102457,5.165792
39,0.62497324,3.3710961,82.55849,7.0344133,0.92280704,5.4882197
40,0.64643615,3.589375,82.644745,7.0778713,0.76867974,5.2728925
41,0.6915924,4.061664,81.92418,7.2300777,0.8389024,5.253589
42,0.6060183,3.9697807,82.25743,6.8286853,1.2661105,5.0719714
43,0.71383333,4.6959834,81.10226,6.90526,1.3445085,5.2381587
44,0.3538228,4.7382994,82.23994,6.605179,1.2619928,4.8007717
45,0.4468306,5.629364,81.69871,6.3482985,1.0972438,4.77955
46,0.46420586,5.485532,81.365295,6.4107547,1.5154785,4.7587295
47,0.48279744,5.846616,80.33078,6.572794,1.73049,5.036519
48,0.49326244,6.5576262,79.66895,6.83569,1.4556545,4.988817
49,0.40621343,7.3454647,79.433205,6.012507,2.036417,4.7661934
50,0.40989023,7.5761275,79.41754,5.5806284,2.4782126,4.537602
51,0.27023277,7.2085457,79.382904,5.12709,3.2574494,4.7537794
52,0.20788911,6.667386,79.78798,4.9032445,3.4739196,4.9595847
53,0.10824514,6.921331,79.35288,4.637361,4.023941,4.956237
54,0.11208035,7.730802,78.972176,4.5854297,4.4024687,4.19705
55,0.102560155,8.271578,78.46053,4.523642,5.20029,3.441392
56,0.106979415,8.685182,76.153366,4.841906,6.4985566,3.714004
57,0.1362952,9.090667,73.46477,4.640271,8.37022,4.2977753
58,0.101412,10.355191,70.075615,4.4537024,10.4118805,4.602195
59,0.10681115,10.842196,68.73586,3.6958709,12.526195,4.093065
60,0.080547035,11.231122,65.7072,3.038266,15.986569,3.9562933
61,0.06784074,11.965312,61.309856,2.8038387,19.585573,4.267582
62,0.06520982,12.230348,56.07534,2.493238,24.597733,4.538129
63,0.01771249,11.429659,52.55589,2.274187,29.397911,4.3246384
64,0.00700575,10.472871,47.744457,1.7251296,36.25792,3.792615
65,0.0,9.342716,42.422802,1.4049345,43.6684,3.1611464
66,0.0,8.446399,36.79887,1.100121,50.64013,3.0144753
67,0.0,6.571106,33.94229,0.87202907,55.1919,3.4226737
68,0.004581807,5.1845427,30.574053,0.96445906,60.05195,3.220413
69,0.004813751,4.39335,26.464972,0.8010925,65.245155,3.090616
70,0.14455344,3.8293555,22.171125,0.74403596,70.67817,2.4327633
71,0.2112254,3.584049,19.213276,0.34554645,73.8556,2.7903025
72,0.2113255,3.2443247,16.850231,0.29853138,77.02582,2.369767
73,0.066309355,3.209691,16.162365,0.2315652,78.17031,2.1597612
74,0.0,3.6894798,13.783702,0.5710696,79.95577,1.9999679
75,0.0,3.5874333,13.502534,0.6209497,80.274414,2.0146635
76,0.0,4.074342,11.4439125,0.7101907,81.39838,2.373179
77,0.0,3.4785266,11.390508,0.38627467,82.84156,1.9031333
78,0.0,3.2657466,10.370876,0.4381587,84.07941,1.8458151
79,0.019157369,2.7127974,7.1569324,0.35637107,88.680336,1.074399
80,0.022418562,2.7090757,6.559104,0.35295612,89.38895,0.96750194
81,0.025863128,2.8275409,6.074733,0.3378918,89.765205,0.96877146
