AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.142426,0.45822245,6.1028814,0.116107136,0.0,2.180367
16,78.850266,0.9349687,15.0512905,0.54419625,0.06708796,4.5521884
17,63.716515,1.3680875,25.740932,1.3453927,0.077000275,7.7520714
18,52.004868,1.6898032,34.680946,1.9747959,0.260067,9.389518
19,38.780983,2.163716,44.277973,2.9504743,0.34294042,11.483909
20,28.313866,2.8892393,53.53754,3.3860512,0.44227237,11.4310255
21,22.83031,2.8969932,59.409767,3.9979703,0.36926815,10.495692
22,17.846516,3.1284776,64.53872,4.2068,0.49846628,9.781025
23,12.162118,3.0553303,69.83396,4.516618,0.46168828,9.970279
24,7.533279,2.885095,73.520454,5.1500173,0.5487106,10.362446
25,5.2442946,2.5126522,76.8709,5.25467,0.5341286,9.583356
26,4.4670143,2.3507736,78.16708,5.937051,0.6707064,8.4073715
27,3.5335135,2.5903873,79.63179,6.044739,0.60045224,7.599119
28,2.7751675,2.8434153,79.204414,7.2626038,0.6549047,7.259497
29,1.8870152,3.5035644,79.41063,7.4308844,0.7718329,6.996074
30,1.5402201,3.5717354,79.21389,8.068532,0.9029299,6.7026963
31,1.5728722,3.8025563,78.90572,8.272734,1.0162312,6.4298773
32,1.6120318,3.556211,79.06072,8.501693,1.325737,5.9436054
33,1.3994393,3.4614913,79.05923,8.772681,1.3398288,5.9673367
34,0.998796,3.5522592,80.52797,8.418881,1.15272,5.3493795
35,0.94710773,3.1524029,80.351105,9.09038,0.86647856,5.592525
36,1.0532945,3.7042525,79.98901,9.068515,0.86797214,5.3169513
37,1.0368086,3.7963054,79.20125,9.454839,0.9561633,5.554633
38,0.90417826,4.132132,79.83158,8.786386,0.8067747,5.538941
39,0.747576,4.1907954,80.226425,8.676885,0.8638582,5.2944565
40,0.6026177,4.160632,81.1573,7.92246,0.840756,5.3162313
41,0.4793873,4.3478017,80.57976,7.9807677,1.011104,5.6011825
42,0.30451253,5.152729,80.16343,7.6283617,1.2298402,5.5211196
43,0.339877,5.1842957,80.70619,7.7025185,1.0917569,4.975364
44,0.3266509,5.604845,80.5382,8.040215,1.1871734,4.3029146
45,0.39004415,5.452574,81.04524,8.058011,0.9701847,4.083935
46,0.32090187,6.1292553,79.91239,7.56431,1.1789421,4.8941975
47,0.32413498,6.4483323,79.743866,7.3969984,1.3455108,4.741166
48,0.6055711,6.41991,79.58581,6.9554915,1.3925039,5.0407176
49,0.6660177,6.3825874,78.93777,7.114139,2.0651977,4.8342934
50,0.5520585,6.5412283,79.69785,6.088099,2.3961756,4.7245936
51,0.32474822,6.65178,78.43983,6.6115675,3.293348,4.6787314
52,0.37861496,7.4626164,77.93809,6.026369,3.9329767,4.261332
53,0.4751016,8.39816,75.8999,5.7849984,4.9553466,4.486482
54,0.3569809,9.6591015,74.863045,4.887677,5.878419,4.3547797
55,0.31470403,9.94763,73.788506,5.1410894,6.6890306,4.119038
56,0.15662904,10.561665,72.681694,4.923534,7.6275954,4.0488763
57,0.30652258,10.507497,71.92667,4.845995,8.250279,4.1630425
58,0.27157694,11.142181,69.95869,4.5121226,9.605658,4.509777
59,0.3063887,11.733762,67.57306,4.187067,11.724206,4.475521
60,0.14328982,12.415241,64.0276,3.6387389,15.281839,4.493294
61,0.04950621,12.512472,60.47289,3.4518216,19.547363,3.9659445
62,0.0220231,12.218194,55.441475,3.0362313,25.244019,4.0380588
63,0.13929275,11.380681,51.606613,2.540716,30.526123,3.8065743
64,0.17918973,10.542606,46.475998,1.7900411,37.156513,3.855653
65,0.16920361,8.384988,41.244812,1.4787476,44.786217,3.936033
66,0.06375123,7.346774,34.970154,0.9970283,52.70407,3.9182181
67,0.027464734,6.009066,30.258087,1.1083531,58.61758,3.9794536
68,0.08045518,5.9581304,28.134966,1.0671537,61.65192,3.107373
69,0.055364903,5.172819,26.07077,1.207447,64.76143,2.7321734
70,0.057375018,4.7331886,23.681606,0.89516157,68.17206,2.4606097
71,0.0,3.9246716,20.7059,0.8486027,71.77849,2.742337
72,0.043664444,3.2657526,18.392683,0.7279538,75.421455,2.148501
73,0.044579156,3.0406606,16.745493,0.6921893,77.68995,1.787129
74,0.04783942,2.7806516,14.824341,0.69180095,79.98869,1.6666671
75,0.0,3.3647258,13.3053465,0.6489033,80.96012,1.7209023
76,0.0,3.281108,11.822819,0.80004483,82.14933,1.9466977
77,0.009174078,3.6215463,12.202465,0.6614144,81.76614,1.7392629
78,0.009812061,2.8663244,12.252126,0.59721124,82.5255,1.7490327
79,0.059483074,3.0250726,6.9518437,0.37436587,88.2323,1.3569353
80,0.06399277,3.0263996,6.003657,0.3775398,89.21344,1.3149675
81,0.0726608,3.1268542,5.2559834,0.39527178,89.84664,1.3025862
