AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.773155,0.32427335,6.160919,0.2542889,0.010277419,2.4770863
16,78.238174,0.8086714,15.244142,0.6391456,0.08409453,4.98578
17,61.80851,1.4322066,27.567673,1.1745003,0.20842089,7.8086944
18,48.953903,1.592754,37.767582,1.665412,0.31140104,9.708948
19,36.74368,1.8417882,47.860794,2.7484546,0.28147328,10.5238085
20,29.246807,2.2105682,53.83684,3.0925808,0.2480165,11.365184
21,22.275759,2.913641,61.18899,3.4931092,0.2792679,9.849227
22,16.881147,3.5393384,66.274155,3.6490493,0.365156,9.2911625
23,11.163859,3.3429432,72.13147,4.0253234,0.41262004,8.923786
24,8.638315,3.1683724,74.11161,4.8444057,0.49844766,8.738846
25,6.3317256,2.7883966,76.73936,4.924812,0.57305336,8.642655
26,5.049611,2.9709291,78.284904,5.8266554,0.5680977,7.299792
27,3.5136886,2.9436362,80.21972,5.9664645,0.5182551,6.838239
28,2.6833785,2.8229892,80.40414,6.950694,0.6544285,6.484373
29,1.9729885,2.8657868,80.9874,7.239755,0.7555835,6.178486
30,1.9043354,2.8063004,80.4688,7.628792,0.789622,6.4021506
31,1.7021965,3.0030794,80.785515,7.5508876,0.6332641,6.32506
32,1.4554663,2.7665846,80.89918,8.074131,0.6295554,6.175091
33,0.9879639,2.7417603,82.170334,7.7298694,0.49101228,5.8790655
34,0.69664466,2.7862499,82.53027,7.6298885,0.50873905,5.8482075
35,0.58930165,2.8037248,82.984,7.1023355,0.5027681,6.0178723
36,0.6440562,3.2930725,82.11921,7.884534,0.7162578,5.34288
37,0.6771086,3.276109,81.25934,8.599684,0.9162698,5.2714868
38,0.74232274,3.4426072,80.97461,8.759266,1.096461,4.9847355
39,0.6191551,3.5300684,80.8133,8.4933,1.2481414,5.296041
40,0.5689037,3.5577304,81.74812,7.9682536,1.260005,4.8969855
41,0.43012482,4.1943746,81.80819,7.627771,1.0810267,4.858511
42,0.46828622,4.309388,81.579605,7.6511292,1.0859271,4.9056635
43,0.45761514,4.876546,81.74385,7.5284324,1.1051813,4.288372
44,0.511845,4.916458,81.86408,7.4626946,1.2741545,3.97077
45,0.52617157,5.453539,82.02723,6.897688,1.3199521,3.7754233
46,0.55664957,5.4024653,81.727394,6.694448,1.2924657,4.326579
47,0.4151436,5.8035955,81.04715,6.59987,1.2066478,4.927591
48,0.5313704,5.625315,81.13351,6.65278,1.3519111,4.705111
49,0.5273933,6.4321084,80.35939,6.5205703,1.7276045,4.4329424
50,0.5611348,6.679655,79.44502,6.5756044,2.4665284,4.2720523
51,0.5421312,7.342358,77.92615,5.9720626,3.766584,4.450721
52,0.36213252,7.381335,77.908646,5.5579767,4.567541,4.222367
53,0.45974833,7.6172338,77.22917,5.366978,5.070583,4.256285
54,0.24395311,8.7526455,76.19829,5.3123927,5.2544136,4.2383065
55,0.31552458,9.220997,74.621,5.396981,6.1060715,4.33942
56,0.30821666,10.204651,73.20432,4.198141,7.7102437,4.374425
57,0.35931787,10.755636,71.45092,4.2794323,8.70105,4.4536495
58,0.25307196,11.39525,69.731804,4.075179,10.241493,4.3032117
59,0.23444162,12.051163,67.259476,4.357041,11.950144,4.147733
60,0.14697641,11.872219,65.16532,3.7306528,14.84224,4.2425885
61,0.22422518,11.576514,61.958748,3.087696,18.60232,4.550493
62,0.17533764,11.124882,57.906387,2.530418,23.980267,4.2827115
63,0.23224586,10.236582,53.35117,2.1922972,30.212032,3.7756662
64,0.18122002,9.852195,47.631794,1.6535276,37.32086,3.3604014
65,0.08901571,8.520119,42.177963,1.3511529,44.644833,3.2169118
66,0.019744152,7.321837,36.838947,1.0569692,51.93632,2.826176
67,0.008670988,5.970468,31.872072,0.9860029,58.31481,2.8479774
68,0.008742119,5.0575047,27.628359,1.208829,63.43443,2.6621385
69,0.008883088,4.2351694,24.651928,1.0575758,67.20662,2.8398235
70,0.0,4.0622573,21.890242,0.7836775,70.76127,2.5025542
71,0.009197506,3.4101658,20.769016,0.49071535,72.9878,2.3331084
72,0.009824141,3.29456,18.744799,0.4513652,75.22544,2.274012
73,0.1595392,2.7003992,17.998856,0.4982176,75.902054,2.7409399
74,0.15334687,2.9109848,15.932134,0.57475144,77.894325,2.5344658
75,0.156308,2.602268,14.719743,0.66336286,79.78632,2.071994
76,0.012426889,2.7547894,13.192394,0.5961421,81.25511,2.189141
77,0.013682531,2.7314553,11.885252,0.29494482,83.12888,1.9457844
78,0.01641362,2.9764137,10.041143,0.0087069655,84.93962,2.0176985
79,0.1292948,2.9033818,6.2690206,0.35120818,89.23259,1.1145086
80,0.14651783,2.7875404,5.818955,0.39799172,89.72433,1.1246659
81,0.16475376,2.8012328,5.457465,0.44352892,89.96259,1.1704239
