AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,86.47022,0.57762456,7.5071707,0.6285791,0.06618251,4.7502184
16,70.06877,1.2470438,17.31568,1.1320524,0.07870556,10.157752
17,48.760124,1.885237,31.090216,2.0630424,0.12377728,16.077602
18,36.40316,2.0844798,41.31728,2.4020822,0.21662848,17.57637
19,25.8199,2.3667996,51.822464,3.061617,0.22083205,16.708391
20,19.904963,2.9744077,59.413822,3.0595996,0.2546814,14.392527
21,16.099075,2.8926272,63.998924,3.5507793,0.23478714,13.223803
22,12.884548,2.9703865,67.37121,3.7239487,0.5359803,12.5139265
23,8.693355,2.6052957,71.53861,4.584782,0.66779107,11.910155
24,6.614815,2.923808,74.63882,4.506188,0.7575014,10.558867
25,4.8722663,3.0307884,76.1349,5.2725205,0.6180034,10.071519
26,4.403543,3.026663,77.03339,5.523298,0.74745256,9.265659
27,3.0191605,2.9898634,78.7919,6.4775877,0.87898576,7.8424997
28,2.5368414,2.65874,80.070946,7.103495,1.0270295,6.6029496
29,1.9921666,2.967715,80.60577,7.6259413,0.7269174,6.081485
30,1.7962432,3.0798275,79.843735,7.8033366,0.7047636,6.772097
31,1.4747864,3.6432843,80.43234,7.304015,0.63222414,6.513339
32,1.2143549,3.5044842,80.56621,7.417591,0.78450215,6.512864
33,1.2324505,3.2390997,81.02412,7.8324685,0.8219328,5.8499327
34,1.1499535,2.7257829,80.830795,8.339767,0.71960425,6.2341
35,0.9911494,2.963172,80.915245,7.951326,0.8297238,6.3493886
36,0.72294575,3.1024008,81.29169,7.3068833,0.6688672,6.907215
37,0.7278782,3.3699338,81.83791,6.919112,0.6583533,6.486801
38,0.8697389,2.8957314,82.06058,7.123807,0.68606895,6.364081
39,0.8894581,3.3608563,81.48225,7.6961904,0.7330878,5.838156
40,0.7107049,3.6122031,80.96922,8.373653,0.91549987,5.418709
41,0.5173853,4.129684,81.05847,7.95615,0.84275556,5.495558
42,0.5794935,4.7871404,81.20896,7.271278,0.9195027,5.233627
43,0.59547955,4.737598,81.67084,6.5247498,0.9614073,5.50993
44,0.52142346,4.733532,81.30718,7.1490407,1.0874995,5.201327
45,0.30794007,4.4865384,81.2058,7.3136077,1.0176235,5.6684923
46,0.29073995,4.9606943,81.26623,6.9066405,1.0296249,5.5460744
47,0.20698823,5.607332,80.57814,6.6230335,1.0605206,5.923977
48,0.1792638,5.8041234,80.91634,6.6648774,1.2709075,5.1644797
49,0.10320785,5.8569474,80.86661,6.7604103,1.418477,4.9943504
50,0.074219495,5.7499466,81.17734,6.3441935,2.263871,4.3904366
51,0.25192013,5.938976,80.4568,5.4701834,3.0576787,4.82443
52,0.28482926,6.949711,78.307365,5.2248955,3.9168193,5.3163743
53,0.29976326,7.9983473,77.22468,4.744965,4.328479,5.4037676
54,0.13626507,8.7002945,76.610275,4.853384,4.5724654,5.1273236
55,0.14252554,9.050903,76.18918,4.3527527,5.328772,4.9358616
56,0.22616349,9.301521,74.79075,4.308507,6.483469,4.88959
57,0.29961377,9.880852,73.03152,3.892469,8.171304,4.7242484
58,0.24978493,10.925833,71.05213,4.363071,9.279158,4.1300282
59,0.12427184,11.663958,68.757256,4.092156,11.561248,3.8011155
60,0.11545331,12.02877,65.87311,3.558877,14.311261,4.1125298
61,0.111277044,11.638177,61.81046,2.6153545,19.345388,4.4793444
62,0.11220081,11.230556,56.58018,2.382177,25.055027,4.6398597
63,0.07678258,10.617859,52.086365,2.1991088,30.134737,4.8851447
64,0.082012,9.437717,46.956547,1.8945506,36.878326,4.750844
65,0.08389278,8.853267,42.42259,1.4344119,42.76866,4.437178
66,0.044958394,7.9334803,36.765926,1.0310769,50.691116,3.5334427
67,0.0,6.9281964,31.792936,0.9660845,57.445526,2.8672523
68,0.022383131,5.8149405,28.452444,0.75634503,61.722446,3.231442
69,0.022891773,4.929567,24.751337,0.712048,66.53144,3.0527163
70,0.023373088,4.317515,22.238544,0.48135826,69.88713,3.052074
71,0.0037272777,3.731449,20.281824,0.27173823,73.43381,2.2774484
72,0.0040209107,3.336517,18.486933,0.3855125,75.04257,2.7444463
73,0.082806654,3.381565,17.477327,0.4700072,75.97336,2.6149352
74,0.083401985,3.073386,15.586612,0.5901084,78.34519,2.3213024
75,0.08818098,2.8633583,14.391128,0.53491443,80.13424,1.9881752
76,0.0,2.6228628,13.574227,0.37252042,81.31569,2.1146984
77,0.0,2.4353423,11.759022,0.39971346,82.672104,2.733816
78,0.0,2.2479825,10.264807,0.37462643,84.513336,2.5992484
79,0.0,2.3261566,6.6779785,0.2929975,88.93343,1.7694358
80,0.0,2.3558648,6.1588893,0.22113787,89.74774,1.5163691
81,0.0,2.4002,5.9043307,0.20717624,89.980286,1.5080063
