AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,87.86097,0.51934326,8.702562,0.5424159,0.0,2.3747098
16,72.69959,1.0845436,19.492432,1.352784,0.003189273,5.367457
17,52.804535,1.6730059,33.67664,2.0236232,0.0032191519,9.818981
18,40.58766,1.8093984,43.00405,2.477585,0.03611101,12.085196
19,30.444027,2.2204669,51.180096,2.768972,0.21377549,13.172663
20,23.789078,2.4651225,58.206696,3.135937,0.36421728,12.038949
21,19.862944,2.4828577,61.738903,3.2156131,0.45823032,12.241454
22,15.514392,2.282247,67.14124,3.413256,0.352535,11.296333
23,11.46973,2.3727171,71.27951,3.8915534,0.41618025,10.570309
24,8.006104,2.4530535,75.66853,4.889513,0.5530898,8.429711
25,5.232827,2.7276845,77.968025,5.5004025,0.7209832,7.8500824
26,3.843463,2.684767,78.712425,6.29095,0.91152453,7.5568743
27,2.9465213,2.7694268,80.08367,6.2586493,0.84638697,7.0953426
28,2.2743757,2.4191196,80.77088,6.8308377,0.7404879,6.9642944
29,1.9344566,2.6164582,81.300064,7.322726,0.52088857,6.305406
30,1.6621478,2.8228898,80.96155,7.638139,0.45445207,6.4608164
31,1.8443336,3.2389455,80.877815,7.923808,0.62159806,5.493497
32,1.5379815,3.0384169,81.31107,7.9463096,0.5789884,5.587228
33,1.2827976,3.083526,81.23433,8.494484,0.70595574,5.1989126
34,0.9648199,3.3079414,80.916916,8.580673,0.76643986,5.4632154
35,1.1678698,3.6983066,79.90412,8.831019,1.0177929,5.3808875
36,1.336778,3.8197796,79.921906,8.5656185,0.9867439,5.3691745
37,1.1829114,3.90724,79.18367,8.710907,1.1979192,5.817352
38,0.9751939,3.654759,79.70092,8.627783,1.2542849,5.7870507
39,0.8232092,3.4409733,80.18752,8.48516,1.2636267,5.799509
40,0.7967603,3.3561847,81.1969,8.303134,1.0120816,5.334944
41,0.690045,3.9984577,81.2268,8.470536,0.77843314,4.835727
42,0.73419243,4.9198127,80.5108,8.398821,0.9168281,4.519538
43,0.6656269,5.1134534,80.64563,8.199439,1.0196565,4.356196
44,0.5705679,5.3006043,81.0949,7.1521626,1.1480508,4.733716
45,0.43783057,4.8181915,82.154175,7.120554,1.1406126,4.328635
46,0.4133882,4.5813065,82.13272,7.050986,1.1298339,4.691766
47,0.55769753,4.842744,81.29914,7.4797707,1.3325608,4.488084
48,0.5136154,5.852361,79.41982,7.2451086,1.5951266,5.373959
49,0.47704032,6.2249584,79.18594,7.041364,2.1530037,4.917691
50,0.2991291,6.7027726,79.43713,6.30475,2.439737,4.8164816
51,0.3784905,6.9875793,79.447876,6.0229454,3.1425889,4.0205197
52,0.29527986,7.661294,78.6227,5.1381187,4.2124705,4.0701265
53,0.32957214,8.098564,77.47848,4.7431755,5.1127257,4.237474
54,0.2476986,8.885494,76.74687,3.948105,5.523471,4.648363
55,0.33126587,10.099307,74.96921,3.9909096,5.778565,4.830745
56,0.26316315,10.608038,73.43062,4.1811123,6.6406593,4.876406
57,0.14375837,11.032672,71.15715,4.766146,8.076329,4.823939
58,0.04038889,11.3039255,69.6117,4.7759523,9.7006035,4.5674267
59,0.0,12.398587,66.8633,4.340173,12.032164,4.3657703
60,0.01059472,12.209107,63.618023,4.3522983,15.721796,4.0881815
61,0.03148131,12.456346,59.17317,3.9298086,20.294098,4.1151023
62,0.04068968,11.777631,55.030113,3.7820127,25.572744,3.7968059
63,0.030515846,11.3677225,50.759933,2.66972,31.66357,3.5085342
64,0.057725217,10.348626,46.529068,1.9662099,37.745876,3.3524983
65,0.10398484,8.628017,41.90437,1.3888869,44.72034,3.2544072
66,0.10678677,7.2718287,37.064034,1.2585808,51.14988,3.1488895
67,0.0672398,5.859308,32.903854,1.4108422,56.715702,3.0430508
68,0.018454295,5.099389,28.808475,1.1494762,61.36733,3.5568821
69,0.019313795,4.4901223,26.171652,0.9698051,64.85202,3.497095
70,0.007745635,4.2030163,21.709597,0.7602464,70.32256,2.9968314
71,0.0,4.0402555,20.07503,0.97111773,72.43458,2.4790218
72,0.019100264,3.6526659,17.57368,0.8163249,75.46117,2.477064
73,0.019695347,3.202226,16.425879,0.73627555,76.96668,2.6492465
74,0.020594127,2.7195325,14.175397,0.60439205,80.23553,2.244559
75,0.0,2.7358425,12.621124,0.7330287,82.01069,1.8993189
76,0.04667834,3.0594726,12.040842,0.6657687,82.75627,1.4309685
77,0.13520853,3.116799,11.248784,0.57053673,83.55026,1.3784058
78,0.1432844,2.6613486,10.714124,0.4848746,84.701836,1.2945393
79,0.17293103,2.835679,6.4688034,0.46975133,88.431015,1.6218213
80,0.16072367,2.893636,5.685034,0.4409579,89.194336,1.6253134
81,0.18520251,3.0822997,5.1658554,0.44586802,89.43596,1.684812
