AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.157,0.4681,4.9345,0.2358,0.0425,3.1621
16,78.8318,1.0129,13.129,0.5566,0.181,6.2887
17,63.1296,1.681,24.143,0.8247,0.3189,9.9028
18,50.3606,2.3442,34.13,0.9987,0.3164,11.8502
19,37.5862,2.5479,45.6343,1.4381,0.2662,12.5272
20,28.3552,2.764,54.5478,2.3272,0.1263,11.8796
21,22.4584,2.6102,60.5003,3.6958,0.2441,10.4912
22,17.1324,3.3842,64.3232,4.8358,0.2545,10.0699
23,12.1717,3.7651,68.8167,4.778,0.4739,9.9947
24,8.5776,3.8563,73.063,4.3396,0.4733,9.6902
25,6.1513,3.4581,76.8919,3.6916,0.6093,9.1978
26,4.738,3.1534,78.0105,4.3777,0.6044,9.1161
27,3.2744,3.1253,79.402,5.0354,0.6773,8.4856
28,2.6313,3.233,79.3358,6.0263,0.9728,7.8007
29,2.4623,2.9706,79.771,6.308,0.9653,7.5228
30,1.9576,2.7295,80.7917,6.4968,0.9994,7.0251
31,1.6538,2.6064,80.9906,6.8753,0.6464,7.2275
32,1.273,2.9533,80.9609,7.5828,0.6555,6.5745
33,1.3291,3.1324,80.4167,7.9504,0.628,6.5433
34,1.3243,3.196,80.8015,8.0388,0.6416,5.9979
35,0.9075,3.0596,80.9344,8.41,0.5001,6.1885
36,0.8457,3.2414,80.5867,8.7268,0.4844,6.115
37,0.6781,3.2909,81.2501,8.4661,0.5624,5.7524
38,0.7842,3.6145,81.6122,7.8702,0.7658,5.3531
39,0.8225,3.8331,81.7714,7.7826,0.7591,5.0314
40,0.8935,3.8262,81.7845,7.5936,0.6824,5.2197
41,0.8092,3.5314,82.4396,7.5624,0.5323,5.125
42,0.7195,3.2716,82.8956,6.9095,0.8962,5.3076
43,0.6788,4.1239,81.7511,7.083,1.0386,5.3246
44,0.7292,4.7077,81.7631,6.5403,1.2408,5.0188
45,0.6464,5.4553,81.5347,6.5157,0.8741,4.9738
46,0.6025,5.3734,82.3624,6.0058,1.1256,4.5303
47,0.5653,5.703,82.0448,5.911,1.3486,4.4272
48,0.5577,6.0,81.7461,5.9317,1.5433,4.2213
49,0.5506,6.3804,80.5638,5.5668,1.934,5.0044
50,0.3703,6.7298,79.9697,5.3038,2.2346,5.3918
51,0.2363,6.69,79.7027,5.0585,2.7797,5.5328
52,0.0786,6.0661,80.2698,4.9278,3.5825,5.0752
53,0.0424,6.4089,79.294,4.6528,4.5327,5.0691
54,0.0428,7.4503,78.1981,4.4599,5.1402,4.7087
55,0.164,8.0251,76.4322,4.6626,6.0761,4.6401
56,0.2021,8.7782,74.2814,5.0216,7.0866,4.6301
57,0.272,9.204,72.4074,4.6694,8.8456,4.6015
58,0.218,10.1658,69.505,4.752,10.6202,4.7391
59,0.1995,10.6347,67.9081,3.9556,12.6245,4.6775
60,0.0942,10.674,65.4796,3.6795,15.5445,4.5282
61,0.0284,12.1214,60.665,3.0633,19.5208,4.6012
62,0.0172,11.7631,56.2708,2.9319,24.4566,4.5604
63,0.0118,11.9314,51.3762,2.3291,29.5772,4.7744
64,0.006,10.591,46.7995,1.704,36.5617,4.3378
65,0.0422,9.6908,41.8611,1.2178,43.4589,3.7291
66,0.05,7.7104,36.9237,1.1202,50.9249,3.2708
67,0.085,6.3824,33.4291,0.828,55.7857,3.4898
68,0.0417,5.3383,29.5652,0.7133,60.6743,3.6672
69,0.0358,5.1421,25.7006,0.5114,64.5192,4.0908
70,0.0978,4.1185,22.0291,0.6095,69.5358,3.6093
71,0.1015,3.6603,20.8368,0.5595,71.4323,3.4096
72,0.1052,3.1043,18.3336,0.5631,75.4229,2.471
73,0.0,3.4926,17.6466,0.3978,76.2946,2.1683
74,0.0,3.8346,14.4236,0.4512,79.2739,2.0167
75,0.0,3.7905,12.9273,0.4522,80.7147,2.1153
76,0.0,3.8521,11.4257,0.4803,82.2204,2.0215
77,0.0525,3.6315,10.8876,0.4132,83.4445,1.5707
78,0.0551,3.4712,10.4828,0.3446,84.2989,1.3474
79,0.0285,2.6874,6.6816,0.2551,89.2046,1.1427
80,0.0078,2.598,6.1231,0.218,89.956,1.0972
81,0.0091,2.6605,5.4744,0.2311,90.5123,1.1126
