AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.15696,0.46807578,4.934522,0.23580906,0.04249849,3.1621292
16,78.83178,1.012889,13.129023,0.55655634,0.1810194,6.2887287
17,63.12958,1.6810474,24.142962,0.82472676,0.31890246,9.902781
18,50.360554,2.344197,34.13003,0.99865466,0.31636715,11.850195
19,37.58622,2.5479486,45.63426,1.4381282,0.26621398,12.5272255
20,28.355185,2.763965,54.547794,2.327155,0.12627852,11.879626
21,22.458448,2.6101902,60.500305,3.6957655,0.24406981,10.4912195
22,17.1324,3.3841996,64.32317,4.835775,0.2545227,10.069932
23,12.171707,3.7650585,68.816666,4.778011,0.4738763,9.994688
24,8.577647,3.8563297,73.06299,4.339555,0.4733001,9.690173
25,6.151337,3.4581494,76.891914,3.6915622,0.6092625,9.197779
26,4.7379737,3.153395,78.0105,4.377696,0.60438025,9.1160555
27,3.2743714,3.1253207,79.40202,5.0353994,0.6773051,8.485582
28,2.6312852,3.233036,79.33583,6.0263457,0.9727697,7.80073
29,2.462308,2.9705746,79.771034,6.307952,0.96533215,7.5227985
30,1.9575804,2.7294922,80.791664,6.4968405,0.9993734,7.0250525
31,1.6538249,2.6063693,80.99061,6.875255,0.6464171,7.2275243
32,1.2730336,2.9532607,80.960884,7.5827875,0.6555026,6.5745263
33,1.3291423,3.1324465,80.416725,7.950413,0.62799317,6.5432744
34,1.3242601,3.1959891,80.8015,8.038808,0.6415988,5.9978504
35,0.9074781,3.059632,80.93435,8.40998,0.5000651,6.188489
36,0.8457157,3.241398,80.586685,8.726847,0.48435572,6.114995
37,0.6780647,3.2908895,81.25013,8.466147,0.56240577,5.752362
38,0.78418756,3.6144967,81.61219,7.87021,0.76578826,5.353135
39,0.82247376,3.8331087,81.7714,7.782606,0.75905526,5.0313525
40,0.89352596,3.826244,81.78452,7.593633,0.6823954,5.2196784
41,0.8092249,3.531409,82.43965,7.562357,0.5323407,5.1250215
42,0.7195181,3.2716439,82.89559,6.9094563,0.89623064,5.307564
43,0.6788242,4.1238713,81.75108,7.082967,1.0386401,5.324613
44,0.7292143,4.707688,81.76309,6.540332,1.2408361,5.0188465
45,0.6463793,5.4553246,81.5347,6.5157385,0.8741003,4.9737577
46,0.6025261,5.373375,82.36238,6.0058203,1.1255803,4.53032
47,0.56533825,5.7030344,82.04476,5.9110184,1.3486011,4.427238
48,0.55767274,5.999961,81.74606,5.931672,1.5433352,4.2213073
49,0.55058587,6.38037,80.563835,5.5668154,1.9340118,5.0043716
50,0.3703133,6.729828,79.969666,5.3038435,2.2345781,5.3917704
51,0.23625842,6.689994,79.70273,5.0585375,2.7797165,5.5327635
52,0.078646146,6.0661187,80.269806,4.927757,3.582514,5.075158
53,0.042370398,6.408888,79.29405,4.652831,4.5327272,5.0691237
54,0.042830817,7.4502683,78.198135,4.459857,5.140222,4.708686
55,0.16395298,8.025088,76.432205,4.6625714,6.0760636,4.64011
56,0.20208511,8.77825,74.28138,5.02156,7.0866437,4.630081
57,0.27204195,9.204048,72.40744,4.6693897,8.845579,4.60151
58,0.21799754,10.165786,69.50495,4.751971,10.620231,4.7390676
59,0.19953847,10.63466,67.90813,3.9555979,12.6245365,4.677544
60,0.094174154,10.673992,65.47961,3.6795278,15.544499,4.5282016
61,0.028393688,12.121363,60.664974,3.0633228,19.52075,4.601197
62,0.017206509,11.763094,56.270782,2.931897,24.456646,4.560373
63,0.011756026,11.93137,51.376194,2.3290517,29.577192,4.774437
64,0.0059842435,10.59096,46.799515,1.7040286,36.56173,4.337784
65,0.042226426,9.690826,41.861137,1.217804,43.458866,3.7291336
66,0.050035916,7.710351,36.923733,1.1201853,50.924934,3.2707593
67,0.08500558,6.382399,33.429134,0.828014,55.785698,3.4897578
68,0.041730873,5.3382926,29.565212,0.71333617,60.67428,3.667152
69,0.0357994,5.142115,25.700565,0.5114379,64.51924,4.09084
70,0.09775162,4.118518,22.02911,0.6095317,69.53579,3.6093042
71,0.1014553,3.6603174,20.836767,0.5595386,71.432304,3.4096174
72,0.10517678,3.1042538,18.333622,0.5630705,75.422905,2.4709647
73,0.0,3.4926221,17.646637,0.39784008,76.29462,2.1682856
74,0.0,3.8345997,14.423555,0.45122886,79.27387,2.0167418
75,0.0,3.7904778,12.927341,0.45216694,80.71474,2.1152809
76,0.0,3.8520548,11.425742,0.48028758,82.220436,2.021476
77,0.05246931,3.6315155,10.887611,0.4132268,83.44447,1.570707
78,0.055087607,3.4711857,10.482791,0.34455532,84.298935,1.3474488
79,0.028503988,2.687438,6.6816406,0.25510174,89.204636,1.1426762
80,0.0077798627,2.5979881,6.1230702,0.21796077,89.95599,1.0972061
81,0.009070899,2.6605449,5.4743533,0.23106807,90.512314,1.1126463
