AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.30139,0.38097304,6.4683228,0.13036712,0.048470393,1.6704757
16,78.015205,0.93857,16.072607,0.79280186,0.06207219,4.118745
17,61.271973,1.4095517,28.1847,1.2743403,0.13301201,7.7264295
18,48.399185,1.6747699,37.49076,1.9700513,0.093660064,10.371571
19,36.651978,1.8065978,47.913162,2.3720362,0.28023538,10.975996
20,28.628653,2.3111634,55.39326,2.9388103,0.27648264,10.451629
21,23.418768,2.5860634,61.102562,3.3941052,0.36377007,9.134724
22,17.200447,2.6784806,67.44038,3.8276527,0.25689873,8.596144
23,11.418041,2.7397265,72.393295,4.390663,0.46789342,8.590378
24,7.8346624,2.5387297,75.28355,5.3289776,0.5680899,8.445993
25,5.4753637,2.5638978,75.951035,6.424529,0.7425525,8.84262
26,4.2753057,2.8199356,77.568184,6.716055,0.75753915,7.862981
27,2.8108435,3.0687094,79.494644,6.956585,1.0394382,6.629778
28,2.5078197,3.203974,80.56016,6.538622,0.95562077,6.233809
29,1.8502321,2.9782608,81.58942,7.0122795,0.827152,5.742654
30,1.5064528,3.109847,81.38332,6.9738827,0.68263733,6.3438563
31,0.9819868,3.138587,81.87334,7.302168,0.75410825,5.9498167
32,1.1033258,2.8482604,81.861786,7.6578565,0.8629582,5.665818
33,1.2913262,2.7476106,82.32868,7.6117663,0.71413314,5.306477
34,1.2924367,3.0049665,81.895325,8.016455,0.742089,5.04872
35,1.2755532,3.2879837,81.80411,7.923357,0.81523424,4.8937635
36,1.2109463,3.2534254,80.912384,8.629912,0.88815606,5.1051726
37,1.2470158,2.956273,81.04642,8.740311,0.87532747,5.1346545
38,1.0284414,3.40555,80.35095,9.272061,0.92680407,5.0161905
39,0.9271325,3.5725923,81.073,8.52467,0.9433084,4.9592967
40,0.67652285,3.9735534,81.28201,7.8304224,0.9560342,5.2814565
41,0.65542793,3.9648008,81.296196,7.5077133,0.99332684,5.5825353
42,0.4239579,4.6692896,79.99438,8.455537,1.1828574,5.273983
43,0.44692126,5.0865917,79.97102,8.5295105,1.2516924,4.7142553
44,0.4677146,5.3498673,79.78768,8.33281,1.2451502,4.8167796
45,0.4848481,4.8519425,81.56797,7.569688,1.2216499,4.303896
46,0.45163664,5.116417,81.180466,7.6530538,1.2275813,4.370849
47,0.37252027,5.4178014,82.03625,7.2636657,1.304759,3.6050026
48,0.42363083,6.1747017,81.632545,7.0087023,1.2635144,3.4969032
49,0.41988078,6.4015784,80.82963,7.1679087,1.6125733,3.5684369
50,0.30195096,7.449132,79.46909,6.8454094,2.2192683,3.715137
51,0.28064722,7.5843186,78.58792,6.5355115,2.91314,4.098458
52,0.19104108,7.9816008,78.3672,5.5142207,4.0152063,3.930733
53,0.17505214,8.445278,77.548775,5.150595,4.3623443,4.317961
54,0.09175112,10.103357,75.90882,4.608353,5.020872,4.2668486
55,0.050303627,10.877603,74.19489,4.929632,5.5345283,4.413045
56,0.10105312,10.926787,72.9419,4.9325886,6.962698,4.134965
57,0.07870977,10.857853,71.62243,4.7615647,8.744455,3.9349914
58,0.067103185,11.093739,70.21297,4.313226,10.352942,3.960026
59,0.008118916,12.033023,67.354866,3.698053,13.046403,3.85954
60,0.035747692,11.809927,65.22986,3.6889453,15.35488,3.880642
61,0.1358726,12.170827,61.018806,3.3459957,19.764277,3.5642245
62,0.20539023,11.093085,57.76325,3.0350633,24.206062,3.6971502
63,0.23835036,11.017155,52.70408,2.3080077,30.400213,3.332191
64,0.19892947,9.809728,48.783615,1.805263,35.93007,3.4724004
65,0.16361143,8.596433,43.85669,1.4967396,42.771633,3.1148949
66,0.13240494,7.161797,38.729855,1.2947942,49.492947,3.1882026
67,0.08424846,5.999489,34.64813,1.168762,55.245163,2.8542063
68,0.052480888,5.282415,30.803791,0.9832077,60.043198,2.8349073
69,0.014108235,4.232382,28.857262,0.79871994,63.28932,2.8082094
70,0.0,3.7576895,24.129686,0.56660074,68.5814,2.9646251
71,0.0,3.735445,22.30376,0.72819453,70.49208,2.7405198
72,0.044960804,3.8056738,18.28649,0.77295417,74.46231,2.6276047
73,0.06291535,3.7138898,16.63113,0.77289546,76.778305,2.040863
74,0.118066765,3.2723382,14.291428,0.8841309,79.34084,2.093198
75,0.07661015,3.0817358,13.515407,0.85573876,80.57038,1.900126
76,0.06456441,3.3624396,12.3841305,1.0144718,81.05625,2.1181371
77,0.0,3.3737383,11.245767,0.8972035,82.805214,1.67808
78,0.055353634,3.6142461,10.564163,0.88648546,83.18023,1.6995211
79,0.07831799,3.224432,6.457781,0.5706528,88.241005,1.427809
80,0.08828567,3.3128786,5.795354,0.5200346,88.79558,1.487868
81,0.076000944,3.2321591,5.0923805,0.48553497,89.68709,1.4268298
