AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.02143,0.41675013,6.0971293,0.14027978,0.010096612,2.3143182
16,78.23601,1.0689884,15.266206,0.43566334,0.05374198,4.9393835
17,61.09948,1.6811513,27.518126,1.0304625,0.08706819,8.5837145
18,48.813076,1.9520893,37.137577,1.6593376,0.11276655,10.325151
19,36.151825,2.0166705,47.384254,2.2385073,0.09621746,12.112524
20,27.469236,2.1602652,54.73603,3.2667484,0.13914435,12.228576
21,21.765236,2.4741483,59.809147,3.6466322,0.30610275,11.998734
22,17.040825,2.5850005,64.42986,4.3793054,0.4251568,11.139851
23,12.340107,2.8178132,70.39856,4.119769,0.4687124,9.855037
24,8.510244,3.2766178,74.48683,4.5672183,0.41117346,8.747917
25,5.7846537,3.1656687,77.55793,4.9914412,0.50978863,7.9905114
26,4.275093,2.9587393,77.83034,5.9715033,0.6645922,8.299741
27,3.2800066,2.4270859,79.00841,6.6683464,0.7693185,7.8468337
28,2.596836,2.8934662,79.61666,6.9981194,0.7703763,7.124546
29,2.1212838,3.018745,80.679596,7.3174357,0.8978567,5.9650836
30,1.5981979,3.24313,80.90291,7.332836,1.0300832,5.8928456
31,1.3757322,3.4886513,80.55897,7.708347,1.0896664,5.778639
32,0.99413747,3.4555056,80.908775,7.673195,0.82699424,6.141398
33,1.1668686,3.5979881,81.29827,7.468152,0.7728088,5.6959157
34,0.9570514,3.2776527,81.81938,7.235584,0.69774884,6.012573
35,1.1094844,3.4488308,81.18271,7.427337,1.0629627,5.768678
36,0.82376266,3.5146468,80.6915,7.9513016,1.154535,5.8642583
37,0.72216356,3.6417935,81.13557,8.04638,1.3818296,5.0722647
38,0.5884719,3.8649824,81.279686,8.098863,1.3204668,4.847534
39,0.5223067,3.6304064,81.47527,8.059169,1.421662,4.8911824
40,0.5652452,3.8637207,81.47791,7.8871727,1.3333237,4.8726254
41,0.5966801,4.1683097,81.10988,8.018402,1.2619004,4.8448296
42,0.7258754,4.4984245,81.379265,7.9246864,1.0619721,4.409777
43,0.75466454,4.795046,81.2172,7.9742126,1.0339458,4.224928
44,0.70098937,4.7065873,81.79236,7.2680755,1.1383581,4.39363
45,0.6183486,5.0937734,81.57024,7.019902,1.3586681,4.339068
46,0.663437,5.0595,81.88212,6.342575,1.4172603,4.6351056
47,0.59770644,5.835321,81.43827,6.367293,1.3005569,4.4608436
48,0.58173406,5.794116,81.58592,6.25873,1.2976644,4.481829
49,0.5709609,6.571187,79.93506,6.5317125,1.8595802,4.5315027
50,0.6298752,6.567191,80.199524,5.8270106,2.4402673,4.3361316
51,0.56515366,7.207021,79.36597,5.7297697,2.9763637,4.1557183
52,0.39330888,7.3176503,79.00985,5.1978526,3.5383854,4.5429506
53,0.24564536,8.0844345,77.37542,5.5709796,4.1743617,4.5491533
54,0.22706734,8.7298765,75.57161,5.6940613,5.0072985,4.7700944
55,0.24325931,8.963791,74.85356,6.127913,5.6922054,4.1192675
56,0.3518636,9.7636,73.03182,5.7031384,7.013194,4.1363754
57,0.28234607,10.0203285,71.97406,4.545848,9.086294,4.0911155
58,0.21193466,10.649814,70.54318,4.1359076,10.5672245,3.8919415
59,0.18247044,10.529911,68.490074,3.96376,12.618298,4.2154884
60,0.2189431,11.3255825,64.90317,4.1764326,15.235247,4.1406317
61,0.26169035,11.409972,60.97123,3.4743135,19.560774,4.322024
62,0.15833011,11.827961,56.292133,2.7585697,25.080225,3.8827803
63,0.107002795,11.315789,51.622337,2.174669,31.346413,3.433789
64,0.05739232,10.65896,45.88455,1.8667575,38.175907,3.3564336
65,0.06078718,8.833529,41.452007,1.5209502,45.27732,2.8554044
66,0.04198591,7.0003815,36.36401,1.0956724,52.35513,3.1428144
67,0.0,6.1939826,31.505943,1.0535066,58.198303,3.0482676
68,0.040826704,5.1685867,27.997375,0.859221,62.509983,3.4240105
69,0.067407615,4.576188,25.692278,0.8462548,65.52133,3.2965355
70,0.072665766,3.8297343,23.126574,0.541079,69.50071,2.9292374
71,0.027932081,3.7982512,20.359053,0.62248546,72.58604,2.6062465
72,0.0,3.7888217,17.630285,0.4554371,75.53865,2.5868082
73,0.0069667003,3.1532023,15.781424,0.4577755,78.15395,2.4466844
74,0.007157145,3.1137812,14.02271,0.39287707,80.18157,2.281905
75,0.084839426,2.922513,13.498269,0.42095697,81.21366,1.8597584
76,0.14350766,2.80496,12.160099,0.45404673,82.56535,1.8720305
77,0.24784699,2.5599406,11.051169,0.42424506,83.92717,1.7896318
78,0.1635878,2.5834122,10.058278,0.3437892,85.22263,1.6282995
79,0.05590424,2.869823,6.7943134,0.3742387,88.679665,1.2260524
80,0.02933218,2.845457,6.4869018,0.4052246,89.12066,1.1124192
81,0.033566844,2.809188,5.898845,0.4170408,89.71337,1.1279857
